Metrics for vit_base_patch16_224 at 20250709_195853
Optimizer, adamw
Weight Decay, 0.01
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.01
Training Time (HH:MM:SS),02:26:08

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
394,0.05400320902466774,0.9916666666666667,,,0.8764705882352941
395,0.05385408848524094,0.9910416666666667,,,0.8764705882352941
396,0.0545575221379598,0.990625,0.5701448556839251,0.8509803921568627,0.8764705882352941
397,0.05397526577115059,0.9902083333333334,,,0.8764705882352941
398,0.053708337595065436,0.99125,,,0.8764705882352941
399,0.05372512405117353,0.9904166666666666,0.5717421064189836,0.85,0.8764705882352941
400,0.05375458300113678,0.99125,,,0.8764705882352941
401,0.05402627726395925,0.99125,,,0.8764705882352941
402,0.05421260555585226,0.9897916666666666,0.574852438767751,0.8509803921568627,0.8764705882352941
403,0.05357767884929975,0.9910416666666667,,,0.8764705882352941
404,0.05335000847776731,0.99,,,0.8764705882352941
405,0.05261709337433179,0.9920833333333333,0.577510345975558,0.8549019607843137,0.8764705882352941
406,0.052676696280638376,0.9910416666666667,,,0.8764705882352941
407,0.052082100808620455,0.9920833333333333,,,0.8764705882352941
408,0.05231335366765658,0.9914583333333333,0.5776731249748491,0.8509803921568627,0.8764705882352941
409,0.052639649162689844,0.9904166666666666,,,0.8764705882352941
410,0.05221409112215042,0.9914583333333333,,,0.8764705882352941
411,0.05221234147747358,0.99125,0.5804710809506622,0.8509803921568627,0.8764705882352941
412,0.0528512659172217,0.9910416666666667,,,0.8764705882352941
413,0.052190809895594915,0.99125,,,0.8764705882352941
414,0.051897069215774534,0.9910416666666667,0.5825305113021065,0.8549019607843137,0.8764705882352941
415,0.05158159106969833,0.9925,,,0.8764705882352941
416,0.052312833915154136,0.9902083333333334,,,0.8764705882352941
417,0.05209243838985761,0.9908333333333333,0.5847178262822769,0.8529411764705882,0.8764705882352941
418,0.05198047558466593,0.9914583333333333,,,0.8764705882352941
419,0.05145323904852073,0.9908333333333333,,,0.8764705882352941
420,0.05156945288181305,0.9910416666666667,0.585744836283665,0.8529411764705882,0.8764705882352941
421,0.05067496538162231,0.9920833333333333,,,0.8764705882352941
422,0.05041160777211189,0.9929166666666667,,,0.8764705882352941
423,0.0509632633626461,0.99125,0.5868216708594678,0.8519607843137255,0.8764705882352941
424,0.050505414605140686,0.991875,,,0.8764705882352941
425,0.05034358064333598,0.9922916666666667,,,0.8764705882352941
426,0.050314115832249325,0.9927083333333333,0.5912586790089513,0.8549019607843137,0.8764705882352941
427,0.05108164325356483,0.991875,,,0.8764705882352941
428,0.05115289186437925,0.9920833333333333,,,0.8764705882352941
429,0.049871783355871835,0.9929166666666667,0.5895397946530697,0.8509803921568627,0.8764705882352941
430,0.050982342263062794,0.9904166666666666,,,0.8764705882352941
431,0.04976566980282466,0.9914583333333333,,,0.8764705882352941
432,0.04991352741916975,0.991875,0.5941299207070294,0.8529411764705882,0.8764705882352941
433,0.05011315072576205,0.991875,,,0.8764705882352941
434,0.0502708933254083,0.9929166666666667,,,0.8764705882352941
435,0.04989120165506999,0.99125,0.5932097390586255,0.8509803921568627,0.8764705882352941
436,0.049278464615345,0.9929166666666667,,,0.8764705882352941
437,0.04897387236356735,0.9920833333333333,,,0.8764705882352941
438,0.05050537124276161,0.9910416666666667,0.5959996679249931,0.8490196078431372,0.8764705882352941
439,0.05184238478541374,0.9895833333333334,,,0.8764705882352941
440,0.049659841308991114,0.9922916666666667,,,0.8764705882352941
441,0.048381892293691636,0.9929166666666667,0.5930145720056459,0.8490196078431372,0.8764705882352941
442,0.04849492291609446,0.9927083333333333,,,0.8764705882352941
443,0.0488737989962101,0.9929166666666667,,,0.8764705882352941
444,0.04900442197918892,0.9920833333333333,0.6033209352516661,0.8529411764705882,0.8764705882352941
445,0.049029383311669034,0.9908333333333333,,,0.8764705882352941
446,0.04857878779371579,0.991875,,,0.8764705882352941
447,0.04780537312229474,0.9927083333333333,0.6012332665569642,0.8529411764705882,0.8764705882352941
448,0.04790801038344701,0.993125,,,0.8764705882352941
449,0.0486741915345192,0.9927083333333333,,,0.8764705882352941
450,0.04825419848163923,0.9925,0.6022373369511436,0.8539215686274509,0.8764705882352941
451,0.0479352634648482,0.99375,,,0.8764705882352941
452,0.047233300109704335,0.9933333333333333,,,0.8764705882352941
453,0.04806398684779803,0.9929166666666667,0.6035245099488427,0.8509803921568627,0.8764705882352941
454,0.04728736236691475,0.9933333333333333,,,0.8764705882352941
455,0.04778343016902606,0.9916666666666667,,,0.8764705882352941
456,0.04748455176750819,0.9920833333333333,0.6029582509223153,0.8470588235294118,0.8764705882352941
457,0.047664686466256774,0.9929166666666667,,,0.8764705882352941
458,0.046441983828941984,0.99375,,,0.8764705882352941
459,0.047665273994207384,0.9929166666666667,0.607552958352893,0.8549019607843137,0.8764705882352941
460,0.04837182472149531,0.9922916666666667,,,0.8764705882352941
461,0.046277684420347215,0.9922916666666667,,,0.8764705882352941
462,0.04691330206890901,0.9916666666666667,0.6094317671130686,0.8539215686274509,0.8764705882352941
463,0.04686310256520907,0.9933333333333333,,,0.8764705882352941
464,0.04669170498847961,0.993125,,,0.8764705882352941
465,0.045974049518505734,0.99375,0.6080858866373698,0.85,0.8764705882352941
466,0.04613636970520019,0.993125,,,0.8764705882352941
467,0.04602842211723328,0.9929166666666667,,,0.8764705882352941
468,0.04539374927679698,0.9945833333333334,0.612122571643661,0.8519607843137255,0.8764705882352941
469,0.04574104718863964,0.99375,,,0.8764705882352941
470,0.0462010557949543,0.9939583333333334,,,0.8764705882352941
471,0.04538892353574435,0.99375,0.6103866961072473,0.8490196078431372,0.8764705882352941
472,0.045550140341122945,0.993125,,,0.8764705882352941
473,0.04757007107138634,0.9929166666666667,,,0.8764705882352941
474,0.04536694968740145,0.9935416666666667,0.613769022565262,0.8519607843137255,0.8764705882352941
475,0.04487571914990743,0.993125,,,0.8764705882352941
476,0.04587361931800842,0.9933333333333333,,,0.8764705882352941
477,0.04500588114062945,0.99375,0.6198292880081663,0.8529411764705882,0.8764705882352941
478,0.04485166052977244,0.99375,,,0.8764705882352941
479,0.04468317781885465,0.99375,,,0.8764705882352941
480,0.045683232098817826,0.9935416666666667,0.6213304984218934,0.8529411764705882,0.8764705882352941
481,0.04516935740907987,0.993125,,,0.8764705882352941
482,0.0443163704375426,0.9945833333333334,,,0.8764705882352941
483,0.04543232217431068,0.9939583333333334,0.621035805753633,0.8519607843137255,0.8764705882352941
484,0.04450448234875997,0.994375,,,0.8764705882352941
485,0.044621680825948716,0.993125,,,0.8764705882352941
486,0.045599965999523796,0.9925,0.6266301333319907,0.8568627450980392,0.8764705882352941
487,0.04449526776870092,0.9939583333333334,,,0.8764705882352941
488,0.044483954459428786,0.9945833333333334,,,0.8764705882352941
489,0.04367123211423556,0.9945833333333334,0.6237953422116298,0.8529411764705882,0.8764705882352941
490,0.04395876243710518,0.9935416666666667,,,0.8764705882352941
491,0.04351828912893931,0.9945833333333334,,,0.8764705882352941
492,0.04368131374319394,0.994375,0.6259840451034845,0.85,0.8764705882352941
493,0.04324360807736715,0.9945833333333334,,,0.8764705882352941
494,0.04458875919381777,0.9925,,,0.8764705882352941
495,0.04441945716738701,0.9925,0.6251082312242657,0.8490196078431372,0.8764705882352941
496,0.04509144425392151,0.9920833333333333,,,0.8764705882352941
497,0.04455512156089147,0.9922916666666667,,,0.8764705882352941
498,0.04326180450618267,0.9939583333333334,0.6277095251807979,0.85,0.8764705882352941
499,0.044105231563250226,0.993125,,,0.8764705882352941
500,0.043810154149929684,0.9929166666666667,,,0.8764705882352941
501,0.04321380982796351,0.9933333333333333,0.6294703743037056,0.85,0.8764705882352941
502,0.0426571028927962,0.994375,,,0.8764705882352941
503,0.042896718581517536,0.994375,,,0.8764705882352941
504,0.04393994487822056,0.99375,0.6371045030799567,0.8509803921568627,0.8764705882352941
505,0.044886666238307955,0.991875,,,0.8764705882352941
506,0.04363765800992648,0.9935416666666667,,,0.8764705882352941
507,0.043993824124336244,0.993125,0.639526848933276,0.8519607843137255,0.8764705882352941
508,0.043667995582024256,0.99375,,,0.8764705882352941
509,0.04298367023468017,0.9935416666666667,,,0.8764705882352941
510,0.04330108046531677,0.9935416666666667,0.6339370012867684,0.8509803921568627,0.8764705882352941
511,0.04156137784322103,0.9941666666666666,,,0.8764705882352941
512,0.04208284094929695,0.994375,,,0.8764705882352941
513,0.04248974765340487,0.9947916666666666,0.6355711359603732,0.85,0.8764705882352941
514,0.04228519663214683,0.9939583333333334,,,0.8764705882352941
515,0.04204321960608164,0.9935416666666667,,,0.8764705882352941
516,0.04337923253575961,0.9927083333333333,0.6365776215113845,0.8509803921568627,0.8764705882352941
517,0.04338786120216052,0.9922916666666667,,,0.8764705882352941
518,0.04241866985956828,0.9939583333333334,,,0.8764705882352941
519,0.041150345454613366,0.9941666666666666,0.6382535726416345,0.8519607843137255,0.8764705882352941
520,0.040738760779301324,0.995,,,0.8764705882352941
521,0.0408661875128746,0.9945833333333334,,,0.8764705882352941
522,0.04149949704607328,0.995,0.6415079162985671,0.8519607843137255,0.8764705882352941
523,0.04099384064475695,0.995,,,0.8764705882352941
524,0.04037144298354785,0.994375,,,0.8764705882352941
525,0.04147017935911814,0.9941666666666666,0.6474547839632221,0.8509803921568627,0.8764705882352941
526,0.04343596975008646,0.9929166666666667,,,0.8764705882352941
527,0.04119071165720622,0.994375,,,0.8764705882352941
528,0.040778395881255466,0.99375,0.6423716966428009,0.8480392156862745,0.8764705882352941
529,0.04033308501044909,0.9947916666666666,,,0.8764705882352941
530,0.04063220426440239,0.9954166666666666,,,0.8764705882352941
531,0.039805348912874856,0.9945833333333334,0.6434143549671361,0.8470588235294118,0.8764705882352941
532,0.039632632061839104,0.995,,,0.8764705882352941
533,0.03965226282676061,0.9954166666666666,,,0.8764705882352941
534,0.03942637006441752,0.995,0.6460951322433995,0.8509803921568627,0.8764705882352941
535,0.03972681507468224,0.99625,,,0.8764705882352941
536,0.040606713543335594,0.995,,,0.8764705882352941
537,0.039863208681344985,0.9954166666666666,0.6466503635341045,0.8480392156862745,0.8764705882352941
538,0.039284145484368004,0.995,,,0.8764705882352941
539,0.0398350756863753,0.994375,,,0.8764705882352941
540,0.03885557249188423,0.9954166666666666,0.6475412534732444,0.8490196078431372,0.8764705882352941
541,0.03863447378079096,0.995625,,,0.8764705882352941
542,0.03905302340785662,0.9954166666666666,,,0.8764705882352941
543,0.03938306850691636,0.9960416666666667,0.6490413594479655,0.8480392156862745,0.8764705882352941
544,0.038779274374246595,0.9952083333333334,,,0.8764705882352941
545,0.03847608799735705,0.995625,,,0.8764705882352941
546,0.03881192550063133,0.995625,0.6527202218186622,0.8480392156862745,0.8764705882352941
547,0.03849336246649424,0.9958333333333333,,,0.8764705882352941
548,0.038877473225196205,0.99625,,,0.8764705882352941
549,0.039069700588782626,0.9954166666666666,0.6556332708573809,0.8490196078431372,0.8764705882352941
550,0.03807137548923492,0.9960416666666667,,,0.8764705882352941
551,0.038181823194026944,0.9960416666666667,,,0.8764705882352941
552,0.03870078975955645,0.995625,0.6567711329343272,0.8480392156862745,0.8764705882352941
553,0.03919545908768972,0.994375,,,0.8764705882352941
554,0.03796192114551862,0.99625,,,0.8764705882352941
555,0.038571308503548306,0.995625,0.6578364271743625,0.8480392156862745,0.8764705882352941
556,0.03801474044720332,0.9960416666666667,,,0.8764705882352941
557,0.03776128495732943,0.99625,,,0.8764705882352941
558,0.038051258424917855,0.9958333333333333,0.6565290182244544,0.8470588235294118,0.8764705882352941
559,0.038229558194677035,0.99625,,,0.8764705882352941
560,0.03795775540173054,0.9952083333333334,,,0.8764705882352941
561,0.03748516773184141,0.995625,0.6599004133074892,0.85,0.8764705882352941
562,0.03802548805872599,0.9958333333333333,,,0.8764705882352941
563,0.0374976772069931,0.99625,,,0.8764705882352941
564,0.037146447400252025,0.9964583333333333,0.6612862400564493,0.8480392156862745,0.8764705882352941
565,0.03702694649497668,0.9966666666666667,,,0.8764705882352941
566,0.03732294494907061,0.9960416666666667,,,0.8764705882352941
567,0.037372312992811206,0.9954166666666666,0.661926982683294,0.8470588235294118,0.8764705882352941
568,0.037397655546665194,0.995625,,,0.8764705882352941
569,0.03671419742206732,0.9958333333333333,,,0.8764705882352941
570,0.03659389078617096,0.9960416666666667,0.6637089549326429,0.8490196078431372,0.8764705882352941
571,0.036225781440734864,0.9960416666666667,,,0.8764705882352941
572,0.03714464676876863,0.9954166666666666,,,0.8764705882352941
573,0.03714954674243927,0.995,0.6660118376507479,0.8480392156862745,0.8764705882352941
574,0.036583904176950455,0.9952083333333334,,,0.8764705882352941
575,0.03631224269668261,0.99625,,,0.8764705882352941
576,0.036677211274703345,0.9960416666666667,0.6714092907952327,0.85,0.8764705882352941
577,0.03665125913918019,0.9958333333333333,,,0.8764705882352941
578,0.03607428580522537,0.9960416666666667,,,0.8764705882352941
579,0.03602989993989467,0.9960416666666667,0.6702949170972786,0.8480392156862745,0.8764705882352941
580,0.036000666121641794,0.9966666666666667,,,0.8764705882352941
581,0.03585407416025797,0.9960416666666667,,,0.8764705882352941
582,0.03572140410542488,0.99625,0.6722821688535167,0.8480392156862745,0.8764705882352941
583,0.03574642653266589,0.9964583333333333,,,0.8764705882352941
584,0.03546944792071978,0.99625,,,0.8764705882352941
585,0.035536847313245135,0.9964583333333333,0.6723359851860533,0.8470588235294118,0.8764705882352941
586,0.03555172344048818,0.9958333333333333,,,0.8764705882352941
587,0.03562523141503334,0.9960416666666667,,,0.8764705882352941
588,0.03528961375355721,0.9964583333333333,0.673727958634788,0.8450980392156863,0.8764705882352941
589,0.03527258942524592,0.996875,,,0.8764705882352941
590,0.03691189125180244,0.99625,,,0.8764705882352941
591,0.036477275441090265,0.9958333333333333,0.6780820907915339,0.8490196078431372,0.8764705882352941
592,0.03584502836068471,0.99625,,,0.8764705882352941
593,0.035280877724289894,0.9966666666666667,,,0.8764705882352941
594,0.03510273685057958,0.9966666666666667,0.67932669292478,0.85,0.8764705882352941
595,0.03499180272221565,0.9966666666666667,,,0.8764705882352941
596,0.03468836724758148,0.9977083333333333,,,0.8764705882352941
597,0.0355852243800958,0.9970833333333333,0.6786593992920483,0.846078431372549,0.8764705882352941
598,0.034312608887751894,0.9964583333333333,,,0.8764705882352941
599,0.034723486900329587,0.9958333333333333,,,0.8764705882352941
600,0.034712065507968265,0.9964583333333333,0.6810974371199514,0.8480392156862745,0.8764705882352941
601,0.03448231056332588,0.9972916666666667,,,0.8764705882352941
602,0.03522377411524455,0.9960416666666667,,,0.8764705882352941
603,0.03452674321830273,0.9966666666666667,0.6866343366749147,0.8470588235294118,0.8764705882352941
604,0.03487055982152621,0.9964583333333333,,,0.8764705882352941
605,0.03413752973079681,0.9966666666666667,,,0.8764705882352941
606,0.03545113081733386,0.995625,0.6823325547517515,0.846078431372549,0.8764705882352941
607,0.03492607596019904,0.995625,,,0.8764705882352941
608,0.03476395393411318,0.9966666666666667,,,0.8764705882352941
609,0.03473661795258522,0.996875,0.6859943624220642,0.8470588235294118,0.8764705882352941
610,0.03501552363236745,0.9972916666666667,,,0.8764705882352941
611,0.03410930708050728,0.996875,,,0.8764705882352941
612,0.03344607708354791,0.9970833333333333,0.6858260741420821,0.846078431372549,0.8764705882352941
613,0.033533077389001846,0.9975,,,0.8764705882352941
614,0.03437800074617068,0.9960416666666667,,,0.8764705882352941
615,0.03470905994375547,0.996875,0.684401639711623,0.8470588235294118,0.8764705882352941
616,0.033476574594775835,0.9983333333333333,,,0.8764705882352941
617,0.03358034978310267,0.9972916666666667,,,0.8764705882352941
618,0.0333340402195851,0.9977083333333333,0.6874349471400766,0.846078431372549,0.8764705882352941
619,0.034393899788459144,0.9966666666666667,,,0.8764705882352941
620,0.03296835462252299,0.99625,,,0.8764705882352941
621,0.03339186126987139,0.99625,0.6888503185674256,0.85,0.8764705882352941
622,0.03259416557848453,0.9979166666666667,,,0.8764705882352941
623,0.033089915961027144,0.9972916666666667,,,0.8764705882352941
624,0.03244955062866211,0.9975,0.6890977304355771,0.846078431372549,0.8764705882352941
625,0.03250702073176702,0.9970833333333333,,,0.8764705882352941
626,0.03229362246890863,0.9977083333333333,,,0.8764705882352941
627,0.03248662645618121,0.9972916666666667,0.6939043868406146,0.85,0.8764705882352941
628,0.0326089533418417,0.9975,,,0.8764705882352941
629,0.03310564617315928,0.9964583333333333,,,0.8764705882352941
630,0.03342862976094087,0.996875,0.6947017061944102,0.8480392156862745,0.8764705882352941
631,0.03299404732882977,0.9975,,,0.8764705882352941
632,0.03262815311551094,0.9970833333333333,,,0.8764705882352941
633,0.03218942053616047,0.9970833333333333,0.6978761748355977,0.8490196078431372,0.8764705882352941
634,0.03198118182520072,0.9975,,,0.8764705882352941
635,0.03194727182388306,0.9972916666666667,,,0.8764705882352941
636,0.031896874060233435,0.9972916666666667,0.6980806697233051,0.85,0.8764705882352941
637,0.0316772053639094,0.9975,,,0.8764705882352941
638,0.03206254487236341,0.9977083333333333,,,0.8764705882352941
639,0.03225152427951495,0.9975,0.700047155455047,0.846078431372549,0.8764705882352941
640,0.03166325747966767,0.996875,,,0.8764705882352941
641,0.03178013081351916,0.9972916666666667,,,0.8764705882352941
642,0.03284848178426425,0.9970833333333333,0.6992027184542488,0.8470588235294118,0.8764705882352941
643,0.03165140988926093,0.9979166666666667,,,0.8764705882352941
644,0.03136092285315196,0.9975,,,0.8764705882352941
645,0.03167449712753296,0.9972916666666667,0.7010535156025606,0.8441176470588235,0.8764705882352941
646,0.031798190598686535,0.9972916666666667,,,0.8764705882352941
647,0.03312882602214813,0.995625,,,0.8764705882352941
648,0.031495321343342465,0.9972916666666667,0.7061766291365904,0.8480392156862745,0.8764705882352941
649,0.032290577093760174,0.9977083333333333,,,0.8764705882352941
650,0.031716535662611324,0.9970833333333333,,,0.8764705882352941
651,0.031331707835197446,0.9975,0.7034260679693783,0.8480392156862745,0.8764705882352941
652,0.03110862913231055,0.9977083333333333,,,0.8764705882352941
653,0.03209886573255062,0.9970833333333333,,,0.8764705882352941
654,0.031043743764360747,0.9977083333333333,0.7115524507620755,0.8490196078431372,0.8764705882352941
655,0.032050016075372695,0.996875,,,0.8764705882352941
656,0.03167983648677667,0.9972916666666667,,,0.8764705882352941
657,0.03194319854180018,0.9975,0.7091695559375426,0.8490196078431372,0.8764705882352941
658,0.03076403426627318,0.9977083333333333,,,0.8764705882352941
659,0.031091099083423616,0.9975,,,0.8764705882352941
660,0.030084815919399262,0.9979166666666667,0.7117069800694783,0.8470588235294118,0.8764705882352941
661,0.030215708414713542,0.9977083333333333,,,0.8764705882352941
662,0.0301442534973224,0.9983333333333333,,,0.8764705882352941
663,0.030488533303141593,0.9972916666666667,0.7138046346458734,0.8480392156862745,0.8764705882352941
664,0.030178365260362626,0.9977083333333333,,,0.8764705882352941
665,0.029787045394380887,0.998125,,,0.8764705882352941
666,0.030135233203570047,0.9983333333333333,0.7138643164260715,0.8470588235294118,0.8764705882352941
667,0.031805885384480155,0.99625,,,0.8764705882352941
668,0.03008377894759178,0.9985416666666667,,,0.8764705882352941
669,0.030208312397201856,0.9979166666666667,0.7148942479315926,0.8480392156862745,0.8764705882352941
670,0.029555720513065657,0.9977083333333333,,,0.8764705882352941
671,0.030490843479832015,0.998125,,,0.8764705882352941
672,0.030372783318161966,0.9977083333333333,0.7231497836463592,0.8480392156862745,0.8764705882352941
673,0.030544068415959677,0.9977083333333333,,,0.8764705882352941
674,0.030235100636879602,0.9975,,,0.8764705882352941
675,0.029603912383317946,0.9983333333333333,0.7171930933115529,0.8470588235294118,0.8764705882352941
676,0.03004131292303403,0.9979166666666667,,,0.8764705882352941
677,0.029608503381411234,0.9979166666666667,,,0.8764705882352941
678,0.02968027191857497,0.9975,0.7169947278850218,0.8470588235294118,0.8764705882352941
679,0.02887901241580645,0.9979166666666667,,,0.8764705882352941
680,0.028956339235107105,0.998125,,,0.8764705882352941
681,0.028946085572242736,0.9983333333333333,0.7188638000511656,0.846078431372549,0.8764705882352941
682,0.029031816174586614,0.9977083333333333,,,0.8764705882352941
683,0.029724678844213485,0.9983333333333333,,,0.8764705882352941
684,0.02919663151105245,0.99875,0.7251247830250684,0.8480392156862745,0.8764705882352941
685,0.029944147715965905,0.998125,,,0.8764705882352941
686,0.0287652754286925,0.9975,,,0.8764705882352941
687,0.02943451007207235,0.998125,0.7248573439378364,0.846078431372549,0.8764705882352941
688,0.028953033263484636,0.998125,,,0.8764705882352941
689,0.031997538655996326,0.9960416666666667,,,0.8764705882352941
690,0.030325899844368297,0.9972916666666667,0.7296660493986279,0.8490196078431372,0.8764705882352941
691,0.03029596557219823,0.99625,,,0.8764705882352941
692,0.030077983563145002,0.9977083333333333,,,0.8764705882352941
693,0.028737981965144474,0.9983333333333333,0.7286309181475172,0.8490196078431372,0.8764705882352941
694,0.028091246510545412,0.9983333333333333,,,0.8764705882352941
695,0.028128076195716858,0.998125,,,0.8764705882352941
696,0.02841982846458753,0.9985416666666667,0.7294900530109218,0.8490196078431372,0.8764705882352941
697,0.02826473246018092,0.9979166666666667,,,0.8764705882352941
698,0.028316647931933402,0.99875,,,0.8764705882352941
699,0.028715700755516688,0.9983333333333333,0.7293792258290683,0.8470588235294118,0.8764705882352941
700,0.0279301663984855,0.9983333333333333,,,0.8764705882352941
701,0.028050889273484546,0.99875,,,0.8764705882352941
702,0.028133239398399987,0.998125,0.7289932745928858,0.8450980392156863,0.8764705882352941
703,0.028150281608104705,0.998125,,,0.8764705882352941
704,0.027922101592024167,0.99875,,,0.8764705882352941
705,0.02782896041870117,0.998125,0.732348583667886,0.846078431372549,0.8764705882352941
706,0.027468280692895253,0.99875,,,0.8764705882352941
707,0.027729347199201584,0.9985416666666667,,,0.8764705882352941
708,0.027737638801336287,0.9983333333333333,0.7348680968378104,0.846078431372549,0.8764705882352941
709,0.027292238225539524,0.99875,,,0.8764705882352941
710,0.027706616992751756,0.9985416666666667,,,0.8764705882352941
711,0.02761632444957892,0.9985416666666667,0.7347880414303611,0.8480392156862745,0.8764705882352941
712,0.028117823302745818,0.9975,,,0.8764705882352941
713,0.02806108206510544,0.99875,,,0.8764705882352941
714,0.02759422351916631,0.9979166666666667,0.7375260426717646,0.8480392156862745,0.8764705882352941
715,0.027168079887827237,0.99875,,,0.8764705882352941
716,0.027569736142953237,0.9985416666666667,,,0.8764705882352941
717,0.027345945859948793,0.9983333333333333,0.7382131827812569,0.8490196078431372,0.8764705882352941
718,0.027535732686519623,0.998125,,,0.8764705882352941
719,0.027172316039601963,0.9983333333333333,,,0.8764705882352941
720,0.027504597355922065,0.9983333333333333,0.7376267763329487,0.8431372549019608,0.8764705882352941
721,0.027415431837240854,0.9983333333333333,,,0.8764705882352941
722,0.02672818586230278,0.99875,,,0.8764705882352941
723,0.026615598276257514,0.9983333333333333,0.7430762611767825,0.8480392156862745,0.8764705882352941
724,0.02668768125275771,0.998125,,,0.8764705882352941
725,0.026580070431033772,0.9989583333333333,,,0.8764705882352941
726,0.02663858058551947,0.9985416666666667,0.7456416227653915,0.8490196078431372,0.8764705882352941
727,0.02745740128060182,0.99875,,,0.8764705882352941
728,0.026507209315896035,0.9989583333333333,,,0.8764705882352941
729,0.026788141876459122,0.9989583333333333,0.7446317998801961,0.846078431372549,0.8764705882352941
730,0.026631733054916062,0.9989583333333333,,,0.8764705882352941
731,0.026488193074862162,0.99875,,,0.8764705882352941
732,0.026155906406541665,0.9989583333333333,0.7482794308779286,0.85,0.8764705882352941
733,0.026511602476239203,0.9989583333333333,,,0.8764705882352941
734,0.02648332451780637,0.9985416666666667,,,0.8764705882352941
735,0.026515213027596473,0.99875,0.7480370456097173,0.8480392156862745,0.8764705882352941
736,0.02640447815259298,0.998125,,,0.8764705882352941
737,0.026644063567121824,0.9989583333333333,,,0.8764705882352941
738,0.02581745944917202,0.9991666666666666,0.7516358295492097,0.8470588235294118,0.8764705882352941
739,0.02585154208044211,0.99875,,,0.8764705882352941
740,0.026078042661150297,0.9989583333333333,,,0.8764705882352941
741,0.02575136552254359,0.99875,0.7488080968459447,0.846078431372549,0.8764705882352941
742,0.026281522164742152,0.9989583333333333,,,0.8764705882352941
743,0.026209650511542955,0.998125,,,0.8764705882352941
744,0.026322312454382577,0.9991666666666666,0.7526497017519147,0.8490196078431372,0.8764705882352941
745,0.02602245753010114,0.99875,,,0.8764705882352941
746,0.026065496504306795,0.9989583333333333,,,0.8764705882352941
747,0.025472798570990562,0.9989583333333333,0.7538984145603927,0.846078431372549,0.8764705882352941
748,0.02588367151717345,0.9983333333333333,,,0.8764705882352941
749,0.025731405864159267,0.9989583333333333,,,0.8764705882352941
750,0.027536759277184804,0.9977083333333333,0.7557000564593895,0.8470588235294118,0.8764705882352941
751,0.02701002337038517,0.9979166666666667,,,0.8764705882352941
752,0.025966741765538853,0.9991666666666666,,,0.8764705882352941
753,0.02539233662188053,0.9989583333333333,0.7581854518722085,0.846078431372549,0.8764705882352941
754,0.025588673974076905,0.9991666666666666,,,0.8764705882352941
755,0.02523159109055996,0.99875,,,0.8764705882352941
756,0.025823079471786817,0.99875,0.7593309947673013,0.85,0.8764705882352941
757,0.02747864730656147,0.9977083333333333,,,0.8764705882352941
758,0.02586251400411129,0.9991666666666666,,,0.8764705882352941
759,0.02566904147466024,0.9989583333333333,0.758082755114518,0.8441176470588235,0.8764705882352941
760,0.024897254034876824,0.9991666666666666,,,0.8764705882352941
761,0.025355634291966755,0.9983333333333333,,,0.8764705882352941
762,0.026598639090855917,0.9977083333333333,0.7608898087459453,0.8490196078431372,0.8764705882352941
763,0.025531021157900492,0.99875,,,0.8764705882352941
764,0.025700165778398513,0.9989583333333333,,,0.8764705882352941
765,0.025218700940410295,0.9989583333333333,0.7732551658270406,0.8480392156862745,0.8764705882352941
766,0.02534971009939909,0.9985416666666667,,,0.8764705882352941
767,0.024614762477576733,0.99875,,,0.8764705882352941
768,0.024660772507389385,0.9989583333333333,0.763170769460061,0.8470588235294118,0.8764705882352941
769,0.024206262802084287,0.9991666666666666,,,0.8764705882352941
770,0.024444975554943085,0.9991666666666666,,,0.8764705882352941
771,0.024198874508341153,0.9991666666666666,0.7650734121308608,0.846078431372549,0.8764705882352941
772,0.02442296902338664,0.99875,,,0.8764705882352941
773,0.024735451340675355,0.9989583333333333,,,0.8764705882352941
774,0.024370661303400994,0.9989583333333333,0.7665557892299166,0.8470588235294118,0.8764705882352941
775,0.024016298552354178,0.999375,,,0.8764705882352941
776,0.023962854345639547,0.9991666666666666,,,0.8764705882352941
777,0.02466073602437973,0.999375,0.7708552849059012,0.85,0.8764705882352941
778,0.024348920981089275,0.9989583333333333,,,0.8764705882352941
779,0.025288255562384922,0.99875,,,0.8764705882352941
780,0.023996231878797212,0.9989583333333333,0.768456455188639,0.846078431372549,0.8764705882352941
781,0.024055670127272607,0.9991666666666666,,,0.8764705882352941
782,0.0239470166216294,0.9991666666666666,,,0.8764705882352941
783,0.023667680422465007,0.999375,0.7695438227817124,0.8480392156862745,0.8764705882352941
784,0.024147309760252634,0.999375,,,0.8764705882352941
785,0.02492485965291659,0.9989583333333333,,,0.8764705882352941
786,0.02404513547817866,0.9991666666666666,0.7706393525880926,0.846078431372549,0.8764705882352941
787,0.023707610989610352,0.9991666666666666,,,0.8764705882352941
788,0.02327170374492804,0.9991666666666666,,,0.8764705882352941
789,0.023327179327607153,0.9991666666666666,0.773897540919921,0.8490196078431372,0.8764705882352941
790,0.023872048854827882,0.9991666666666666,,,0.8764705882352941
791,0.024122627253333726,0.9991666666666666,,,0.8764705882352941
792,0.023692014316717785,0.9991666666666666,0.7743325055229897,0.8470588235294118,0.8764705882352941
793,0.02379747947057088,0.9989583333333333,,,0.8764705882352941
