Metrics for vit_base_patch16_224 at 20250710_095552
Optimizer, adamw
Weight Decay, 0
Hyperparameters
learning_rate,0.0001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),02:27:09

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
132,0.28915373762448626,0.9095833333333333,0.38273286258473116,0.8725490196078431,0.8725490196078431
133,0.28832398454348246,0.9089583333333333,,,0.8725490196078431
134,0.2874461313088735,0.910625,,,0.8725490196078431
135,0.28654232382774353,0.9102083333333333,0.38121469821415693,0.8735294117647059,0.8735294117647059
136,0.28566071192423503,0.9095833333333333,,,0.8735294117647059
137,0.2847265819708506,0.909375,,,0.8735294117647059
138,0.28433488408724467,0.9110416666666666,0.38071749449944964,0.8705882352941177,0.8735294117647059
139,0.2833373697598775,0.9108333333333334,,,0.8735294117647059
140,0.2824061501026154,0.9097916666666667,,,0.8735294117647059
141,0.2815084405740102,0.9110416666666666,0.37814131028511944,0.8725490196078431,0.8735294117647059
142,0.28065727531909945,0.9104166666666667,,,0.8735294117647059
143,0.27992870608965553,0.911875,,,0.8735294117647059
144,0.27909682075182596,0.9116666666666666,0.3771457345462313,0.8725490196078431,0.8735294117647059
145,0.2782399642467499,0.91125,,,0.8735294117647059
146,0.2778353003660838,0.9141666666666667,,,0.8735294117647059
147,0.27674910446008044,0.9139583333333333,0.37619501182845994,0.8745098039215686,0.8745098039215686
148,0.2759818919499715,0.913125,,,0.8745098039215686
149,0.2753744500875473,0.9127083333333333,,,0.8745098039215686
150,0.2744870642820994,0.914375,0.37586263605192594,0.8735294117647059,0.8745098039215686
151,0.2737878247102102,0.915625,,,0.8745098039215686
152,0.2732428872585297,0.9152083333333333,,,0.8745098039215686
153,0.27211281299591067,0.915625,0.37511141995588937,0.8705882352941177,0.8745098039215686
154,0.27190750618775683,0.9129166666666667,,,0.8745098039215686
155,0.27113615651925405,0.9145833333333333,,,0.8745098039215686
156,0.2699826455116272,0.91375,0.3738757439103781,0.8735294117647059,0.8745098039215686
157,0.2694738306601842,0.9154166666666667,,,0.8745098039215686
158,0.26864174048105877,0.9158333333333334,,,0.8745098039215686
159,0.26788347204526264,0.9172916666666666,0.3730413276775211,0.8725490196078431,0.8745098039215686
160,0.26725238958994546,0.916875,,,0.8745098039215686
161,0.2664894612630208,0.9166666666666666,,,0.8745098039215686
162,0.2660298506418864,0.9166666666666666,0.3724999709748754,0.8715686274509804,0.8745098039215686
163,0.26522446592648824,0.9172916666666666,,,0.8745098039215686
164,0.26464920143286386,0.9179166666666667,,,0.8745098039215686
165,0.26399935444196065,0.9179166666666667,0.3710472877995641,0.8715686274509804,0.8745098039215686
166,0.26330058097839354,0.9179166666666667,,,0.8745098039215686
167,0.26260411898295083,0.9189583333333333,,,0.8745098039215686
168,0.2619877398014069,0.919375,0.3711734933011672,0.8705882352941177,0.8745098039215686
169,0.2613420037428538,0.9183333333333333,,,0.8745098039215686
170,0.26070621073246003,0.9177083333333333,,,0.8745098039215686
171,0.26006277799606325,0.9179166666666667,0.37023791729235184,0.8705882352941177,0.8745098039215686
172,0.25944138169288633,0.9191666666666667,,,0.8745098039215686
173,0.2589055174589157,0.920625,,,0.8745098039215686
174,0.2582034265995026,0.920625,0.3694193986116671,0.8754901960784314,0.8754901960784314
175,0.257930756409963,0.919375,,,0.8754901960784314
176,0.25711021264394124,0.92,,,0.8754901960784314
177,0.2563966369628906,0.9204166666666667,0.36882583703480515,0.8735294117647059,0.8754901960784314
178,0.2558528753121694,0.921875,,,0.8754901960784314
179,0.25555689374605817,0.92,,,0.8754901960784314
180,0.25454510112603507,0.92125,0.36849601420701716,0.8774509803921569,0.8774509803921569
181,0.25414528369903566,0.9216666666666666,,,0.8774509803921569
182,0.25343972305456797,0.9204166666666667,,,0.8774509803921569
183,0.2529253063599269,0.92125,0.3680930924766204,0.8696078431372549,0.8774509803921569
184,0.2523733894030253,0.921875,,,0.8774509803921569
185,0.25171309828758237,0.92125,,,0.8774509803921569
186,0.2511988131205241,0.9220833333333334,0.36652229030927025,0.8696078431372549,0.8774509803921569
187,0.250599764585495,0.921875,,,0.8774509803921569
188,0.25002235174179077,0.92375,,,0.8774509803921569
189,0.2494860605398814,0.9214583333333334,0.36647211538226,0.8696078431372549,0.8774509803921569
190,0.2489424588282903,0.9229166666666667,,,0.8774509803921569
191,0.24854447027047474,0.921875,,,0.8774509803921569
192,0.24804289937019347,0.923125,0.3663503868907106,0.8686274509803922,0.8774509803921569
193,0.2475195038318634,0.9225,,,0.8774509803921569
194,0.24659690697987874,0.9239583333333333,,,0.8774509803921569
195,0.246129519144694,0.9225,0.3659989400821574,0.8745098039215686,0.8774509803921569
196,0.24567385296026867,0.9225,,,0.8774509803921569
197,0.24512863874435425,0.9241666666666667,,,0.8774509803921569
198,0.24475878496964773,0.9235416666666667,0.3657490494496682,0.8725490196078431,0.8774509803921569
199,0.24405146141846976,0.9247916666666667,,,0.8774509803921569
200,0.2436128044128418,0.92625,,,0.8774509803921569
201,0.24316670020421347,0.9241666666666667,0.36439273225910523,0.8735294117647059,0.8774509803921569
202,0.24267521679401396,0.925,,,0.8774509803921569
203,0.24233534812927246,0.9247916666666667,,,0.8774509803921569
204,0.241579354206721,0.9260416666666667,0.365010713566752,0.8754901960784314,0.8774509803921569
205,0.2409493162234624,0.9270833333333334,,,0.8774509803921569
206,0.24054931640625,0.9266666666666666,,,0.8774509803921569
207,0.24014881988366446,0.926875,0.3645280165415184,0.8754901960784314,0.8774509803921569
208,0.2399333608150482,0.928125,,,0.8774509803921569
209,0.2391612086693446,0.9264583333333334,,,0.8774509803921569
210,0.23850837508837383,0.9270833333333334,0.3638587024282007,0.8705882352941177,0.8774509803921569
211,0.2380835900704066,0.9264583333333334,,,0.8774509803921569
212,0.23754961450894674,0.9270833333333334,,,0.8774509803921569
213,0.23706259528795878,0.9277083333333334,0.3635293303751478,0.8725490196078431,0.8774509803921569
214,0.23670233607292177,0.9277083333333334,,,0.8774509803921569
215,0.23603533705075583,0.928125,,,0.8774509803921569
216,0.23585215489069622,0.928125,0.3641671165531757,0.8735294117647059,0.8774509803921569
217,0.23531753281752268,0.9272916666666666,,,0.8774509803921569
218,0.23475188473860423,0.928125,,,0.8774509803921569
219,0.23432641247908273,0.928125,0.36267844979085173,0.8715686274509804,0.8774509803921569
220,0.23389319698015848,0.9285416666666667,,,0.8774509803921569
221,0.23338330606619517,0.9283333333333333,,,0.8774509803921569
222,0.23289090812206267,0.9285416666666667,0.36263536977417327,0.8735294117647059,0.8774509803921569
223,0.23258840084075927,0.9289583333333333,,,0.8774509803921569
224,0.23210720221201578,0.92875,,,0.8774509803921569
225,0.2315764762957891,0.92875,0.3631201074696055,0.8745098039215686,0.8774509803921569
226,0.23129867831865947,0.9291666666666667,,,0.8774509803921569
227,0.23071539103984834,0.93,,,0.8774509803921569
228,0.2304817658662796,0.929375,0.3617322789395557,0.8735294117647059,0.8774509803921569
229,0.22984154343605043,0.9289583333333333,,,0.8774509803921569
230,0.22941577792167664,0.929375,,,0.8774509803921569
231,0.228910547097524,0.930625,0.3621441262317639,0.8735294117647059,0.8774509803921569
232,0.22863537013530733,0.9295833333333333,,,0.8774509803921569
233,0.2280731451511383,0.93,,,0.8774509803921569
234,0.22775118430455527,0.930625,0.3622199703373161,0.8735294117647059,0.8774509803921569
235,0.22730516990025837,0.93125,,,0.8774509803921569
236,0.226838099360466,0.930625,,,0.8774509803921569
237,0.22656746387481688,0.9314583333333334,0.3620588697054807,0.8745098039215686,0.8774509803921569
238,0.22594769517580668,0.9308333333333333,,,0.8774509803921569
239,0.2257452404499054,0.9310416666666667,,,0.8774509803921569
240,0.22506835758686067,0.9302083333333333,0.3610352306389341,0.8725490196078431,0.8774509803921569
241,0.22474213381608327,0.9310416666666667,,,0.8774509803921569
242,0.22449924131234486,0.9310416666666667,,,0.8774509803921569
243,0.22401045878728232,0.93125,0.36076659811478035,0.8725490196078431,0.8774509803921569
244,0.22360723495483398,0.9316666666666666,,,0.8774509803921569
245,0.22320034007231396,0.9316666666666666,,,0.8774509803921569
246,0.22284606277942656,0.9314583333333334,0.3617369832653625,0.8754901960784314,0.8774509803921569
247,0.22246870756149292,0.931875,,,0.8774509803921569
248,0.22199429392814637,0.9322916666666666,,,0.8774509803921569
249,0.22158605893452962,0.9316666666666666,0.360392873515101,0.8745098039215686,0.8774509803921569
250,0.2211583908398946,0.9314583333333334,,,0.8774509803921569
251,0.22077948868274688,0.9327083333333334,,,0.8774509803921569
252,0.22039540112018585,0.9322916666666666,0.36128539393345516,0.8715686274509804,0.8774509803921569
253,0.2201195337375005,0.931875,,,0.8774509803921569
254,0.21979315996170043,0.9329166666666666,,,0.8774509803921569
255,0.21919616023699443,0.9329166666666666,0.35998642263459224,0.8745098039215686,0.8774509803921569
256,0.21881647944450378,0.9329166666666666,,,0.8774509803921569
257,0.21839783410231273,0.9329166666666666,,,0.8774509803921569
258,0.2181580259402593,0.9341666666666667,0.36041252350105957,0.8735294117647059,0.8774509803921569
259,0.21776169617970784,0.9339583333333333,,,0.8774509803921569
260,0.21740674197673798,0.9341666666666667,,,0.8774509803921569
261,0.21708442588647206,0.93375,0.3605839138229688,0.8735294117647059,0.8774509803921569
262,0.21683982690175374,0.933125,,,0.8774509803921569
263,0.21640833735466003,0.93375,,,0.8774509803921569
264,0.2158774612347285,0.934375,0.3604308279705983,0.8735294117647059,0.8774509803921569
265,0.21560697972774506,0.9335416666666667,,,0.8774509803921569
266,0.21519384304682412,0.934375,,,0.8774509803921569
267,0.21483456234137216,0.9347916666666667,0.3600606045594402,0.8745098039215686,0.8774509803921569
268,0.2147408217191696,0.9339583333333333,,,0.8774509803921569
269,0.214179447889328,0.9333333333333333,,,0.8774509803921569
270,0.2137496676047643,0.9345833333333333,0.36050702707440246,0.8745098039215686,0.8774509803921569
271,0.21338580707708996,0.9352083333333333,,,0.8774509803921569
272,0.21309230029582976,0.9354166666666667,,,0.8774509803921569
273,0.2127876925468445,0.934375,0.35999434406266495,0.8745098039215686,0.8774509803921569
274,0.21229246298472088,0.9347916666666667,,,0.8774509803921569
275,0.21197042107582093,0.9358333333333333,,,0.8774509803921569
276,0.21165559887886048,0.9358333333333333,0.3600330215750956,0.8735294117647059,0.8774509803921569
277,0.21140906651814778,0.9360416666666667,,,0.8774509803921569
278,0.21103223820527395,0.9358333333333333,,,0.8774509803921569
279,0.21062589565912881,0.9364583333333333,0.3597766985788065,0.8745098039215686,0.8774509803921569
280,0.21024005313714345,0.935625,,,0.8774509803921569
281,0.2100171083211899,0.9345833333333333,,,0.8774509803921569
282,0.20963784952958425,0.9354166666666667,0.3603921593112104,0.8735294117647059,0.8774509803921569
283,0.20929362038771313,0.935,,,0.8774509803921569
284,0.2090015411376953,0.9354166666666667,,,0.8774509803921569
285,0.20875021358331045,0.935625,0.3600229342486344,0.8735294117647059,0.8774509803921569
286,0.20832297305266062,0.9360416666666667,,,0.8774509803921569
287,0.207999063928922,0.93625,,,0.8774509803921569
288,0.20769512057304382,0.93625,0.3593613988336395,0.8715686274509804,0.8774509803921569
289,0.20739907960096995,0.9347916666666667,,,0.8774509803921569
290,0.207174378434817,0.9354166666666667,,,0.8774509803921569
291,0.20686160087585448,0.9358333333333333,0.3602096311309758,0.8735294117647059,0.8774509803921569
292,0.20635641276836394,0.936875,,,0.8774509803921569
293,0.20602391878763834,0.935625,,,0.8774509803921569
294,0.2056790542602539,0.9366666666666666,0.3591702500394746,0.8705882352941177,0.8774509803921569
295,0.20551343043645223,0.9364583333333333,,,0.8774509803921569
296,0.20502144237359365,0.9379166666666666,,,0.8774509803921569
297,0.20485559086004893,0.9366666666666666,0.35941225842517965,0.8715686274509804,0.8774509803921569
298,0.20456659773985544,0.935625,,,0.8774509803921569
299,0.20427128950754803,0.9372916666666666,,,0.8774509803921569
300,0.20390400330225628,0.936875,0.359278233583067,0.8725490196078431,0.8774509803921569
301,0.20368873675664265,0.9370833333333334,,,0.8774509803921569
302,0.20329914887746176,0.9370833333333334,,,0.8774509803921569
303,0.20311081647872925,0.9379166666666666,0.36061399912132935,0.8725490196078431,0.8774509803921569
304,0.20279177884260813,0.938125,,,0.8774509803921569
305,0.2023879067103068,0.9372916666666666,,,0.8774509803921569
306,0.20233684202035268,0.9372916666666666,0.36040933509083356,0.8715686274509804,0.8774509803921569
307,0.2018902665376663,0.9375,,,0.8774509803921569
308,0.201557657122612,0.9375,,,0.8774509803921569
309,0.20118413110574088,0.9379166666666666,0.36025058670955545,0.8715686274509804,0.8774509803921569
310,0.20102719724178314,0.9389583333333333,,,0.8774509803921569
311,0.20042896032333374,0.9385416666666667,,,0.8774509803921569
312,0.2003188254435857,0.93875,0.3601214394849889,0.8705882352941177,0.8774509803921569
313,0.20026720881462098,0.9397916666666667,,,0.8774509803921569
314,0.19976142783959708,0.93875,,,0.8774509803921569
315,0.19937834958235423,0.93875,0.3602591910490803,0.8696078431372549,0.8774509803921569
316,0.19929370045661926,0.939375,,,0.8774509803921569
317,0.19881397982438406,0.9391666666666667,,,0.8774509803921569
318,0.1985465008020401,0.9389583333333333,0.3602656687007231,0.8705882352941177,0.8774509803921569
319,0.19805887361367544,0.94,,,0.8774509803921569
320,0.19797487517197926,0.9410416666666667,,,0.8774509803921569
321,0.19849733452002208,0.93875,0.35907881525801677,0.8705882352941177,0.8774509803921569
322,0.19737862765789033,0.9395833333333333,,,0.8774509803921569
323,0.1971743788321813,0.93875,,,0.8774509803921569
324,0.19691311915715534,0.9408333333333333,0.3594428342639231,0.8725490196078431,0.8774509803921569
325,0.19662232220172882,0.9389583333333333,,,0.8774509803921569
326,0.19629259804884594,0.9391666666666667,,,0.8774509803921569
327,0.19593539516131084,0.94,0.3599640278547418,0.8705882352941177,0.8774509803921569
328,0.19574839293956756,0.9402083333333333,,,0.8774509803921569
329,0.19534660756587982,0.9404166666666667,,,0.8774509803921569
330,0.19514957427978516,0.9397916666666667,0.35991952971500507,0.8686274509803922,0.8774509803921569
331,0.19481199085712433,0.9402083333333333,,,0.8774509803921569
332,0.1947421485185623,0.9402083333333333,,,0.8774509803921569
333,0.1942515410979589,0.9408333333333333,0.35945292422000097,0.8696078431372549,0.8774509803921569
334,0.1940307984749476,0.9410416666666667,,,0.8774509803921569
335,0.19379707237084706,0.940625,,,0.8774509803921569
336,0.19343508621056874,0.9414583333333333,0.36025294381029466,0.8696078431372549,0.8774509803921569
337,0.19324215809504192,0.941875,,,0.8774509803921569
338,0.19295973042647044,0.9410416666666667,,,0.8774509803921569
339,0.19274988989035288,0.9422916666666666,0.3605351755432054,0.8715686274509804,0.8774509803921569
340,0.19252809147040048,0.9410416666666667,,,0.8774509803921569
341,0.19235092163085937,0.9410416666666667,,,0.8774509803921569
342,0.19196432729562124,0.9416666666666667,0.36045213777060603,0.8715686274509804,0.8774509803921569
343,0.1917406568924586,0.9414583333333333,,,0.8774509803921569
344,0.1914374436934789,0.9416666666666667,,,0.8774509803921569
345,0.19109125792980194,0.941875,0.3604635175244481,0.8696078431372549,0.8774509803921569
346,0.1908745523293813,0.941875,,,0.8774509803921569
347,0.1906305585304896,0.941875,,,0.8774509803921569
348,0.1904383291800817,0.9429166666666666,0.3611118835561416,0.8686274509803922,0.8774509803921569
349,0.1904670351743698,0.941875,,,0.8774509803921569
350,0.189888245066007,0.9425,,,0.8774509803921569
351,0.18956168790658315,0.9435416666666666,0.3608038517189961,0.8696078431372549,0.8774509803921569
352,0.18959024310112,0.9425,,,0.8774509803921569
353,0.18917659441630044,0.943125,,,0.8774509803921569
354,0.18893394807974498,0.9427083333333334,0.36093851503203894,0.8696078431372549,0.8774509803921569
355,0.18886287132898966,0.9422916666666666,,,0.8774509803921569
356,0.18861955066521963,0.9429166666666666,,,0.8774509803921569
357,0.18809806446234384,0.9439583333333333,0.3615233140833238,0.8686274509803922,0.8774509803921569
358,0.18799105962117513,0.9422916666666666,,,0.8774509803921569
359,0.18781556824843088,0.9439583333333333,,,0.8774509803921569
360,0.18771107852458954,0.9429166666666666,0.36094234463046576,0.8705882352941177,0.8774509803921569
361,0.18711237370967865,0.943125,,,0.8774509803921569
362,0.1869117110967636,0.943125,,,0.8774509803921569
363,0.18660171926021576,0.9435416666666666,0.36096255653629117,0.8705882352941177,0.8774509803921569
364,0.18626411219437916,0.9452083333333333,,,0.8774509803921569
365,0.18604195813337962,0.9439583333333333,,,0.8774509803921569
366,0.18582201858361563,0.9435416666666666,0.36204912472589346,0.8696078431372549,0.8774509803921569
367,0.1857128808895747,0.9439583333333333,,,0.8774509803921569
368,0.1852976179122925,0.9435416666666666,,,0.8774509803921569
369,0.18509744187196095,0.9447916666666667,0.36193671790408155,0.8686274509803922,0.8774509803921569
370,0.18495684047540029,0.9441666666666667,,,0.8774509803921569
371,0.18478723367055258,0.9447916666666667,,,0.8774509803921569
372,0.1846047176917394,0.9441666666666667,0.36186399635146643,0.8696078431372549,0.8774509803921569
373,0.1844429705540339,0.9445833333333333,,,0.8774509803921569
374,0.18424100796381632,0.9460416666666667,,,0.8774509803921569
375,0.18386998971303303,0.9435416666666666,0.3619968196632815,0.8715686274509804,0.8774509803921569
376,0.18360770801703136,0.9441666666666667,,,0.8774509803921569
377,0.18310225625832877,0.945625,,,0.8774509803921569
378,0.18310350875059764,0.945,0.3624713472583715,0.8696078431372549,0.8774509803921569
379,0.18308953086535135,0.944375,,,0.8774509803921569
380,0.18260905086994172,0.9441666666666667,,,0.8774509803921569
381,0.18237592140833536,0.9452083333333333,0.3629312685599514,0.8705882352941177,0.8774509803921569
382,0.1820687621831894,0.945,,,0.8774509803921569
383,0.18183095316092174,0.945625,,,0.8774509803921569
384,0.18173937598864237,0.945625,0.3628778053264992,0.8715686274509804,0.8774509803921569
385,0.18148754854996998,0.944375,,,0.8774509803921569
386,0.1813129186630249,0.9466666666666667,,,0.8774509803921569
387,0.18087895433108012,0.9466666666666667,0.36306982928631354,0.8725490196078431,0.8774509803921569
388,0.18097385386625925,0.9454166666666667,,,0.8774509803921569
389,0.18047763248284657,0.9460416666666667,,,0.8774509803921569
390,0.18042745649814607,0.9454166666666667,0.36291880198553494,0.8686274509803922,0.8774509803921569
391,0.1800295223792394,0.9464583333333333,,,0.8774509803921569
392,0.1800545241435369,0.9445833333333333,,,0.8774509803921569
393,0.17985980530579884,0.945,0.36299885806499743,0.8705882352941177,0.8774509803921569
394,0.17951707343260448,0.946875,,,0.8774509803921569
