Metrics for vit_base_patch16_224 at 20250701_024505
Optimizer, adam
Hyperparameters
learning_rate,0.001
batch_size,256
num_epochs,1000
test_every_x_epochs,3

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
42,0.16477180063724517,0.949375,0.3723705439006581,0.8745098039215686,0.8794117647058823
43,0.1623562131325404,0.9508333333333333,,,0.8794117647058823
44,0.16280958195527395,0.9485416666666666,,,0.8794117647058823
45,0.16054236034552255,0.9502083333333333,0.37839632875779095,0.8735294117647059,0.8794117647058823
46,0.15669317185878753,0.9527083333333334,,,0.8794117647058823
47,0.15363155603408812,0.9535416666666666,,,0.8794117647058823
48,0.15766992032527924,0.94875,0.3821333476725747,0.8696078431372549,0.8794117647058823
49,0.15393755892912547,0.9516666666666667,,,0.8794117647058823
50,0.152050128976504,0.954375,,,0.8794117647058823
51,0.15012241105238597,0.9545833333333333,0.385689533107421,0.8745098039215686,0.8794117647058823
52,0.14958236118157706,0.955,,,0.8794117647058823
53,0.14821870485941568,0.9560416666666667,,,0.8794117647058823
54,0.14610357413689296,0.9552083333333333,0.38289769508090676,0.865686274509804,0.8794117647058823
55,0.14516195038954416,0.9570833333333333,,,0.8794117647058823
56,0.14614537179470063,0.9547916666666667,,,0.8794117647058823
57,0.14653134763240813,0.9545833333333333,0.3942146868682375,0.8637254901960785,0.8794117647058823
58,0.14346968988577524,0.9575,,,0.8794117647058823
59,0.1414082117875417,0.9579166666666666,,,0.8794117647058823
60,0.13845530221859614,0.9597916666666667,0.39348046680291493,0.865686274509804,0.8794117647058823
61,0.13822588205337524,0.956875,,,0.8794117647058823
62,0.14011732419331868,0.95875,,,0.8794117647058823
63,0.13940621693929037,0.9577083333333334,0.3942828954434862,0.8676470588235294,0.8794117647058823
64,0.13662519335746764,0.958125,,,0.8794117647058823
65,0.13541524320840836,0.959375,,,0.8794117647058823
66,0.1329531514644623,0.9616666666666667,0.39589329087266734,0.8735294117647059,0.8794117647058823
67,0.13383746922016143,0.96125,,,0.8794117647058823
68,0.130748530626297,0.960625,,,0.8794117647058823
69,0.13072811901569367,0.9629166666666666,0.40313258720379247,0.8705882352941177,0.8794117647058823
70,0.12878880341847737,0.9625,,,0.8794117647058823
71,0.12778685649236043,0.9635416666666666,,,0.8794117647058823
72,0.1285640929142634,0.9641666666666666,0.39898989720671785,0.8686274509803922,0.8794117647058823
73,0.12671095470587412,0.96375,,,0.8794117647058823
74,0.12713146567344666,0.9635416666666666,,,0.8794117647058823
75,0.12768861651420593,0.961875,0.40807470655908773,0.8598039215686275,0.8794117647058823
76,0.12576524883508683,0.9627083333333334,,,0.8794117647058823
77,0.12318301836649577,0.9652083333333333,,,0.8794117647058823
78,0.12306693027416865,0.9645833333333333,0.40752411215913065,0.8705882352941177,0.8794117647058823
79,0.12341861267884573,0.964375,,,0.8794117647058823
80,0.12270920087893804,0.9641666666666666,,,0.8794117647058823
81,0.11977003415425619,0.9652083333333333,0.4084234362139421,0.8705882352941177,0.8794117647058823
82,0.12034481853246688,0.9675,,,0.8794117647058823
83,0.1191329793135325,0.9670833333333333,,,0.8794117647058823
84,0.11845709214607875,0.9660416666666667,0.41280481096576244,0.8676470588235294,0.8794117647058823
85,0.1186089148124059,0.9658333333333333,,,0.8794117647058823
86,0.11703310588995616,0.9660416666666667,,,0.8794117647058823
87,0.11667354981104533,0.9685416666666666,0.4148533885385476,0.8686274509803922,0.8794117647058823
88,0.11453311642011006,0.96875,,,0.8794117647058823
89,0.11622704486052195,0.966875,,,0.8794117647058823
90,0.11325667272011439,0.9708333333333333,0.4196611899371241,0.8696078431372549,0.8794117647058823
91,0.11338582277297973,0.9683333333333334,,,0.8794117647058823
92,0.11294499586025873,0.9677083333333333,,,0.8794117647058823
93,0.1119683375954628,0.97,0.42070026391861487,0.8696078431372549,0.8794117647058823
94,0.11298234989245733,0.9660416666666667,,,0.8794117647058823
95,0.11153364330530166,0.9679166666666666,,,0.8794117647058823
96,0.11056805541117987,0.9704166666666667,0.42449123900310665,0.8647058823529412,0.8794117647058823
97,0.10993810077508291,0.9697916666666667,,,0.8794117647058823
98,0.10840413590272267,0.9702083333333333,,,0.8794117647058823
99,0.1081057447195053,0.9702083333333333,0.42991249946986926,0.8637254901960785,0.8794117647058823
100,0.1066719001531601,0.971875,,,0.8794117647058823
101,0.10831395924091339,0.9714583333333333,,,0.8794117647058823
102,0.10891900072495142,0.968125,0.4339409914086847,0.861764705882353,0.8794117647058823
103,0.10690993050734202,0.9727083333333333,,,0.8794117647058823
104,0.10525439739227295,0.9708333333333333,,,0.8794117647058823
105,0.10505268851915996,0.9702083333333333,0.4393202792195713,0.8568627450980392,0.8794117647058823
106,0.10398338188727697,0.9702083333333333,,,0.8794117647058823
107,0.10302031884590784,0.9714583333333333,,,0.8794117647058823
108,0.10262234697739284,0.9708333333333333,0.44140536901997585,0.8568627450980392,0.8794117647058823
109,0.10369890183210373,0.97125,,,0.8794117647058823
110,0.10331924388806026,0.9716666666666667,,,0.8794117647058823
111,0.10221060087283453,0.9727083333333333,0.4424223059532689,0.8607843137254902,0.8794117647058823
112,0.10215292940537135,0.9727083333333333,,,0.8794117647058823
113,0.10029071817795436,0.9729166666666667,,,0.8794117647058823
114,0.09941804806391398,0.9752083333333333,0.4447165436604444,0.861764705882353,0.8794117647058823
115,0.09925499637921652,0.9745833333333334,,,0.8794117647058823
116,0.09960389216740927,0.9735416666666666,,,0.8794117647058823
117,0.09772322108348211,0.9735416666666666,0.44867092984564166,0.8607843137254902,0.8794117647058823
118,0.09651784857114155,0.9747916666666666,,,0.8794117647058823
119,0.09712913274765014,0.9745833333333334,,,0.8794117647058823
120,0.09601691752672195,0.975625,0.44986625366351185,0.8588235294117647,0.8794117647058823
121,0.09556225150823593,0.975,,,0.8794117647058823
122,0.09710853676001231,0.9741666666666666,,,0.8794117647058823
123,0.0964843100309372,0.9735416666666666,0.4512171429161932,0.8607843137254902,0.8794117647058823
124,0.09483218560616176,0.975,,,0.8794117647058823
125,0.09474996556838354,0.9754166666666667,,,0.8794117647058823
126,0.09392672995726267,0.9747916666666666,0.45440405765000513,0.8647058823529412,0.8794117647058823
127,0.09361897905667622,0.975,,,0.8794117647058823
128,0.09198025713364283,0.9770833333333333,,,0.8794117647058823
129,0.0914652842283249,0.976875,0.46917661200551425,0.8578431372549019,0.8794117647058823
130,0.09304574598868688,0.9766666666666667,,,0.8794117647058823
131,0.09260604540506999,0.976875,,,0.8794117647058823
132,0.09020869294802347,0.9770833333333333,0.46528584787658617,0.8578431372549019,0.8794117647058823
133,0.09022343079249064,0.9770833333333333,,,0.8794117647058823
134,0.0907705220580101,0.9766666666666667,,,0.8794117647058823
135,0.08852763305107753,0.9779166666666667,0.46658657608078974,0.8607843137254902,0.8794117647058823
136,0.09155544608831406,0.9760416666666667,,,0.8794117647058823
137,0.08870483537515005,0.9779166666666667,,,0.8794117647058823
138,0.08947439104318619,0.9775,0.4695534253821653,0.8578431372549019,0.8794117647058823
139,0.08985377262036005,0.9741666666666666,,,0.8794117647058823
140,0.08773443192243575,0.9764583333333333,,,0.8794117647058823
141,0.08651428172985713,0.979375,0.47012845435563255,0.8588235294117647,0.8794117647058823
142,0.08691317309935888,0.978125,,,0.8794117647058823
143,0.08681222379207611,0.9783333333333334,,,0.8794117647058823
144,0.08680940181016922,0.9785416666666666,0.472343840786055,0.8598039215686275,0.8794117647058823
145,0.08798595547676086,0.976875,,,0.8794117647058823
146,0.08709881037473678,0.9760416666666667,,,0.8794117647058823
147,0.08616159667571385,0.97375,0.4744674762090047,0.8568627450980392,0.8794117647058823
148,0.08500700950622558,0.97625,,,0.8794117647058823
149,0.08569807807604472,0.9775,,,0.8794117647058823
150,0.08414879848559698,0.978125,0.4793044845847523,0.8598039215686275,0.8794117647058823
151,0.08285993372400602,0.9791666666666666,,,0.8794117647058823
152,0.08389910926421483,0.97875,,,0.8794117647058823
153,0.08392846981684367,0.97875,0.4794937051978766,0.8588235294117647,0.8794117647058823
154,0.08163783113161723,0.9808333333333333,,,0.8794117647058823
155,0.08474464486042659,0.9775,,,0.8794117647058823
156,0.08111409008502961,0.98125,0.48343222959368837,0.8578431372549019,0.8794117647058823
157,0.08100651443004608,0.9795833333333334,,,0.8794117647058823
158,0.08163013150294622,0.9785416666666666,,,0.8794117647058823
159,0.08073574602603913,0.9804166666666667,0.5002327698118546,0.8588235294117647,0.8794117647058823
160,0.08443019876877467,0.976875,,,0.8794117647058823
161,0.08016960014899571,0.9802083333333333,,,0.8794117647058823
162,0.08027326236168543,0.9802083333333333,0.49350105401347666,0.8558823529411764,0.8794117647058823
163,0.08153580635786056,0.98,,,0.8794117647058823
164,0.07859342565139135,0.9810416666666667,,,0.8794117647058823
165,0.07845300753911336,0.98125,0.49739620147966873,0.8588235294117647,0.8794117647058823
166,0.078608604768912,0.9820833333333333,,,0.8794117647058823
167,0.08162481705347698,0.9789583333333334,,,0.8794117647058823
168,0.07856748541196187,0.9795833333333334,0.5008420072934207,0.8588235294117647,0.8794117647058823
169,0.07729986518621444,0.9808333333333333,,,0.8794117647058823
170,0.07648614486058553,0.981875,,,0.8794117647058823
171,0.07662905941406886,0.9814583333333333,0.4972339976067637,0.8598039215686275,0.8794117647058823
172,0.0756889322400093,0.981875,,,0.8794117647058823
173,0.07699095209439595,0.98125,,,0.8794117647058823
174,0.07861763487259547,0.98125,0.5088554680931802,0.8578431372549019,0.8794117647058823
175,0.07432932446400324,0.983125,,,0.8794117647058823
176,0.07628344933191936,0.9808333333333333,,,0.8794117647058823
177,0.07442571719487508,0.9835416666666666,0.5030788876846725,0.8558823529411764,0.8794117647058823
178,0.07363258520762125,0.9833333333333333,,,0.8794117647058823
179,0.07300292521715164,0.9833333333333333,,,0.8794117647058823
180,0.07268349130948384,0.9827083333333333,0.5160667079336503,0.8578431372549019,0.8794117647058823
181,0.07498885050415993,0.981875,,,0.8794117647058823
182,0.07446796754995982,0.9820833333333333,,,0.8794117647058823
183,0.07296220809221268,0.9825,0.5059343460143781,0.8509803921568627,0.8794117647058823
184,0.07337255328893662,0.9833333333333333,,,0.8794117647058823
185,0.07461859931548437,0.9820833333333333,,,0.8794117647058823
186,0.07275620470444362,0.9825,0.5129035586819929,0.8549019607843137,0.8794117647058823
187,0.0717347639799118,0.981875,,,0.8794117647058823
188,0.07079115440448125,0.9835416666666666,,,0.8794117647058823
189,0.07085292408863704,0.9833333333333333,0.5142185243905759,0.8568627450980392,0.8794117647058823
190,0.0700549931327502,0.9833333333333333,,,0.8794117647058823
191,0.07203780114650726,0.983125,,,0.8794117647058823
192,0.07048810531695683,0.9845833333333334,0.5239390983301051,0.8598039215686275,0.8794117647058823
193,0.07116885825991631,0.983125,,,0.8794117647058823
194,0.06931148538986842,0.9839583333333334,,,0.8794117647058823
195,0.06970488379398981,0.9847916666666666,0.5217162991271299,0.8588235294117647,0.8794117647058823
196,0.0697235894203186,0.9854166666666667,,,0.8794117647058823
197,0.06848223164677619,0.9845833333333334,,,0.8794117647058823
198,0.06758047704895337,0.9841666666666666,0.525771667267762,0.8578431372549019,0.8794117647058823
199,0.06797528396050136,0.985,,,0.8794117647058823
200,0.06917788078387578,0.9839583333333334,,,0.8794117647058823
201,0.06819355805714925,0.9841666666666666,0.5298579080432069,0.8588235294117647,0.8794117647058823
202,0.06841078639030457,0.985625,,,0.8794117647058823
203,0.06830828244487444,0.9847916666666666,,,0.8794117647058823
204,0.06896720866362253,0.985,0.5273620462300731,0.8558823529411764,0.8794117647058823
205,0.06680555348594984,0.985,,,0.8794117647058823
206,0.06705089708169301,0.9839583333333334,,,0.8794117647058823
207,0.06618153696258863,0.9860416666666667,0.530929410516047,0.8607843137254902,0.8794117647058823
208,0.06564619133869808,0.9864583333333333,,,0.8794117647058823
209,0.06670703222354253,0.985,,,0.8794117647058823
210,0.06552779585123063,0.9852083333333334,0.5370263591700909,0.8588235294117647,0.8794117647058823
211,0.06657418976227443,0.984375,,,0.8794117647058823
212,0.06636960287888845,0.9847916666666666,,,0.8794117647058823
213,0.0649295711517334,0.985,0.5401559009271509,0.8568627450980392,0.8794117647058823
214,0.06422498136758804,0.9866666666666667,,,0.8794117647058823
215,0.06429011260469754,0.985,,,0.8794117647058823
216,0.0627094408373038,0.9864583333333333,0.5413678800358491,0.8578431372549019,0.8794117647058823
217,0.06293945779403051,0.9870833333333333,,,0.8794117647058823
218,0.06253082166115442,0.9866666666666667,,,0.8794117647058823
219,0.06262735356887182,0.98625,0.5449202788226745,0.8539215686274509,0.8794117647058823
220,0.06428630039095878,0.9852083333333334,,,0.8794117647058823
221,0.06250882377227147,0.9870833333333333,,,0.8794117647058823
222,0.06313124150037766,0.9864583333333333,0.5456660542417975,0.8568627450980392,0.8794117647058823
223,0.062131581405798594,0.9864583333333333,,,0.8794117647058823
224,0.06211792369683584,0.9885416666666667,,,0.8794117647058823
225,0.061995250085989634,0.986875,0.5506260532958834,0.8558823529411764,0.8794117647058823
226,0.061254314482212066,0.9875,,,0.8794117647058823
227,0.06114732608199119,0.986875,,,0.8794117647058823
228,0.061142761210600534,0.9870833333333333,0.5473268545725767,0.8509803921568627,0.8794117647058823
229,0.06327100922664007,0.9852083333333334,,,0.8794117647058823
230,0.06111177345116933,0.9883333333333333,,,0.8794117647058823
231,0.06015177339315415,0.988125,0.5595004878207749,0.8568627450980392,0.8794117647058823
232,0.059432167212168374,0.9879166666666667,,,0.8794117647058823
233,0.06022684395313263,0.9866666666666667,,,0.8794117647058823
234,0.060330308824777606,0.98625,0.554698194358863,0.8539215686274509,0.8794117647058823
235,0.05892443597316742,0.988125,,,0.8794117647058823
236,0.05877890815337499,0.9885416666666667,,,0.8794117647058823
237,0.0592699537674586,0.9889583333333334,0.5549396389255337,0.8490196078431372,0.8794117647058823
238,0.05904260163505872,0.9895833333333334,,,0.8794117647058823
239,0.0598881392677625,0.9870833333333333,,,0.8794117647058823
240,0.05859466885526975,0.9889583333333334,0.5611665355224236,0.8509803921568627,0.8794117647058823
241,0.05945174465576808,0.98625,,,0.8794117647058823
242,0.05891921525200208,0.9875,,,0.8794117647058823
243,0.05697577138741811,0.9897916666666666,0.5614244209200728,0.8519607843137255,0.8794117647058823
244,0.05854536046584447,0.9870833333333333,,,0.8794117647058823
245,0.05742246995369593,0.988125,,,0.8794117647058823
246,0.05702387059728305,0.9883333333333333,0.5714888773712458,0.8549019607843137,0.8794117647058823
247,0.05772461066643397,0.9891666666666666,,,0.8794117647058823
248,0.057784010122219724,0.98875,,,0.8794117647058823
249,0.05518553545077642,0.9897916666666666,0.5699932553604538,0.8539215686274509,0.8794117647058823
250,0.057288972387711204,0.9875,,,0.8794117647058823
251,0.0587633482615153,0.9870833333333333,,,0.8794117647058823
252,0.05574261913696925,0.98875,0.5732091862781376,0.8558823529411764,0.8794117647058823
253,0.055112032840649285,0.9904166666666666,,,0.8794117647058823
254,0.05502640783786774,0.989375,,,0.8794117647058823
255,0.05501532395680746,0.9885416666666667,0.5725755328641219,0.8529411764705882,0.8794117647058823
256,0.05496710280577342,0.9891666666666666,,,0.8794117647058823
257,0.05435315857330958,0.9885416666666667,,,0.8794117647058823
258,0.053879230717817944,0.9908333333333333,0.574701078265321,0.85,0.8794117647058823
259,0.05395271062850952,0.9902083333333334,,,0.8794117647058823
260,0.05413560057679812,0.9897916666666666,,,0.8794117647058823
261,0.053717477768659594,0.9908333333333333,0.5815947347996282,0.8558823529411764,0.8794117647058823
262,0.054660091002782185,0.988125,,,0.8794117647058823
263,0.05367894887924194,0.990625,,,0.8794117647058823
264,0.052680014570554094,0.99125,0.5833817176959094,0.8549019607843137,0.8794117647058823
265,0.053147851328055065,0.9897916666666666,,,0.8794117647058823
266,0.053125475098689395,0.9897916666666666,,,0.8794117647058823
267,0.05263345345854759,0.9908333333333333,0.5831084438398773,0.8539215686274509,0.8794117647058823
268,0.05408473193645477,0.98875,,,0.8794117647058823
269,0.05198429524898529,0.9904166666666666,,,0.8794117647058823
270,0.05220038875937462,0.9910416666666667,0.5872703650418449,0.8558823529411764,0.8794117647058823
271,0.05149565840760867,0.99125,,,0.8794117647058823
272,0.05264553740620613,0.99125,,,0.8794117647058823
273,0.05057397693395615,0.9920833333333333,0.5915666374505735,0.8549019607843137,0.8794117647058823
274,0.052494933803876244,0.9889583333333334,,,0.8794117647058823
275,0.05123735050360362,0.9914583333333333,,,0.8794117647058823
276,0.0523826398452123,0.9891666666666666,0.5930907069468031,0.8529411764705882,0.8794117647058823
277,0.052335089296102526,0.98875,,,0.8794117647058823
278,0.05109247788786888,0.9908333333333333,,,0.8794117647058823
279,0.05085638622442881,0.9910416666666667,0.5955974353294746,0.8539215686274509,0.8794117647058823
280,0.051246843735376996,0.9916666666666667,,,0.8794117647058823
281,0.04915684183438619,0.9910416666666667,,,0.8794117647058823
282,0.04897972613573074,0.9920833333333333,0.6020256658395131,0.8558823529411764,0.8794117647058823
283,0.04926076650619507,0.99125,,,0.8794117647058823
284,0.05015696590145429,0.9916666666666667,,,0.8794117647058823
285,0.04876826420426369,0.9925,0.6033950453879786,0.8519607843137255,0.8794117647058823
286,0.04960521504282951,0.9910416666666667,,,0.8794117647058823
287,0.04856309731801351,0.993125,,,0.8794117647058823
288,0.04852453231811524,0.9920833333333333,0.60610250304727,0.8568627450980392,0.8794117647058823
289,0.048860347221295036,0.9929166666666667,,,0.8794117647058823
290,0.04963472187519073,0.9916666666666667,,,0.8794117647058823
291,0.048411163340012234,0.9916666666666667,0.6039542846819934,0.8480392156862745,0.8794117647058823
292,0.04840681438644727,0.99125,,,0.8794117647058823
293,0.04833500618735949,0.9910416666666667,,,0.8794117647058823
294,0.048485334118207296,0.9922916666666667,0.6066851712909399,0.8509803921568627,0.8794117647058823
295,0.04670887663960457,0.9929166666666667,,,0.8794117647058823
296,0.04665520523985227,0.9922916666666667,,,0.8794117647058823
297,0.04766232008735339,0.9925,0.6074580003233517,0.8529411764705882,0.8794117647058823
298,0.047107424239317575,0.9925,,,0.8794117647058823
299,0.04945427531997363,0.9904166666666666,,,0.8794117647058823
300,0.05019855499267578,0.990625,0.6153088048392651,0.8529411764705882,0.8794117647058823
301,0.04774752696355184,0.991875,,,0.8794117647058823
302,0.046410156587759654,0.9925,,,0.8794117647058823
303,0.04651579573750496,0.9929166666666667,0.6180517624406253,0.8549019607843137,0.8794117647058823
304,0.04658868099252383,0.9925,,,0.8794117647058823
305,0.04549003593623638,0.993125,,,0.8794117647058823
306,0.04522408137718836,0.993125,0.6183710094760446,0.8509803921568627,0.8794117647058823
307,0.04592961053053538,0.9916666666666667,,,0.8794117647058823
308,0.045782536615928016,0.993125,,,0.8794117647058823
309,0.04527434969941775,0.9929166666666667,0.6191783241197175,0.85,0.8794117647058823
310,0.0461611591776212,0.9927083333333333,,,0.8794117647058823
311,0.046334295918544134,0.9927083333333333,,,0.8794117647058823
312,0.04444602270921071,0.9933333333333333,0.6193697451376448,0.8490196078431372,0.8794117647058823
313,0.04377840310335159,0.9939583333333334,,,0.8794117647058823
314,0.044516233205795286,0.993125,,,0.8794117647058823
315,0.044603349218765895,0.993125,0.6275153779516033,0.8519607843137255,0.8794117647058823
316,0.04424130876859029,0.99375,,,0.8794117647058823
317,0.04337091252207756,0.99375,,,0.8794117647058823
318,0.04368273270626863,0.9935416666666667,0.627843998927696,0.85,0.8794117647058823
319,0.04351005221406619,0.9935416666666667,,,0.8794117647058823
320,0.04360770578185717,0.9945833333333334,,,0.8794117647058823
321,0.04319957787791888,0.9935416666666667,0.6300885450606253,0.8509803921568627,0.8794117647058823
322,0.04423839186628659,0.9941666666666666,,,0.8794117647058823
323,0.044505663216114044,0.9925,,,0.8794117647058823
324,0.044039096236228946,0.9927083333333333,0.6385141418260687,0.8480392156862745,0.8794117647058823
325,0.04326079626878103,0.9933333333333333,,,0.8794117647058823
326,0.04183603624502818,0.9939583333333334,,,0.8794117647058823
327,0.043726506878932314,0.9927083333333333,0.6382385950462491,0.8529411764705882,0.8794117647058823
328,0.0421670130888621,0.9939583333333334,,,0.8794117647058823
329,0.04314101278781891,0.9941666666666666,,,0.8794117647058823
330,0.045787453353405,0.9920833333333333,0.6387918009477503,0.846078431372549,0.8794117647058823
331,0.04557154501477877,0.9922916666666667,,,0.8794117647058823
332,0.04296655456225077,0.9927083333333333,,,0.8794117647058823
333,0.04357475598653158,0.9927083333333333,0.6501549600386152,0.8539215686274509,0.8794117647058823
334,0.04262200479706128,0.9933333333333333,,,0.8794117647058823
335,0.04205160061518351,0.9935416666666667,,,0.8794117647058823
336,0.04274671440323194,0.9941666666666666,0.6468234648891523,0.8519607843137255,0.8794117647058823
337,0.04232903448243936,0.9920833333333333,,,0.8794117647058823
338,0.04146529699365298,0.9939583333333334,,,0.8794117647058823
339,0.040781085217992466,0.993125,0.654648336242227,0.8558823529411764,0.8794117647058823
340,0.04217221135894458,0.9933333333333333,,,0.8794117647058823
341,0.041991130659977595,0.9927083333333333,,,0.8794117647058823
342,0.04024972672263781,0.9947916666666666,0.6475408856775247,0.85,0.8794117647058823
343,0.03915556192398071,0.995,,,0.8794117647058823
344,0.03968514680862427,0.9947916666666666,,,0.8794117647058823
345,0.04026671911279361,0.9939583333333334,0.6523468285214667,0.8509803921568627,0.8794117647058823
346,0.03949469049771627,0.9952083333333334,,,0.8794117647058823
347,0.03920108512043953,0.9939583333333334,,,0.8794117647058823
348,0.039160794466733935,0.9947916666666666,0.6535543003503014,0.8519607843137255,0.8794117647058823
349,0.039447045574585594,0.9954166666666666,,,0.8794117647058823
350,0.03971727917591731,0.99375,,,0.8794117647058823
351,0.038849368840456006,0.995625,0.6548345100645926,0.8490196078431372,0.8794117647058823
352,0.03852384301523368,0.9952083333333334,,,0.8794117647058823
353,0.038333876356482506,0.9947916666666666,,,0.8794117647058823
354,0.03860913852850596,0.9947916666666666,0.6630479834827723,0.8539215686274509,0.8794117647058823
355,0.03875036746263504,0.995625,,,0.8794117647058823
356,0.03909785002470016,0.9952083333333334,,,0.8794117647058823
357,0.0375372784336408,0.9958333333333333,0.6640720664286146,0.8509803921568627,0.8794117647058823
358,0.03783397239943345,0.9954166666666666,,,0.8794117647058823
359,0.03750483289361,0.9964583333333333,,,0.8794117647058823
360,0.037987028931578,0.994375,0.6679926858228795,0.8519607843137255,0.8794117647058823
361,0.03785179913043976,0.9958333333333333,,,0.8794117647058823
362,0.03732059900959333,0.9954166666666666,,,0.8794117647058823
363,0.037532861481110256,0.9960416666666667,0.6690683457196928,0.8509803921568627,0.8794117647058823
364,0.03693907529115677,0.995625,,,0.8794117647058823
365,0.03672887911399206,0.9960416666666667,,,0.8794117647058823
366,0.03647022734085719,0.99625,0.6735807723858778,0.8529411764705882,0.8794117647058823
367,0.03689620681107044,0.9960416666666667,,,0.8794117647058823
368,0.03672906557718913,0.99625,,,0.8794117647058823
369,0.03743700663248698,0.9960416666666667,0.6720836718877157,0.85,0.8794117647058823
370,0.03650997554262479,0.9966666666666667,,,0.8794117647058823
371,0.03600170597434044,0.9960416666666667,,,0.8794117647058823
372,0.03678752715388934,0.995625,0.674517264436273,0.85,0.8794117647058823
373,0.036032769332329434,0.995625,,,0.8794117647058823
374,0.037589061707258224,0.9958333333333333,,,0.8794117647058823
375,0.03612806588411331,0.9966666666666667,0.6759727245452357,0.8509803921568627,0.8794117647058823
376,0.03570485775669416,0.9958333333333333,,,0.8794117647058823
377,0.03562690685192744,0.9960416666666667,,,0.8794117647058823
378,0.03656794096032778,0.99625,0.6812322500874014,0.8529411764705882,0.8794117647058823
379,0.03559677983323733,0.9966666666666667,,,0.8794117647058823
380,0.03592053080598513,0.9960416666666667,,,0.8794117647058823
381,0.0364310451845328,0.9947916666666666,0.6829034107572892,0.8480392156862745,0.8794117647058823
382,0.035941806187232334,0.9954166666666666,,,0.8794117647058823
383,0.035249647498130796,0.9960416666666667,,,0.8794117647058823
384,0.035088850557804106,0.9964583333333333,0.6849734088953804,0.85,0.8794117647058823
385,0.034554827312628426,0.996875,,,0.8794117647058823
386,0.035280407667160035,0.9958333333333333,,,0.8794117647058823
387,0.03602253432075182,0.995,0.686974988264196,0.8490196078431372,0.8794117647058823
388,0.03470942017932733,0.99625,,,0.8794117647058823
389,0.035343031585216525,0.9954166666666666,,,0.8794117647058823
390,0.033999430189530055,0.9960416666666667,0.6901836866257237,0.8509803921568627,0.8794117647058823
391,0.03390073597431183,0.99625,,,0.8794117647058823
392,0.03454916412631671,0.9966666666666667,,,0.8794117647058823
393,0.03388007859388987,0.9964583333333333,0.6971203268743029,0.8509803921568627,0.8794117647058823
394,0.03372606948018074,0.99625,,,0.8794117647058823
395,0.03300068418184916,0.9970833333333333,,,0.8794117647058823
396,0.03291633409758409,0.996875,0.7044040866926604,0.8519607843137255,0.8794117647058823
397,0.034572220866878826,0.996875,,,0.8794117647058823
