Metrics for vit_base_patch16_224 at 20250709_222544
Optimizer, adamw
Weight Decay, 0.0001
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.0001
Training Time (HH:MM:SS),02:26:50

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
393,0.053795050730307895,0.9914583333333333,0.5721459882516488,0.8588235294117647,0.8803921568627451
394,0.05372434134284655,0.9897916666666666,,,0.8803921568627451
395,0.05371355583270391,0.9902083333333334,,,0.8803921568627451
396,0.053849313507477445,0.9908333333333333,0.5686948730665095,0.8539215686274509,0.8803921568627451
397,0.05451491514841716,0.9897916666666666,,,0.8803921568627451
398,0.053299897164106366,0.9904166666666666,,,0.8803921568627451
399,0.052549991408983865,0.9904166666666666,0.5711856399681053,0.8558823529411764,0.8803921568627451
400,0.051841347614924115,0.9920833333333333,,,0.8803921568627451
401,0.051978734135627744,0.9914583333333333,,,0.8803921568627451
402,0.05205905775229136,0.9920833333333333,0.5763020438890831,0.8568627450980392,0.8803921568627451
403,0.05214293614029884,0.990625,,,0.8803921568627451
404,0.05202988694111506,0.9910416666666667,,,0.8803921568627451
405,0.05380386551221212,0.9895833333333334,0.5741532616755541,0.8519607843137255,0.8803921568627451
406,0.05231598342458407,0.9914583333333333,,,0.8803921568627451
407,0.05238511398434639,0.9904166666666666,,,0.8803921568627451
408,0.05223666399717331,0.989375,0.5784552792123719,0.8568627450980392,0.8803921568627451
409,0.050659820040067034,0.9925,,,0.8803921568627451
410,0.05099004919330279,0.990625,,,0.8803921568627451
411,0.0504528986910979,0.9920833333333333,0.5806910035072589,0.8549019607843137,0.8803921568627451
412,0.05058651690681775,0.9908333333333333,,,0.8803921568627451
413,0.0501616795361042,0.9925,,,0.8803921568627451
414,0.05073725461959839,0.9922916666666667,0.5807342396062963,0.8558823529411764,0.8803921568627451
415,0.05084462620317936,0.991875,,,0.8803921568627451
416,0.05092310686906179,0.9914583333333333,,,0.8803921568627451
417,0.05056854873895645,0.9914583333333333,0.5826853909328872,0.8568627450980392,0.8803921568627451
418,0.050560010274251305,0.9925,,,0.8803921568627451
419,0.05033676107724508,0.9916666666666667,,,0.8803921568627451
420,0.04959998309612274,0.991875,0.5824773796633178,0.8549019607843137,0.8803921568627451
421,0.04908990686138471,0.9922916666666667,,,0.8803921568627451
422,0.050232597788174946,0.990625,,,0.8803921568627451
423,0.05096403737862905,0.9897916666666666,0.589228252803578,0.8558823529411764,0.8803921568627451
424,0.04944196085135142,0.9927083333333333,,,0.8803921568627451
425,0.049996626675128934,0.9920833333333333,,,0.8803921568627451
426,0.04935606489578883,0.9927083333333333,0.5857885004842982,0.8529411764705882,0.8803921568627451
427,0.0489553431669871,0.9920833333333333,,,0.8803921568627451
428,0.04870099619030952,0.9927083333333333,,,0.8803921568627451
429,0.04937441130479177,0.9916666666666667,0.5872117892199872,0.8490196078431372,0.8803921568627451
430,0.04916886761784554,0.9920833333333333,,,0.8803921568627451
431,0.04888783896962801,0.9925,,,0.8803921568627451
432,0.04887486333648364,0.9910416666666667,0.5904059138952517,0.8558823529411764,0.8803921568627451
433,0.04881539498766263,0.9916666666666667,,,0.8803921568627451
434,0.04770986641446749,0.9927083333333333,,,0.8803921568627451
435,0.04784907748301824,0.9922916666666667,0.5912976794967464,0.8539215686274509,0.8803921568627451
436,0.04859600270787875,0.9922916666666667,,,0.8803921568627451
437,0.04778252090017001,0.9929166666666667,,,0.8803921568627451
438,0.047636656562487285,0.9927083333333333,0.5954233412064758,0.8578431372549019,0.8803921568627451
439,0.04773672359685103,0.9920833333333333,,,0.8803921568627451
440,0.04704484224319458,0.9925,,,0.8803921568627451
441,0.047643167426188786,0.9933333333333333,0.5966276703511968,0.8549019607843137,0.8803921568627451
442,0.046880183766285576,0.993125,,,0.8803921568627451
443,0.04679722716410955,0.9929166666666667,,,0.8803921568627451
444,0.046879480679829916,0.99375,0.5952695013261309,0.8558823529411764,0.8803921568627451
445,0.04599238390723864,0.9929166666666667,,,0.8803921568627451
446,0.04937707299987475,0.9904166666666666,,,0.8803921568627451
447,0.046713931014140446,0.993125,0.5999260776767543,0.8568627450980392,0.8803921568627451
448,0.047780250708262126,0.991875,,,0.8803921568627451
449,0.04721551376084487,0.9914583333333333,,,0.8803921568627451
450,0.046633339375257495,0.99375,0.601658876620087,0.8558823529411764,0.8803921568627451
451,0.04644075974822044,0.9927083333333333,,,0.8803921568627451
452,0.047725220372279484,0.9914583333333333,,,0.8803921568627451
453,0.04629251276453336,0.9935416666666667,0.6014279111343271,0.8568627450980392,0.8803921568627451
454,0.04591825087865194,0.9933333333333333,,,0.8803921568627451
455,0.046827174872159955,0.9925,,,0.8803921568627451
456,0.04625289335846901,0.9929166666666667,0.6054804102462881,0.8529411764705882,0.8803921568627451
457,0.04579750622312228,0.9939583333333334,,,0.8803921568627451
458,0.04623841792345047,0.9920833333333333,,,0.8803921568627451
459,0.04707336122790973,0.9933333333333333,0.6044304799799826,0.8509803921568627,0.8803921568627451
460,0.04588392831385136,0.99375,,,0.8803921568627451
461,0.045302025427420935,0.993125,,,0.8803921568627451
462,0.044808202435572944,0.9939583333333334,0.6109951607736887,0.8558823529411764,0.8803921568627451
463,0.04500236208240191,0.9933333333333333,,,0.8803921568627451
464,0.045356819381316506,0.9925,,,0.8803921568627451
465,0.044934335102637606,0.991875,0.6082762215067359,0.8539215686274509,0.8803921568627451
466,0.045182960828145345,0.9927083333333333,,,0.8803921568627451
467,0.04519763310750326,0.993125,,,0.8803921568627451
468,0.04496304596463839,0.99375,0.6098005131763571,0.8539215686274509,0.8803921568627451
469,0.04464212333162625,0.9935416666666667,,,0.8803921568627451
470,0.04475035488605499,0.9935416666666667,,,0.8803921568627451
471,0.044135244861245156,0.994375,0.6140528119662229,0.8539215686274509,0.8803921568627451
472,0.04439300124843915,0.99375,,,0.8803921568627451
473,0.043843665967384975,0.9935416666666667,,,0.8803921568627451
474,0.04320716649293899,0.995,0.6169663304791732,0.8568627450980392,0.8803921568627451
475,0.043760469779372216,0.9925,,,0.8803921568627451
476,0.04326945374409358,0.9941666666666666,,,0.8803921568627451
477,0.044330315242211024,0.9933333333333333,0.6152716391226825,0.8529411764705882,0.8803921568627451
478,0.04389884943763415,0.9933333333333333,,,0.8803921568627451
479,0.04290567472577095,0.9941666666666666,,,0.8803921568627451
480,0.042721023261547086,0.994375,0.6190792341442669,0.8549019607843137,0.8803921568627451
481,0.04361180504163106,0.9939583333333334,,,0.8803921568627451
482,0.04318433607618014,0.9933333333333333,,,0.8803921568627451
483,0.04288432771960894,0.9945833333333334,0.6241385581446629,0.8549019607843137,0.8803921568627451
484,0.042420358707507454,0.9945833333333334,,,0.8803921568627451
485,0.04222061142325401,0.99375,,,0.8803921568627451
486,0.04300187071164449,0.9935416666666667,0.6204975378863952,0.8529411764705882,0.8803921568627451
487,0.04405378167827924,0.9927083333333333,,,0.8803921568627451
488,0.04282013530532519,0.994375,,,0.8803921568627451
489,0.04304182892044385,0.9935416666666667,0.6239246234005573,0.8588235294117647,0.8803921568627451
490,0.04194053664803505,0.9939583333333334,,,0.8803921568627451
491,0.04215582956870397,0.9945833333333334,,,0.8803921568627451
492,0.041768027544021605,0.9945833333333334,0.6207720655436609,0.8539215686274509,0.8803921568627451
493,0.0422475444773833,0.99375,,,0.8803921568627451
494,0.04179503967364629,0.9939583333333334,,,0.8803921568627451
495,0.04188445006807645,0.994375,0.6269694643862107,0.8539215686274509,0.8803921568627451
496,0.041325531452894214,0.994375,,,0.8803921568627451
497,0.04129631206393242,0.9941666666666666,,,0.8803921568627451
498,0.041492584943771366,0.9945833333333334,0.6301639163026622,0.8539215686274509,0.8803921568627451
499,0.04276762728889783,0.9935416666666667,,,0.8803921568627451
500,0.042039814467231436,0.9939583333333334,,,0.8803921568627451
501,0.041195191244284314,0.994375,0.6317098680664511,0.8549019607843137,0.8803921568627451
502,0.04223007981975873,0.9939583333333334,,,0.8803921568627451
503,0.041731056421995164,0.9945833333333334,,,0.8803921568627451
504,0.04217870573202769,0.9927083333333333,0.6323184251785279,0.8558823529411764,0.8803921568627451
505,0.04127601643403371,0.9935416666666667,,,0.8803921568627451
506,0.04061011592547099,0.9945833333333334,,,0.8803921568627451
507,0.04024368745585283,0.9939583333333334,0.6334134593898175,0.8549019607843137,0.8803921568627451
508,0.04024660890301068,0.994375,,,0.8803921568627451
509,0.04021017737686634,0.994375,,,0.8803921568627451
510,0.04005766645073891,0.994375,0.6350327988465627,0.8558823529411764,0.8803921568627451
511,0.04128169973691304,0.9945833333333334,,,0.8803921568627451
512,0.03985777924458186,0.9947916666666666,,,0.8803921568627451
513,0.03978627316653729,0.9939583333333334,0.6366079455497218,0.8539215686274509,0.8803921568627451
514,0.03992333029707273,0.9947916666666666,,,0.8803921568627451
515,0.0396733665963014,0.995,,,0.8803921568627451
516,0.03978663623332977,0.995625,0.6413124253352483,0.8558823529411764,0.8803921568627451
517,0.03991491600871086,0.995,,,0.8803921568627451
518,0.039752018203337985,0.9952083333333334,,,0.8803921568627451
519,0.03941289847095807,0.995,0.6372386987887176,0.8519607843137255,0.8803921568627451
520,0.03882660267253717,0.9954166666666666,,,0.8803921568627451
521,0.03903137649099032,0.9945833333333334,,,0.8803921568627451
522,0.03869519864519437,0.9947916666666666,0.641157943945305,0.8519607843137255,0.8803921568627451
523,0.03880108947555224,0.9954166666666666,,,0.8803921568627451
524,0.038601780285437905,0.995625,,,0.8803921568627451
525,0.03864180013537407,0.9960416666666667,0.6400197473226809,0.8519607843137255,0.8803921568627451
526,0.03916563923160235,0.9952083333333334,,,0.8803921568627451
527,0.03880414048830668,0.9947916666666666,,,0.8803921568627451
528,0.03931264157096545,0.9947916666666666,0.6445318241914113,0.85,0.8803921568627451
529,0.037985679755608244,0.9960416666666667,,,0.8803921568627451
530,0.03883262837926547,0.9952083333333334,,,0.8803921568627451
531,0.03960716870923837,0.994375,0.6466282289986517,0.8539215686274509,0.8803921568627451
532,0.038439832478761676,0.995625,,,0.8803921568627451
533,0.03808095917105675,0.9954166666666666,,,0.8803921568627451
534,0.03773791551589966,0.9960416666666667,0.6448892383014455,0.8509803921568627,0.8803921568627451
535,0.03785943016409874,0.9952083333333334,,,0.8803921568627451
536,0.03837489902973175,0.9954166666666666,,,0.8803921568627451
537,0.038003842284282045,0.9954166666666666,0.6482781982305004,0.85,0.8803921568627451
538,0.038136181632677714,0.9960416666666667,,,0.8803921568627451
539,0.03794258907437324,0.9952083333333334,,,0.8803921568627451
540,0.0377376015484333,0.9960416666666667,0.6529589037100474,0.8539215686274509,0.8803921568627451
541,0.0371737631658713,0.9958333333333333,,,0.8803921568627451
542,0.0374872366587321,0.9960416666666667,,,0.8803921568627451
543,0.0373552975555261,0.995625,0.6558512879352943,0.8549019607843137,0.8803921568627451
544,0.03706690572202206,0.996875,,,0.8803921568627451
545,0.037253086119890214,0.995625,,,0.8803921568627451
546,0.03660237312316895,0.9960416666666667,0.6544781345362757,0.8509803921568627,0.8803921568627451
547,0.03713468725482623,0.9958333333333333,,,0.8803921568627451
548,0.03659734646479289,0.9958333333333333,,,0.8803921568627451
549,0.037031197249889375,0.9960416666666667,0.6587419338670432,0.8539215686274509,0.8803921568627451
550,0.037631015330553054,0.9954166666666666,,,0.8803921568627451
551,0.037747174104054766,0.9958333333333333,,,0.8803921568627451
552,0.03691430762410164,0.99625,0.6580994600758833,0.8509803921568627,0.8803921568627451
553,0.03622594768802325,0.9966666666666667,,,0.8803921568627451
554,0.036339864035447436,0.9966666666666667,,,0.8803921568627451
555,0.036182610789934795,0.9958333333333333,0.660453650413775,0.8529411764705882,0.8803921568627451
556,0.03682098651925723,0.99625,,,0.8803921568627451
557,0.037040749192237855,0.995625,,,0.8803921568627451
558,0.03604414271811644,0.99625,0.6603648243581548,0.8519607843137255,0.8803921568627451
559,0.03577597921093305,0.99625,,,0.8803921568627451
560,0.03539481659730275,0.9966666666666667,,,0.8803921568627451
561,0.03594584837555885,0.9966666666666667,0.6643219505454979,0.8509803921568627,0.8803921568627451
562,0.03572497084736824,0.9964583333333333,,,0.8803921568627451
563,0.03552417380114396,0.9966666666666667,,,0.8803921568627451
564,0.03515139162540436,0.996875,0.662440346678098,0.85,0.8803921568627451
565,0.035282532920440035,0.9964583333333333,,,0.8803921568627451
566,0.03542567526300748,0.9966666666666667,,,0.8803921568627451
567,0.03562414874633153,0.996875,0.6696463698849958,0.8529411764705882,0.8803921568627451
568,0.0362269227206707,0.9960416666666667,,,0.8803921568627451
569,0.034872994621594745,0.9964583333333333,,,0.8803921568627451
570,0.03492575630545616,0.99625,0.6720228378094879,0.8539215686274509,0.8803921568627451
571,0.03505689188838005,0.996875,,,0.8803921568627451
572,0.03454912821451823,0.9970833333333333,,,0.8803921568627451
573,0.0352228074769179,0.99625,0.6709639167084414,0.8519607843137255,0.8803921568627451
574,0.03452856895824274,0.996875,,,0.8803921568627451
575,0.03502136732141177,0.995625,,,0.8803921568627451
576,0.034896330684423445,0.9960416666666667,0.6716718515929054,0.8529411764705882,0.8803921568627451
577,0.03486312791705132,0.995625,,,0.8803921568627451
578,0.03452794283628464,0.9975,,,0.8803921568627451
579,0.03482295875747998,0.9966666666666667,0.6768712894004933,0.8519607843137255,0.8803921568627451
580,0.035423964684208234,0.9966666666666667,,,0.8803921568627451
581,0.03453553463021914,0.9975,,,0.8803921568627451
582,0.03481428484121958,0.9960416666666667,0.6778567132412219,0.8509803921568627,0.8803921568627451
583,0.03393820079664389,0.9972916666666667,,,0.8803921568627451
584,0.033930258055528004,0.9970833333333333,,,0.8803921568627451
585,0.03381768271327019,0.9966666666666667,0.6763999386745341,0.8509803921568627,0.8803921568627451
586,0.03384203267594178,0.9975,,,0.8803921568627451
587,0.03362606147925059,0.996875,,,0.8803921568627451
588,0.03481479624907176,0.995625,0.6798211791936088,0.8529411764705882,0.8803921568627451
589,0.03465768819053968,0.9970833333333333,,,0.8803921568627451
590,0.03324438869953156,0.9975,,,0.8803921568627451
591,0.03393136118849119,0.9979166666666667,0.6774808573372224,0.8470588235294118,0.8803921568627451
592,0.03347089226047198,0.99625,,,0.8803921568627451
593,0.03376542900999387,0.9966666666666667,,,0.8803921568627451
594,0.033509423285722734,0.9966666666666667,0.6800397555617725,0.8519607843137255,0.8803921568627451
595,0.03368856882055601,0.9970833333333333,,,0.8803921568627451
596,0.033565923596421875,0.9970833333333333,,,0.8803921568627451
597,0.034142151847481726,0.9966666666666667,0.6832870683249306,0.8529411764705882,0.8803921568627451
598,0.03298513501882553,0.9970833333333333,,,0.8803921568627451
599,0.03277700677514076,0.9970833333333333,,,0.8803921568627451
600,0.03311550296843052,0.9966666666666667,0.6841206979517843,0.8519607843137255,0.8803921568627451
601,0.03245553197960059,0.9975,,,0.8803921568627451
602,0.032845945234100025,0.9975,,,0.8803921568627451
603,0.033274136607845624,0.9966666666666667,0.6879459502065883,0.8539215686274509,0.8803921568627451
604,0.03337866455316543,0.9964583333333333,,,0.8803921568627451
605,0.03253741378585497,0.9972916666666667,,,0.8803921568627451
606,0.03230806698401769,0.9977083333333333,0.6886215400462057,0.8490196078431372,0.8803921568627451
607,0.032603350579738614,0.9975,,,0.8803921568627451
608,0.03256517700850964,0.9975,,,0.8803921568627451
609,0.03227470497290293,0.9972916666666667,0.6884480613119462,0.8519607843137255,0.8803921568627451
610,0.03191199759642283,0.9979166666666667,,,0.8803921568627451
611,0.032516204143563904,0.9970833333333333,,,0.8803921568627451
612,0.03256073882182439,0.9977083333333333,0.6894335323104671,0.8519607843137255,0.8803921568627451
613,0.032538530031840006,0.9966666666666667,,,0.8803921568627451
614,0.03198679760098457,0.9972916666666667,,,0.8803921568627451
615,0.031693131948510804,0.9983333333333333,0.6907893530878366,0.8509803921568627,0.8803921568627451
616,0.031656426986058556,0.9975,,,0.8803921568627451
617,0.03168537219365438,0.9966666666666667,,,0.8803921568627451
618,0.032069470981756845,0.9972916666666667,0.6901309635124955,0.8519607843137255,0.8803921568627451
619,0.03142310234407584,0.9977083333333333,,,0.8803921568627451
620,0.03142257829507192,0.9975,,,0.8803921568627451
621,0.03148068214456241,0.9970833333333333,0.6946865952482411,0.8519607843137255,0.8803921568627451
622,0.031383213823040323,0.9977083333333333,,,0.8803921568627451
623,0.031027952755490938,0.9977083333333333,,,0.8803921568627451
624,0.03112007535994053,0.9975,0.6952631181945987,0.8539215686274509,0.8803921568627451
625,0.030775454938411714,0.9972916666666667,,,0.8803921568627451
626,0.03138611227273941,0.9975,,,0.8803921568627451
627,0.031676041061679525,0.998125,0.6960246633080875,0.8490196078431372,0.8803921568627451
628,0.030851458410422007,0.9979166666666667,,,0.8803921568627451
629,0.030896167208751043,0.9975,,,0.8803921568627451
630,0.031161673913399378,0.9972916666666667,0.6968357900194093,0.8509803921568627,0.8803921568627451
631,0.03069389281173547,0.9979166666666667,,,0.8803921568627451
632,0.03128835119307041,0.9979166666666667,,,0.8803921568627451
633,0.031134102990229926,0.9975,0.7037382651193469,0.8529411764705882,0.8803921568627451
634,0.03129422607521216,0.9975,,,0.8803921568627451
635,0.030656704157590867,0.9972916666666667,,,0.8803921568627451
636,0.030678361356258392,0.9977083333333333,0.7021358034774369,0.85,0.8803921568627451
637,0.030290612131357194,0.9977083333333333,,,0.8803921568627451
638,0.03052754280467828,0.9972916666666667,,,0.8803921568627451
639,0.030344823251167934,0.9972916666666667,0.7015789106780408,0.8470588235294118,0.8803921568627451
640,0.029809713115294775,0.99875,,,0.8803921568627451
641,0.03060148611664772,0.9975,,,0.8803921568627451
642,0.030312296375632285,0.9979166666666667,0.7037836326687944,0.8490196078431372,0.8803921568627451
643,0.030447798470656078,0.9970833333333333,,,0.8803921568627451
644,0.02992183655500412,0.998125,,,0.8803921568627451
645,0.029792754799127578,0.99875,0.70933864040702,0.8519607843137255,0.8803921568627451
646,0.030694339101513226,0.9972916666666667,,,0.8803921568627451
647,0.03036525790890058,0.9979166666666667,,,0.8803921568627451
648,0.030485221470395726,0.9977083333333333,0.7063162827608632,0.846078431372549,0.8803921568627451
649,0.030578338851531345,0.9979166666666667,,,0.8803921568627451
650,0.030165130297342937,0.9975,,,0.8803921568627451
651,0.0303364418198665,0.9977083333333333,0.7049095586818808,0.8480392156862745,0.8803921568627451
652,0.02935263420144717,0.9983333333333333,,,0.8803921568627451
653,0.029006981775164604,0.9979166666666667,,,0.8803921568627451
654,0.029156729156772296,0.9985416666666667,0.7123646612845215,0.8490196078431372,0.8803921568627451
655,0.02881749078631401,0.9983333333333333,,,0.8803921568627451
656,0.03035224472482999,0.9979166666666667,,,0.8803921568627451
657,0.02972806746761004,0.99875,0.7104204835260616,0.8470588235294118,0.8803921568627451
658,0.029400656223297118,0.9977083333333333,,,0.8803921568627451
659,0.0296617062886556,0.9985416666666667,,,0.8803921568627451
660,0.02861120877166589,0.9979166666666667,0.7145586440960566,0.8509803921568627,0.8803921568627451
661,0.028738072067499162,0.9977083333333333,,,0.8803921568627451
662,0.029114825278520585,0.998125,,,0.8803921568627451
663,0.02868282693127791,0.9983333333333333,0.7150590063310137,0.8480392156862745,0.8803921568627451
664,0.02902639808754126,0.9983333333333333,,,0.8803921568627451
665,0.02878216716150443,0.9985416666666667,,,0.8803921568627451
666,0.028683339729905128,0.9983333333333333,0.7158617960471733,0.8490196078431372,0.8803921568627451
667,0.029144913454850516,0.9970833333333333,,,0.8803921568627451
668,0.02856159582734108,0.9979166666666667,,,0.8803921568627451
669,0.028219164982438087,0.998125,0.7204162618108824,0.8539215686274509,0.8803921568627451
670,0.028329468468825024,0.9983333333333333,,,0.8803921568627451
671,0.02785928952197234,0.9983333333333333,,,0.8803921568627451
672,0.027793927664558092,0.99875,0.7201945267471612,0.8519607843137255,0.8803921568627451
673,0.0291098107645909,0.998125,,,0.8803921568627451
674,0.028256016423304876,0.9979166666666667,,,0.8803921568627451
675,0.028939229150613147,0.9977083333333333,0.7247717370589574,0.8480392156862745,0.8803921568627451
676,0.029536683162053427,0.996875,,,0.8803921568627451
677,0.028222986459732056,0.9979166666666667,,,0.8803921568627451
678,0.027476443499326705,0.9983333333333333,0.7250921581305709,0.8509803921568627,0.8803921568627451
679,0.028424161076545714,0.9979166666666667,,,0.8803921568627451
680,0.027902007674177488,0.9985416666666667,,,0.8803921568627451
681,0.02795047767460346,0.9979166666666667,0.7260622072453592,0.8509803921568627,0.8803921568627451
682,0.027501064290603002,0.998125,,,0.8803921568627451
683,0.027288684621453285,0.99875,,,0.8803921568627451
684,0.02719690499206384,0.9985416666666667,0.7289126718745512,0.8509803921568627,0.8803921568627451
685,0.027290250634153683,0.9985416666666667,,,0.8803921568627451
686,0.027130834559599557,0.9985416666666667,,,0.8803921568627451
687,0.026684915348887443,0.9989583333333333,0.7306039413985084,0.8490196078431372,0.8803921568627451
688,0.02803817023833593,0.998125,,,0.8803921568627451
689,0.02803845137357712,0.9975,,,0.8803921568627451
690,0.02722988210618496,0.99875,0.7307357205479753,0.8450980392156863,0.8803921568627451
691,0.027334641168514886,0.998125,,,0.8803921568627451
692,0.026716668357451758,0.9989583333333333,,,0.8803921568627451
693,0.027686224927504857,0.9985416666666667,0.7303717876181883,0.8490196078431372,0.8803921568627451
694,0.026725551386674245,0.9989583333333333,,,0.8803921568627451
695,0.026858363995949427,0.998125,,,0.8803921568627451
696,0.026913458009560902,0.9983333333333333,0.7377032247828502,0.8509803921568627,0.8803921568627451
697,0.026513537441690764,0.99875,,,0.8803921568627451
698,0.02616380435725053,0.999375,,,0.8803921568627451
699,0.026297868092854816,0.9989583333333333,0.7362445986154033,0.8490196078431372,0.8803921568627451
700,0.026186307643850645,0.9989583333333333,,,0.8803921568627451
701,0.02616130252679189,0.9989583333333333,,,0.8803921568627451
702,0.026577831817169984,0.9983333333333333,0.7363937805096309,0.8470588235294118,0.8803921568627451
703,0.026106582060456275,0.99875,,,0.8803921568627451
704,0.02699476184944312,0.9983333333333333,,,0.8803921568627451
705,0.026709225277105966,0.9985416666666667,0.7407252204184439,0.85,0.8803921568627451
706,0.026769939412673315,0.998125,,,0.8803921568627451
707,0.027607572749257087,0.9977083333333333,,,0.8803921568627451
708,0.026307283813754717,0.9985416666666667,0.7428174979546491,0.85,0.8803921568627451
709,0.02610717386007309,0.9979166666666667,,,0.8803921568627451
710,0.025918764770030977,0.9991666666666666,,,0.8803921568627451
711,0.026393463412920634,0.9983333333333333,0.7447635662321951,0.8509803921568627,0.8803921568627451
712,0.025953117335836093,0.99875,,,0.8803921568627451
713,0.026122439354658127,0.9991666666666666,,,0.8803921568627451
714,0.026788873473803203,0.9985416666666667,0.7457897558516147,0.85,0.8803921568627451
715,0.026242179423570634,0.9989583333333333,,,0.8803921568627451
716,0.0254847826808691,0.9989583333333333,,,0.8803921568627451
717,0.02579444428284963,0.9989583333333333,0.7492120312125075,0.8509803921568627,0.8803921568627451
718,0.02667824407418569,0.9983333333333333,,,0.8803921568627451
719,0.025189881920814516,0.9991666666666666,,,0.8803921568627451
720,0.025607225919763246,0.9989583333333333,0.7487401005099802,0.8509803921568627,0.8803921568627451
721,0.025630148748556774,0.9989583333333333,,,0.8803921568627451
722,0.025193328460057576,0.99875,,,0.8803921568627451
723,0.025066574017206827,0.9989583333333333,0.7460549757761114,0.8490196078431372,0.8803921568627451
724,0.025961582859357197,0.9983333333333333,,,0.8803921568627451
725,0.024844258030255636,0.9991666666666666,,,0.8803921568627451
726,0.02511431314051151,0.9989583333333333,0.74842094773171,0.846078431372549,0.8803921568627451
727,0.0250865542391936,0.9989583333333333,,,0.8803921568627451
728,0.025024885709087053,0.9989583333333333,,,0.8803921568627451
729,0.02545894481241703,0.9989583333333333,0.7495436995052824,0.846078431372549,0.8803921568627451
730,0.024721700747807822,0.9989583333333333,,,0.8803921568627451
731,0.025119338085254034,0.9989583333333333,,,0.8803921568627451
732,0.025121808275580405,0.99875,0.7584744846703959,0.8519607843137255,0.8803921568627451
733,0.02532601567606131,0.99875,,,0.8803921568627451
734,0.025172772904237112,0.99875,,,0.8803921568627451
735,0.025177570184071858,0.9989583333333333,0.7538176428453595,0.85,0.8803921568627451
736,0.025065970718860627,0.9989583333333333,,,0.8803921568627451
737,0.025394487455487252,0.99875,,,0.8803921568627451
738,0.02426559490462144,0.9989583333333333,0.7588025405710819,0.846078431372549,0.8803921568627451
739,0.024802809978524843,0.99875,,,0.8803921568627451
740,0.02433887094259262,0.9991666666666666,,,0.8803921568627451
741,0.024386954332391422,0.9989583333333333,0.7570072325421314,0.8480392156862745,0.8803921568627451
742,0.023997784877816838,0.9991666666666666,,,0.8803921568627451
743,0.025098691806197167,0.9989583333333333,,,0.8803921568627451
744,0.025187353268265725,0.9989583333333333,0.7576856713668972,0.8441176470588235,0.8803921568627451
745,0.02482721390823523,0.9985416666666667,,,0.8803921568627451
746,0.02468927005926768,0.999375,,,0.8803921568627451
747,0.024129094357291856,0.9991666666666666,0.7616491863540574,0.8519607843137255,0.8803921568627451
748,0.023739202593763668,0.9991666666666666,,,0.8803921568627451
749,0.02379012664159139,0.99875,,,0.8803921568627451
750,0.024265153010686238,0.9989583333333333,0.7654044417773976,0.8450980392156863,0.8803921568627451
751,0.023728559737404186,0.9991666666666666,,,0.8803921568627451
752,0.02407116909821828,0.99875,,,0.8803921568627451
753,0.023761892889936766,0.9989583333333333,0.7646004468202591,0.8509803921568627,0.8803921568627451
754,0.023308045690258343,0.999375,,,0.8803921568627451
755,0.023223779598871865,0.999375,,,0.8803921568627451
756,0.024097380811969438,0.9991666666666666,0.765053744877086,0.8480392156862745,0.8803921568627451
757,0.024802070533235868,0.9991666666666666,,,0.8803921568627451
758,0.02363861968119939,0.9989583333333333,,,0.8803921568627451
759,0.02384697397549947,0.9989583333333333,0.7694392569509207,0.8480392156862745,0.8803921568627451
760,0.02390566108127435,0.9989583333333333,,,0.8803921568627451
761,0.02312254600226879,0.999375,,,0.8803921568627451
762,0.023069170316060383,0.999375,0.7676310051305621,0.846078431372549,0.8803921568627451
763,0.022776739100615184,0.9989583333333333,,,0.8803921568627451
764,0.02319376898308595,0.9991666666666666,,,0.8803921568627451
765,0.02321491559346517,0.999375,0.7728389946269054,0.846078431372549,0.8803921568627451
766,0.023252160052458445,0.9989583333333333,,,0.8803921568627451
767,0.023416660502552988,0.99875,,,0.8803921568627451
768,0.02260949641466141,0.999375,0.7736007122432484,0.8490196078431372,0.8803921568627451
769,0.023051071142156918,0.9991666666666666,,,0.8803921568627451
770,0.023057841286063193,0.999375,,,0.8803921568627451
771,0.022590283552805582,0.9991666666666666,0.7771875143051148,0.8519607843137255,0.8803921568627451
772,0.02322730970879396,0.999375,,,0.8803921568627451
773,0.02310767234613498,0.9991666666666666,,,0.8803921568627451
774,0.022557867939273515,0.999375,0.7773437230026021,0.8470588235294118,0.8803921568627451
775,0.022843932310740153,0.9997916666666666,,,0.8803921568627451
776,0.022922788485884665,0.9991666666666666,,,0.8803921568627451
777,0.022249876831968624,0.999375,0.7761020005918017,0.8480392156862745,0.8803921568627451
778,0.02259539596736431,0.9991666666666666,,,0.8803921568627451
779,0.02248272441327572,0.9991666666666666,,,0.8803921568627451
780,0.022227141037583352,0.999375,0.7810296980189342,0.8470588235294118,0.8803921568627451
781,0.021997531751791637,0.999375,,,0.8803921568627451
782,0.022162683370212714,0.9991666666666666,,,0.8803921568627451
783,0.021943203608194985,0.999375,0.7826150003601523,0.8490196078431372,0.8803921568627451
784,0.021812063058217368,0.999375,,,0.8803921568627451
785,0.02243027985095978,0.9991666666666666,,,0.8803921568627451
786,0.02258885242044926,0.9989583333333333,0.7822574088386461,0.8441176470588235,0.8803921568627451
787,0.02260808567206065,0.9995833333333334,,,0.8803921568627451
788,0.02227561242878437,0.9989583333333333,,,0.8803921568627451
