Metrics for vit_base_patch16_224 at 20250630_175645
Optimizer, sgd
Momentum, 0.0
Hyperparameters
learning_rate,0.001
batch_size,1000
num_epochs,1000
test_every_x_epochs,3

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
138,0.5753602609038353,0.8220833333333334,0.6035964418860043,0.7990196078431373,0.7990196078431373
139,0.5740891272823015,0.8210416666666667,,,0.7990196078431373
140,0.5728082234660784,0.8216666666666667,,,0.7990196078431373
141,0.5716052527228991,0.8225,0.60009312395956,0.8,0.8
142,0.5703796048959097,0.82125,,,0.8
143,0.5691200296084086,0.8233333333333334,,,0.8
144,0.5678698197007179,0.824375,0.5966444301838968,0.8029411764705883,0.8029411764705883
145,0.5667266671856245,0.8245833333333333,,,0.8029411764705883
146,0.5654873698949814,0.8252083333333333,,,0.8029411764705883
147,0.5643244932095209,0.825625,0.5933578774040821,0.8029411764705883,0.8029411764705883
148,0.5631855726242065,0.8258333333333333,,,0.8029411764705883
149,0.5620242307583491,0.8266666666666667,,,0.8029411764705883
150,0.5608836313088735,0.8264583333333333,0.5902416034072053,0.803921568627451,0.803921568627451
151,0.559888149301211,0.82625,,,0.803921568627451
152,0.5585957442720731,0.82625,,,0.803921568627451
153,0.5574789196252823,0.826875,0.5871171764298981,0.8049019607843138,0.8049019607843138
154,0.556400736172994,0.826875,,,0.8049019607843138
155,0.5553588047623634,0.826875,,,0.8049019607843138
156,0.5542594393094381,0.828125,0.5840871766501782,0.8098039215686275,0.8098039215686275
157,0.5531972795724869,0.828125,,,0.8098039215686275
158,0.5521903708577156,0.8279166666666666,,,0.8098039215686275
159,0.551074023048083,0.8295833333333333,0.5811632515168658,0.8088235294117647,0.8098039215686275
160,0.5500632077455521,0.82875,,,0.8098039215686275
161,0.5490098471442858,0.8291666666666667,,,0.8098039215686275
162,0.5480065594116846,0.8297916666666667,0.578288197517395,0.8098039215686275,0.8098039215686275
163,0.5469962681333224,0.829375,,,0.8098039215686275
164,0.5459964374701182,0.829375,,,0.8098039215686275
165,0.5450079217553139,0.830625,0.575556556968128,0.8117647058823529,0.8117647058823529
166,0.544089250266552,0.83125,,,0.8117647058823529
167,0.5430522387226423,0.8310416666666667,,,0.8117647058823529
168,0.5421175012985865,0.8316666666666667,0.5728960183321261,0.8147058823529412,0.8147058823529412
169,0.541112445294857,0.8316666666666667,,,0.8147058823529412
170,0.5402130459745725,0.8320833333333333,,,0.8147058823529412
171,0.5392670954267184,0.8327083333333334,0.5702948184574351,0.8166666666666667,0.8166666666666667
172,0.5382867008447647,0.833125,,,0.8166666666666667
173,0.5373828560113907,0.833125,,,0.8166666666666667
174,0.5364986782272657,0.833125,0.5677443380449333,0.8176470588235294,0.8176470588235294
175,0.5355840573708216,0.8339583333333334,,,0.8176470588235294
176,0.5346265733242035,0.8339583333333334,,,0.8176470588235294
177,0.5337434262037277,0.8345833333333333,0.5652844730545493,0.8176470588235294,0.8176470588235294
178,0.5328801075617472,0.8345833333333333,,,0.8176470588235294
179,0.5320489294826984,0.8329166666666666,,,0.8176470588235294
180,0.5311062807838122,0.8347916666666667,0.562872789069718,0.8205882352941176,0.8205882352941176
181,0.5302790453036627,0.835625,,,0.8205882352941176
182,0.5294033015767733,0.8354166666666667,,,0.8205882352941176
183,0.5285923058787981,0.8360416666666667,0.5604802054517409,0.8205882352941176,0.8205882352941176
184,0.5277031660079956,0.83625,,,0.8205882352941176
185,0.5269094159205755,0.8358333333333333,,,0.8205882352941176
186,0.5260505899786949,0.8372916666666667,0.5582004861504424,0.8205882352941176,0.8205882352941176
187,0.5252658960719904,0.8366666666666667,,,0.8205882352941176
188,0.5243979568282763,0.836875,,,0.8205882352941176
189,0.5235971584916115,0.8379166666666666,0.5559384554040199,0.8205882352941176,0.8205882352941176
190,0.5228171497583389,0.838125,,,0.8205882352941176
191,0.5220030893882116,0.8375,,,0.8205882352941176
192,0.5212427116930485,0.8385416666666666,0.5538063066847184,0.8205882352941176,0.8205882352941176
193,0.5204914882779121,0.8395833333333333,,,0.8205882352941176
194,0.519631277769804,0.839375,,,0.8205882352941176
195,0.5188614179690679,0.8391666666666666,0.5517327686150869,0.8196078431372549,0.8205882352941176
196,0.5181389252344767,0.838125,,,0.8205882352941176
197,0.5173461561401685,0.8389583333333334,,,0.8205882352941176
198,0.516578642030557,0.8395833333333333,0.5495642376881019,0.8205882352941176,0.8205882352941176
199,0.5158273900548617,0.839375,,,0.8205882352941176
200,0.51505675415198,0.84,,,0.8205882352941176
201,0.5143101761738459,0.840625,0.54757647245538,0.8215686274509804,0.8215686274509804
202,0.5136264463265737,0.84,,,0.8215686274509804
203,0.5128723867237568,0.8397916666666667,,,0.8215686274509804
204,0.5121019234259924,0.840625,0.5455331603686014,0.8235294117647058,0.8235294117647058
205,0.5114724350472292,0.8397916666666667,,,0.8235294117647058
206,0.510731520752112,0.840625,,,0.8235294117647058
207,0.5100519383947054,0.840625,0.5435491484754226,0.8245098039215686,0.8245098039215686
208,0.509326808154583,0.8416666666666667,,,0.8245098039215686
209,0.5085874373714129,0.84125,,,0.8245098039215686
210,0.5078896855314573,0.8410416666666667,0.5417109026628382,0.8254901960784313,0.8254901960784313
211,0.507208247979482,0.8416666666666667,,,0.8254901960784313
212,0.5064746700227261,0.8420833333333333,,,0.8254901960784313
213,0.5058005725344022,0.8422916666666667,0.5398543851048339,0.8245098039215686,0.8254901960784313
214,0.505152739584446,0.8427083333333333,,,0.8254901960784313
215,0.5044691475729147,0.841875,,,0.8254901960784313
216,0.5038052462041378,0.8425,0.5380418218818366,0.8235294117647058,0.8254901960784313
217,0.5031296089291573,0.8422916666666667,,,0.8254901960784313
218,0.5024487338960171,0.8429166666666666,,,0.8254901960784313
219,0.5018253897627195,0.8420833333333333,0.5362377990694607,0.8245098039215686,0.8254901960784313
220,0.5011861510574818,0.8427083333333333,,,0.8254901960784313
221,0.5005665893356005,0.8425,,,0.8254901960784313
222,0.49990693603952724,0.843125,0.5344410988630033,0.8254901960784313,0.8254901960784313
223,0.49923134595155716,0.8433333333333334,,,0.8254901960784313
224,0.49865161751707393,0.8433333333333334,,,0.8254901960784313
225,0.49795403455694515,0.8435416666666666,0.5327667891979218,0.8254901960784313,0.8254901960784313
226,0.49737515548865,0.844375,,,0.8254901960784313
227,0.49672993272542953,0.8445833333333334,,,0.8254901960784313
228,0.49609419827659923,0.8441666666666666,0.5310492538938335,0.8264705882352941,0.8264705882352941
229,0.49550313254197437,0.8452083333333333,,,0.8264705882352941
230,0.49489430834849674,0.8447916666666667,,,0.8264705882352941
231,0.49426861479878426,0.8445833333333334,0.5294190908179564,0.8264705882352941,0.8264705882352941
232,0.49368564163645107,0.8445833333333334,,,0.8264705882352941
233,0.49307750910520554,0.8460416666666667,,,0.8264705882352941
234,0.4924650664130847,0.8452083333333333,0.5276789273701462,0.8274509803921568,0.8274509803921568
235,0.491864080230395,0.8452083333333333,,,0.8274509803921568
236,0.491257989158233,0.8464583333333333,,,0.8274509803921568
237,0.4906848172346751,0.8470833333333333,0.5261171740644118,0.8274509803921568,0.8274509803921568
238,0.49008290966351825,0.8466666666666667,,,0.8274509803921568
239,0.4895959620674451,0.8477083333333333,,,0.8274509803921568
240,0.48893903320034343,0.848125,0.5245755390793669,0.8264705882352941,0.8274509803921568
241,0.48840783536434174,0.8479166666666667,,,0.8274509803921568
242,0.4878745550910632,0.8472916666666667,,,0.8274509803921568
243,0.48723099504907924,0.84875,0.5230662740913092,0.8274509803921568,0.8274509803921568
244,0.48667242626349133,0.8477083333333333,,,0.8274509803921568
245,0.48615575209259987,0.8491666666666666,,,0.8274509803921568
246,0.48556824028491974,0.8475,0.5215991209535038,0.8284313725490197,0.8284313725490197
247,0.4850141542653243,0.848125,,,0.8284313725490197
248,0.48450982943177223,0.8483333333333334,,,0.8284313725490197
249,0.4839557409286499,0.8477083333333333,0.5201416751917671,0.8294117647058824,0.8294117647058824
250,0.48339591175317764,0.849375,,,0.8294117647058824
251,0.48284444709618884,0.8483333333333334,,,0.8294117647058824
252,0.4823963629702727,0.8479166666666667,0.5187328878571006,0.8294117647058824,0.8294117647058824
253,0.48177597547570866,0.8495833333333334,,,0.8294117647058824
254,0.48131561651825905,0.8491666666666666,,,0.8294117647058824
255,0.4808025273183982,0.8495833333333334,0.5172703593384986,0.8294117647058824,0.8294117647058824
256,0.48025454332431156,0.8502083333333333,,,0.8294117647058824
257,0.47964928299188614,0.85,,,0.8294117647058824
258,0.47913389404614765,0.849375,0.5158547402596941,0.8303921568627451,0.8303921568627451
259,0.4786456574996312,0.84875,,,0.8303921568627451
260,0.4781460426747799,0.8502083333333333,,,0.8303921568627451
261,0.4775955540438493,0.8502083333333333,0.5144705246476566,0.8313725490196079,0.8313725490196079
262,0.47707896182934445,0.8504166666666667,,,0.8313725490196079
263,0.47661319250861806,0.84875,,,0.8313725490196079
264,0.4760781104365985,0.8497916666666666,0.513097434651618,0.8323529411764706,0.8323529411764706
265,0.47563376526037854,0.8504166666666667,,,0.8323529411764706
266,0.47510705267389614,0.8508333333333333,,,0.8323529411764706
267,0.4745885307590167,0.8504166666666667,0.5117248612291673,0.8323529411764706,0.8323529411764706
268,0.474136158823967,0.85125,,,0.8323529411764706
269,0.47358671327431995,0.8508333333333333,,,0.8323529411764706
270,0.4730972833931446,0.850625,0.5104050127898946,0.8323529411764706,0.8323529411764706
271,0.4726272337138653,0.85125,,,0.8323529411764706
272,0.4721663010617097,0.8510416666666667,,,0.8323529411764706
273,0.4717123992741108,0.851875,0.5091598758510515,0.8323529411764706,0.8323529411764706
274,0.4712277340392272,0.8516666666666667,,,0.8323529411764706
275,0.47074663390715915,0.8516666666666667,,,0.8323529411764706
276,0.4702608846127987,0.8520833333333333,0.5078548981862909,0.8323529411764706,0.8323529411764706
277,0.4697987375160058,0.8516666666666667,,,0.8323529411764706
278,0.4692847852905591,0.8522916666666667,,,0.8323529411764706
279,0.46882004166642827,0.8516666666666667,0.506649408270331,0.8343137254901961,0.8343137254901961
280,0.4683465249836445,0.8520833333333333,,,0.8343137254901961
281,0.4679492960373561,0.851875,,,0.8343137254901961
282,0.4674511340757211,0.851875,0.5053372400648454,0.8352941176470589,0.8352941176470589
283,0.46701797222097713,0.8525,,,0.8352941176470589
284,0.4665401466190815,0.8522916666666667,,,0.8352941176470589
285,0.4660824139912923,0.8529166666666667,0.5042368062570983,0.8362745098039216,0.8362745098039216
286,0.46564140046636265,0.853125,,,0.8362745098039216
287,0.4651934703191121,0.8522916666666667,,,0.8362745098039216
288,0.46475132430593175,0.8527083333333333,0.5030289572827956,0.8362745098039216,0.8362745098039216
289,0.46429623415072757,0.853125,,,0.8362745098039216
290,0.46384960785508156,0.8527083333333333,,,0.8362745098039216
291,0.4633920503159364,0.853125,0.5018738449788561,0.8372549019607843,0.8372549019607843
292,0.46301694214344025,0.8525,,,0.8372549019607843
293,0.4625460095703602,0.8529166666666667,,,0.8372549019607843
294,0.46210911124944687,0.853125,0.5006906442782458,0.8372549019607843,0.8372549019607843
295,0.4616890015701453,0.8533333333333334,,,0.8372549019607843
296,0.46129746610919636,0.8541666666666666,,,0.8372549019607843
297,0.46083997562527657,0.8539583333333334,0.4996056983283922,0.8382352941176471,0.8382352941176471
298,0.46042435864607495,0.8541666666666666,,,0.8382352941176471
299,0.4599972479045391,0.8529166666666667,,,0.8382352941176471
300,0.45959004387259483,0.8533333333333334,0.498468595976923,0.8392156862745098,0.8392156862745098
301,0.4591701241830985,0.8539583333333334,,,0.8392156862745098
302,0.45874348158637684,0.8539583333333334,,,0.8392156862745098
303,0.4582937570909659,0.8541666666666666,0.4973759575217378,0.8392156862745098,0.8392156862745098
304,0.45790748422344524,0.8545833333333334,,,0.8392156862745098
305,0.4574822237094243,0.8539583333333334,,,0.8392156862745098
306,0.457090104619662,0.854375,0.4962993486254823,0.8401960784313726,0.8401960784313726
307,0.4566720463335514,0.855625,,,0.8401960784313726
308,0.4563039764761925,0.8547916666666666,,,0.8401960784313726
309,0.4558642754952113,0.8554166666666667,0.4952254587528752,0.8401960784313726,0.8401960784313726
310,0.45549194266398746,0.8547916666666666,,,0.8401960784313726
311,0.45507081722219783,0.855,,,0.8401960784313726
312,0.45464543874065083,0.8558333333333333,0.49415412311460455,0.8401960784313726,0.8401960784313726
313,0.45430680364370346,0.8560416666666667,,,0.8401960784313726
314,0.45387574781974155,0.8564583333333333,,,0.8401960784313726
315,0.4535863051811854,0.855625,0.49321530145757336,0.8401960784313726,0.8401960784313726
316,0.4531150956948598,0.8564583333333333,,,0.8401960784313726
317,0.452707468221585,0.85625,,,0.8401960784313726
318,0.45233431334296864,0.856875,0.4921531262351017,0.8431372549019608,0.8431372549019608
319,0.45191137741009396,0.856875,,,0.8431372549019608
320,0.45155977085232735,0.856875,,,0.8431372549019608
321,0.4512079531947772,0.856875,0.49121823497847017,0.842156862745098,0.8431372549019608
322,0.4507488856712977,0.8572916666666667,,,0.8431372549019608
323,0.4504147966702779,0.8570833333333333,,,0.8431372549019608
324,0.4499894281228383,0.8572916666666667,0.4901777646120857,0.8450980392156863,0.8450980392156863
325,0.449645238618056,0.8570833333333333,,,0.8450980392156863
326,0.44924940665562946,0.8575,,,0.8450980392156863
327,0.4489353361229102,0.858125,0.4891808535538468,0.846078431372549,0.846078431372549
328,0.4485922579964002,0.8579166666666667,,,0.846078431372549
329,0.44818003351489705,0.8570833333333333,,,0.846078431372549
330,0.4478123610218366,0.8583333333333333,0.4881769208347096,0.8450980392156863,0.846078431372549
331,0.44741806636253995,0.8585416666666666,,,0.846078431372549
332,0.4470583175619443,0.8585416666666666,,,0.846078431372549
333,0.4467006561656793,0.8579166666666667,0.48730430065416824,0.846078431372549,0.846078431372549
334,0.44634684920310974,0.8585416666666666,,,0.846078431372549
335,0.44596176594495773,0.85875,,,0.846078431372549
336,0.4456265717744827,0.8585416666666666,0.4863641717854668,0.846078431372549,0.846078431372549
337,0.44526152561108273,0.859375,,,0.846078431372549
338,0.4448652056356271,0.8589583333333334,,,0.846078431372549
339,0.4445371590554714,0.8589583333333334,0.4854411371782714,0.8450980392156863,0.846078431372549
340,0.44421301782131195,0.8591666666666666,,,0.846078431372549
341,0.4438219790657361,0.8597916666666666,,,0.846078431372549
342,0.44347721338272095,0.8597916666666666,0.4845660597670312,0.8470588235294118,0.8470588235294118
343,0.44314969206849736,0.8595833333333334,,,0.8470588235294118
344,0.4427809603512287,0.8597916666666666,,,0.8470588235294118
345,0.4424294630686442,0.8597916666666666,0.4836348032250124,0.8480392156862745,0.8480392156862745
346,0.44213955104351044,0.859375,,,0.8480392156862745
347,0.4417648563782374,0.8597916666666666,,,0.8480392156862745
348,0.44142816836635274,0.8602083333333334,0.48275723819639166,0.8480392156862745,0.8480392156862745
349,0.4411475608746211,0.86,,,0.8480392156862745
350,0.4407347689072291,0.8602083333333334,,,0.8480392156862745
351,0.4404025512437026,0.8604166666666667,0.48183498195573393,0.8480392156862745,0.8480392156862745
352,0.4400416823724906,0.860625,,,0.8480392156862745
353,0.43975332130988437,0.860625,,,0.8480392156862745
354,0.439386988679568,0.8604166666666667,0.4810015974091549,0.8480392156862745,0.8480392156862745
355,0.43902724236249924,0.8602083333333334,,,0.8480392156862745
356,0.43871937071283656,0.860625,,,0.8480392156862745
357,0.43839040771126747,0.8610416666666667,0.4801902058077793,0.8480392156862745,0.8480392156862745
358,0.4380805753171444,0.8608333333333333,,,0.8480392156862745
359,0.437746100127697,0.8610416666666667,,,0.8480392156862745
360,0.43740371490518254,0.86125,0.47929376948113533,0.8480392156862745,0.8480392156862745
361,0.4371321288247903,0.861875,,,0.8480392156862745
362,0.4367259740829468,0.8614583333333333,,,0.8480392156862745
363,0.43643226350347203,0.8627083333333333,0.4784187545963362,0.8480392156862745,0.8480392156862745
364,0.4361083780725797,0.861875,,,0.8480392156862745
365,0.4357877088089784,0.8620833333333333,,,0.8480392156862745
366,0.4354468658566475,0.8627083333333333,0.4775693299723606,0.8480392156862745,0.8480392156862745
367,0.4351515844464302,0.8625,,,0.8480392156862745
368,0.434875525534153,0.8627083333333333,,,0.8480392156862745
369,0.4345381123324235,0.8627083333333333,0.47678157979366825,0.8480392156862745,0.8480392156862745
370,0.43417734528581303,0.8627083333333333,,,0.8480392156862745
371,0.43389981985092163,0.8627083333333333,,,0.8480392156862745
372,0.4335821357866128,0.8625,0.4760635892550151,0.8480392156862745,0.8480392156862745
373,0.43326930453379947,0.8629166666666667,,,0.8480392156862745
374,0.4329722026983897,0.863125,,,0.8480392156862745
375,0.43265365436673164,0.8620833333333333,0.4752895528194951,0.8480392156862745,0.8480392156862745
376,0.4323688857257366,0.8627083333333333,,,0.8480392156862745
377,0.43201542273163795,0.8635416666666667,,,0.8480392156862745
378,0.4317113881309827,0.8639583333333334,0.4745218601881289,0.8470588235294118,0.8480392156862745
379,0.4314054995775223,0.86375,,,0.8480392156862745
380,0.4311790006856124,0.8635416666666667,,,0.8480392156862745
381,0.4307856895029545,0.86375,0.47374193574867995,0.8480392156862745,0.8480392156862745
382,0.4304983081916968,0.8641666666666666,,,0.8480392156862745
383,0.4302256181836128,0.8647916666666666,,,0.8480392156862745
384,0.4298800143102805,0.8647916666666666,0.4730290706251182,0.8480392156862745,0.8480392156862745
385,0.4296220156053702,0.864375,,,0.8480392156862745
386,0.4293447944025199,0.865,,,0.8480392156862745
387,0.4290111077328523,0.865,0.4722135172170751,0.8480392156862745,0.8480392156862745
388,0.428702462464571,0.865,,,0.8480392156862745
389,0.42841480548183125,0.865,,,0.8480392156862745
390,0.4281331847111384,0.865,0.4714171851382536,0.8480392156862745,0.8480392156862745
391,0.42783623685439426,0.8652083333333334,,,0.8480392156862745
392,0.42753491550683975,0.865625,,,0.8480392156862745
393,0.4272594054539998,0.8654166666666666,0.47062695026397705,0.8490196078431372,0.8490196078431372
394,0.4269869936009248,0.8660416666666667,,,0.8490196078431372
395,0.42667825271685916,0.8658333333333333,,,0.8490196078431372
396,0.42642443378766376,0.865625,0.47000841708744273,0.8480392156862745,0.8490196078431372
397,0.4261340672771136,0.86625,,,0.8490196078431372
398,0.4258110498388608,0.8660416666666667,,,0.8490196078431372
