Metrics for vit_base_patch16_224 at 20250630_202854
Optimizer, adam
Hyperparameters
learning_rate,0.001
batch_size,1000
num_epochs,1000
test_every_x_epochs,3

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
79,0.17902727735539278,0.9479166666666666,,,0.8823529411764706
80,0.17824804472426573,0.9472916666666666,,,0.8823529411764706
81,0.17696833051741123,0.9485416666666666,0.3640362227372095,0.8813725490196078,0.8823529411764706
82,0.17623957867423692,0.9475,,,0.8823529411764706
83,0.1750788502395153,0.9479166666666666,,,0.8823529411764706
84,0.17411854428549609,0.9477083333333334,0.3657071615989302,0.8794117647058823,0.8823529411764706
85,0.1731555170069138,0.9502083333333333,,,0.8823529411764706
86,0.17209320577482382,0.9489583333333333,,,0.8823529411764706
87,0.17102366127073765,0.9485416666666666,0.36488303556746127,0.8764705882352941,0.8823529411764706
88,0.17046194213132063,0.9497916666666667,,,0.8823529411764706
89,0.16954741130272546,0.950625,,,0.8823529411764706
90,0.16839164681732655,0.9508333333333333,0.36517028503266036,0.8774509803921569,0.8823529411764706
91,0.16773065365850925,0.9520833333333333,,,0.8823529411764706
92,0.16696530021727085,0.9514583333333333,,,0.8823529411764706
93,0.16658901733656725,0.9516666666666667,0.3683837178875418,0.8774509803921569,0.8823529411764706
94,0.16650883915523687,0.95125,,,0.8823529411764706
95,0.16526608852048716,0.9508333333333333,,,0.8823529411764706
96,0.16391155558327833,0.9527083333333334,0.36844295482425127,0.8784313725490196,0.8823529411764706
97,0.16357549217840037,0.9522916666666666,,,0.8823529411764706
98,0.1630442664027214,0.9533333333333334,,,0.8823529411764706
99,0.1625689659267664,0.9527083333333334,0.3699520820496129,0.8784313725490196,0.8823529411764706
100,0.1608516313135624,0.9547916666666667,,,0.8823529411764706
101,0.15979672223329544,0.9525,,,0.8823529411764706
102,0.15887090129156908,0.954375,0.37329652087361204,0.8764705882352941,0.8823529411764706
103,0.15869386369983354,0.9541666666666667,,,0.8823529411764706
104,0.15749138966202736,0.955,,,0.8823529411764706
105,0.15712016820907593,0.9564583333333333,0.372458768825905,0.8745098039215686,0.8823529411764706
106,0.15602949230621257,0.9564583333333333,,,0.8823529411764706
107,0.1550017266223828,0.9547916666666667,,,0.8823529411764706
108,0.1553607520957788,0.955625,0.37248293230054424,0.8774509803921569,0.8823529411764706
109,0.1549569834023714,0.955625,,,0.8823529411764706
110,0.15388634180029234,0.9572916666666667,,,0.8823529411764706
111,0.15316813128689924,0.9577083333333334,0.3739269623423324,0.8754901960784314,0.8823529411764706
112,0.15191439104576906,0.958125,,,0.8823529411764706
113,0.1515211866547664,0.956875,,,0.8823529411764706
114,0.15132252499461174,0.9566666666666667,0.3759605867021224,0.8725490196078431,0.8823529411764706
115,0.15091266855597496,0.9575,,,0.8823529411764706
116,0.14949503603080908,0.9570833333333333,,,0.8823529411764706
117,0.14840164532264075,0.9585416666666666,0.3795427202301867,0.8715686274509804,0.8823529411764706
118,0.1485860881706079,0.9572916666666667,,,0.8823529411764706
119,0.14795141791303953,0.9585416666666666,,,0.8823529411764706
120,0.14770141057670116,0.9575,0.3774397139455758,0.8754901960784314,0.8823529411764706
121,0.146302475904425,0.9591666666666666,,,0.8823529411764706
122,0.14577215413252512,0.960625,,,0.8823529411764706
123,0.1447385437786579,0.96,0.3794846267384641,0.8735294117647059,0.8823529411764706
124,0.1450464054942131,0.96,,,0.8823529411764706
125,0.14458053186535835,0.9595833333333333,,,0.8823529411764706
126,0.14356048156817755,0.9604166666666667,0.3802054148240417,0.8735294117647059,0.8823529411764706
127,0.14311780966818333,0.9591666666666666,,,0.8823529411764706
128,0.14239883981645107,0.9610416666666667,,,0.8823529411764706
129,0.1419717830916246,0.9620833333333333,0.3826698970560934,0.8715686274509804,0.8823529411764706
130,0.14095367739597955,0.9610416666666667,,,0.8823529411764706
131,0.14108524595697722,0.9602083333333333,,,0.8823529411764706
132,0.13996198835472265,0.9614583333333333,0.38340890217645496,0.8676470588235294,0.8823529411764706
133,0.13930541649460793,0.963125,,,0.8823529411764706
134,0.14027526726325354,0.9604166666666667,,,0.8823529411764706
135,0.13875999115407467,0.9629166666666666,0.3871680815138069,0.8705882352941177,0.8823529411764706
136,0.13861062501867613,0.961875,,,0.8823529411764706
137,0.1376227211828033,0.961875,,,0.8823529411764706
138,0.1372984622915586,0.9629166666666666,0.3870086440560864,0.8696078431372549,0.8823529411764706
139,0.13650709142287573,0.96375,,,0.8823529411764706
140,0.1366920337701837,0.9610416666666667,,,0.8823529411764706
141,0.13702622707933187,0.963125,0.3878943170694744,0.8705882352941177,0.8823529411764706
142,0.13668768728772798,0.9620833333333333,,,0.8823529411764706
143,0.13602110370993614,0.9616666666666667,,,0.8823529411764706
144,0.13514697551727295,0.9620833333333333,0.3895442402538131,0.8715686274509804,0.8823529411764706
145,0.13392986233035722,0.9639583333333334,,,0.8823529411764706
146,0.13397788846244416,0.9633333333333334,,,0.8823529411764706
147,0.13388747877130905,0.9639583333333334,0.3908625344435374,0.8686274509803922,0.8823529411764706
148,0.1325395687793692,0.9641666666666666,,,0.8823529411764706
149,0.13214257607857385,0.965625,,,0.8823529411764706
150,0.13149305898696184,0.9647916666666667,0.39280089210061464,0.8745098039215686,0.8823529411764706
151,0.1304349803055326,0.9647916666666667,,,0.8823529411764706
152,0.13009858969599009,0.9660416666666667,,,0.8823529411764706
153,0.13204772646228471,0.9625,0.3922970354849217,0.8686274509803922,0.8823529411764706
154,0.13111791169891754,0.9652083333333333,,,0.8823529411764706
155,0.12855859100818634,0.9658333333333333,,,0.8823529411764706
156,0.12825079852094254,0.9658333333333333,0.39500968793735786,0.8686274509803922,0.8823529411764706
157,0.12887658023585877,0.9654166666666667,,,0.8823529411764706
158,0.1277335723862052,0.9666666666666667,,,0.8823529411764706
159,0.12724737574656805,0.96625,0.3948931029322101,0.8735294117647059,0.8823529411764706
160,0.126801752174894,0.9660416666666667,,,0.8823529411764706
161,0.12623553536832333,0.9675,,,0.8823529411764706
162,0.12662801146507263,0.965625,0.39641208837137504,0.8715686274509804,0.8823529411764706
163,0.12568390276283026,0.9658333333333333,,,0.8823529411764706
164,0.12676233177383742,0.9658333333333333,,,0.8823529411764706
165,0.12611016475905976,0.9647916666666667,0.39849623431469877,0.8686274509803922,0.8823529411764706
166,0.12427643655488889,0.9679166666666666,,,0.8823529411764706
167,0.12492200980583827,0.966875,,,0.8823529411764706
168,0.12426280851165454,0.9677083333333333,0.4001425964136918,0.8686274509803922,0.8823529411764706
169,0.12464141535262267,0.9645833333333333,,,0.8823529411764706
170,0.1230473384882013,0.9675,,,0.8823529411764706
171,0.12218692836662133,0.968125,0.40132294931248125,0.8715686274509804,0.8823529411764706
172,0.12220907676964998,0.9660416666666667,,,0.8823529411764706
173,0.12231858912855387,0.9683333333333334,,,0.8823529411764706
174,0.12147235311567783,0.9679166666666666,0.4020354169256547,0.8686274509803922,0.8823529411764706
175,0.12058854506661494,0.96875,,,0.8823529411764706
176,0.11990361598630746,0.96875,,,0.8823529411764706
177,0.12027931523819764,0.9685416666666666,0.4043947623348704,0.8686274509803922,0.8823529411764706
178,0.1198489386588335,0.9695833333333334,,,0.8823529411764706
179,0.11976001473764579,0.9670833333333333,,,0.8823529411764706
180,0.119285197618107,0.9691666666666666,0.40635006378094357,0.8647058823529412,0.8823529411764706
181,0.11855448751399915,0.9697916666666667,,,0.8823529411764706
182,0.11834443267434835,0.9695833333333334,,,0.8823529411764706
183,0.11815233621746302,0.9695833333333334,0.40597713987032574,0.8686274509803922,0.8823529411764706
184,0.11719321676840384,0.9691666666666666,,,0.8823529411764706
185,0.11682415163765351,0.970625,,,0.8823529411764706
186,0.11671107945342858,0.9691666666666666,0.40651873995860416,0.8705882352941177,0.8823529411764706
187,0.11704542363683383,0.9702083333333333,,,0.8823529411764706
188,0.1161243865887324,0.970625,,,0.8823529411764706
189,0.11566636897623539,0.9695833333333334,0.40986857797000925,0.8666666666666667,0.8823529411764706
190,0.11583894118666649,0.97,,,0.8823529411764706
191,0.11678145018716653,0.97125,,,0.8823529411764706
192,0.11685915229221185,0.9689583333333334,0.40855372616765545,0.8705882352941177,0.8823529411764706
193,0.11453650364031394,0.9714583333333333,,,0.8823529411764706
194,0.11387453383455674,0.97125,,,0.8823529411764706
195,0.11386223571995895,0.9714583333333333,0.41112899765664457,0.8676470588235294,0.8823529411764706
196,0.11315268060813348,0.9710416666666667,,,0.8823529411764706
197,0.11308473441749811,0.970625,,,0.8823529411764706
198,0.11332005448639393,0.969375,0.41366777539837596,0.865686274509804,0.8823529411764706
199,0.11295593312631051,0.9714583333333333,,,0.8823529411764706
200,0.11221323627978563,0.9722916666666667,,,0.8823529411764706
201,0.11327627953141928,0.9704166666666667,0.414561436822017,0.8666666666666667,0.8823529411764706
202,0.11192207286755244,0.9710416666666667,,,0.8823529411764706
203,0.11100616802771886,0.97125,,,0.8823529411764706
204,0.11063308206697305,0.971875,0.41698460872558984,0.8666666666666667,0.8823529411764706
205,0.11072261724621058,0.97125,,,0.8823529411764706
206,0.11001215192178886,0.9722916666666667,,,0.8823529411764706
207,0.10996334161609411,0.9710416666666667,0.4160364739889023,0.8686274509803922,0.8823529411764706
208,0.10946917161345482,0.9708333333333333,,,0.8823529411764706
209,0.10899448860436678,0.973125,,,0.8823529411764706
210,0.10887103745092948,0.9725,0.41972826355520415,0.8637254901960785,0.8823529411764706
211,0.10868285316973925,0.973125,,,0.8823529411764706
212,0.10845207081486781,0.9725,,,0.8823529411764706
213,0.10816100239753723,0.9720833333333333,0.42057360642973113,0.8676470588235294,0.8823529411764706
214,0.10794468813886245,0.9733333333333334,,,0.8823529411764706
215,0.10722765699028969,0.9735416666666666,,,0.8823529411764706
216,0.10730024334043264,0.9735416666666666,0.41948793813878416,0.8686274509803922,0.8823529411764706
217,0.10711271998782952,0.9739583333333334,,,0.8823529411764706
218,0.10664641732970874,0.9729166666666667,,,0.8823529411764706
219,0.10648226210226615,0.9735416666666666,0.4224974239865939,0.865686274509804,0.8823529411764706
220,0.10644087567925453,0.97375,,,0.8823529411764706
221,0.10619756020605564,0.974375,,,0.8823529411764706
222,0.10586876980960369,0.9741666666666666,0.42646172891060513,0.8637254901960785,0.8823529411764706
223,0.1052506531899174,0.974375,,,0.8823529411764706
224,0.10485925649603207,0.9745833333333334,,,0.8823529411764706
225,0.1051051417986552,0.9727083333333333,0.42493044840646726,0.865686274509804,0.8823529411764706
226,0.10433413771291573,0.9745833333333334,,,0.8823529411764706
227,0.1043794968475898,0.9741666666666666,,,0.8823529411764706
228,0.10416844300925732,0.9745833333333334,0.42697032409555774,0.865686274509804,0.8823529411764706
229,0.1041892385110259,0.974375,,,0.8823529411764706
230,0.10318023432046175,0.9733333333333334,,,0.8823529411764706
231,0.1030463178952535,0.974375,0.4288347177937919,0.861764705882353,0.8823529411764706
232,0.10298922285437584,0.9754166666666667,,,0.8823529411764706
233,0.10229561726252238,0.975,,,0.8823529411764706
234,0.10208091760675113,0.9747916666666666,0.42876603885316383,0.8666666666666667,0.8823529411764706
235,0.10248874127864838,0.974375,,,0.8823529411764706
236,0.1016356972977519,0.9747916666666666,,,0.8823529411764706
237,0.10151801413546006,0.9760416666666667,0.4287145907680194,0.8676470588235294,0.8823529411764706
238,0.10109839867800474,0.9758333333333333,,,0.8823529411764706
239,0.10124778654426336,0.9747916666666666,,,0.8823529411764706
240,0.10030752637734015,0.9747916666666666,0.43223582193547605,0.8627450980392157,0.8823529411764706
241,0.10026731838782628,0.9764583333333333,,,0.8823529411764706
242,0.10044431096563737,0.9747916666666666,,,0.8823529411764706
243,0.10085754127552111,0.9758333333333333,0.43442220313876284,0.8637254901960785,0.8823529411764706
244,0.09956666485716899,0.9752083333333333,,,0.8823529411764706
245,0.10025533940643072,0.9752083333333333,,,0.8823529411764706
246,0.10017269663512707,0.9747916666666666,0.43255526017324597,0.8705882352941177,0.8823529411764706
247,0.10090723043928544,0.9745833333333334,,,0.8823529411764706
248,0.09886181075125933,0.975625,,,0.8823529411764706
249,0.09894552795837323,0.9745833333333334,0.43823251230459587,0.8627450980392157,0.8823529411764706
250,0.09853027854114771,0.976875,,,0.8823529411764706
251,0.09805034411450227,0.975625,,,0.8823529411764706
252,0.09765388754506905,0.9760416666666667,0.43561559842497694,0.8696078431372549,0.8823529411764706
253,0.0979010546579957,0.97625,,,0.8823529411764706
254,0.09711897155890863,0.9770833333333333,,,0.8823529411764706
255,0.09744855544219415,0.9777083333333333,0.43771041491452384,0.865686274509804,0.8823529411764706
256,0.09721872117370367,0.976875,,,0.8823529411764706
257,0.09799310968567927,0.975,,,0.8823529411764706
258,0.09692219831049442,0.9760416666666667,0.44174428101555974,0.8637254901960785,0.8823529411764706
259,0.09602079230050246,0.9766666666666667,,,0.8823529411764706
260,0.0958715258166194,0.9775,,,0.8823529411764706
261,0.09535615798085928,0.9779166666666667,0.44137867036111217,0.8627450980392157,0.8823529411764706
262,0.0953648400803407,0.9764583333333333,,,0.8823529411764706
263,0.09542104757080476,0.9775,,,0.8823529411764706
264,0.09524202688286702,0.97625,0.44076360294631883,0.8666666666666667,0.8823529411764706
265,0.09522373167177041,0.9754166666666667,,,0.8823529411764706
266,0.09469031946112712,0.9766666666666667,,,0.8823529411764706
267,0.09429001777122419,0.97625,0.44311656160097496,0.865686274509804,0.8823529411764706
268,0.09362223620216052,0.9779166666666667,,,0.8823529411764706
269,0.09376565522203843,0.9783333333333334,,,0.8823529411764706
270,0.09361799930532773,0.9777083333333333,0.44470155370586056,0.8647058823529412,0.8823529411764706
271,0.09390472869078319,0.9775,,,0.8823529411764706
272,0.09309463668614626,0.9785416666666666,,,0.8823529411764706
273,0.0930652841925621,0.9775,0.4460463880323896,0.8647058823529412,0.8823529411764706
274,0.09287677301714818,0.9770833333333333,,,0.8823529411764706
275,0.09261866689970095,0.9777083333333333,,,0.8823529411764706
276,0.09281248630334933,0.9777083333333333,0.44724929252383755,0.8666666666666667,0.8823529411764706
277,0.09205678446839254,0.976875,,,0.8823529411764706
278,0.09204166724036138,0.9779166666666667,,,0.8823529411764706
279,0.09147329969952504,0.97875,0.4486532643729565,0.861764705882353,0.8823529411764706
280,0.09131477555880944,0.97875,,,0.8823529411764706
281,0.09124995985378821,0.9772916666666667,,,0.8823529411764706
282,0.09170152215907972,0.9779166666666667,0.45073482920141783,0.861764705882353,0.8823529411764706
283,0.09294469685604174,0.9754166666666667,,,0.8823529411764706
284,0.09113141304502885,0.9789583333333334,,,0.8823529411764706
285,0.09068246496220429,0.9772916666666667,0.45034684752132376,0.8627450980392157,0.8823529411764706
286,0.08985630702227354,0.9783333333333334,,,0.8823529411764706
287,0.08993181772530079,0.97875,,,0.8823529411764706
288,0.08975053951144218,0.9789583333333334,0.4527062636380102,0.8607843137254902,0.8823529411764706
289,0.08933076169341803,0.9779166666666667,,,0.8823529411764706
290,0.08952926068256299,0.9785416666666666,,,0.8823529411764706
291,0.08912525077660878,0.9791666666666666,0.4545173222819964,0.8627450980392157,0.8823529411764706
292,0.08886076944569747,0.9789583333333334,,,0.8823529411764706
293,0.08834824493775766,0.9795833333333334,,,0.8823529411764706
294,0.08827407627056043,0.9791666666666666,0.45566600079045577,0.8627450980392157,0.8823529411764706
295,0.0886162780225277,0.97875,,,0.8823529411764706
296,0.0878711814681689,0.9795833333333334,,,0.8823529411764706
297,0.08789732772856951,0.9779166666666667,0.4556797966361046,0.8627450980392157,0.8823529411764706
298,0.0875495954727133,0.9789583333333334,,,0.8823529411764706
299,0.08704609920581181,0.9797916666666666,,,0.8823529411764706
300,0.08715005591511726,0.9779166666666667,0.45795252393273744,0.8607843137254902,0.8823529411764706
301,0.08760721391687791,0.980625,,,0.8823529411764706
302,0.08677773394932349,0.98,,,0.8823529411764706
303,0.08666241044799487,0.98,0.4594387759764989,0.8607843137254902,0.8823529411764706
304,0.08652287255972624,0.980625,,,0.8823529411764706
305,0.08665196038782597,0.9795833333333334,,,0.8823529411764706
306,0.08699683131029208,0.9775,0.46034909609486074,0.8627450980392157,0.8823529411764706
307,0.0879268158848087,0.9789583333333334,,,0.8823529411764706
308,0.08557786885648966,0.9797916666666666,,,0.8823529411764706
309,0.08576091254750888,0.9797916666666666,0.46296530363022115,0.8607843137254902,0.8823529411764706
310,0.08607335699101289,0.9795833333333334,,,0.8823529411764706
311,0.08543555314342181,0.98,,,0.8823529411764706
312,0.0848460750033458,0.9797916666666666,0.4614359417966768,0.861764705882353,0.8823529411764706
313,0.08502238212774198,0.9802083333333333,,,0.8823529411764706
314,0.0843937061727047,0.98,,,0.8823529411764706
315,0.08467688752959172,0.9814583333333333,0.4653661492116311,0.8627450980392157,0.8823529411764706
316,0.08436889325579007,0.9804166666666667,,,0.8823529411764706
317,0.0838883255297939,0.9804166666666667,,,0.8823529411764706
318,0.08393409382551908,0.9804166666666667,0.4647419984434165,0.861764705882353,0.8823529411764706
319,0.08380431278298299,0.980625,,,0.8823529411764706
320,0.08324787424256404,0.9808333333333333,,,0.8823529411764706
321,0.08280622772872448,0.9808333333333333,0.46799098773329867,0.8588235294117647,0.8823529411764706
322,0.08319306404640277,0.9810416666666667,,,0.8823529411764706
323,0.08274920439968507,0.9808333333333333,,,0.8823529411764706
324,0.08254977439840634,0.9814583333333333,0.46998705977902694,0.8598039215686275,0.8823529411764706
325,0.08256957648942868,0.9808333333333333,,,0.8823529411764706
326,0.08235991404702266,0.9816666666666667,,,0.8823529411764706
327,0.08210258403172095,0.9808333333333333,0.46954034882433276,0.8607843137254902,0.8823529411764706
328,0.0815909222389261,0.9820833333333333,,,0.8823529411764706
329,0.08147065248340368,0.9816666666666667,,,0.8823529411764706
330,0.08158433716744184,0.98125,0.47057099552715526,0.861764705882353,0.8823529411764706
331,0.0812540352344513,0.981875,,,0.8823529411764706
332,0.08109651568035285,0.9810416666666667,,,0.8823529411764706
333,0.08122388149301212,0.9810416666666667,0.47192799592135,0.8607843137254902,0.8823529411764706
334,0.08108700687686603,0.9816666666666667,,,0.8823529411764706
335,0.0804949499045809,0.98125,,,0.8823529411764706
336,0.08037952582041423,0.9814583333333333,0.47388890195710986,0.861764705882353,0.8823529411764706
337,0.08054650792231162,0.98125,,,0.8823529411764706
338,0.07992461742833257,0.981875,,,0.8823529411764706
339,0.08023687172681093,0.9810416666666667,0.4743755531369471,0.8627450980392157,0.8823529411764706
340,0.0802758764475584,0.981875,,,0.8823529411764706
341,0.0796308247372508,0.981875,,,0.8823529411764706
342,0.07937212164203326,0.9814583333333333,0.478224009567616,0.8607843137254902,0.8823529411764706
343,0.07959418868025143,0.9814583333333333,,,0.8823529411764706
344,0.07931978224466245,0.9820833333333333,,,0.8823529411764706
345,0.07916119446357091,0.9822916666666667,0.47811514869624494,0.8598039215686275,0.8823529411764706
346,0.0791591356197993,0.981875,,,0.8823529411764706
347,0.07875436296065648,0.9822916666666667,,,0.8823529411764706
348,0.07877644803375006,0.9814583333333333,0.4789075674671753,0.861764705882353,0.8823529411764706
349,0.07909842704733212,0.981875,,,0.8823529411764706
350,0.0783088942989707,0.9833333333333333,,,0.8823529411764706
351,0.0781174519409736,0.9820833333333333,0.47780246682026806,0.8607843137254902,0.8823529411764706
352,0.07831628527492285,0.981875,,,0.8823529411764706
353,0.07807364966720343,0.98125,,,0.8823529411764706
354,0.07810679171234369,0.9835416666666666,0.48201321474477354,0.861764705882353,0.8823529411764706
355,0.07718224776908755,0.9825,,,0.8823529411764706
356,0.07721906900405884,0.9833333333333333,,,0.8823529411764706
357,0.07692395523190498,0.9825,0.48234759738632277,0.861764705882353,0.8823529411764706
358,0.07650891629358132,0.9827083333333333,,,0.8823529411764706
359,0.07680667253832023,0.9827083333333333,,,0.8823529411764706
360,0.07653738651424646,0.9825,0.483026557255025,0.861764705882353,0.8823529411764706
361,0.07612771634012461,0.9833333333333333,,,0.8823529411764706
362,0.07665336628754933,0.9827083333333333,,,0.8823529411764706
363,0.0772213963791728,0.9825,0.4849644890602897,0.8607843137254902,0.8823529411764706
364,0.07551499921828508,0.983125,,,0.8823529411764706
365,0.07689185378452142,0.983125,,,0.8823529411764706
366,0.07676226583619912,0.9829166666666667,0.48772821341659506,0.8637254901960785,0.8823529411764706
367,0.07509844781210025,0.983125,,,0.8823529411764706
368,0.07522370480000973,0.9833333333333333,,,0.8823529411764706
369,0.07498677307739854,0.9839583333333334,0.48726918460691676,0.8588235294117647,0.8823529411764706
370,0.07489464897662401,0.9839583333333334,,,0.8823529411764706
371,0.07503913342952728,0.9827083333333333,,,0.8823529411764706
372,0.0746332835406065,0.9833333333333333,0.4873278406905193,0.8588235294117647,0.8823529411764706
373,0.07467903445164363,0.9833333333333333,,,0.8823529411764706
374,0.07446145328382651,0.9835416666666666,,,0.8823529411764706
375,0.07403175656994183,0.9835416666666666,0.4903174644591762,0.861764705882353,0.8823529411764706
376,0.07386686125149329,0.9833333333333333,,,0.8823529411764706
377,0.07375348871573806,0.9839583333333334,,,0.8823529411764706
378,0.07362168654799461,0.9835416666666666,0.49024630878485886,0.8607843137254902,0.8823529411764706
379,0.07363144773989916,0.98375,,,0.8823529411764706
380,0.07328113649661343,0.9833333333333333,,,0.8823529411764706
381,0.07312454966207345,0.9839583333333334,0.49255382342665804,0.861764705882353,0.8823529411764706
382,0.0729126896088322,0.9847916666666666,,,0.8823529411764706
383,0.07308419343704979,0.9841666666666666,,,0.8823529411764706
384,0.07258269594361384,0.9852083333333334,0.49329977555602206,0.861764705882353,0.8823529411764706
385,0.07288756780326366,0.9845833333333334,,,0.8823529411764706
386,0.07245815079659224,0.98375,,,0.8823529411764706
387,0.07343911038090785,0.98375,0.49474070761718003,0.861764705882353,0.8823529411764706
388,0.07319761688510577,0.983125,,,0.8823529411764706
389,0.07243308642258246,0.9841666666666666,,,0.8823529411764706
390,0.0736660414064924,0.9839583333333334,0.49529839832993117,0.861764705882353,0.8823529411764706
391,0.07293015780548255,0.9839583333333334,,,0.8823529411764706
392,0.07250101088235776,0.98375,,,0.8823529411764706
393,0.0732562867924571,0.9822916666666667,0.49987054952219423,0.8607843137254902,0.8823529411764706
394,0.07209827502568562,0.9845833333333334,,,0.8823529411764706
395,0.07140598259866238,0.9854166666666667,,,0.8823529411764706
