Metrics for vit_base_patch16_224 at 20250709_042618
Optimizer, sgd
Momentum, 0.0
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.01
Training Time (HH:MM:SS),02:31:29

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
48,0.6508634718259175,0.8035416666666667,0.6768302783077839,0.7803921568627451,0.7803921568627451
49,0.6463869833946227,0.80625,,,0.7803921568627451
50,0.6420003231366476,0.8064583333333334,,,0.7803921568627451
51,0.6378526369730632,0.808125,0.6646833893130807,0.7872549019607843,0.7872549019607843
52,0.6336977386474609,0.808125,,,0.7872549019607843
53,0.6297325809796651,0.80875,,,0.7872549019607843
54,0.6257729824384054,0.8102083333333333,0.6534549984277463,0.7901960784313725,0.7901960784313725
55,0.6221820068359375,0.8102083333333333,,,0.7901960784313725
56,0.6184544014930725,0.811875,,,0.7901960784313725
57,0.6149741864204407,0.8122916666666666,0.6435007666840272,0.792156862745098,0.792156862745098
58,0.6114620312054952,0.813125,,,0.792156862745098
59,0.6081138634681702,0.8133333333333334,,,0.792156862745098
60,0.6048372308413188,0.8145833333333333,0.6339947534542457,0.7950980392156862,0.7950980392156862
61,0.601680715084076,0.8152083333333333,,,0.7950980392156862
62,0.5985856636365254,0.8164583333333333,,,0.7950980392156862
63,0.5954625455538431,0.8175,0.6253372747524112,0.7950980392156862,0.7950980392156862
64,0.5925701562563578,0.8179166666666666,,,0.7950980392156862
65,0.5895925863583883,0.8191666666666667,,,0.7950980392156862
66,0.5867752432823181,0.820625,0.6173150195794948,0.8009803921568628,0.8009803921568628
67,0.5840504781405131,0.8204166666666667,,,0.8009803921568628
68,0.5812861744562785,0.8220833333333334,,,0.8009803921568628
69,0.5786703928311666,0.8220833333333334,0.6099473853905996,0.8029411764705883,0.8029411764705883
70,0.5760561068852742,0.8222916666666666,,,0.8029411764705883
71,0.5734707943598429,0.8254166666666667,,,0.8029411764705883
72,0.5710049565633138,0.823125,0.6027257551165188,0.8049019607843138,0.8049019607843138
73,0.5685257355372111,0.8241666666666667,,,0.8049019607843138
74,0.5661784744262696,0.8252083333333333,,,0.8049019607843138
75,0.5638959463437399,0.8254166666666667,0.5961725501453176,0.8068627450980392,0.8068627450980392
76,0.561625919342041,0.825,,,0.8068627450980392
77,0.5593634335199992,0.8272916666666666,,,0.8068627450980392
78,0.5571537057558695,0.8285416666666666,0.5899625234744128,0.8088235294117647,0.8088235294117647
79,0.5549716814359029,0.8283333333333334,,,0.8088235294117647
80,0.5529083879788717,0.8275,,,0.8088235294117647
81,0.5507874202728271,0.8279166666666666,0.5841431660979401,0.807843137254902,0.8088235294117647
82,0.5487438869476319,0.8304166666666667,,,0.8088235294117647
83,0.5466559227307638,0.8295833333333333,,,0.8088235294117647
84,0.5447561168670654,0.8289583333333334,0.5784954861098645,0.8098039215686275,0.8098039215686275
85,0.5428344734509786,0.83,,,0.8098039215686275
86,0.5409126810232798,0.8310416666666667,,,0.8098039215686275
87,0.5389796694119772,0.829375,0.5732482589927375,0.8127450980392157,0.8127450980392157
88,0.5371801328659057,0.830625,,,0.8127450980392157
89,0.5353106347719828,0.830625,,,0.8127450980392157
90,0.5335520474116008,0.831875,0.5682968006414526,0.8156862745098039,0.8156862745098039
91,0.5319036666552226,0.8329166666666666,,,0.8156862745098039
92,0.5301595211029053,0.8322916666666667,,,0.8156862745098039
93,0.5284117492039998,0.8329166666666666,0.5636678591662763,0.8147058823529412,0.8156862745098039
94,0.5267275174458822,0.8339583333333334,,,0.8156862745098039
95,0.525044914484024,0.8345833333333333,,,0.8156862745098039
96,0.5234626682599386,0.8347916666666667,0.5590285602737876,0.8186274509803921,0.8186274509803921
97,0.521811020374298,0.83375,,,0.8186274509803921
98,0.520326193968455,0.8347916666666667,,,0.8186274509803921
99,0.5186855220794677,0.8345833333333333,0.5547443468781078,0.8196078431372549,0.8196078431372549
100,0.5172564395268758,0.835,,,0.8196078431372549
101,0.5156856254736583,0.8345833333333333,,,0.8196078431372549
102,0.5142355330785116,0.8358333333333333,0.5505363336380791,0.8196078431372549,0.8196078431372549
103,0.5126740411917369,0.83625,,,0.8196078431372549
104,0.5113648072878519,0.8364583333333333,,,0.8196078431372549
105,0.5098989899953207,0.8379166666666666,0.5466499698512695,0.8235294117647058,0.8235294117647058
106,0.5084279974301656,0.83875,,,0.8235294117647058
107,0.5070794451236725,0.838125,,,0.8235294117647058
108,0.5057383608818055,0.8395833333333333,0.542853832303309,0.8235294117647058,0.8235294117647058
109,0.5043786223729452,0.8395833333333333,,,0.8235294117647058
110,0.5030258893966675,0.840625,,,0.8235294117647058
111,0.5016937708854675,0.8404166666666667,0.5391792926133848,0.8254901960784313,0.8254901960784313
112,0.5003945402304332,0.84125,,,0.8254901960784313
113,0.4991194740931193,0.8410416666666667,,,0.8254901960784313
114,0.4979508757591248,0.8408333333333333,0.535868464439523,0.8284313725490197,0.8284313725490197
115,0.4966324726740519,0.8427083333333333,,,0.8284313725490197
116,0.4954272258281708,0.8416666666666667,,,0.8284313725490197
117,0.49416157643000286,0.8427083333333333,0.5324609473055484,0.8264705882352941,0.8284313725490197
118,0.4929918173948924,0.8420833333333333,,,0.8284313725490197
119,0.491811648607254,0.843125,,,0.8284313725490197
120,0.49066438992818195,0.843125,0.5291102872175328,0.8313725490196079,0.8313725490196079
121,0.48953949093818666,0.84375,,,0.8313725490196079
122,0.48827566226323443,0.845,,,0.8313725490196079
123,0.4872757124900818,0.8458333333333333,0.5261609121864917,0.8294117647058824,0.8313725490196079
124,0.4861024554570516,0.8441666666666666,,,0.8313725490196079
125,0.4850152587890625,0.8458333333333333,,,0.8313725490196079
126,0.4839248275756836,0.846875,0.5230320585124633,0.8343137254901961,0.8343137254901961
127,0.4828736213843028,0.845625,,,0.8343137254901961
128,0.48172518690427146,0.846875,,,0.8343137254901961
129,0.48063491185506185,0.8477083333333333,0.5203354251150991,0.8313725490196079,0.8343137254901961
130,0.4796586267153422,0.8479166666666667,,,0.8343137254901961
131,0.4786754771073659,0.8479166666666667,,,0.8343137254901961
132,0.4776276222864787,0.849375,0.5173980430060742,0.8343137254901961,0.8343137254901961
133,0.4765517326196035,0.8495833333333334,,,0.8343137254901961
134,0.4756495952606201,0.8483333333333334,,,0.8343137254901961
135,0.47460275332132973,0.850625,0.514815898736318,0.8333333333333334,0.8343137254901961
136,0.47361870686213176,0.8502083333333333,,,0.8343137254901961
137,0.47271014253298443,0.8491666666666666,,,0.8343137254901961
138,0.471705489953359,0.850625,0.5122350303565755,0.8362745098039216,0.8362745098039216
139,0.47073681513468424,0.8497916666666666,,,0.8362745098039216
140,0.46981687863667804,0.8508333333333333,,,0.8362745098039216
141,0.46879494746526085,0.85125,0.5096925410569882,0.8352941176470589,0.8362745098039216
142,0.46795702815055845,0.8516666666666667,,,0.8362745098039216
143,0.467043555577596,0.8522916666666667,,,0.8362745098039216
144,0.4662076199054718,0.8527083333333333,0.5073858950652328,0.8352941176470589,0.8362745098039216
145,0.4652803607781728,0.8520833333333333,,,0.8362745098039216
146,0.46443809310595197,0.853125,,,0.8362745098039216
147,0.46348265290260315,0.8529166666666667,0.5048802808803671,0.8382352941176471,0.8382352941176471
148,0.4625770735740662,0.8529166666666667,,,0.8382352941176471
149,0.4617154570420583,0.8527083333333333,,,0.8382352941176471
150,0.4608936830361684,0.8533333333333334,0.5026927794311561,0.8362745098039216,0.8382352941176471
151,0.4600483798980713,0.8535416666666666,,,0.8382352941176471
152,0.45924163818359376,0.853125,,,0.8382352941176471
153,0.45841098308563233,0.8547916666666666,0.5004663088742425,0.8382352941176471,0.8382352941176471
154,0.45761096159617104,0.854375,,,0.8382352941176471
155,0.4567379709084829,0.8560416666666667,,,0.8382352941176471
156,0.4559692672888438,0.8570833333333333,0.49829574455233183,0.8382352941176471,0.8382352941176471
157,0.45511828740437826,0.8560416666666667,,,0.8382352941176471
158,0.45437650322914125,0.8558333333333333,,,0.8382352941176471
159,0.4535571801662445,0.8564583333333333,0.4963772541167689,0.8372549019607843,0.8382352941176471
160,0.45280616482098895,0.8558333333333333,,,0.8382352941176471
161,0.4520066185792287,0.856875,,,0.8382352941176471
162,0.45123460253079734,0.856875,0.4942469585759967,0.8411764705882353,0.8411764705882353
163,0.4505552407105764,0.8579166666666667,,,0.8411764705882353
164,0.4498463376363118,0.8575,,,0.8411764705882353
165,0.44902915636698404,0.8575,0.49231184481405743,0.8401960784313726,0.8411764705882353
166,0.4483243735631307,0.8579166666666667,,,0.8411764705882353
167,0.44757272601127623,0.8579166666666667,,,0.8411764705882353
168,0.4467849346001943,0.8583333333333333,0.49051404408380095,0.842156862745098,0.842156862745098
169,0.44614402612050374,0.859375,,,0.842156862745098
170,0.4454566419124603,0.859375,,,0.842156862745098
171,0.4446890827020009,0.85875,0.4883930881233776,0.8411764705882353,0.842156862745098
172,0.4440138117472331,0.859375,,,0.842156862745098
173,0.4433214724063873,0.8604166666666667,,,0.842156862745098
174,0.4425561777750651,0.8597916666666666,0.4866665936568204,0.8441176470588235,0.8441176470588235
175,0.4419021713733673,0.8604166666666667,,,0.8441176470588235
176,0.44126286069552106,0.8604166666666667,,,0.8441176470588235
177,0.44059951186180113,0.8610416666666667,0.4849800881801867,0.8431372549019608,0.8441176470588235
178,0.4400219110647837,0.8604166666666667,,,0.8441176470588235
179,0.4392944053808848,0.8610416666666667,,,0.8441176470588235
180,0.4385772705078125,0.860625,0.4833061109570896,0.8441176470588235,0.8441176470588235
181,0.43787055373191835,0.8616666666666667,,,0.8441176470588235
182,0.4373252236843109,0.8620833333333333,,,0.8441176470588235
183,0.4366534268856049,0.8625,0.4815025052019194,0.8441176470588235,0.8441176470588235
184,0.43608314394950864,0.8610416666666667,,,0.8441176470588235
185,0.4353840164343516,0.8627083333333333,,,0.8441176470588235
186,0.43479005018870037,0.8622916666666667,0.4800016284573312,0.8441176470588235,0.8441176470588235
187,0.4341537062327067,0.863125,,,0.8441176470588235
188,0.4335457408428192,0.8616666666666667,,,0.8441176470588235
189,0.4328875168164571,0.8633333333333333,0.47851191081252753,0.8431372549019608,0.8441176470588235
190,0.4323082423210144,0.8629166666666667,,,0.8441176470588235
191,0.43180119355519614,0.8620833333333333,,,0.8441176470588235
192,0.4310387043158213,0.863125,0.4767216365127003,0.8480392156862745,0.8480392156862745
193,0.4304380393028259,0.8622916666666667,,,0.8480392156862745
194,0.42987298250198364,0.8639583333333334,,,0.8480392156862745
195,0.4292063677310944,0.8629166666666667,0.4751826776593339,0.846078431372549,0.8480392156862745
196,0.4286786107222239,0.8641666666666666,,,0.8480392156862745
197,0.42797853509585065,0.8629166666666667,,,0.8480392156862745
198,0.42751267592112224,0.8627083333333333,0.4737472158436682,0.8450980392156863,0.8480392156862745
199,0.4269543647766113,0.8635416666666667,,,0.8480392156862745
200,0.4263178090254466,0.8647916666666666,,,0.8480392156862745
201,0.42577048420906066,0.864375,0.472328309042781,0.846078431372549,0.8480392156862745
202,0.4252207140127818,0.865,,,0.8480392156862745
203,0.42471695264180503,0.864375,,,0.8480392156862745
204,0.42411700208981834,0.8645833333333334,0.47076037754030786,0.8490196078431372,0.8490196078431372
205,0.42357548713684084,0.865,,,0.8490196078431372
206,0.42298980077107745,0.865625,,,0.8490196078431372
207,0.422411511739095,0.865625,0.46936243305019304,0.8470588235294118,0.8490196078431372
208,0.42188079675038653,0.865625,,,0.8490196078431372
209,0.421350493033727,0.8654166666666666,,,0.8490196078431372
210,0.42080358465512596,0.865625,0.4679613758535946,0.85,0.85
211,0.42025482376416523,0.8660416666666667,,,0.85
212,0.41976286729176837,0.865625,,,0.85
213,0.41921451409657795,0.8664583333333333,0.46673522574060106,0.85,0.85
214,0.41871336817741395,0.86625,,,0.85
215,0.4182250130176544,0.866875,,,0.85
216,0.41769145011901854,0.8664583333333333,0.46545440741613797,0.8490196078431372,0.85
217,0.4171491889158885,0.8666666666666667,,,0.85
218,0.41666256268819174,0.866875,,,0.85
219,0.41617185711860655,0.8670833333333333,0.46422231033736583,0.8490196078431372,0.85
220,0.4156668734550476,0.866875,,,0.85
221,0.4151579256852468,0.8670833333333333,,,0.85
222,0.41468965967496235,0.8660416666666667,0.46283804710004844,0.8509803921568627,0.8509803921568627
223,0.41412537892659507,0.8677083333333333,,,0.8509803921568627
224,0.4136744058132172,0.866875,,,0.8509803921568627
225,0.41319118976593017,0.8675,0.46184204460359085,0.8490196078431372,0.8509803921568627
226,0.4126753580570221,0.868125,,,0.8509803921568627
227,0.4122000189622243,0.8685416666666667,,,0.8509803921568627
228,0.4116984411080678,0.8677083333333333,0.46070468192007025,0.8480392156862745,0.8509803921568627
229,0.4112790294488271,0.86875,,,0.8509803921568627
230,0.41082493782043455,0.8679166666666667,,,0.8509803921568627
231,0.41034075697263084,0.86875,0.45943350932177374,0.8509803921568627,0.8509803921568627
232,0.40980149547259015,0.8685416666666667,,,0.8509803921568627
233,0.4094510209560394,0.8670833333333333,,,0.8509803921568627
234,0.40893337527910867,0.8689583333333334,0.4582474841791041,0.8509803921568627,0.8509803921568627
235,0.408462792634964,0.868125,,,0.8509803921568627
236,0.40804041584332784,0.86875,,,0.8509803921568627
237,0.407559920946757,0.8695833333333334,0.45720070366765936,0.8509803921568627,0.8509803921568627
238,0.4070804981390635,0.86875,,,0.8509803921568627
239,0.4066327599684397,0.8697916666666666,,,0.8509803921568627
240,0.4061958428223928,0.87,0.4561526958264557,0.8509803921568627,0.8509803921568627
241,0.4057614231109619,0.87,,,0.8509803921568627
242,0.40536495367685954,0.8697916666666666,,,0.8509803921568627
243,0.40487402240435283,0.869375,0.4550392441889819,0.8480392156862745,0.8509803921568627
244,0.40437525590260825,0.869375,,,0.8509803921568627
245,0.4040808324019114,0.87,,,0.8509803921568627
246,0.4035698382059733,0.870625,0.45380189822000616,0.8509803921568627,0.8509803921568627
247,0.4031066167354584,0.8702083333333334,,,0.8509803921568627
248,0.4026867977778117,0.870625,,,0.8509803921568627
249,0.40231076200803123,0.8702083333333334,0.4526714725237267,0.8529411764705882,0.8529411764705882
250,0.4018632471561432,0.8708333333333333,,,0.8529411764705882
251,0.4014272153377533,0.8710416666666667,,,0.8529411764705882
252,0.40103151361147565,0.87125,0.45175912485403175,0.8509803921568627,0.8529411764705882
253,0.40056137124697366,0.8710416666666667,,,0.8529411764705882
254,0.4002056101957957,0.8714583333333333,,,0.8529411764705882
255,0.3997434409459432,0.8708333333333333,0.45069177045541653,0.8509803921568627,0.8529411764705882
256,0.39937597552935283,0.8716666666666667,,,0.8529411764705882
257,0.3989492098490397,0.8720833333333333,,,0.8529411764705882
258,0.3985724198818207,0.871875,0.4495964071329902,0.8519607843137255,0.8529411764705882
259,0.3981151310602824,0.871875,,,0.8529411764705882
260,0.39781484762827557,0.8720833333333333,,,0.8529411764705882
261,0.397305957476298,0.8727083333333333,0.448818096927568,0.8539215686274509,0.8539215686274509
262,0.3969902082284292,0.8727083333333333,,,0.8539215686274509
263,0.39661224365234377,0.8720833333333333,,,0.8539215686274509
264,0.396153351465861,0.873125,0.44788605652603447,0.8549019607843137,0.8549019607843137
265,0.39579173366228737,0.8725,,,0.8549019607843137
266,0.3954245980580648,0.8727083333333333,,,0.8549019607843137
267,0.39503178000450134,0.8722916666666667,0.4468437086133396,0.8549019607843137,0.8549019607843137
268,0.3946487589677175,0.8733333333333333,,,0.8549019607843137
269,0.39423827807108563,0.8729166666666667,,,0.8549019607843137
270,0.39387321591377256,0.8729166666666667,0.44612932900587715,0.8539215686274509,0.8549019607843137
271,0.39345372637112935,0.873125,,,0.8549019607843137
272,0.39306563178698223,0.8733333333333333,,,0.8549019607843137
273,0.39270566900571185,0.8729166666666667,0.44509842740554434,0.8519607843137255,0.8549019607843137
274,0.3923789457480113,0.87375,,,0.8549019607843137
275,0.39196689645449323,0.87375,,,0.8549019607843137
276,0.39160916686058045,0.8741666666666666,0.4441458034164765,0.8558823529411764,0.8558823529411764
277,0.39122004866600035,0.874375,,,0.8558823529411764
278,0.3908312006791433,0.8745833333333334,,,0.8558823529411764
279,0.39043933709462486,0.8745833333333334,0.44315359200917037,0.8549019607843137,0.8558823529411764
280,0.39013247927029926,0.8739583333333333,,,0.8558823529411764
281,0.389708749850591,0.8747916666666666,,,0.8558823529411764
282,0.3893999453385671,0.8745833333333334,0.44218545345699084,0.8588235294117647,0.8588235294117647
283,0.38915852864583333,0.874375,,,0.8588235294117647
284,0.3886893653869629,0.8758333333333334,,,0.8588235294117647
285,0.38832760175069175,0.875625,0.4414114980136647,0.8588235294117647,0.8588235294117647
286,0.38796269297599795,0.875,,,0.8588235294117647
287,0.3875769182046254,0.875,,,0.8588235294117647
288,0.3872647798061371,0.8752083333333334,0.44062159862004074,0.8568627450980392,0.8588235294117647
289,0.38689940810203555,0.875625,,,0.8588235294117647
290,0.38657805919647215,0.8754166666666666,,,0.8588235294117647
291,0.3862456770737966,0.8758333333333334,0.4399577288650999,0.8568627450980392,0.8588235294117647
292,0.38590229153633115,0.8760416666666667,,,0.8588235294117647
293,0.3855474293231964,0.8758333333333334,,,0.8588235294117647
294,0.3851913658777873,0.875625,0.43919214962744246,0.8578431372549019,0.8588235294117647
295,0.38479053298632304,0.8760416666666667,,,0.8588235294117647
296,0.38449262499809267,0.8758333333333334,,,0.8588235294117647
297,0.3842318737506866,0.8758333333333334,0.43815277586965,0.8578431372549019,0.8588235294117647
298,0.3838663117090861,0.87625,,,0.8588235294117647
299,0.38356552720069886,0.8764583333333333,,,0.8588235294117647
300,0.38322670499483746,0.8760416666666667,0.4373870224344964,0.8568627450980392,0.8588235294117647
301,0.38284722129503884,0.87625,,,0.8588235294117647
302,0.38253034075101217,0.875625,,,0.8588235294117647
303,0.3821922393639882,0.8772916666666667,0.4368371936036091,0.8529411764705882,0.8588235294117647
304,0.38183730721473697,0.8770833333333333,,,0.8588235294117647
305,0.3814571599165599,0.8772916666666667,,,0.8588235294117647
306,0.3812002344926198,0.876875,0.43608860794235677,0.8568627450980392,0.8588235294117647
307,0.38084707379341126,0.8772916666666667,,,0.8588235294117647
308,0.38055036385854085,0.8777083333333333,,,0.8588235294117647
309,0.38020773768424987,0.8779166666666667,0.4351824245032142,0.8578431372549019,0.8588235294117647
310,0.37992773175239564,0.8785416666666667,,,0.8588235294117647
311,0.37958591103553774,0.87875,,,0.8588235294117647
312,0.37927880565325417,0.8785416666666667,0.4343194228761336,0.8568627450980392,0.8588235294117647
313,0.3789730421702067,0.8783333333333333,,,0.8588235294117647
314,0.3786349360148112,0.8791666666666667,,,0.8588235294117647
315,0.37836761752764386,0.8785416666666667,0.4335897630336238,0.8588235294117647,0.8588235294117647
316,0.3780196762084961,0.8789583333333333,,,0.8588235294117647
317,0.37773413976033526,0.8783333333333333,,,0.8588235294117647
318,0.3774299681186676,0.87875,0.43293256882359,0.8568627450980392,0.8588235294117647
319,0.37709698677062986,0.878125,,,0.8588235294117647
320,0.37670461893081664,0.8789583333333333,,,0.8588235294117647
321,0.3764738198121389,0.879375,0.432460276519551,0.8588235294117647,0.8588235294117647
322,0.3762075118223826,0.8797916666666666,,,0.8588235294117647
323,0.3758740468819936,0.8791666666666667,,,0.8588235294117647
324,0.37562199036280314,0.879375,0.4315765626874625,0.8578431372549019,0.8588235294117647
325,0.37529187003771464,0.8797916666666666,,,0.8588235294117647
326,0.3749811319510142,0.88,,,0.8588235294117647
327,0.3747301896413167,0.8797916666666666,0.43083225628908944,0.8588235294117647,0.8588235294117647
328,0.3743799924850464,0.8804166666666666,,,0.8588235294117647
329,0.3740821119149526,0.8802083333333334,,,0.8588235294117647
330,0.3737914196650187,0.880625,0.42998816826764275,0.8588235294117647,0.8588235294117647
331,0.37350553353627525,0.8802083333333334,,,0.8588235294117647
332,0.3731906799475352,0.8802083333333334,,,0.8588235294117647
333,0.37293340007464093,0.88125,0.42938995454825607,0.8578431372549019,0.8588235294117647
334,0.3726176595687866,0.8808333333333334,,,0.8588235294117647
335,0.3723932206630707,0.8810416666666666,,,0.8588235294117647
336,0.37205719272295634,0.880625,0.4289202364052043,0.8568627450980392,0.8588235294117647
337,0.37175205707550046,0.8804166666666666,,,0.8588235294117647
338,0.3714587744077047,0.8816666666666667,,,0.8588235294117647
339,0.3711627451578776,0.8808333333333334,0.42826425421471687,0.8598039215686275,0.8598039215686275
340,0.37085866411526996,0.8816666666666667,,,0.8598039215686275
341,0.37069355289141337,0.880625,,,0.8598039215686275
342,0.37031742254892985,0.8822916666666667,0.42766212575575885,0.8568627450980392,0.8598039215686275
343,0.3700926129023234,0.881875,,,0.8598039215686275
344,0.3697846710681915,0.88125,,,0.8598039215686275
345,0.36948808789253235,0.8827083333333333,0.4271358631989535,0.8568627450980392,0.8598039215686275
346,0.3692689482371012,0.881875,,,0.8598039215686275
347,0.368943430185318,0.881875,,,0.8598039215686275
348,0.3687308832009633,0.8820833333333333,0.42631433939232544,0.8578431372549019,0.8598039215686275
349,0.36843627015749614,0.8808333333333334,,,0.8598039215686275
350,0.368093204498291,0.8827083333333333,,,0.8598039215686275
351,0.3678905443350474,0.881875,0.4256031128705717,0.8578431372549019,0.8598039215686275
352,0.3675653962294261,0.8829166666666667,,,0.8598039215686275
353,0.3673266859849294,0.8827083333333333,,,0.8598039215686275
354,0.3670467174053192,0.8822916666666667,0.42506947307025683,0.8578431372549019,0.8598039215686275
355,0.36676157514254254,0.8827083333333333,,,0.8598039215686275
356,0.366508944829305,0.8820833333333333,,,0.8598039215686275
357,0.3662704626719157,0.883125,0.42452759912201005,0.8578431372549019,0.8598039215686275
358,0.36601072311401367,0.8833333333333333,,,0.8598039215686275
359,0.36565178592999775,0.8833333333333333,,,0.8598039215686275
360,0.36546037554740907,0.88375,0.4239087925822127,0.8578431372549019,0.8598039215686275
361,0.36516921003659564,0.8835416666666667,,,0.8598039215686275
362,0.36492623964945475,0.8833333333333333,,,0.8598039215686275
363,0.36470763325691224,0.8835416666666667,0.42347321802494575,0.8568627450980392,0.8598039215686275
364,0.364403608640035,0.8839583333333333,,,0.8598039215686275
365,0.3641543742020925,0.88375,,,0.8598039215686275
366,0.3638937771320343,0.8835416666666667,0.42277044022784516,0.8578431372549019,0.8598039215686275
367,0.3635958445072174,0.88375,,,0.8598039215686275
368,0.36342348575592043,0.88375,,,0.8598039215686275
369,0.36313807805379233,0.8833333333333333,0.42228935138851986,0.8578431372549019,0.8598039215686275
370,0.3628202068805695,0.884375,,,0.8598039215686275
371,0.36257979869842527,0.8835416666666667,,,0.8598039215686275
372,0.3622881360848745,0.8841666666666667,0.42155830678986567,0.8578431372549019,0.8598039215686275
373,0.3620638517538706,0.88375,,,0.8598039215686275
374,0.3618480654557546,0.8839583333333333,,,0.8598039215686275
375,0.3616000052293142,0.8854166666666666,0.42116951965818217,0.8568627450980392,0.8598039215686275
376,0.3613208627700806,0.8854166666666666,,,0.8598039215686275
377,0.36107173065344494,0.8847916666666666,,,0.8598039215686275
378,0.3608519995212555,0.885,0.4205834653447656,0.8568627450980392,0.8598039215686275
379,0.3605880550543467,0.8845833333333334,,,0.8598039215686275
380,0.3603779931863149,0.8845833333333334,,,0.8598039215686275
381,0.360098170042038,0.8847916666666666,0.42006826400756836,0.8598039215686275,0.8598039215686275
382,0.35982222358385724,0.8847916666666666,,,0.8598039215686275
383,0.35965496659278867,0.8845833333333334,,,0.8598039215686275
384,0.359424489736557,0.885625,0.4195952348849353,0.8578431372549019,0.8598039215686275
385,0.35909969011942544,0.885,,,0.8598039215686275
386,0.35887597839037577,0.8845833333333334,,,0.8598039215686275
387,0.3586027991771698,0.8858333333333334,0.41906206905841825,0.8588235294117647,0.8598039215686275
388,0.35839041670163474,0.8852083333333334,,,0.8598039215686275
389,0.3581740140914917,0.8858333333333334,,,0.8598039215686275
390,0.35794839342435203,0.8864583333333333,0.418396294818205,0.8598039215686275,0.8598039215686275
391,0.3577766239643097,0.885625,,,0.8598039215686275
392,0.35744526823361716,0.8858333333333334,,,0.8598039215686275
393,0.35721301078796386,0.885625,0.4179398073869593,0.8588235294117647,0.8598039215686275
394,0.3569771405061086,0.88625,,,0.8598039215686275
395,0.35676772753397623,0.885625,,,0.8598039215686275
396,0.3565365707874298,0.886875,0.4176310484900194,0.8598039215686275,0.8598039215686275
