Metrics for vit_base_patch16_224 at 20250709_173244
Optimizer, adamw
Weight Decay, 0
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),02:29:20

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
393,0.05448361963033676,0.98875,0.5767109388814253,0.8558823529411764,0.8813725490196078
394,0.05509492134054502,0.9889583333333334,,,0.8813725490196078
395,0.05374819720784823,0.990625,,,0.8813725490196078
396,0.05686729535460472,0.9875,0.5732986212945452,0.8539215686274509,0.8813725490196078
397,0.05436043878396352,0.9908333333333333,,,0.8813725490196078
398,0.053290924628575646,0.9902083333333334,,,0.8813725490196078
399,0.05261678546667099,0.9914583333333333,0.575811098019282,0.8558823529411764,0.8813725490196078
400,0.05230640307068825,0.9922916666666667,,,0.8813725490196078
401,0.052460112820068995,0.991875,,,0.8813725490196078
402,0.05205768125752608,0.9922916666666667,0.5790568465111302,0.8578431372549019,0.8813725490196078
403,0.05187396551171938,0.9925,,,0.8813725490196078
404,0.05225778381029765,0.9916666666666667,,,0.8813725490196078
405,0.052210650195678075,0.9920833333333333,0.5800080693819943,0.8539215686274509,0.8813725490196078
406,0.0517509480814139,0.991875,,,0.8813725490196078
407,0.051735430161158245,0.9925,,,0.8813725490196078
408,0.05122137929002444,0.9916666666666667,0.5811391416133619,0.8549019607843137,0.8813725490196078
409,0.051225243409474694,0.9914583333333333,,,0.8813725490196078
410,0.05113477185368538,0.9922916666666667,,,0.8813725490196078
411,0.05129583572347959,0.9916666666666667,0.5830335656801859,0.8539215686274509,0.8813725490196078
412,0.05098580593864123,0.99125,,,0.8813725490196078
413,0.05085371082027753,0.9916666666666667,,,0.8813725490196078
414,0.05123757243156433,0.9916666666666667,0.5855815609880523,0.8558823529411764,0.8813725490196078
415,0.050796071489652,0.9916666666666667,,,0.8813725490196078
416,0.0516968617339929,0.9904166666666666,,,0.8813725490196078
417,0.0507638056576252,0.9916666666666667,0.5865370122241039,0.8539215686274509,0.8813725490196078
418,0.051358536183834076,0.991875,,,0.8813725490196078
419,0.05104034011562665,0.9916666666666667,,,0.8813725490196078
420,0.05055802901585897,0.99125,0.5884671071580813,0.8539215686274509,0.8813725490196078
421,0.05007880921165148,0.9914583333333333,,,0.8813725490196078
422,0.050268452515204745,0.99125,,,0.8813725490196078
423,0.050909898628791174,0.990625,0.5879559383672827,0.8529411764705882,0.8813725490196078
424,0.0495978852113088,0.9916666666666667,,,0.8813725490196078
425,0.04996380165219307,0.9916666666666667,,,0.8813725490196078
426,0.049532773892084755,0.9916666666666667,0.5913537733110728,0.8558823529411764,0.8813725490196078
427,0.04896561063826084,0.9922916666666667,,,0.8813725490196078
428,0.04908898442983627,0.9925,,,0.8813725490196078
429,0.04914060408870379,0.9914583333333333,0.5911837741440418,0.8549019607843137,0.8813725490196078
430,0.04851757044593493,0.991875,,,0.8813725490196078
431,0.04832593227426211,0.993125,,,0.8813725490196078
432,0.04842426344752312,0.9925,0.5938307293489867,0.8539215686274509,0.8813725490196078
433,0.04812478199601174,0.9927083333333333,,,0.8813725490196078
434,0.048904949376980464,0.9910416666666667,,,0.8813725490196078
435,0.04841344182689985,0.9920833333333333,0.5959793392934051,0.8588235294117647,0.8813725490196078
436,0.048288194835186,0.9929166666666667,,,0.8813725490196078
437,0.047974170545736945,0.993125,,,0.8813725490196078
438,0.04806814293066661,0.9925,0.6029701391271517,0.8558823529411764,0.8813725490196078
439,0.04833448881904284,0.9914583333333333,,,0.8813725490196078
440,0.04904225314656893,0.991875,,,0.8813725490196078
441,0.04842740183075269,0.9920833333333333,0.6002545306495591,0.8549019607843137,0.8813725490196078
442,0.04806849325696627,0.9929166666666667,,,0.8813725490196078
443,0.04796857640147209,0.9929166666666667,,,0.8813725490196078
444,0.04745686247944832,0.9925,0.6032489016359928,0.8558823529411764,0.8813725490196078
445,0.0477031014362971,0.9927083333333333,,,0.8813725490196078
446,0.047460519274075824,0.9925,,,0.8813725490196078
447,0.0467664742966493,0.9933333333333333,0.6035505090858422,0.8539215686274509,0.8813725490196078
448,0.04669197996457418,0.9935416666666667,,,0.8813725490196078
449,0.046641120264927546,0.9933333333333333,,,0.8813725490196078
450,0.04789843445022901,0.9916666666666667,0.6081136009856767,0.8558823529411764,0.8813725490196078
451,0.04768825093905131,0.9922916666666667,,,0.8813725490196078
452,0.04738138650854429,0.9929166666666667,,,0.8813725490196078
453,0.04740843574206034,0.9920833333333333,0.6047399706700269,0.8509803921568627,0.8813725490196078
454,0.046299269795417784,0.993125,,,0.8813725490196078
455,0.046053039928277334,0.9933333333333333,,,0.8813725490196078
456,0.04598448673884074,0.9941666666666666,0.6093129809580597,0.8549019607843137,0.8813725490196078
457,0.045655361066261925,0.9941666666666666,,,0.8813725490196078
458,0.0468595943848292,0.9927083333333333,,,0.8813725490196078
459,0.04579244926571846,0.99375,0.6043605211903067,0.8539215686274509,0.8813725490196078
460,0.04573343470692635,0.9939583333333334,,,0.8813725490196078
461,0.045299955556790034,0.9933333333333333,,,0.8813725490196078
462,0.045902260541915894,0.99375,0.6093103619767171,0.8539215686274509,0.8813725490196078
463,0.04509568924705187,0.9933333333333333,,,0.8813725490196078
464,0.04508379389842351,0.9935416666666667,,,0.8813725490196078
465,0.044802560756603875,0.99375,0.6152396015092438,0.8549019607843137,0.8813725490196078
466,0.04621125201384226,0.9922916666666667,,,0.8813725490196078
467,0.04500680223107338,0.99375,,,0.8813725490196078
468,0.04513049488266309,0.99375,0.6143396933289135,0.8568627450980392,0.8813725490196078
469,0.04476236005624135,0.9929166666666667,,,0.8813725490196078
470,0.04472701812783877,0.993125,,,0.8813725490196078
471,0.04462461555997531,0.9935416666666667,0.6137141113772112,0.8529411764705882,0.8813725490196078
472,0.04469989021619161,0.9929166666666667,,,0.8813725490196078
473,0.04438915406664212,0.9929166666666667,,,0.8813725490196078
474,0.04507945055762927,0.9935416666666667,0.6260740627260769,0.8519607843137255,0.8813725490196078
475,0.04538538674513499,0.9925,,,0.8813725490196078
476,0.0457988540828228,0.991875,,,0.8813725490196078
477,0.04521948590874672,0.9929166666666667,0.6263228788679721,0.8568627450980392,0.8813725490196078
478,0.04404651920000712,0.9935416666666667,,,0.8813725490196078
479,0.043431565115849176,0.9933333333333333,,,0.8813725490196078
480,0.04506442124644915,0.9922916666666667,0.6245499532012379,0.8558823529411764,0.8813725490196078
481,0.043487169990936915,0.99375,,,0.8813725490196078
482,0.04350576524933179,0.9935416666666667,,,0.8813725490196078
483,0.04370507578055064,0.9941666666666666,0.6279409554074792,0.8549019607843137,0.8813725490196078
484,0.04360951567689578,0.99375,,,0.8813725490196078
485,0.04345138847827911,0.9945833333333334,,,0.8813725490196078
486,0.04351562475164732,0.9947916666666666,0.6304024189126258,0.8558823529411764,0.8813725490196078
487,0.04283931940793991,0.9945833333333334,,,0.8813725490196078
488,0.04363829915722211,0.9933333333333333,,,0.8813725490196078
489,0.04258519565065702,0.9945833333333334,0.6257246844324411,0.8529411764705882,0.8813725490196078
490,0.042875774304072065,0.9933333333333333,,,0.8813725490196078
491,0.04328517250716686,0.993125,,,0.8813725490196078
492,0.04306328222155571,0.99375,0.6250317453753714,0.8519607843137255,0.8813725490196078
493,0.04293537889917692,0.9945833333333334,,,0.8813725490196078
494,0.04357461432615916,0.9925,,,0.8813725490196078
495,0.041822805404663085,0.9945833333333334,0.6310800573405098,0.8539215686274509,0.8813725490196078
496,0.04193653260668119,0.9941666666666666,,,0.8813725490196078
497,0.042003086308638256,0.9939583333333334,,,0.8813725490196078
498,0.042035962293545406,0.9945833333333334,0.6312211695255018,0.8529411764705882,0.8813725490196078
499,0.042288056860367455,0.9945833333333334,,,0.8813725490196078
500,0.04197276110450427,0.995,,,0.8813725490196078
501,0.04169667998949687,0.9947916666666666,0.6300822654775545,0.8519607843137255,0.8813725490196078
502,0.04207135220368703,0.994375,,,0.8813725490196078
503,0.041764231547713276,0.995,,,0.8813725490196078
504,0.04167884503801664,0.994375,0.6332265548261942,0.8529411764705882,0.8813725490196078
505,0.040893591394027075,0.994375,,,0.8813725490196078
506,0.040817984019716584,0.9952083333333334,,,0.8813725490196078
507,0.04070216471950213,0.994375,0.637260747481795,0.8529411764705882,0.8813725490196078
508,0.041809902985890705,0.994375,,,0.8813725490196078
509,0.04229189636806647,0.9941666666666666,,,0.8813725490196078
510,0.04204467512667179,0.9941666666666666,0.6354971120754878,0.85,0.8813725490196078
511,0.04159254563351472,0.994375,,,0.8813725490196078
512,0.04150462235013644,0.9952083333333334,,,0.8813725490196078
513,0.0412179412941138,0.994375,0.6366161124963386,0.8509803921568627,0.8813725490196078
514,0.0406163797279199,0.9947916666666666,,,0.8813725490196078
515,0.04052649299303691,0.995625,,,0.8813725490196078
516,0.040398135830958685,0.9952083333333334,0.6389137575439379,0.8519607843137255,0.8813725490196078
517,0.039958023776610695,0.9954166666666666,,,0.8813725490196078
518,0.04068501139680544,0.9935416666666667,,,0.8813725490196078
519,0.040892358869314194,0.993125,0.6424279782701942,0.8539215686274509,0.8813725490196078
520,0.03957059845328331,0.995625,,,0.8813725490196078
521,0.03975409110387167,0.9947916666666666,,,0.8813725490196078
522,0.040842106093962986,0.9947916666666666,0.6435450240677478,0.8529411764705882,0.8813725490196078
523,0.039366120447715126,0.995,,,0.8813725490196078
524,0.03986770128210386,0.9945833333333334,,,0.8813725490196078
525,0.03992022251089414,0.995,0.6480528999193041,0.8519607843137255,0.8813725490196078
526,0.039423484553893405,0.9947916666666666,,,0.8813725490196078
527,0.03922889028986295,0.9954166666666666,,,0.8813725490196078
528,0.0400369252761205,0.9941666666666666,0.6538941384530534,0.8549019607843137,0.8813725490196078
529,0.039011455302437145,0.9952083333333334,,,0.8813725490196078
530,0.03919808951516946,0.9954166666666666,,,0.8813725490196078
531,0.03849036042888959,0.9945833333333334,0.6510939583474514,0.8529411764705882,0.8813725490196078
532,0.03853496829668681,0.9958333333333333,,,0.8813725490196078
533,0.038295682320992154,0.995625,,,0.8813725490196078
534,0.03825054630637169,0.9958333333333333,0.6510420509997537,0.8509803921568627,0.8813725490196078
535,0.03887227935095628,0.9945833333333334,,,0.8813725490196078
536,0.038642032146453856,0.9952083333333334,,,0.8813725490196078
537,0.03848276952902476,0.9952083333333334,0.6537113118989795,0.8529411764705882,0.8813725490196078
538,0.03871950283646584,0.995625,,,0.8813725490196078
539,0.03824327449003855,0.9947916666666666,,,0.8813725490196078
540,0.03823069378733635,0.9954166666666666,0.6547845401015936,0.8509803921568627,0.8813725490196078
541,0.03751475994785627,0.9954166666666666,,,0.8813725490196078
542,0.03806940160691738,0.9958333333333333,,,0.8813725490196078
543,0.037674032698074976,0.9952083333333334,0.659142247076128,0.8539215686274509,0.8813725490196078
544,0.038134745409091314,0.9958333333333333,,,0.8813725490196078
545,0.03787820984919866,0.995,,,0.8813725490196078
546,0.038617417166630426,0.995,0.6594896676493626,0.8519607843137255,0.8813725490196078
547,0.038039272526899974,0.9958333333333333,,,0.8813725490196078
548,0.03822362904747327,0.995,,,0.8813725490196078
549,0.03765007192889849,0.99625,0.6588002123669082,0.85,0.8813725490196078
550,0.037163266986608504,0.9952083333333334,,,0.8813725490196078
551,0.036824137071768445,0.995,,,0.8813725490196078
552,0.03665155125161012,0.995625,0.6593771891851051,0.85,0.8813725490196078
553,0.036736102749904,0.99625,,,0.8813725490196078
554,0.03651169260342916,0.9964583333333333,,,0.8813725490196078
555,0.037661424974600476,0.9954166666666666,0.6664966027526295,0.8549019607843137,0.8813725490196078
556,0.037164813578128814,0.995625,,,0.8813725490196078
557,0.03745383396744728,0.995625,,,0.8813725490196078
558,0.036722829838593804,0.9958333333333333,0.6674646215695961,0.8529411764705882,0.8813725490196078
559,0.036125521038969356,0.9964583333333333,,,0.8813725490196078
560,0.036664007306098936,0.99625,,,0.8813725490196078
561,0.035825316508611045,0.9960416666666667,0.6656677631770863,0.8529411764705882,0.8813725490196078
562,0.036491016199191414,0.9960416666666667,,,0.8813725490196078
563,0.036747760474681854,0.9958333333333333,,,0.8813725490196078
564,0.03661760409673055,0.9958333333333333,0.6666894542235954,0.8519607843137255,0.8813725490196078
565,0.03656237761179606,0.9952083333333334,,,0.8813725490196078
566,0.036143973916769025,0.99625,,,0.8813725490196078
567,0.03552205746372541,0.9964583333333333,0.671208483039164,0.8529411764705882,0.8813725490196078
568,0.03590609177947044,0.9958333333333333,,,0.8813725490196078
569,0.0352553861339887,0.9958333333333333,,,0.8813725490196078
570,0.03502240682641665,0.9966666666666667,0.6709292515235789,0.8519607843137255,0.8813725490196078
571,0.03510227620601654,0.9972916666666667,,,0.8813725490196078
572,0.035652846544981,0.9960416666666667,,,0.8813725490196078
573,0.03478584140539169,0.996875,0.6722551141299453,0.85,0.8813725490196078
574,0.03575680151581764,0.9958333333333333,,,0.8813725490196078
575,0.03515778715411822,0.996875,,,0.8813725490196078
576,0.03470463787515958,0.996875,0.674286260207494,0.85,0.8813725490196078
577,0.03521617765227954,0.9960416666666667,,,0.8813725490196078
578,0.035462736735741296,0.9958333333333333,,,0.8813725490196078
579,0.035035495360692344,0.9964583333333333,0.6745368865775127,0.85,0.8813725490196078
580,0.03494819944103559,0.99625,,,0.8813725490196078
581,0.03465676436821619,0.9966666666666667,,,0.8813725490196078
582,0.03486932431658109,0.996875,0.6763864241978701,0.8509803921568627,0.8813725490196078
583,0.03511745775739352,0.9972916666666667,,,0.8813725490196078
584,0.03526961088180542,0.995625,,,0.8813725490196078
585,0.03527730579177538,0.9966666666666667,0.6835031342857024,0.8529411764705882,0.8813725490196078
586,0.03476451431711515,0.9964583333333333,,,0.8813725490196078
587,0.03461650023857753,0.9964583333333333,,,0.8813725490196078
588,0.03772235895196597,0.9941666666666666,0.6777586681585686,0.8519607843137255,0.8813725490196078
589,0.035353479782740276,0.9952083333333334,,,0.8813725490196078
590,0.03484517487386862,0.9966666666666667,,,0.8813725490196078
591,0.03412239943941434,0.9977083333333333,0.6830427797986012,0.8509803921568627,0.8813725490196078
592,0.033596909989913305,0.9972916666666667,,,0.8813725490196078
593,0.03581395780046781,0.9966666666666667,,,0.8813725490196078
594,0.033987835347652436,0.996875,0.6859303764852823,0.8490196078431372,0.8813725490196078
595,0.0334938079615434,0.9972916666666667,,,0.8813725490196078
596,0.03314905107021332,0.9970833333333333,,,0.8813725490196078
597,0.03320298574864864,0.996875,0.6863419844239366,0.8519607843137255,0.8813725490196078
598,0.03297732795278231,0.9972916666666667,,,0.8813725490196078
599,0.03384476604561011,0.9958333333333333,,,0.8813725490196078
600,0.03393924882014592,0.9972916666666667,0.6872893008531309,0.8490196078431372,0.8813725490196078
601,0.0336322021484375,0.99625,,,0.8813725490196078
602,0.033210745652516686,0.9964583333333333,,,0.8813725490196078
603,0.03256279741724332,0.9975,0.6909155737535626,0.8509803921568627,0.8813725490196078
604,0.03270916201174259,0.9977083333333333,,,0.8813725490196078
605,0.03247115299105644,0.9977083333333333,,,0.8813725490196078
606,0.03284707124034564,0.9977083333333333,0.6916781068432565,0.8509803921568627,0.8813725490196078
607,0.033608812143405276,0.9972916666666667,,,0.8813725490196078
608,0.033033666908740995,0.9972916666666667,,,0.8813725490196078
609,0.033312754854559895,0.9972916666666667,0.6950655499509737,0.8529411764705882,0.8813725490196078
610,0.032789401759703955,0.9972916666666667,,,0.8813725490196078
611,0.03245422249039014,0.9975,,,0.8813725490196078
612,0.03271077508727709,0.996875,0.6950332949558894,0.85,0.8813725490196078
613,0.032583636889855064,0.9964583333333333,,,0.8813725490196078
614,0.03246521095434825,0.9977083333333333,,,0.8813725490196078
615,0.03249095166722933,0.9970833333333333,0.6984637043055366,0.8490196078431372,0.8813725490196078
616,0.03242522661884626,0.9977083333333333,,,0.8813725490196078
617,0.03288514420390129,0.996875,,,0.8813725490196078
618,0.033482614904642105,0.995625,0.7005088030123243,0.8509803921568627,0.8813725490196078
619,0.03315497450530529,0.995625,,,0.8813725490196078
620,0.03179616237680117,0.9977083333333333,,,0.8813725490196078
621,0.03164728899796804,0.9977083333333333,0.699643588124537,0.8519607843137255,0.8813725490196078
622,0.03152305488785108,0.9977083333333333,,,0.8813725490196078
623,0.03214379089574019,0.998125,,,0.8813725490196078
624,0.032203537672758104,0.9964583333333333,0.7023906673286475,0.8519607843137255,0.8813725490196078
625,0.032096353222926456,0.9975,,,0.8813725490196078
626,0.03168542429804802,0.9972916666666667,,,0.8813725490196078
627,0.033916102598110835,0.9952083333333334,0.7046374493369869,0.8509803921568627,0.8813725490196078
628,0.03220108715196451,0.9966666666666667,,,0.8813725490196078
629,0.030940780093272526,0.9972916666666667,,,0.8813725490196078
630,0.031026238203048707,0.9975,0.7018944113277922,0.8519607843137255,0.8813725490196078
631,0.03101344347000122,0.9979166666666667,,,0.8813725490196078
632,0.03172887672980627,0.9970833333333333,,,0.8813725490196078
633,0.031482353309790295,0.9977083333333333,0.7094761033268536,0.8519607843137255,0.8813725490196078
634,0.031459997892379764,0.998125,,,0.8813725490196078
635,0.03104831452171008,0.9977083333333333,,,0.8813725490196078
636,0.03037793996433417,0.998125,0.7067520409822464,0.8509803921568627,0.8813725490196078
637,0.03054193586111069,0.9983333333333333,,,0.8813725490196078
638,0.03080919603506724,0.9966666666666667,,,0.8813725490196078
639,0.03142981191476186,0.9972916666666667,0.7065013435541415,0.85,0.8813725490196078
640,0.030334478144844374,0.9975,,,0.8813725490196078
641,0.030239454781015713,0.9977083333333333,,,0.8813725490196078
642,0.030191743796070418,0.9972916666666667,0.71002162724149,0.85,0.8813725490196078
643,0.03025324046611786,0.9977083333333333,,,0.8813725490196078
644,0.03150987818837166,0.9964583333333333,,,0.8813725490196078
645,0.031031059275070827,0.9966666666666667,0.7119173533776227,0.85,0.8813725490196078
646,0.02979785809914271,0.9979166666666667,,,0.8813725490196078
647,0.029798151254653932,0.9983333333333333,,,0.8813725490196078
648,0.03041252555946509,0.9975,0.7126661423958984,0.85,0.8813725490196078
649,0.02947771725555261,0.9979166666666667,,,0.8813725490196078
650,0.029590869843959807,0.998125,,,0.8813725490196078
651,0.029647361586491266,0.998125,0.7123500381030289,0.8480392156862745,0.8813725490196078
652,0.029917952915032704,0.998125,,,0.8813725490196078
653,0.030155153249700865,0.9979166666666667,,,0.8813725490196078
654,0.030619063526391984,0.99625,0.7159669904732237,0.8480392156862745,0.8813725490196078
655,0.030309680129090945,0.9977083333333333,,,0.8813725490196078
656,0.02992583078642686,0.9979166666666667,,,0.8813725490196078
657,0.029280115415652595,0.9979166666666667,0.716393232345581,0.85,0.8813725490196078
658,0.029093417500456173,0.99875,,,0.8813725490196078
659,0.029096932212511698,0.998125,,,0.8813725490196078
660,0.029214793319503465,0.9979166666666667,0.7211841125114291,0.8519607843137255,0.8813725490196078
661,0.029161032338937125,0.9985416666666667,,,0.8813725490196078
662,0.02941560834646225,0.9977083333333333,,,0.8813725490196078
663,0.029100866218407948,0.9983333333333333,0.717114021731358,0.8480392156862745,0.8813725490196078
664,0.02943722441792488,0.9977083333333333,,,0.8813725490196078
665,0.028424729704856874,0.99875,,,0.8813725490196078
666,0.028565567433834076,0.9979166666666667,0.725532726037736,0.8558823529411764,0.8813725490196078
667,0.028652094155550003,0.9975,,,0.8813725490196078
668,0.028670821065704028,0.9983333333333333,,,0.8813725490196078
669,0.02838800959289074,0.9983333333333333,0.7262072878141029,0.8519607843137255,0.8813725490196078
670,0.02838899294535319,0.9985416666666667,,,0.8813725490196078
671,0.02827202245593071,0.9983333333333333,,,0.8813725490196078
672,0.029381181448698043,0.998125,0.7312090199952032,0.8539215686274509,0.8813725490196078
673,0.029008815263708434,0.9977083333333333,,,0.8813725490196078
674,0.0282218998670578,0.9983333333333333,,,0.8813725490196078
675,0.027926128208637237,0.9983333333333333,0.7279749354311064,0.8509803921568627,0.8813725490196078
676,0.027929359997312227,0.9983333333333333,,,0.8813725490196078
677,0.02907967917621136,0.9979166666666667,,,0.8813725490196078
678,0.029653079956769943,0.9970833333333333,0.7316888051290138,0.8549019607843137,0.8813725490196078
679,0.02854204870760441,0.9985416666666667,,,0.8813725490196078
680,0.0281676517923673,0.9983333333333333,,,0.8813725490196078
681,0.02794509949783484,0.998125,0.7290959433013318,0.85,0.8813725490196078
682,0.02831141566236814,0.998125,,,0.8813725490196078
683,0.027624275460839273,0.9983333333333333,,,0.8813725490196078
684,0.027486508463819823,0.9989583333333333,0.7288237800785139,0.85,0.8813725490196078
685,0.027564706777532897,0.9991666666666666,,,0.8813725490196078
686,0.027527708287040393,0.9979166666666667,,,0.8813725490196078
687,0.028075646311044693,0.998125,0.7319604769056919,0.8470588235294118,0.8813725490196078
688,0.027768115426103274,0.9989583333333333,,,0.8813725490196078
689,0.027571545839309694,0.9985416666666667,,,0.8813725490196078
690,0.027376331860820453,0.9983333333333333,0.7333068131816154,0.8509803921568627,0.8813725490196078
691,0.02837077555557092,0.9972916666666667,,,0.8813725490196078
692,0.027932154337565105,0.9983333333333333,,,0.8813725490196078
693,0.027946597561240197,0.998125,0.7348395544524287,0.8480392156862745,0.8813725490196078
694,0.02756966379781564,0.9979166666666667,,,0.8813725490196078
695,0.027130830138921737,0.9983333333333333,,,0.8813725490196078
696,0.027714485277732213,0.9983333333333333,0.738710007071495,0.8529411764705882,0.8813725490196078
697,0.028445073862870533,0.9975,,,0.8813725490196078
698,0.028203417211771012,0.9983333333333333,,,0.8813725490196078
699,0.02987537478407224,0.9975,0.7509234697211022,0.8519607843137255,0.8813725490196078
700,0.0276705618451039,0.9985416666666667,,,0.8813725490196078
701,0.026794186780850094,0.9983333333333333,,,0.8813725490196078
702,0.026970856015880902,0.9983333333333333,0.7461541494902443,0.8519607843137255,0.8813725490196078
703,0.027160642991463344,0.9985416666666667,,,0.8813725490196078
704,0.02684654215971629,0.9985416666666667,,,0.8813725490196078
705,0.026028237069646517,0.9991666666666666,0.742856515213555,0.8509803921568627,0.8813725490196078
706,0.026476603200038275,0.9989583333333333,,,0.8813725490196078
707,0.026286853179335594,0.9991666666666666,,,0.8813725490196078
708,0.026237127458055814,0.99875,0.7456178724765777,0.8490196078431372,0.8813725490196078
709,0.02625883251428604,0.9985416666666667,,,0.8813725490196078
710,0.02752885748942693,0.9983333333333333,,,0.8813725490196078
711,0.027702020257711412,0.9970833333333333,0.7475281065585566,0.8490196078431372,0.8813725490196078
712,0.025906471187869706,0.9985416666666667,,,0.8813725490196078
713,0.0259404327472051,0.99875,,,0.8813725490196078
714,0.025870952382683755,0.9991666666666666,0.7499350946907903,0.8490196078431372,0.8813725490196078
715,0.026075777634978294,0.9989583333333333,,,0.8813725490196078
716,0.026043246388435363,0.9991666666666666,,,0.8813725490196078
717,0.026810755307475728,0.9989583333333333,0.7467114367321426,0.8470588235294118,0.8813725490196078
718,0.02590398132801056,0.99875,,,0.8813725490196078
719,0.026295693864425023,0.9989583333333333,,,0.8813725490196078
720,0.026358954533934595,0.9985416666666667,0.7516815623231963,0.8490196078431372,0.8813725490196078
721,0.026449834605058033,0.9983333333333333,,,0.8813725490196078
722,0.02582129252453645,0.9989583333333333,,,0.8813725490196078
723,0.025608914519349733,0.99875,0.7537016810155382,0.8490196078431372,0.8813725490196078
724,0.025132969717184702,0.9989583333333333,,,0.8813725490196078
725,0.025300410812099775,0.99875,,,0.8813725490196078
726,0.025000597834587097,0.999375,0.7542081686795926,0.85,0.8813725490196078
727,0.02528805750111739,0.9983333333333333,,,0.8813725490196078
728,0.02515873802204927,0.999375,,,0.8813725490196078
729,0.02522531069815159,0.99875,0.7614502913227268,0.8509803921568627,0.8813725490196078
730,0.02562324735025565,0.9989583333333333,,,0.8813725490196078
731,0.024785863732298217,0.9991666666666666,,,0.8813725490196078
732,0.02501354361573855,0.9991666666666666,0.7576015106018852,0.8509803921568627,0.8813725490196078
733,0.02526790715754032,0.9989583333333333,,,0.8813725490196078
734,0.024850426663955053,0.9989583333333333,,,0.8813725490196078
735,0.02477124551932017,0.9991666666666666,0.7595487795039719,0.85,0.8813725490196078
736,0.024806581909457844,0.9989583333333333,,,0.8813725490196078
737,0.0249502195417881,0.99875,,,0.8813725490196078
738,0.02473197676241398,0.99875,0.759572814784798,0.846078431372549,0.8813725490196078
739,0.024858941858013472,0.99875,,,0.8813725490196078
740,0.024406689181923867,0.9989583333333333,,,0.8813725490196078
741,0.024297675142685573,0.99875,0.7587818331578199,0.8480392156862745,0.8813725490196078
742,0.02451549010972182,0.99875,,,0.8813725490196078
743,0.024566884090503057,0.99875,,,0.8813725490196078
744,0.024415659594039123,0.9989583333333333,0.7598844857776866,0.85,0.8813725490196078
745,0.024461423580845198,0.9989583333333333,,,0.8813725490196078
746,0.0242593056956927,0.9989583333333333,,,0.8813725490196078
747,0.024197953542073568,0.9991666666666666,0.7633436018929762,0.8490196078431372,0.8813725490196078
748,0.024468521227439245,0.9985416666666667,,,0.8813725490196078
749,0.02398476260403792,0.9989583333333333,,,0.8813725490196078
750,0.024144672279556592,0.9989583333333333,0.7711755259948618,0.8519607843137255,0.8813725490196078
751,0.024250854551792145,0.999375,,,0.8813725490196078
752,0.024673349832495053,0.99875,,,0.8813725490196078
753,0.02384800501167774,0.9989583333333333,0.7680663105903888,0.8480392156862745,0.8813725490196078
754,0.0242914837350448,0.9989583333333333,,,0.8813725490196078
755,0.024152201985319456,0.9991666666666666,,,0.8813725490196078
756,0.023861309389273326,0.9995833333333334,0.7683156321446101,0.8480392156862745,0.8813725490196078
757,0.024461411237716675,0.99875,,,0.8813725490196078
758,0.024832705358664196,0.9991666666666666,,,0.8813725490196078
759,0.023752155900001525,0.9991666666666666,0.7689468395476248,0.8480392156862745,0.8813725490196078
760,0.023565937504172324,0.9991666666666666,,,0.8813725490196078
761,0.02329770565032959,0.9991666666666666,,,0.8813725490196078
762,0.023488814656933147,0.99875,0.771310173238025,0.85,0.8813725490196078
763,0.0236591890702645,0.9989583333333333,,,0.8813725490196078
764,0.023312785948316258,0.999375,,,0.8813725490196078
765,0.02401314044992129,0.9991666666666666,0.7784124459706101,0.8509803921568627,0.8813725490196078
766,0.023681087518731752,0.9991666666666666,,,0.8813725490196078
767,0.023356475035349527,0.9991666666666666,,,0.8813725490196078
768,0.022970243593056997,0.999375,0.7740940016858718,0.846078431372549,0.8813725490196078
769,0.02355528381963571,0.9991666666666666,,,0.8813725490196078
770,0.023108657722671826,0.9989583333333333,,,0.8813725490196078
771,0.023579431374867756,0.999375,0.7772656486899245,0.85,0.8813725490196078
772,0.02302099754412969,0.9989583333333333,,,0.8813725490196078
773,0.02344566283126672,0.9991666666666666,,,0.8813725490196078
774,0.02316624658803145,0.99875,0.7821565608767902,0.85,0.8813725490196078
775,0.023334177508950234,0.9995833333333334,,,0.8813725490196078
776,0.025445644333958625,0.9983333333333333,,,0.8813725490196078
777,0.023482692167162894,0.999375,0.7835492738321715,0.8480392156862745,0.8813725490196078
778,0.02331528435150782,0.999375,,,0.8813725490196078
779,0.02300482377409935,0.9991666666666666,,,0.8813725490196078
780,0.023284362629055977,0.99875,0.7816846640671,0.85,0.8813725490196078
781,0.022597543510297934,0.9991666666666666,,,0.8813725490196078
782,0.022553041763603687,0.9989583333333333,,,0.8813725490196078
783,0.022460457483927408,0.999375,0.7865428552908056,0.85,0.8813725490196078
784,0.022276174599925678,0.999375,,,0.8813725490196078
785,0.022416829839348795,0.9989583333333333,,,0.8813725490196078
786,0.02223065935075283,0.999375,0.7847324730718837,0.8490196078431372,0.8813725490196078
787,0.022582002331813178,0.9991666666666666,,,0.8813725490196078
788,0.02224257486561934,0.9991666666666666,,,0.8813725490196078
789,0.022168989367783068,0.9991666666666666,0.7837847509804894,0.846078431372549,0.8813725490196078
790,0.022468699316183727,0.999375,,,0.8813725490196078
791,0.022293983101844786,0.9991666666666666,,,0.8813725490196078
