Metrics for vit_base_patch16_224 at 20250625_063841
Hyperparameters
learning_rate,0.001
batch_size,1000
num_epochs,600
test_every_x_epochs,3

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
39,0.9467677175998688,0.7029166666666666,0.9467885926658032,0.7,0.7
40,0.9363967925310135,0.7072916666666667,,,0.7
41,0.9264499495426813,0.7083333333333334,,,0.7
42,0.9169040496150652,0.711875,0.9186887998206943,0.7058823529411765,0.7058823529411765
43,0.9076674804091454,0.7145833333333333,,,0.7058823529411765
44,0.8988818004727364,0.715625,,,0.7058823529411765
45,0.8903143753608068,0.718125,0.8937908726580003,0.7107843137254902,0.7107843137254902
46,0.8820848961671194,0.7204166666666667,,,0.7107843137254902
47,0.8740949953595797,0.7245833333333334,,,0.7107843137254902
48,0.8664705778161684,0.7258333333333333,0.8714156396248761,0.7215686274509804,0.7215686274509804
49,0.8591543585062027,0.726875,,,0.7215686274509804
50,0.8519358759125074,0.729375,,,0.7215686274509804
51,0.8450194994608561,0.733125,0.8512671297671748,0.7245098039215686,0.7245098039215686
52,0.8383742893735567,0.735,,,0.7245098039215686
53,0.8317792862653732,0.73625,,,0.7245098039215686
54,0.825542318324248,0.738125,0.8330598929349113,0.7294117647058823,0.7294117647058823
55,0.8194592247406641,0.7391666666666666,,,0.7294117647058823
56,0.8134793639183044,0.7427083333333333,,,0.7294117647058823
57,0.8077573403716087,0.7429166666666667,0.8164355708103553,0.7352941176470589,0.7352941176470589
58,0.8021813978751501,0.7441666666666666,,,0.7352941176470589
59,0.7967652082443237,0.7466666666666667,,,0.7352941176470589
60,0.7914780924717585,0.7466666666666667,0.8011748241443261,0.7382352941176471,0.7382352941176471
61,0.7863855163256327,0.7470833333333333,,,0.7382352941176471
62,0.7814183955391248,0.7491666666666666,,,0.7382352941176471
63,0.7764140218496323,0.7510416666666667,0.7871086246827069,0.7421568627450981,0.7421568627450981
64,0.7717630515495936,0.7520833333333333,,,0.7421568627450981
65,0.7671819205085436,0.7535416666666667,,,0.7421568627450981
66,0.7626150250434875,0.75375,0.774179055410273,0.746078431372549,0.746078431372549
67,0.7583028276761373,0.7552083333333334,,,0.746078431372549
68,0.7539576639731725,0.7560416666666666,,,0.746078431372549
69,0.7497980122764906,0.758125,0.7621145271787456,0.753921568627451,0.753921568627451
70,0.7457717508077621,0.76125,,,0.753921568627451
71,0.7417668824394544,0.7633333333333333,,,0.753921568627451
72,0.7377645124991735,0.7639583333333333,0.7509521386202644,0.7558823529411764,0.7558823529411764
73,0.7340036978324255,0.7652083333333334,,,0.7558823529411764
74,0.7302363365888596,0.7672916666666667,,,0.7558823529411764
75,0.7266119420528412,0.766875,0.7404976054733875,0.7568627450980392,0.7568627450980392
76,0.7230343644817671,0.7672916666666667,,,0.7568627450980392
77,0.7195164685448011,0.77,,,0.7568627450980392
78,0.7161455353101095,0.7695833333333333,0.7306710727074567,0.7617647058823529,0.7617647058823529
79,0.7127920463681221,0.770625,,,0.7617647058823529
80,0.7094988177220026,0.7716666666666666,,,0.7617647058823529
81,0.7062574798862139,0.771875,0.7214582807877484,0.765686274509804,0.765686274509804
82,0.7031599059700966,0.7741666666666667,,,0.765686274509804
83,0.7000707983970642,0.775,,,0.765686274509804
84,0.6970191622773806,0.7760416666666666,0.7127536605386173,0.7666666666666667,0.7666666666666667
85,0.6939595292011896,0.7770833333333333,,,0.7666666666666667
86,0.6910708670814832,0.7777083333333333,,,0.7666666666666667
87,0.6883849973479906,0.7785416666666667,0.7045904035661735,0.7696078431372549,0.7696078431372549
88,0.6853895609577497,0.781875,,,0.7696078431372549
89,0.6826605399449667,0.7820833333333334,,,0.7696078431372549
90,0.6799560263752937,0.7845833333333333,0.6968867404788148,0.7705882352941177,0.7705882352941177
91,0.6773489440480868,0.7841666666666667,,,0.7705882352941177
92,0.6746878996491432,0.785625,,,0.7705882352941177
93,0.6720860674977303,0.7858333333333334,0.6895825594079261,0.7735294117647059,0.7735294117647059
94,0.6695325796802839,0.7866666666666666,,,0.7735294117647059
95,0.6670906220873197,0.7864583333333334,,,0.7735294117647059
96,0.6646417900919914,0.786875,0.6826557949477551,0.7735294117647059,0.7735294117647059
97,0.6623383884628614,0.7875,,,0.7735294117647059
98,0.6598594536383947,0.78875,,,0.7735294117647059
99,0.6575686807433764,0.79,0.6760764122009277,0.7745098039215687,0.7745098039215687
100,0.6552474374572436,0.7902083333333333,,,0.7745098039215687
101,0.6529936343431473,0.79125,,,0.7745098039215687
102,0.6508497521281242,0.7914583333333334,0.6697816661759919,0.7754901960784314,0.7754901960784314
103,0.6486545527974764,0.7933333333333333,,,0.7754901960784314
104,0.6464926525950432,0.7945833333333333,,,0.7754901960784314
105,0.6443608601888021,0.7945833333333333,0.6637867455388985,0.7784313725490196,0.7784313725490196
106,0.6423237125078837,0.795,,,0.7784313725490196
107,0.6402741720279058,0.7952083333333333,,,0.7784313725490196
108,0.638202928006649,0.7960416666666666,0.6580571906239379,0.7813725490196078,0.7813725490196078
109,0.6362360616525015,0.7964583333333334,,,0.7813725490196078
110,0.6342781806985537,0.7972916666666666,,,0.7813725490196078
111,0.6323198253909746,0.7977083333333334,0.6526269772473503,0.7843137254901961,0.7843137254901961
112,0.6304543142517408,0.79875,,,0.7843137254901961
113,0.6284980649749438,0.8004166666666667,,,0.7843137254901961
114,0.6266334479053816,0.799375,0.6473870838389677,0.7862745098039216,0.7862745098039216
115,0.6248068710168203,0.800625,,,0.7862745098039216
116,0.6230191091696421,0.8004166666666667,,,0.7862745098039216
117,0.621277391910553,0.801875,0.6423446425035888,0.7901960784313725,0.7901960784313725
118,0.6194847722848257,0.801875,,,0.7901960784313725
119,0.6176982074975967,0.8029166666666666,,,0.7901960784313725
120,0.616042378048102,0.8039583333333333,0.6375196745582655,0.796078431372549,0.796078431372549
121,0.6143816535671552,0.8029166666666666,,,0.796078431372549
122,0.6127534682552019,0.80375,,,0.796078431372549
123,0.6109817251563072,0.805,0.6328863115871654,0.8,0.8
124,0.6094074373443922,0.8052083333333333,,,0.8
125,0.6077677756547928,0.805,,,0.8
126,0.6062178189555804,0.8064583333333334,0.6284359372129628,0.8009803921568628,0.8009803921568628
127,0.6045856376489004,0.80625,,,0.8009803921568628
128,0.6031017700831095,0.80625,,,0.8009803921568628
129,0.6015719349185625,0.8070833333333334,0.6241331433548647,0.8029411764705883,0.8029411764705883
130,0.6000676900148392,0.8079166666666666,,,0.8029411764705883
131,0.5985398267706236,0.8083333333333333,,,0.8029411764705883
132,0.5970940142869949,0.8072916666666666,0.6200048046953538,0.803921568627451,0.803921568627451
133,0.5956274444858233,0.8085416666666667,,,0.803921568627451
134,0.5942223047216734,0.8095833333333333,,,0.803921568627451
135,0.5927802696824074,0.81,0.6160269262743931,0.8009803921568628,0.803921568627451
136,0.5913520852724711,0.8108333333333333,,,0.803921568627451
137,0.5899831727147102,0.810625,,,0.803921568627451
138,0.5885969897111257,0.8116666666666666,0.6121859053770701,0.8049019607843138,0.8049019607843138
139,0.5872297585010529,0.8120833333333334,,,0.8049019607843138
140,0.5859139362970988,0.8129166666666666,,,0.8049019607843138
141,0.5845635086297989,0.8127083333333334,0.6084933269257639,0.803921568627451,0.8049019607843138
142,0.5832099591692289,0.813125,,,0.8049019607843138
143,0.5819403231143951,0.814375,,,0.8049019607843138
144,0.5806277096271515,0.815,0.6048964706121707,0.8058823529411765,0.8058823529411765
145,0.579365519185861,0.8145833333333333,,,0.8058823529411765
146,0.5780980189641317,0.815,,,0.8058823529411765
147,0.5769094054897627,0.8154166666666667,0.6014172855545493,0.8068627450980392,0.8068627450980392
148,0.5756444334983826,0.81625,,,0.8068627450980392
149,0.5744872565070788,0.8175,,,0.8068627450980392
150,0.5732041373848915,0.816875,0.5980201953766393,0.8088235294117647,0.8088235294117647
151,0.571971207857132,0.8172916666666666,,,0.8088235294117647
152,0.5708376963933309,0.818125,,,0.8088235294117647
153,0.5696694801251093,0.8179166666666666,0.5947427644449121,0.8088235294117647,0.8088235294117647
154,0.5684653148055077,0.8195833333333333,,,0.8088235294117647
155,0.5673143714666367,0.8185416666666666,,,0.8088235294117647
156,0.5661356523633003,0.8191666666666667,0.5916003643297681,0.8098039215686275,0.8098039215686275
157,0.565092459321022,0.82,,,0.8098039215686275
158,0.5638871639966965,0.8189583333333333,,,0.8098039215686275
159,0.5628807271520296,0.8202083333333333,0.5885392111890456,0.8117647058823529,0.8117647058823529
160,0.5617675483226776,0.8210416666666667,,,0.8117647058823529
161,0.5606325343251228,0.8208333333333333,,,0.8117647058823529
162,0.5595807880163193,0.8216666666666667,0.5855716753239725,0.8117647058823529,0.8117647058823529
163,0.5584642241398493,0.8220833333333334,,,0.8117647058823529
164,0.557436632613341,0.8220833333333334,,,0.8117647058823529
165,0.5563458402951559,0.8229166666666666,0.582640599970724,0.8137254901960784,0.8137254901960784
166,0.5553242564201355,0.8235416666666666,,,0.8137254901960784
167,0.5543082182606062,0.824375,,,0.8137254901960784
168,0.5533078735073408,0.8239583333333333,0.5798248882387199,0.8156862745098039,0.8156862745098039
169,0.5522685746351877,0.8245833333333333,,,0.8156862745098039
170,0.5513298138976097,0.825625,,,0.8156862745098039
171,0.5503357077638308,0.8254166666666667,0.5770773753231647,0.8156862745098039,0.8156862745098039
172,0.5493016416827837,0.8266666666666667,,,0.8156862745098039
173,0.5483485658963522,0.8264583333333333,,,0.8156862745098039
174,0.547389899690946,0.8270833333333333,0.5744471257808161,0.8156862745098039,0.8156862745098039
175,0.5464397196968397,0.8272916666666666,,,0.8156862745098039
176,0.5455022503932317,0.8277083333333334,,,0.8156862745098039
177,0.5445320804913839,0.8277083333333334,0.5718205910102994,0.8156862745098039,0.8156862745098039
178,0.5436247835556666,0.8285416666666666,,,0.8156862745098039
179,0.542697640756766,0.82875,,,0.8156862745098039
180,0.5417565343280634,0.8289583333333334,0.5693282344762016,0.8166666666666667,0.8166666666666667
181,0.5408444702625275,0.8302083333333333,,,0.8166666666666667
182,0.5399087419112524,0.83,,,0.8166666666666667
183,0.5390638286868731,0.8302083333333333,0.5668390580252105,0.8156862745098039,0.8166666666666667
184,0.5381584465503693,0.8297916666666667,,,0.8166666666666667
185,0.5372486412525177,0.83,,,0.8166666666666667
186,0.5364007353782654,0.8308333333333333,0.5644948675351984,0.8166666666666667,0.8166666666666667
187,0.535517543554306,0.830625,,,0.8166666666666667
188,0.534721444050471,0.8310416666666667,,,0.8166666666666667
189,0.533838135500749,0.8314583333333333,0.5621448182592205,0.8176470588235294,0.8176470588235294
190,0.5329823096593221,0.8314583333333333,,,0.8176470588235294
191,0.5321276957790056,0.8316666666666667,,,0.8176470588235294
192,0.5313111767172813,0.8325,0.5598991571688184,0.8176470588235294,0.8176470588235294
193,0.5305013060569763,0.8325,,,0.8176470588235294
194,0.5296446705857912,0.8320833333333333,,,0.8176470588235294
195,0.5289215917388598,0.8333333333333334,0.557660809918946,0.8166666666666667,0.8176470588235294
196,0.5280586729447047,0.8327083333333334,,,0.8176470588235294
197,0.5272229065497717,0.8333333333333334,,,0.8176470588235294
198,0.5263987655440966,0.833125,0.5554909314595017,0.8186274509803921,0.8186274509803921
199,0.5256616299351057,0.833125,,,0.8186274509803921
200,0.5248721440633138,0.8335416666666666,,,0.8186274509803921
201,0.524115614593029,0.8333333333333334,0.5533787631521038,0.8196078431372549,0.8196078431372549
202,0.5233390356103579,0.83375,,,0.8196078431372549
203,0.5225426517426968,0.83375,,,0.8196078431372549
204,0.5218242680033048,0.8339583333333334,0.5513165435370277,0.8215686274509804,0.8215686274509804
205,0.5210371861855189,0.83375,,,0.8215686274509804
206,0.520321769018968,0.8333333333333334,,,0.8215686274509804
207,0.5195460990071297,0.8339583333333334,0.5492347186686946,0.8215686274509804,0.8215686274509804
208,0.5187868004043897,0.8341666666666666,,,0.8215686274509804
209,0.5180522774656614,0.8345833333333333,,,0.8215686274509804
210,0.5173238093654314,0.8347916666666667,0.5472598595946443,0.8205882352941176,0.8215686274509804
211,0.5166339067121347,0.8352083333333333,,,0.8215686274509804
212,0.5159323898454508,0.8352083333333333,,,0.8215686274509804
213,0.5152143873274326,0.8354166666666667,0.5453117185947942,0.8196078431372549,0.8215686274509804
214,0.514464563379685,0.8364583333333333,,,0.8215686274509804
215,0.5137779700259367,0.8364583333333333,,,0.8215686274509804
216,0.5130715531607469,0.83625,0.5434310786864337,0.8205882352941176,0.8215686274509804
217,0.5123766859372457,0.836875,,,0.8215686274509804
218,0.511658584078153,0.8364583333333333,,,0.8215686274509804
219,0.5110088015596072,0.836875,0.5415843000598982,0.8225490196078431,0.8225490196078431
220,0.5103481213251749,0.8370833333333333,,,0.8225490196078431
221,0.5096904635429382,0.8383333333333334,,,0.8225490196078431
222,0.5090262554585934,0.83875,0.539808545626846,0.8225490196078431,0.8225490196078431
223,0.5083556224902471,0.838125,,,0.8225490196078431
224,0.5076955333352089,0.8383333333333334,,,0.8225490196078431
225,0.5070130328337351,0.83875,0.538029274519752,0.8245098039215686,0.8245098039215686
226,0.5063920468091965,0.8385416666666666,,,0.8245098039215686
227,0.5056956658760706,0.8385416666666666,,,0.8245098039215686
228,0.5050580687820911,0.8391666666666666,0.5362309065519595,0.8254901960784313,0.8254901960784313
229,0.5044112540781498,0.8391666666666666,,,0.8254901960784313
230,0.5037613697350025,0.8402083333333333,,,0.8254901960784313
231,0.5031002710262934,0.840625,0.5345589483485502,0.8274509803921568,0.8274509803921568
232,0.5025476043423017,0.8402083333333333,,,0.8274509803921568
233,0.5018436834216118,0.8402083333333333,,,0.8274509803921568
234,0.5012741461396217,0.8410416666666667,0.5329141377233991,0.8274509803921568,0.8274509803921568
235,0.5006563849747181,0.8408333333333333,,,0.8274509803921568
236,0.5000213397045931,0.8416666666666667,,,0.8274509803921568
237,0.49940496931473416,0.8414583333333333,0.5312613505943149,0.8284313725490197,0.8284313725490197
238,0.498801127076149,0.8416666666666667,,,0.8284313725490197
239,0.4982514592508475,0.8410416666666667,,,0.8284313725490197
240,0.49757761756579083,0.8416666666666667,0.5296749642082289,0.8294117647058824,0.8294117647058824
241,0.49697286759813625,0.8414583333333333,,,0.8294117647058824
242,0.49640510976314545,0.8416666666666667,,,0.8294117647058824
243,0.49581365287303925,0.8410416666666667,0.5280763109525045,0.8294117647058824,0.8294117647058824
244,0.4952766001224518,0.8422916666666667,,,0.8294117647058824
245,0.4946669588486354,0.8422916666666667,,,0.8294117647058824
246,0.4940654921034972,0.8422916666666667,0.526548783568775,0.8294117647058824,0.8294117647058824
247,0.4935205280780792,0.8427083333333333,,,0.8294117647058824
248,0.4929039341708024,0.8429166666666666,,,0.8294117647058824
249,0.492343137661616,0.8435416666666666,0.525040838063932,0.8294117647058824,0.8294117647058824
250,0.4918080617984136,0.8427083333333333,,,0.8294117647058824
251,0.4912506913145383,0.8427083333333333,,,0.8294117647058824
252,0.4907276853919029,0.8425,0.5235022908332301,0.8284313725490197,0.8294117647058824
253,0.4901526868343353,0.8439583333333334,,,0.8294117647058824
254,0.48958976690967876,0.84375,,,0.8294117647058824
255,0.489010825753212,0.8445833333333334,0.5220734687412486,0.8303921568627451,0.8303921568627451
256,0.48847823838392895,0.8447916666666667,,,0.8303921568627451
257,0.4879320052762826,0.845,,,0.8303921568627451
258,0.48742131764690083,0.844375,0.5206064944173775,0.8303921568627451,0.8303921568627451
259,0.4868825947244962,0.844375,,,0.8303921568627451
260,0.4863070162634055,0.8452083333333333,,,0.8303921568627451
261,0.48578352356950444,0.8447916666666667,0.5191877846624336,0.8303921568627451,0.8303921568627451
262,0.4852468892931938,0.845,,,0.8303921568627451
263,0.4847242633501689,0.8452083333333333,,,0.8303921568627451
264,0.48422179122765857,0.8447916666666667,0.5178413893662247,0.8303921568627451,0.8303921568627451
265,0.4837141955892245,0.8447916666666667,,,0.8303921568627451
266,0.48317445317904156,0.8452083333333333,,,0.8303921568627451
267,0.48266833027203876,0.8447916666666667,0.5164661723024705,0.8323529411764706,0.8323529411764706
268,0.48216109598676365,0.8452083333333333,,,0.8323529411764706
269,0.4815993507703145,0.845,,,0.8323529411764706
270,0.48113472883900005,0.845,0.5151423052245495,0.8313725490196079,0.8323529411764706
271,0.4806160007913907,0.845625,,,0.8323529411764706
272,0.4801349937915802,0.845625,,,0.8323529411764706
273,0.47961661219596863,0.84625,0.5138538000630397,0.8333333333333334,0.8333333333333334
274,0.47914819916089374,0.845625,,,0.8333333333333334
275,0.47865958511829376,0.8460416666666667,,,0.8333333333333334
276,0.47818584864338237,0.84625,0.5125265857752632,0.8313725490196079,0.8333333333333334
277,0.4777091443538666,0.8466666666666667,,,0.8333333333333334
278,0.4772047350804011,0.8475,,,0.8333333333333334
279,0.47670794899264973,0.8470833333333333,0.5113180554380604,0.8323529411764706,0.8333333333333334
280,0.4762257474164168,0.8466666666666667,,,0.8333333333333334
281,0.4757465509076913,0.846875,,,0.8333333333333334
282,0.47529561072587967,0.8470833333333333,0.5100403948157441,0.8333333333333334,0.8333333333333334
283,0.4748315177857876,0.846875,,,0.8333333333333334
284,0.47436954950292903,0.8479166666666667,,,0.8333333333333334
285,0.47389208277066547,0.8485416666666666,0.5088185235565784,0.8333333333333334,0.8333333333333334
286,0.47344037145376205,0.848125,,,0.8333333333333334
287,0.47294167056679726,0.8479166666666667,,,0.8333333333333334
288,0.4724467719594638,0.8485416666666666,0.5076131207101485,0.8333333333333334,0.8333333333333334
289,0.4720142309864362,0.8483333333333334,,,0.8333333333333334
290,0.4715687309702237,0.8489583333333334,,,0.8333333333333334
291,0.4711296223104,0.8485416666666666,0.5064578143989339,0.8323529411764706,0.8333333333333334
292,0.4706534296274185,0.84875,,,0.8333333333333334
293,0.4701859802007675,0.8485416666666666,,,0.8333333333333334
294,0.46973159288366634,0.84875,0.5052424377086115,0.8323529411764706,0.8333333333333334
295,0.4692916025718053,0.8483333333333334,,,0.8333333333333334
296,0.4688839254279931,0.8495833333333334,,,0.8333333333333334
297,0.4684147524336974,0.8495833333333334,0.5041105081053341,0.8333333333333334,0.8333333333333334
298,0.46799185996254283,0.8504166666666667,,,0.8333333333333334
299,0.46757274741927785,0.8497916666666666,,,0.8333333333333334
300,0.4671191908419132,0.8502083333333333,0.5029458473710453,0.8333333333333334,0.8333333333333334
301,0.4666655088464419,0.85,,,0.8333333333333334
302,0.46627363314231235,0.85125,,,0.8333333333333334
303,0.46584010993440944,0.850625,0.5018166315321829,0.8333333333333334,0.8333333333333334
304,0.46541819100578624,0.8510416666666667,,,0.8333333333333334
305,0.46496279413501423,0.851875,,,0.8333333333333334
306,0.46459852531552315,0.85125,0.50071155908061,0.8333333333333334,0.8333333333333334
307,0.4641529619693756,0.8514583333333333,,,0.8333333333333334
308,0.46369943022727966,0.851875,,,0.8333333333333334
309,0.4633244549234708,0.8516666666666667,0.4996009959894068,0.8343137254901961,0.8343137254901961
310,0.46290845796465874,0.8522916666666667,,,0.8343137254901961
311,0.4624583845337232,0.8527083333333333,,,0.8343137254901961
312,0.46203886593381566,0.8520833333333333,0.4985504232200922,0.8343137254901961,0.8343137254901961
313,0.4616475999355316,0.8525,,,0.8343137254901961
314,0.46123963966965675,0.8527083333333333,,,0.8343137254901961
315,0.46082619577646255,0.8520833333333333,0.4975162125101276,0.8343137254901961,0.8343137254901961
316,0.46042783310015994,0.8525,,,0.8343137254901961
317,0.46005884433786076,0.8527083333333333,,,0.8343137254901961
318,0.4596417260666688,0.8527083333333333,0.49646059555165906,0.8343137254901961,0.8343137254901961
319,0.4592917350431283,0.8529166666666667,,,0.8343137254901961
320,0.45886945227781933,0.851875,,,0.8343137254901961
321,0.4584471856554349,0.853125,0.49545950983084885,0.8352941176470589,0.8352941176470589
322,0.45804690072933835,0.8529166666666667,,,0.8352941176470589
323,0.45765944321950275,0.8535416666666666,,,0.8352941176470589
324,0.4572840618590514,0.85375,0.49451788909295025,0.8343137254901961,0.8352941176470589
325,0.4569195670386155,0.8533333333333334,,,0.8352941176470589
326,0.4564986974000931,0.853125,,,0.8352941176470589
327,0.456100898484389,0.8533333333333334,0.4934803387698005,0.8352941176470589,0.8352941176470589
328,0.4557344851394494,0.8535416666666666,,,0.8352941176470589
329,0.45535506928960484,0.85375,,,0.8352941176470589
330,0.4549593813717365,0.8539583333333334,0.4925459938890794,0.8352941176470589,0.8352941176470589
331,0.45460860431194305,0.8541666666666666,,,0.8352941176470589
332,0.4542064170042674,0.854375,,,0.8352941176470589
333,0.4538201342026393,0.8539583333333334,0.4915416860112957,0.8362745098039216,0.8362745098039216
334,0.4534344747662544,0.855,,,0.8362745098039216
335,0.4530913171668847,0.85375,,,0.8362745098039216
336,0.45272663856546086,0.854375,0.4906289320366055,0.8372549019607843,0.8372549019607843
337,0.45233214025696117,0.8541666666666666,,,0.8372549019607843
338,0.45205596337715787,0.854375,,,0.8372549019607843
339,0.45162492493788403,0.8545833333333334,0.489690899848938,0.8382352941176471,0.8382352941176471
340,0.45128843809167546,0.8541666666666666,,,0.8382352941176471
341,0.4509112946689129,0.8545833333333334,,,0.8382352941176471
342,0.4505600656072299,0.8554166666666667,0.4887553430071064,0.8392156862745098,0.8392156862745098
343,0.45021717126170796,0.854375,,,0.8392156862745098
344,0.4498041396339734,0.8547916666666666,,,0.8392156862745098
345,0.44952088842789334,0.855625,0.4878646684627907,0.8392156862745098,0.8392156862745098
346,0.44910100226600963,0.855,,,0.8392156862745098
347,0.44877808292706806,0.8541666666666666,,,0.8392156862745098
348,0.4483914338052273,0.855625,0.48695676759177564,0.8401960784313726,0.8401960784313726
349,0.4480261964102586,0.8547916666666666,,,0.8401960784313726
350,0.44774270181854564,0.8547916666666666,,,0.8401960784313726
351,0.44736779232819873,0.8558333333333333,0.4860122934275982,0.8401960784313726,0.8401960784313726
352,0.4470326577623685,0.8547916666666666,,,0.8401960784313726
353,0.44666678458452225,0.8554166666666667,,,0.8401960784313726
354,0.446283978720506,0.8560416666666667,0.4851550483236126,0.8411764705882353,0.8411764705882353
355,0.44599075491229695,0.8554166666666667,,,0.8411764705882353
356,0.44564622392257053,0.8552083333333333,,,0.8411764705882353
357,0.44531139855583507,0.855,0.48428379963426027,0.8411764705882353,0.8411764705882353
358,0.4449225800732772,0.8560416666666667,,,0.8411764705882353
359,0.44458264112472534,0.85625,,,0.8411764705882353
360,0.4443591795861721,0.855625,0.4834006218349232,0.8411764705882353,0.8411764705882353
361,0.4439081201950709,0.8564583333333333,,,0.8411764705882353
362,0.4436178666849931,0.85625,,,0.8411764705882353
363,0.44325798004865646,0.856875,0.48260023780897554,0.8431372549019608,0.8431372549019608
364,0.4429355338215828,0.85625,,,0.8431372549019608
365,0.44262176255385083,0.8572916666666667,,,0.8431372549019608
366,0.44225075965126354,0.856875,0.4817955727670707,0.842156862745098,0.8431372549019608
367,0.4420144533117612,0.8572916666666667,,,0.8431372549019608
368,0.44166379794478416,0.8570833333333333,,,0.8431372549019608
369,0.4413139546910922,0.8577083333333333,0.4810136059919993,0.8411764705882353,0.8431372549019608
370,0.4409550366302331,0.856875,,,0.8431372549019608
371,0.4406093123058478,0.8577083333333333,,,0.8431372549019608
372,0.44030676533778507,0.8572916666666667,0.48014529721409666,0.8431372549019608,0.8431372549019608
373,0.4400307672719161,0.8579166666666667,,,0.8431372549019608
374,0.4396718430022399,0.8575,,,0.8431372549019608
375,0.4393320269882679,0.8583333333333333,0.47935417177630407,0.8441176470588235,0.8441176470588235
376,0.4390524911383788,0.8583333333333333,,,0.8441176470588235
377,0.43875475600361824,0.8583333333333333,,,0.8441176470588235
378,0.4384401614467303,0.859375,0.47855324955547557,0.8431372549019608,0.8441176470588235
379,0.43809408818682033,0.8585416666666666,,,0.8441176470588235
380,0.43776876106858253,0.8589583333333334,,,0.8441176470588235
381,0.43750867371757823,0.85875,0.47775866646392673,0.8431372549019608,0.8441176470588235
382,0.43717343360185623,0.8597916666666666,,,0.8441176470588235
383,0.4368724500139554,0.859375,,,0.8441176470588235
384,0.4365781048933665,0.86,0.4769741618165783,0.8431372549019608,0.8441176470588235
385,0.4362795278429985,0.859375,,,0.8441176470588235
386,0.4359382192293803,0.8602083333333334,,,0.8441176470588235
387,0.43565623089671135,0.8602083333333334,0.4762194968906103,0.8431372549019608,0.8441176470588235
388,0.43541648983955383,0.8604166666666667,,,0.8441176470588235
389,0.4350370479126771,0.8608333333333333,,,0.8441176470588235
390,0.4347739741206169,0.8614583333333333,0.47544409247005687,0.8450980392156863,0.8450980392156863
391,0.4344467098514239,0.8610416666666667,,,0.8450980392156863
392,0.43413253873586655,0.8608333333333333,,,0.8450980392156863
393,0.4338530662159125,0.86125,0.4747270596962349,0.8431372549019608,0.8450980392156863
394,0.43355963627497357,0.8608333333333333,,,0.8450980392156863
395,0.43327204634745914,0.8610416666666667,,,0.8450980392156863
396,0.4329586699604988,0.8616666666666667,0.47393837980195586,0.8450980392156863,0.8450980392156863
397,0.43266063059369725,0.8610416666666667,,,0.8450980392156863
398,0.43236231058835983,0.8610416666666667,,,0.8450980392156863
