Metrics for vit_base_patch16_224 at 20250711_112344
Optimizer, adamw
Weight Decay, 0.01
Hyperparameters
learning_rate,5e-05
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.01
Training Time (HH:MM:SS),02:47:04

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
62,0.5200444455941519,0.8408333333333333,,,0.8254901960784313
63,0.5162672710418701,0.8427083333333333,0.5524802888140959,0.8274509803921568,0.8274509803921568
64,0.5123988223075867,0.8429166666666666,,,0.8274509803921568
65,0.5087881271044413,0.8454166666666667,,,0.8274509803921568
66,0.5052568288644155,0.84625,0.5428491599419538,0.8294117647058824,0.8294117647058824
67,0.5017870664596558,0.8475,,,0.8294117647058824
68,0.498424924214681,0.8479166666666667,,,0.8294117647058824
69,0.49507085045178734,0.84875,0.5341438293457031,0.8323529411764706,0.8323529411764706
70,0.4917732814947764,0.8514583333333333,,,0.8323529411764706
71,0.48864797472953797,0.85125,,,0.8323529411764706
72,0.48549524664878846,0.853125,0.5261034153255761,0.8362745098039216,0.8362745098039216
73,0.4828071538607279,0.853125,,,0.8362745098039216
74,0.4795392870903015,0.8541666666666666,,,0.8362745098039216
75,0.47668869336446124,0.8547916666666666,0.5183539872660357,0.8401960784313726,0.8401960784313726
76,0.474117892185847,0.8560416666666667,,,0.8401960784313726
77,0.4711040516694387,0.855625,,,0.8401960784313726
78,0.4683034777641296,0.8566666666666667,0.5113294866739535,0.8431372549019608,0.8431372549019608
79,0.46570019880930585,0.8585416666666666,,,0.8431372549019608
80,0.4631697992483775,0.859375,,,0.8431372549019608
81,0.46068036715189614,0.85875,0.5044305526158389,0.8441176470588235,0.8441176470588235
82,0.45813012242317197,0.86,,,0.8441176470588235
83,0.4557299117247264,0.8597916666666666,,,0.8441176470588235
84,0.4532957446575165,0.86125,0.4986012750980901,0.846078431372549,0.846078431372549
85,0.4509820051987966,0.861875,,,0.846078431372549
86,0.44872174541155496,0.8641666666666666,,,0.846078431372549
87,0.4464284634590149,0.8645833333333334,0.49269800858170376,0.8490196078431372,0.8490196078431372
88,0.44413204232851666,0.865,,,0.8490196078431372
89,0.4420563050111135,0.8647916666666666,,,0.8490196078431372
90,0.4398991330464681,0.865625,0.48757271269957225,0.8519607843137255,0.8519607843137255
91,0.4378179752826691,0.8672916666666667,,,0.8519607843137255
92,0.4357602830727895,0.8677083333333333,,,0.8519607843137255
93,0.43372586448987327,0.8679166666666667,0.482428028419906,0.8519607843137255,0.8519607843137255
94,0.4317608439922333,0.8685416666666667,,,0.8519607843137255
95,0.4298107397556305,0.8689583333333334,,,0.8519607843137255
96,0.4278191475073497,0.8689583333333334,0.4776386699255775,0.8519607843137255,0.8519607843137255
97,0.4259167321523031,0.87,,,0.8519607843137255
98,0.4240696060657501,0.87,,,0.8519607843137255
99,0.42224530895551043,0.87,0.4729080798579197,0.8549019607843137,0.8549019607843137
100,0.4204221026102702,0.8716666666666667,,,0.8549019607843137
101,0.4186589813232422,0.871875,,,0.8549019607843137
102,0.41702433943748474,0.8716666666666667,0.46854559802541546,0.8549019607843137,0.8549019607843137
103,0.41520456353823343,0.8727083333333333,,,0.8549019607843137
104,0.41351789156595864,0.8729166666666667,,,0.8549019607843137
105,0.41187969168027244,0.8733333333333333,0.4645790811847238,0.8558823529411764,0.8558823529411764
106,0.41018998781840005,0.87375,,,0.8558823529411764
107,0.4084458287556966,0.874375,,,0.8558823529411764
108,0.4068991676966349,0.875,0.4607308161024954,0.8549019607843137,0.8558823529411764
109,0.40536573886871335,0.8754166666666666,,,0.8558823529411764
110,0.4038667408625285,0.875625,,,0.8558823529411764
111,0.40225568334261574,0.876875,0.45735616812519,0.8558823529411764,0.8558823529411764
112,0.40086324175198873,0.8760416666666667,,,0.8558823529411764
113,0.39924653093020124,0.8760416666666667,,,0.8558823529411764
114,0.39785118063290914,0.8758333333333334,0.4535481248416153,0.8549019607843137,0.8558823529411764
115,0.3963189188639323,0.875625,,,0.8558823529411764
116,0.3949372605482737,0.8766666666666667,,,0.8558823529411764
117,0.3935268723964691,0.8775,0.44980745841475095,0.8588235294117647,0.8588235294117647
118,0.3921105674902598,0.878125,,,0.8588235294117647
119,0.3906819228331248,0.8783333333333333,,,0.8588235294117647
120,0.3893237721920013,0.8797916666666666,0.446663619314923,0.8607843137254902,0.8607843137254902
121,0.38806974053382876,0.8797916666666666,,,0.8607843137254902
122,0.38670403718948365,0.8797916666666666,,,0.8607843137254902
123,0.38523704330126446,0.880625,0.4436912491041071,0.861764705882353,0.861764705882353
124,0.38404423991839093,0.8804166666666666,,,0.861764705882353
125,0.382785751024882,0.8802083333333334,,,0.861764705882353
126,0.3814325296878815,0.88125,0.4411565752590404,0.8637254901960785,0.8637254901960785
127,0.3801635730266571,0.8825,,,0.8637254901960785
128,0.37896987438201907,0.8827083333333333,,,0.8637254901960785
129,0.37769727905591327,0.8816666666666667,0.4382458537232642,0.8627450980392157,0.8637254901960785
130,0.37666565616925557,0.8814583333333333,,,0.8637254901960785
131,0.3753394607702891,0.883125,,,0.8637254901960785
132,0.37405779321988425,0.8835416666666667,0.4361057975712945,0.8598039215686275,0.8637254901960785
133,0.37292698661486307,0.88375,,,0.8637254901960785
134,0.37179526646931965,0.8833333333333333,,,0.8637254901960785
135,0.3705893353621165,0.885,0.43268142196477627,0.8598039215686275,0.8637254901960785
136,0.3695313990116119,0.885,,,0.8637254901960785
137,0.3683650465806325,0.8847916666666666,,,0.8637254901960785
138,0.3673101007938385,0.8860416666666666,0.4306084368743148,0.8588235294117647,0.8637254901960785
139,0.3662401835123698,0.88625,,,0.8637254901960785
140,0.3651143821080526,0.8864583333333333,,,0.8637254901960785
141,0.36395521481831866,0.8864583333333333,0.4284629249105267,0.8598039215686275,0.8637254901960785
142,0.3630023765563965,0.8860416666666666,,,0.8637254901960785
143,0.3619177949428558,0.886875,,,0.8637254901960785
144,0.3607902427514394,0.8872916666666667,0.4254783470841015,0.8598039215686275,0.8637254901960785
145,0.3598251581192017,0.88875,,,0.8637254901960785
146,0.3587768852710724,0.8885416666666667,,,0.8637254901960785
147,0.357726370493571,0.8875,0.4240810128988004,0.8607843137254902,0.8637254901960785
148,0.35686386068662007,0.8870833333333333,,,0.8637254901960785
149,0.35595557729403177,0.888125,,,0.8637254901960785
150,0.3548061732451121,0.889375,0.42203692472448534,0.8598039215686275,0.8637254901960785
151,0.3538441749413808,0.8879166666666667,,,0.8637254901960785
152,0.3528406620025635,0.8891666666666667,,,0.8637254901960785
153,0.3518367604414622,0.8891666666666667,0.41986835832689323,0.861764705882353,0.8637254901960785
154,0.350978018840154,0.89,,,0.8637254901960785
155,0.34999525745709736,0.8908333333333334,,,0.8637254901960785
156,0.3490469821294149,0.8908333333333334,0.4177323497977911,0.8588235294117647,0.8637254901960785
157,0.34805999358495077,0.89125,,,0.8637254901960785
158,0.3471465345223745,0.8910416666666666,,,0.8637254901960785
159,0.34626250942548115,0.8914583333333334,0.41572863319340875,0.8578431372549019,0.8637254901960785
160,0.34546927571296693,0.8916666666666667,,,0.8637254901960785
161,0.3444939267635345,0.8922916666666667,,,0.8637254901960785
162,0.3436139706770579,0.8933333333333333,0.4140447491524266,0.8588235294117647,0.8637254901960785
163,0.3427402722835541,0.891875,,,0.8637254901960785
164,0.3418389002482096,0.8925,,,0.8637254901960785
165,0.3410556940237681,0.8925,0.4124439371567146,0.8637254901960785,0.8637254901960785
166,0.34018812616666155,0.8927083333333333,,,0.8637254901960785
167,0.3392319758733114,0.89375,,,0.8637254901960785
168,0.3384263241291046,0.8952083333333334,0.410822485591851,0.861764705882353,0.8637254901960785
169,0.33763486027717593,0.895,,,0.8637254901960785
170,0.3368966563542684,0.895625,,,0.8637254901960785
171,0.3360287964344025,0.8945833333333333,0.408864872712715,0.8647058823529412,0.8647058823529412
172,0.3351478417714437,0.8954166666666666,,,0.8647058823529412
173,0.33440696994463603,0.8952083333333334,,,0.8647058823529412
174,0.33357450207074485,0.8952083333333334,0.40704075472027645,0.8637254901960785,0.8647058823529412
175,0.33275317867596943,0.89625,,,0.8647058823529412
176,0.3320901795228322,0.8964583333333334,,,0.8647058823529412
177,0.33127943515777586,0.89625,0.4055387537269031,0.8637254901960785,0.8647058823529412
178,0.3303869966665904,0.89625,,,0.8647058823529412
179,0.3298185857137044,0.8954166666666666,,,0.8647058823529412
180,0.3289407738049825,0.89625,0.4044799822802637,0.8647058823529412,0.8647058823529412
181,0.32817307273546853,0.8966666666666666,,,0.8647058823529412
182,0.3274946773052216,0.896875,,,0.8647058823529412
183,0.3267256279786428,0.8977083333333333,0.40285766153943303,0.8637254901960785,0.8647058823529412
184,0.3258756971359253,0.8975,,,0.8647058823529412
185,0.3252255622545878,0.8975,,,0.8647058823529412
186,0.32449905236562093,0.8977083333333333,0.40184317371424505,0.8647058823529412,0.8647058823529412
187,0.32378728667895,0.899375,,,0.8647058823529412
188,0.3230063251654307,0.8995833333333333,,,0.8647058823529412
189,0.32231285055478415,0.9002083333333334,0.39996912730675116,0.8647058823529412,0.8647058823529412
190,0.32163695494333905,0.8995833333333333,,,0.8647058823529412
191,0.3209137578805288,0.9002083333333334,,,0.8647058823529412
192,0.3201949465274811,0.900625,0.3991985276633618,0.8647058823529412,0.8647058823529412
193,0.3195738104979197,0.9010416666666666,,,0.8647058823529412
194,0.31887117743492127,0.9008333333333334,,,0.8647058823529412
195,0.31815871397654216,0.9008333333333334,0.39748658783295576,0.865686274509804,0.865686274509804
196,0.31747847676277163,0.90125,,,0.865686274509804
197,0.316843919356664,0.9008333333333334,,,0.865686274509804
198,0.3161849129199982,0.901875,0.3964637985416487,0.865686274509804,0.865686274509804
199,0.3154732529322306,0.9025,,,0.865686274509804
200,0.3147820476690928,0.9025,,,0.865686274509804
201,0.31414119561513265,0.9022916666666667,0.39528810545509935,0.865686274509804,0.865686274509804
202,0.31346611817677816,0.9027083333333333,,,0.865686274509804
203,0.3128519678115845,0.9025,,,0.865686274509804
204,0.31218305230140686,0.90375,0.39427927457818795,0.865686274509804,0.865686274509804
205,0.31154411753018696,0.9033333333333333,,,0.865686274509804
206,0.3109969413280487,0.9035416666666667,,,0.865686274509804
207,0.31027683258056643,0.904375,0.39312534589393466,0.865686274509804,0.865686274509804
208,0.3096429439385732,0.9039583333333333,,,0.865686274509804
209,0.30905859430631,0.90375,,,0.865686274509804
210,0.3084201403458913,0.9039583333333333,0.39192104859679355,0.865686274509804,0.865686274509804
211,0.3078505659103394,0.9052083333333333,,,0.865686274509804
212,0.30721028526624045,0.9052083333333333,,,0.865686274509804
213,0.3066287871201833,0.9058333333333334,0.3909947972087299,0.8676470588235294,0.8676470588235294
214,0.3060056491692861,0.905625,,,0.8676470588235294
215,0.305402592420578,0.9047916666666667,,,0.8676470588235294
216,0.30495713591575624,0.90375,0.38965809526396733,0.8676470588235294,0.8676470588235294
217,0.3042939611275991,0.905625,,,0.8676470588235294
218,0.3036534484227498,0.9054166666666666,,,0.8676470588235294
219,0.3030635690689087,0.9052083333333333,0.389012055478844,0.8666666666666667,0.8676470588235294
220,0.3023920730749766,0.9054166666666666,,,0.8676470588235294
221,0.3018622044722239,0.90625,,,0.8676470588235294
222,0.30124209145704905,0.9060416666666666,0.3880810396344054,0.8666666666666667,0.8676470588235294
223,0.3007268416881561,0.9058333333333334,,,0.8676470588235294
224,0.300140061378479,0.9064583333333334,,,0.8676470588235294
225,0.2995779514312744,0.906875,0.3874706339602377,0.8686274509803922,0.8686274509803922
226,0.29919623891512553,0.9066666666666666,,,0.8686274509803922
227,0.29842164635658264,0.9064583333333334,,,0.8686274509803922
228,0.2979523543516795,0.9070833333333334,0.3866906318010068,0.8676470588235294,0.8686274509803922
229,0.29743921319643657,0.9060416666666666,,,0.8686274509803922
230,0.2968103845914205,0.9058333333333334,,,0.8686274509803922
231,0.2962663646539052,0.905625,0.38521094620227814,0.8666666666666667,0.8686274509803922
232,0.2957097587982814,0.9060416666666666,,,0.8686274509803922
233,0.29514140844345094,0.9066666666666666,,,0.8686274509803922
234,0.2946333456039429,0.906875,0.3845191525477989,0.8686274509803922,0.8686274509803922
235,0.2941616928577423,0.9072916666666667,,,0.8686274509803922
236,0.2936819934844971,0.9077083333333333,,,0.8686274509803922
237,0.29299105286598204,0.9072916666666667,0.3834969082299401,0.8676470588235294,0.8686274509803922
238,0.29260971943537395,0.9070833333333334,,,0.8686274509803922
239,0.2920610789457957,0.9075,,,0.8686274509803922
240,0.29147095561027525,0.9079166666666667,0.3831294689692703,0.8676470588235294,0.8686274509803922
241,0.29097309410572053,0.908125,,,0.8686274509803922
242,0.2904573152462641,0.9085416666666667,,,0.8686274509803922
243,0.2899835153420766,0.9089583333333333,0.3820319416476231,0.8696078431372549,0.8696078431372549
244,0.2894662392139435,0.9075,,,0.8696078431372549
245,0.28886091550191245,0.9079166666666667,,,0.8696078431372549
246,0.2885019119580587,0.9089583333333333,0.38169787432633195,0.8686274509803922,0.8696078431372549
247,0.2879749131202698,0.9095833333333333,,,0.8696078431372549
248,0.2874398624897003,0.9095833333333333,,,0.8696078431372549
249,0.2869435489177704,0.9091666666666667,0.3806738082100363,0.8676470588235294,0.8696078431372549
250,0.2863480810324351,0.9095833333333333,,,0.8696078431372549
251,0.28595856348673504,0.91,,,0.8696078431372549
252,0.2854338165124257,0.9102083333333333,0.38022154072920483,0.8715686274509804,0.8715686274509804
253,0.28493119557698565,0.910625,,,0.8715686274509804
254,0.2844504451751709,0.9102083333333333,,,0.8715686274509804
255,0.28416690429051716,0.91,0.3787779051299189,0.8705882352941177,0.8715686274509804
256,0.2835964024066925,0.91,,,0.8715686274509804
257,0.28303094665209455,0.9102083333333333,,,0.8715686274509804
258,0.2826154895623525,0.9108333333333334,0.37835031578353806,0.8705882352941177,0.8715686274509804
259,0.28217179656028746,0.9102083333333333,,,0.8715686274509804
260,0.28164583603541055,0.91125,,,0.8715686274509804
261,0.2811459219455719,0.9120833333333334,0.37799214124679564,0.8715686274509804,0.8715686274509804
262,0.2806955818335215,0.9116666666666666,,,0.8715686274509804
263,0.2803126772244771,0.91125,,,0.8715686274509804
264,0.2798001817862193,0.9129166666666667,0.37705128917507097,0.8705882352941177,0.8715686274509804
265,0.27940536697705587,0.9127083333333333,,,0.8715686274509804
266,0.2789242438475291,0.9127083333333333,,,0.8715686274509804
267,0.27849897265434265,0.9129166666666667,0.3767822983218174,0.8705882352941177,0.8715686274509804
268,0.27799991448720296,0.91375,,,0.8715686274509804
269,0.27756592988967893,0.9135416666666667,,,0.8715686274509804
270,0.27714961270491284,0.9139583333333333,0.3757806554728863,0.8705882352941177,0.8715686274509804
271,0.2766881461938222,0.91375,,,0.8715686274509804
272,0.27620950222015384,0.91375,,,0.8715686274509804
273,0.27573099434375764,0.913125,0.37540363149315703,0.8715686274509804,0.8715686274509804
274,0.27535407662391664,0.9133333333333333,,,0.8715686274509804
275,0.2748470703760783,0.9135416666666667,,,0.8715686274509804
276,0.27442014813423155,0.9145833333333333,0.37527725614753427,0.8705882352941177,0.8715686274509804
277,0.27413557668526967,0.9154166666666667,,,0.8715686274509804
278,0.2736651575565338,0.9145833333333333,,,0.8715686274509804
279,0.27316569805145263,0.9147916666666667,0.3742615800862219,0.8715686274509804,0.8715686274509804
280,0.27274004538853963,0.9145833333333333,,,0.8715686274509804
281,0.2723341196775436,0.915,,,0.8715686274509804
282,0.2719217065970103,0.9152083333333333,0.3741959012606565,0.8745098039215686,0.8745098039215686
283,0.27151248733202615,0.9154166666666667,,,0.8745098039215686
284,0.2711110850175222,0.915625,,,0.8745098039215686
285,0.27069936831792196,0.9154166666666667,0.3730801704467512,0.8725490196078431,0.8745098039215686
286,0.27034810940424603,0.915625,,,0.8745098039215686
287,0.26987173716227214,0.9160416666666666,,,0.8745098039215686
288,0.26942469278971354,0.9154166666666667,0.3729644775390625,0.8745098039215686,0.8745098039215686
289,0.2691422063112259,0.9158333333333334,,,0.8745098039215686
290,0.26866679708162944,0.9158333333333334,,,0.8745098039215686
291,0.2682207735379537,0.9164583333333334,0.3724065988671546,0.8735294117647059,0.8745098039215686
292,0.2677919292449951,0.91625,,,0.8745098039215686
293,0.2674678279956182,0.9166666666666666,,,0.8745098039215686
294,0.2670350841681163,0.9166666666666666,0.37174452882187037,0.8745098039215686,0.8745098039215686
295,0.26668373107910154,0.9172916666666666,,,0.8745098039215686
296,0.2661885988712311,0.9170833333333334,,,0.8745098039215686
297,0.26586114724477133,0.9170833333333334,0.37166293888699775,0.8745098039215686,0.8745098039215686
298,0.26559126198291777,0.9172916666666666,,,0.8745098039215686
299,0.2651210327943166,0.9172916666666666,,,0.8745098039215686
300,0.2646879963080088,0.9177083333333333,0.3707542751349655,0.8715686274509804,0.8745098039215686
301,0.2642896191279093,0.9170833333333334,,,0.8745098039215686
302,0.2638800807793935,0.9175,,,0.8745098039215686
303,0.2635656523704529,0.9170833333333334,0.3705912181559731,0.8735294117647059,0.8745098039215686
304,0.2634835708141327,0.9172916666666666,,,0.8745098039215686
305,0.262793097893397,0.9175,,,0.8745098039215686
306,0.26248762488365174,0.9185416666666667,0.3701606914108875,0.8745098039215686,0.8745098039215686
307,0.2620289717117945,0.91875,,,0.8745098039215686
308,0.26177720228830975,0.918125,,,0.8745098039215686
309,0.2613499693075816,0.9175,0.37001117789277843,0.8745098039215686,0.8745098039215686
310,0.2611243069171906,0.9175,,,0.8745098039215686
311,0.26071538150310514,0.9179166666666667,,,0.8745098039215686
312,0.2602627338965734,0.9179166666666667,0.3695254111991209,0.8735294117647059,0.8745098039215686
313,0.2598136776685715,0.9185416666666667,,,0.8745098039215686
314,0.259517848889033,0.9185416666666667,,,0.8745098039215686
315,0.2591386115550995,0.918125,0.36881293075926164,0.8754901960784314,0.8754901960784314
316,0.2587445787588755,0.91875,,,0.8754901960784314
317,0.25838087777296703,0.91875,,,0.8754901960784314
318,0.2579967268308004,0.918125,0.3681617877062629,0.8754901960784314,0.8754901960784314
319,0.2576848812898,0.9189583333333333,,,0.8754901960784314
320,0.2572726662953695,0.9191666666666667,,,0.8754901960784314
321,0.2569444324572881,0.9191666666666667,0.3683048254134608,0.8715686274509804,0.8754901960784314
322,0.2565855658054352,0.9191666666666667,,,0.8754901960784314
323,0.2562155242760976,0.9202083333333333,,,0.8754901960784314
324,0.2559679808219274,0.92,0.36812493520624495,0.8745098039215686,0.8754901960784314
325,0.2555298719803492,0.9191666666666667,,,0.8754901960784314
326,0.2551606651147207,0.9191666666666667,,,0.8754901960784314
327,0.25487241744995115,0.9195833333333333,0.3676729451791913,0.8735294117647059,0.8754901960784314
328,0.25455727497736613,0.9195833333333333,,,0.8754901960784314
329,0.2542390912771225,0.9197916666666667,,,0.8754901960784314
330,0.2538299481074015,0.9195833333333333,0.367199010533445,0.8735294117647059,0.8754901960784314
331,0.253801563779513,0.9204166666666667,,,0.8754901960784314
332,0.25318734963734946,0.92,,,0.8754901960784314
333,0.25288030604521433,0.920625,0.3670975427417194,0.8725490196078431,0.8754901960784314
334,0.2525758469104767,0.9202083333333333,,,0.8754901960784314
335,0.2521650342146556,0.9208333333333333,,,0.8754901960784314
336,0.25178815285364786,0.920625,0.36691245407450435,0.8745098039215686,0.8754901960784314
337,0.25152801275253295,0.920625,,,0.8754901960784314
338,0.2512253824869792,0.92125,,,0.8754901960784314
339,0.25093929131825765,0.9210416666666666,0.36624006716644064,0.8715686274509804,0.8754901960784314
340,0.25059851706027986,0.9204166666666667,,,0.8754901960784314
341,0.25015773097674054,0.9208333333333333,,,0.8754901960784314
342,0.24993516246477762,0.9210416666666666,0.3660665696742488,0.8715686274509804,0.8754901960784314
343,0.24956234633922578,0.9210416666666666,,,0.8754901960784314
344,0.24922333161036173,0.92125,,,0.8754901960784314
345,0.24894849121570586,0.9210416666666666,0.36563542941037347,0.8764705882352941,0.8764705882352941
346,0.2486119318008423,0.92125,,,0.8764705882352941
347,0.24823588848114014,0.9222916666666666,,,0.8764705882352941
348,0.24793228387832641,0.9222916666666666,0.3655808599264014,0.8735294117647059,0.8764705882352941
349,0.24765718777974446,0.9225,,,0.8764705882352941
350,0.2473124557733536,0.9216666666666666,,,0.8764705882352941
351,0.2470140713453293,0.9220833333333334,0.3651884511989706,0.8705882352941177,0.8764705882352941
352,0.24664865334828695,0.9225,,,0.8764705882352941
353,0.24637974282105765,0.921875,,,0.8764705882352941
354,0.24607094605763755,0.9222916666666666,0.3651225436844078,0.8735294117647059,0.8764705882352941
355,0.2458129103978475,0.9225,,,0.8764705882352941
356,0.24544317404429117,0.9222916666666666,,,0.8764705882352941
357,0.24518925189971924,0.9225,0.36462080008259007,0.8715686274509804,0.8764705882352941
358,0.2448756464322408,0.9235416666666667,,,0.8764705882352941
359,0.24468363523483277,0.9235416666666667,,,0.8764705882352941
360,0.24421833634376525,0.9233333333333333,0.36464420939777414,0.8715686274509804,0.8764705882352941
361,0.24393391052881877,0.9227083333333334,,,0.8764705882352941
362,0.2436305562655131,0.92375,,,0.8764705882352941
363,0.24334358314673105,0.924375,0.3645628454930642,0.8735294117647059,0.8764705882352941
364,0.2430673909187317,0.924375,,,0.8764705882352941
365,0.24278142631053926,0.9245833333333333,,,0.8764705882352941
366,0.24244840383529664,0.9245833333333333,0.36435066347613054,0.8725490196078431,0.8764705882352941
367,0.24214653352896373,0.924375,,,0.8764705882352941
368,0.24187274754047394,0.9241666666666667,,,0.8764705882352941
369,0.24151245633761087,0.924375,0.36403971819901,0.8725490196078431,0.8764705882352941
370,0.2412851385275523,0.9247916666666667,,,0.8764705882352941
371,0.24094189763069151,0.9247916666666667,,,0.8764705882352941
372,0.24062879701455434,0.9247916666666667,0.3637413176835752,0.8725490196078431,0.8764705882352941
373,0.24028601487477622,0.9245833333333333,,,0.8764705882352941
374,0.24003273765246072,0.924375,,,0.8764705882352941
375,0.23987864335378012,0.925,0.3629869202188417,0.8705882352941177,0.8764705882352941
376,0.23957549015680948,0.925625,,,0.8764705882352941
377,0.23932778159777324,0.9254166666666667,,,0.8764705882352941
378,0.23889366447925567,0.925,0.36320617607995576,0.8725490196078431,0.8764705882352941
379,0.23876432240009307,0.9245833333333333,,,0.8764705882352941
380,0.23843236804008483,0.9254166666666667,,,0.8764705882352941
381,0.23807247559229533,0.9247916666666667,0.362913558938924,0.8725490196078431,0.8764705882352941
382,0.23782639642556508,0.9258333333333333,,,0.8764705882352941
383,0.2375452450911204,0.9266666666666666,,,0.8764705882352941
384,0.23720312277475994,0.9254166666666667,0.363119042913119,0.8725490196078431,0.8764705882352941
385,0.23697227636973064,0.925,,,0.8764705882352941
386,0.236707834204038,0.9254166666666667,,,0.8764705882352941
387,0.23641676763693492,0.9254166666666667,0.3623871947912609,0.8715686274509804,0.8764705882352941
388,0.23623641312122345,0.9254166666666667,,,0.8764705882352941
389,0.2358167705933253,0.9258333333333333,,,0.8764705882352941
390,0.23562553346157075,0.9258333333333333,0.3621271587762178,0.8725490196078431,0.8764705882352941
391,0.23529863516489666,0.9260416666666667,,,0.8764705882352941
392,0.23519557158152263,0.9272916666666666,,,0.8764705882352941
393,0.2347750029961268,0.9270833333333334,0.36223111602605557,0.8725490196078431,0.8764705882352941
394,0.23442858676115672,0.9266666666666666,,,0.8764705882352941
