Metrics for vit_base_patch16_224 at 20250710_123440
Optimizer, adamw
Weight Decay, 0.01
Hyperparameters
learning_rate,0.0001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.01
Training Time (HH:MM:SS),02:31:39

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
39,0.4727875578403473,0.8522916666666667,0.5023296180309034,0.8401960784313726,0.8411764705882353
40,0.4677386470635732,0.8535416666666666,,,0.8411764705882353
41,0.46310062845547995,0.8554166666666667,,,0.8411764705882353
42,0.4583522884051005,0.855,0.490207392912285,0.8450980392156863,0.8450980392156863
43,0.4539859489599864,0.856875,,,0.8450980392156863
44,0.44979699889818825,0.8585416666666666,,,0.8450980392156863
45,0.4455737209320068,0.8597916666666666,0.47932337411478454,0.8480392156862745,0.8480392156862745
46,0.4419610591729482,0.8608333333333333,,,0.8480392156862745
47,0.43802704771359763,0.8622916666666667,,,0.8480392156862745
48,0.43426489233970644,0.8654166666666666,0.4708616543049906,0.8490196078431372,0.8490196078431372
49,0.4306292498111725,0.8652083333333334,,,0.8490196078431372
50,0.42718634486198426,0.8660416666666667,,,0.8490196078431372
51,0.4237642268339793,0.86875,0.4618846351609511,0.8490196078431372,0.8490196078431372
52,0.4207637552420298,0.8697916666666666,,,0.8490196078431372
53,0.41749195456504823,0.870625,,,0.8490196078431372
54,0.41434897621472677,0.8710416666666667,0.4549203374222213,0.8539215686274509,0.8539215686274509
55,0.4113320020834605,0.8722916666666667,,,0.8539215686274509
56,0.40834112286567686,0.873125,,,0.8539215686274509
57,0.40546975294748944,0.874375,0.44789837072877325,0.8549019607843137,0.8549019607843137
58,0.40279888272285463,0.873125,,,0.8549019607843137
59,0.40028282602628074,0.87375,,,0.8549019607843137
60,0.39747573534647623,0.8783333333333333,0.4415258595756456,0.8558823529411764,0.8558823529411764
61,0.3950377841790517,0.8766666666666667,,,0.8558823529411764
62,0.39261281967163086,0.879375,,,0.8558823529411764
63,0.3897900386651357,0.87875,0.4360898490045585,0.8588235294117647,0.8588235294117647
64,0.38752992153167726,0.879375,,,0.8588235294117647
65,0.3851969130833944,0.8804166666666666,,,0.8588235294117647
66,0.383047110637029,0.8810416666666666,0.43055497355320876,0.8598039215686275,0.8598039215686275
67,0.3807647081216176,0.8808333333333334,,,0.8598039215686275
68,0.3784692951043447,0.8814583333333333,,,0.8598039215686275
69,0.3762845706939697,0.8822916666666667,0.4258025760159773,0.8627450980392157,0.8627450980392157
70,0.3741761938730876,0.8816666666666667,,,0.8627450980392157
71,0.37213326096534727,0.8827083333333333,,,0.8627450980392157
72,0.37026044805844627,0.8835416666666667,0.42212932559789396,0.8627450980392157,0.8627450980392157
73,0.36829187870025637,0.8841666666666667,,,0.8627450980392157
74,0.3663347562154134,0.8839583333333333,,,0.8627450980392157
75,0.3642128010590871,0.885,0.41797913686901916,0.8647058823529412,0.8647058823529412
76,0.3626587768395742,0.8854166666666666,,,0.8647058823529412
77,0.36074570218722024,0.8841666666666667,,,0.8647058823529412
78,0.3589038113753001,0.885,0.41429426781102724,0.8666666666666667,0.8666666666666667
79,0.35704214533170064,0.88625,,,0.8666666666666667
80,0.3554317963123321,0.8870833333333333,,,0.8666666666666667
81,0.3536873185634613,0.8879166666666667,0.411547460918333,0.8637254901960785,0.8666666666666667
82,0.35201523582140604,0.886875,,,0.8666666666666667
83,0.3504844284057617,0.88875,,,0.8666666666666667
84,0.34883330543835955,0.8879166666666667,0.40761462718832725,0.865686274509804,0.8666666666666667
85,0.3471818506717682,0.8889583333333333,,,0.8666666666666667
86,0.34564281145731607,0.889375,,,0.8666666666666667
87,0.3440140942732493,0.8897916666666666,0.40425269656321583,0.8666666666666667,0.8666666666666667
88,0.3423971744378408,0.8897916666666666,,,0.8666666666666667
89,0.3410262171427409,0.8914583333333334,,,0.8666666666666667
90,0.3396269198258718,0.8914583333333334,0.40095354540675293,0.8686274509803922,0.8686274509803922
91,0.3379556572437286,0.893125,,,0.8686274509803922
92,0.3366483819484711,0.8922916666666667,,,0.8686274509803922
93,0.33524671077728274,0.8929166666666667,0.3983841515639249,0.8686274509803922,0.8686274509803922
94,0.33388287862141924,0.8939583333333333,,,0.8686274509803922
95,0.3326547475655874,0.8927083333333333,,,0.8686274509803922
96,0.3310758411884308,0.8939583333333333,0.39650037919773773,0.8705882352941177,0.8705882352941177
97,0.3298657735188802,0.8954166666666666,,,0.8705882352941177
98,0.3286521502335866,0.894375,,,0.8705882352941177
99,0.3274112053712209,0.8954166666666666,0.39427301264276693,0.8676470588235294,0.8705882352941177
100,0.3259422600269318,0.8954166666666666,,,0.8705882352941177
101,0.3249073870976766,0.8964583333333334,,,0.8705882352941177
102,0.32359556555747987,0.896875,0.3914453892731199,0.8666666666666667,0.8705882352941177
103,0.3222083342075348,0.8972916666666667,,,0.8705882352941177
104,0.3212931700547536,0.8983333333333333,,,0.8705882352941177
105,0.31973264972368876,0.8979166666666667,0.3894009295047498,0.8715686274509804,0.8715686274509804
106,0.31856905420621234,0.8970833333333333,,,0.8715686274509804
107,0.3176818875471751,0.8970833333333333,,,0.8715686274509804
108,0.3161547529697418,0.898125,0.38803206092002346,0.8715686274509804,0.8715686274509804
109,0.31514859199523926,0.8991666666666667,,,0.8715686274509804
110,0.31401127179463706,0.898125,,,0.8715686274509804
111,0.31291309793790184,0.8995833333333333,0.38601443031254934,0.8715686274509804,0.8715686274509804
112,0.3119803607463837,0.8995833333333333,,,0.8715686274509804
113,0.31067794998486836,0.8983333333333333,,,0.8715686274509804
114,0.30981665968894956,0.8995833333333333,0.3847129331499923,0.8725490196078431,0.8725490196078431
115,0.30854789217313133,0.9002083333333334,,,0.8725490196078431
116,0.30756175875663755,0.9004166666666666,,,0.8725490196078431
117,0.3063882346947988,0.9002083333333334,0.38256302680455,0.8705882352941177,0.8725490196078431
118,0.30563540061314903,0.9,,,0.8725490196078431
119,0.30419018745422366,0.90125,,,0.8725490196078431
120,0.30362197597821555,0.9022916666666667,0.3806171372240665,0.8725490196078431,0.8725490196078431
121,0.30247852285703025,0.9027083333333333,,,0.8725490196078431
122,0.30134660601615904,0.9033333333333333,,,0.8725490196078431
123,0.3004528764883677,0.9027083333333333,0.37871365588085326,0.8696078431372549,0.8725490196078431
124,0.29942744414011635,0.9020833333333333,,,0.8725490196078431
125,0.2986776824792226,0.9041666666666667,,,0.8725490196078431
126,0.29755170742670695,0.9039583333333333,0.377582662654858,0.8725490196078431,0.8725490196078431
127,0.2966643492380778,0.90375,,,0.8725490196078431
128,0.2958580191930135,0.9039583333333333,,,0.8725490196078431
129,0.29497444272041323,0.9045833333333333,0.3763332327791289,0.8725490196078431,0.8725490196078431
130,0.2940813148021698,0.9047916666666667,,,0.8725490196078431
131,0.29294146339098615,0.9047916666666667,,,0.8725490196078431
132,0.2921304074923197,0.9047916666666667,0.37500532871367886,0.8705882352941177,0.8725490196078431
133,0.29122859915097554,0.9047916666666667,,,0.8725490196078431
134,0.29026555418968203,0.9064583333333334,,,0.8725490196078431
135,0.28980284571647646,0.90625,0.3743458440490797,0.8735294117647059,0.8735294117647059
136,0.2886106272538503,0.90625,,,0.8735294117647059
137,0.28779786586761474,0.9058333333333334,,,0.8735294117647059
138,0.286884317000707,0.906875,0.37277171620551275,0.8745098039215686,0.8745098039215686
139,0.2861375041802724,0.9070833333333334,,,0.8745098039215686
140,0.28537633220354713,0.9070833333333334,,,0.8745098039215686
141,0.28464110294977824,0.908125,0.37125542721911975,0.8754901960784314,0.8754901960784314
142,0.2836952078342438,0.9070833333333334,,,0.8754901960784314
143,0.28280253609021505,0.9077083333333333,,,0.8754901960784314
144,0.282122239669164,0.90875,0.37054390851773467,0.8754901960784314,0.8754901960784314
145,0.281163588364919,0.908125,,,0.8754901960784314
146,0.2807406985759735,0.9089583333333333,,,0.8754901960784314
147,0.279787837266922,0.9091666666666667,0.3694534092265017,0.8754901960784314,0.8754901960784314
148,0.27905276536941526,0.9095833333333333,,,0.8754901960784314
149,0.27817308127880097,0.9108333333333334,,,0.8754901960784314
150,0.27772128899892173,0.910625,0.36916310030455685,0.8754901960784314,0.8754901960784314
151,0.2765564473470052,0.9102083333333333,,,0.8754901960784314
152,0.2759650766849518,0.9108333333333334,,,0.8754901960784314
153,0.2752952325344086,0.9120833333333334,0.36804463907199747,0.8745098039215686,0.8754901960784314
154,0.27444331169128416,0.91125,,,0.8754901960784314
155,0.27381549080212914,0.9120833333333334,,,0.8754901960784314
156,0.2729050308465958,0.9129166666666667,0.3666773765694861,0.8774509803921569,0.8774509803921569
157,0.27229187488555906,0.9139583333333333,,,0.8774509803921569
158,0.27156752030054726,0.9141666666666667,,,0.8774509803921569
159,0.2708933154741923,0.9133333333333333,0.3658336453870231,0.8764705882352941,0.8774509803921569
160,0.2702668011188507,0.9133333333333333,,,0.8774509803921569
161,0.26937482118606565,0.9141666666666667,,,0.8774509803921569
162,0.2688267195224762,0.9133333333333333,0.3656384323157516,0.8754901960784314,0.8774509803921569
163,0.2680576662222544,0.9152083333333333,,,0.8774509803921569
164,0.2672835584481557,0.9145833333333333,,,0.8774509803921569
165,0.2667232288916906,0.9145833333333333,0.3643983691054232,0.8774509803921569,0.8774509803921569
166,0.2661798546711604,0.9154166666666667,,,0.8774509803921569
167,0.2653982532024384,0.9160416666666666,,,0.8774509803921569
168,0.26479244967301685,0.915625,0.36376905949676736,0.8764705882352941,0.8774509803921569
169,0.2640352533260981,0.9160416666666666,,,0.8774509803921569
170,0.2635400454203288,0.91625,,,0.8774509803921569
171,0.26286903540293377,0.915,0.36326531244843613,0.8754901960784314,0.8774509803921569
172,0.2620833853880564,0.916875,,,0.8774509803921569
173,0.2615704959630966,0.9166666666666666,,,0.8774509803921569
174,0.26105020503203075,0.916875,0.3625827031684857,0.8784313725490196,0.8784313725490196
175,0.2603952646255493,0.918125,,,0.8784313725490196
176,0.25970234870910647,0.916875,,,0.8784313725490196
177,0.25897407690684,0.9164583333333334,0.3618155270522716,0.8784313725490196,0.8784313725490196
178,0.2585229742527008,0.9164583333333334,,,0.8784313725490196
179,0.2582609228293101,0.9170833333333334,,,0.8784313725490196
180,0.2578609589735667,0.9160416666666666,0.3608579746064018,0.8764705882352941,0.8784313725490196
181,0.2567957971493403,0.9177083333333333,,,0.8784313725490196
182,0.2561863839626312,0.9191666666666667,,,0.8784313725490196
183,0.2556628648440043,0.9185416666666667,0.3604466679926012,0.8774509803921569,0.8784313725490196
184,0.25504634181658425,0.9191666666666667,,,0.8784313725490196
185,0.25432707448800407,0.91875,,,0.8784313725490196
186,0.25406761686007184,0.918125,0.3602119426809105,0.8774509803921569,0.8784313725490196
187,0.25350200772285464,0.9202083333333333,,,0.8784313725490196
188,0.2527013250192006,0.9195833333333333,,,0.8784313725490196
189,0.2522755326827367,0.9195833333333333,0.3591633162954274,0.8784313725490196,0.8784313725490196
190,0.2518402413527171,0.9183333333333333,,,0.8784313725490196
191,0.25108220358689626,0.919375,,,0.8784313725490196
192,0.2503389273087184,0.9208333333333333,0.3594587468341285,0.8784313725490196,0.8784313725490196
193,0.25001238107681273,0.920625,,,0.8784313725490196
194,0.2494173632065455,0.9197916666666667,,,0.8784313725490196
195,0.24878579437732695,0.9204166666666667,0.35897991178082483,0.8754901960784314,0.8784313725490196
196,0.24809399326642353,0.9204166666666667,,,0.8784313725490196
197,0.24765959759553274,0.9208333333333333,,,0.8784313725490196
198,0.24720812559127808,0.92125,0.3585315400186707,0.8774509803921569,0.8784313725490196
199,0.2467872420946757,0.9210416666666666,,,0.8784313725490196
200,0.24618170777956644,0.9210416666666666,,,0.8784313725490196
201,0.24545825521151224,0.92125,0.3585624164518188,0.8784313725490196,0.8784313725490196
202,0.24531442006429036,0.9227083333333334,,,0.8784313725490196
203,0.24456170201301575,0.9216666666666666,,,0.8784313725490196
204,0.24410581489404043,0.92375,0.3578211702552496,0.8774509803921569,0.8784313725490196
205,0.24362965563933053,0.921875,,,0.8784313725490196
206,0.24299190243085225,0.9241666666666667,,,0.8784313725490196
207,0.24265377938747407,0.9222916666666666,0.3575272563041425,0.8764705882352941,0.8784313725490196
208,0.24198854664961497,0.923125,,,0.8784313725490196
209,0.24168736358483633,0.92375,,,0.8784313725490196
210,0.241126456061999,0.9222916666666666,0.35718172248087676,0.8784313725490196,0.8784313725490196
211,0.2405796198050181,0.9227083333333334,,,0.8784313725490196
212,0.24009492576122285,0.9239583333333333,,,0.8784313725490196
213,0.23954729954401652,0.924375,0.35720882012563593,0.8754901960784314,0.8784313725490196
214,0.23909260094165802,0.92375,,,0.8784313725490196
215,0.23862532079219817,0.9239583333333333,,,0.8784313725490196
216,0.23809452454249064,0.924375,0.3567452422544068,0.8764705882352941,0.8784313725490196
217,0.23759997328122456,0.925,,,0.8784313725490196
218,0.23720741987228394,0.9254166666666667,,,0.8784313725490196
219,0.2367927098274231,0.9252083333333333,0.3556710868197329,0.8784313725490196,0.8784313725490196
220,0.23622794151306153,0.9252083333333333,,,0.8784313725490196
221,0.23577844679355622,0.9260416666666667,,,0.8784313725490196
222,0.23528948962688445,0.92625,0.35504076399055184,0.8774509803921569,0.8784313725490196
223,0.2348837931950887,0.924375,,,0.8784313725490196
224,0.2343690683444341,0.9247916666666667,,,0.8784313725490196
225,0.23393037736415864,0.925625,0.3558643504392867,0.8745098039215686,0.8784313725490196
226,0.23354686061541238,0.9247916666666667,,,0.8784313725490196
227,0.23353411734104157,0.9254166666666667,,,0.8784313725490196
228,0.23309711138407388,0.9272916666666666,0.35652151534370347,0.8754901960784314,0.8784313725490196
229,0.23225772122542063,0.9266666666666666,,,0.8784313725490196
230,0.23172542730967205,0.92625,,,0.8784313725490196
231,0.2313188284635544,0.9270833333333334,0.3550998693003374,0.8774509803921569,0.8784313725490196
232,0.2308346462249756,0.9270833333333334,,,0.8784313725490196
233,0.23050680239995322,0.926875,,,0.8784313725490196
234,0.22991870860258737,0.926875,0.3544878210215008,0.8754901960784314,0.8784313725490196
235,0.22951740026474,0.926875,,,0.8784313725490196
236,0.22912024637063344,0.926875,,,0.8784313725490196
237,0.2288693195581436,0.9266666666666666,0.3549440066604053,0.8764705882352941,0.8784313725490196
238,0.22828983028729757,0.928125,,,0.8784313725490196
239,0.22792627970377605,0.9285416666666667,,,0.8784313725490196
240,0.22748697817325592,0.9277083333333334,0.35496342202611997,0.8774509803921569,0.8784313725490196
241,0.2273234365383784,0.92875,,,0.8784313725490196
242,0.22658381442228953,0.9291666666666667,,,0.8784313725490196
243,0.22632525304953258,0.929375,0.353687395856661,0.8745098039215686,0.8784313725490196
244,0.22600487411022185,0.9283333333333333,,,0.8784313725490196
245,0.22534038464228312,0.9291666666666667,,,0.8784313725490196
246,0.2256878525018692,0.928125,0.3539571530678693,0.8774509803921569,0.8784313725490196
247,0.22474647800127664,0.9285416666666667,,,0.8784313725490196
248,0.2241479339202245,0.9291666666666667,,,0.8784313725490196
249,0.2237853330373764,0.9291666666666667,0.3538006871354346,0.8784313725490196,0.8784313725490196
250,0.22334757089614868,0.929375,,,0.8784313725490196
251,0.22299933910369873,0.9297916666666667,,,0.8784313725490196
252,0.2226102505127589,0.929375,0.35444017160756913,0.8764705882352941,0.8784313725490196
253,0.22270351847012837,0.9295833333333333,,,0.8784313725490196
254,0.22218247950077058,0.930625,,,0.8784313725490196
255,0.22141825318336486,0.9295833333333333,0.35430088326627135,0.8774509803921569,0.8784313725490196
256,0.22100840449333192,0.93,,,0.8784313725490196
257,0.22058210988839466,0.93,,,0.8784313725490196
258,0.22019329408804575,0.9308333333333333,0.35386594612808786,0.8764705882352941,0.8784313725490196
259,0.21978729863961538,0.93,,,0.8784313725490196
260,0.21964861671129862,0.9302083333333333,,,0.8784313725490196
261,0.21915286938349407,0.9304166666666667,0.35342136262094276,0.8764705882352941,0.8784313725490196
262,0.21872650941212973,0.930625,,,0.8784313725490196
263,0.21833166261514028,0.930625,,,0.8784313725490196
264,0.21792778750260672,0.9314583333333334,0.3535897687954061,0.8784313725490196,0.8784313725490196
265,0.2175512186686198,0.931875,,,0.8784313725490196
266,0.21724087735017142,0.9325,,,0.8784313725490196
267,0.21682949205239613,0.931875,0.3532932021746448,0.8784313725490196,0.8784313725490196
268,0.2164679878950119,0.9320833333333334,,,0.8784313725490196
269,0.21608848949273426,0.9320833333333334,,,0.8784313725490196
270,0.21594802657763162,0.93125,0.3531330957132227,0.8784313725490196,0.8784313725490196
271,0.21555881639321645,0.9327083333333334,,,0.8784313725490196
272,0.21520885606606802,0.9320833333333334,,,0.8784313725490196
273,0.2146639003356298,0.9333333333333333,0.35313417458651114,0.8774509803921569,0.8784313725490196
274,0.2142408937215805,0.9329166666666666,,,0.8784313725490196
275,0.2139959716796875,0.9314583333333334,,,0.8784313725490196
276,0.21366798321406047,0.9316666666666666,0.3533286984060325,0.8784313725490196,0.8784313725490196
277,0.21347661475340526,0.9333333333333333,,,0.8784313725490196
278,0.21300622443358103,0.9322916666666666,,,0.8784313725490196
279,0.21256222049395243,0.9333333333333333,0.3530924240163728,0.8774509803921569,0.8784313725490196
280,0.21223634739716848,0.933125,,,0.8784313725490196
281,0.21183527489503226,0.9325,,,0.8784313725490196
282,0.21171268999576567,0.9322916666666666,0.35348179454312606,0.8794117647058823,0.8794117647058823
283,0.21114201962947846,0.9335416666666667,,,0.8794117647058823
284,0.21100224077701568,0.9335416666666667,,,0.8794117647058823
285,0.2106368460257848,0.9339583333333333,0.3536666583781149,0.8813725490196078,0.8813725490196078
286,0.21062427858511606,0.933125,,,0.8813725490196078
287,0.20986282527446748,0.9335416666666667,,,0.8813725490196078
288,0.20957536240418753,0.9329166666666666,0.35377836291696513,0.8794117647058823,0.8813725490196078
289,0.2092745041847229,0.934375,,,0.8813725490196078
290,0.20902442773183186,0.9358333333333333,,,0.8813725490196078
291,0.2086415515343348,0.9347916666666667,0.35325509610713696,0.8774509803921569,0.8813725490196078
292,0.2082603406906128,0.934375,,,0.8813725490196078
293,0.20788181006908416,0.9345833333333333,,,0.8813725490196078
294,0.20773046910762788,0.9335416666666667,0.3535397523174099,0.8774509803921569,0.8813725490196078
295,0.20722742438316344,0.9354166666666667,,,0.8813725490196078
296,0.20697839558124542,0.9352083333333333,,,0.8813725490196078
297,0.20649486005306245,0.9358333333333333,0.3530112441263947,0.8794117647058823,0.8813725490196078
298,0.20654550492763518,0.9358333333333333,,,0.8813725490196078
299,0.20590811570485432,0.9360416666666667,,,0.8813725490196078
300,0.20582920491695403,0.9354166666666667,0.35351630948922214,0.8803921568627451,0.8813725490196078
301,0.2053680896759033,0.935625,,,0.8813725490196078
302,0.2051268647114436,0.9364583333333333,,,0.8813725490196078
303,0.20502997716267904,0.9347916666666667,0.35372642302045637,0.8774509803921569,0.8813725490196078
304,0.2046384076277415,0.9354166666666667,,,0.8813725490196078
305,0.20457793931166332,0.9364583333333333,,,0.8813725490196078
306,0.20387741108735402,0.9372916666666666,0.3531317403211313,0.8803921568627451,0.8813725490196078
307,0.20378483752409618,0.9366666666666666,,,0.8813725490196078
308,0.2033140120903651,0.93625,,,0.8813725490196078
309,0.20299199799696604,0.9375,0.3532663151621819,0.8803921568627451,0.8813725490196078
310,0.20254998048146566,0.9379166666666666,,,0.8813725490196078
311,0.20225939452648162,0.9377083333333334,,,0.8813725490196078
312,0.20201304137706758,0.9379166666666666,0.35289446156398924,0.8803921568627451,0.8813725490196078
313,0.20168566783269246,0.9383333333333334,,,0.8813725490196078
314,0.2013539566596349,0.9383333333333334,,,0.8813725490196078
315,0.20119151532649993,0.9377083333333334,0.3529299850557365,0.8813725490196078,0.8813725490196078
316,0.20079326689243315,0.9379166666666666,,,0.8813725490196078
317,0.20045719166596732,0.9385416666666667,,,0.8813725490196078
318,0.2001529981692632,0.9385416666666667,0.3543277722363378,0.8794117647058823,0.8813725490196078
319,0.19993295888106027,0.9383333333333334,,,0.8813725490196078
320,0.19957277158896128,0.939375,,,0.8813725490196078
321,0.19948678811391193,0.9383333333333334,0.3533110726405593,0.8813725490196078,0.8813725490196078
322,0.19908929665883382,0.9391666666666667,,,0.8813725490196078
323,0.19871621628602346,0.9395833333333333,,,0.8813725490196078
324,0.1984170784552892,0.94,0.3537245103249363,0.8813725490196078,0.8813725490196078
325,0.1983212677637736,0.94,,,0.8813725490196078
326,0.19820279200871785,0.9397916666666667,,,0.8813725490196078
327,0.1977117774883906,0.939375,0.35379487083238714,0.8813725490196078,0.8813725490196078
328,0.19747814834117888,0.9404166666666667,,,0.8813725490196078
329,0.19703183074792227,0.9397916666666667,,,0.8813725490196078
330,0.19689243177572885,0.9404166666666667,0.3532634291286562,0.8823529411764706,0.8823529411764706
331,0.1964154201745987,0.940625,,,0.8823529411764706
332,0.19629033406575522,0.940625,,,0.8823529411764706
333,0.19578287303447722,0.94,0.3535062160854246,0.8813725490196078,0.8823529411764706
334,0.19582739531993865,0.9404166666666667,,,0.8823529411764706
335,0.19570705354213713,0.9404166666666667,,,0.8823529411764706
336,0.19579029738903045,0.9410416666666667,0.3551696420008061,0.8833333333333333,0.8833333333333333
337,0.19495954275131225,0.9416666666666667,,,0.8833333333333333
338,0.19465024371941883,0.940625,,,0.8833333333333333
339,0.19444269975026449,0.94,0.35411068107567584,0.8823529411764706,0.8833333333333333
340,0.1939987564086914,0.940625,,,0.8833333333333333
341,0.19379553536574046,0.94125,,,0.8833333333333333
342,0.19365340809027354,0.940625,0.35430887613226386,0.8833333333333333,0.8833333333333333
343,0.19320200045903524,0.9414583333333333,,,0.8833333333333333
344,0.19297075450420378,0.9408333333333333,,,0.8833333333333333
345,0.19278718690077465,0.9422916666666666,0.3543148088688944,0.8833333333333333,0.8833333333333333
346,0.19267826954523723,0.940625,,,0.8833333333333333
347,0.1921145902077357,0.9408333333333333,,,0.8833333333333333
348,0.19191856443881988,0.9414583333333333,0.35414197243311824,0.884313725490196,0.884313725490196
349,0.19167566160360971,0.9414583333333333,,,0.884313725490196
350,0.19135661363601686,0.9422916666666666,,,0.884313725490196
351,0.19102332254250845,0.9425,0.3542022854674096,0.8823529411764706,0.884313725490196
352,0.1910224618514379,0.9416666666666667,,,0.884313725490196
353,0.190660866300265,0.941875,,,0.884313725490196
354,0.19040005346139272,0.941875,0.3546740003952793,0.8833333333333333,0.884313725490196
355,0.19019265909989674,0.941875,,,0.884313725490196
356,0.18989741345246633,0.9410416666666667,,,0.884313725490196
357,0.18956283549467723,0.9420833333333334,0.3542022071048325,0.8833333333333333,0.884313725490196
358,0.18929927031199137,0.941875,,,0.884313725490196
359,0.18914405286312103,0.9422916666666666,,,0.884313725490196
360,0.18907313485940297,0.943125,0.3551788917943543,0.8803921568627451,0.884313725490196
361,0.18855838775634765,0.9429166666666666,,,0.884313725490196
362,0.18832102437814077,0.9420833333333334,,,0.884313725490196
363,0.18814098536968232,0.9427083333333334,0.3548672723419526,0.884313725490196,0.884313725490196
364,0.18781996150811514,0.9425,,,0.884313725490196
365,0.18761416455109914,0.9427083333333334,,,0.884313725490196
366,0.18728270490964255,0.9429166666666666,0.35503934122183745,0.8823529411764706,0.884313725490196
367,0.18707467297712962,0.9429166666666666,,,0.884313725490196
368,0.1870512745777766,0.9425,,,0.884313725490196
369,0.1868313785394033,0.94375,0.3548214214981771,0.8803921568627451,0.884313725490196
370,0.18640724023183186,0.944375,,,0.884313725490196
371,0.18625253975391387,0.944375,,,0.884313725490196
372,0.18594823837280272,0.943125,0.35509069687595557,0.8833333333333333,0.884313725490196
373,0.18562201261520386,0.9429166666666666,,,0.884313725490196
374,0.1854952875773112,0.9439583333333333,,,0.884313725490196
375,0.18511012852191924,0.9427083333333334,0.3559682836427408,0.8833333333333333,0.884313725490196
376,0.18512459933757783,0.9425,,,0.884313725490196
377,0.18463613271713256,0.94375,,,0.884313725490196
378,0.1846919721364975,0.9435416666666666,0.3562614396506665,0.8823529411764706,0.884313725490196
379,0.18422174115975698,0.9447916666666667,,,0.884313725490196
380,0.18423392852147422,0.9433333333333334,,,0.884313725490196
381,0.18393919090429942,0.9427083333333334,0.35516770251241386,0.8823529411764706,0.884313725490196
382,0.18353196283181508,0.9433333333333334,,,0.884313725490196
383,0.18352589269479117,0.9441666666666667,,,0.884313725490196
384,0.18298113922278086,0.945625,0.35564614826557683,0.8823529411764706,0.884313725490196
385,0.1828866203625997,0.9441666666666667,,,0.884313725490196
386,0.1826900424559911,0.9439583333333333,,,0.884313725490196
387,0.1823366576433182,0.9441666666666667,0.35605354653854,0.884313725490196,0.884313725490196
388,0.18217839558919272,0.944375,,,0.884313725490196
389,0.18184888044993083,0.944375,,,0.884313725490196
390,0.1818837132056554,0.9452083333333333,0.356658262043607,0.8803921568627451,0.884313725490196
391,0.18138436317443848,0.9445833333333333,,,0.884313725490196
392,0.18132250130176544,0.945,,,0.884313725490196
393,0.18103541920582453,0.9452083333333333,0.3562501546798968,0.8813725490196078,0.884313725490196
394,0.18083148340384164,0.9447916666666667,,,0.884313725490196
