Metrics for vit_base_patch16_224 at 20250701_051642
Optimizer, adam
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
397,0.05378872970740001,0.990625,,,0.8813725490196078
398,0.05354664484659831,0.9910416666666667,,,0.8813725490196078
399,0.053551963518063225,0.9904166666666666,0.5718424181143443,0.8470588235294118,0.8813725490196078
400,0.05441693107287089,0.9910416666666667,,,0.8813725490196078
401,0.052565033435821536,0.991875,,,0.8813725490196078
402,0.051958905706803005,0.99125,0.5763725886742274,0.8539215686274509,0.8813725490196078
403,0.05204246337215106,0.9908333333333333,,,0.8813725490196078
404,0.05271797542770704,0.9908333333333333,,,0.8813725490196078
405,0.05261927947402,0.9908333333333333,0.5806319411478791,0.8539215686274509,0.8813725490196078
406,0.05163669993480047,0.9916666666666667,,,0.8813725490196078
407,0.05169442450006803,0.99125,,,0.8813725490196078
408,0.05175394510229429,0.9897916666666666,0.5763135383526484,0.8519607843137255,0.8813725490196078
409,0.051509278615315755,0.9914583333333333,,,0.8813725490196078
410,0.05106088131666184,0.9916666666666667,,,0.8813725490196078
411,0.05090099667509397,0.99125,0.5774000828757005,0.8509803921568627,0.8813725490196078
412,0.05145577718814214,0.9904166666666666,,,0.8813725490196078
413,0.0519961911936601,0.990625,,,0.8813725490196078
414,0.050920256624619166,0.991875,0.5813603006157221,0.8539215686274509,0.8813725490196078
415,0.050277593086163204,0.991875,,,0.8813725490196078
416,0.051465651939312615,0.9908333333333333,,,0.8813725490196078
417,0.050658353020747504,0.9904166666666666,0.5814742712997922,0.8509803921568627,0.8813725490196078
418,0.0517320624490579,0.9910416666666667,,,0.8813725490196078
419,0.05131368413567543,0.9910416666666667,,,0.8813725490196078
420,0.051285252074400586,0.9914583333333333,0.5873395307975657,0.8539215686274509,0.8813725490196078
421,0.0509616227944692,0.9910416666666667,,,0.8813725490196078
422,0.05210103000203768,0.9902083333333334,,,0.8813725490196078
423,0.04999044726292292,0.9916666666666667,0.5846229199100943,0.8519607843137255,0.8813725490196078
424,0.049748519907395046,0.9927083333333333,,,0.8813725490196078
425,0.04949326182405154,0.9927083333333333,,,0.8813725490196078
426,0.050032812555631,0.9910416666666667,0.5901733007501153,0.8549019607843137,0.8813725490196078
427,0.04926884432633718,0.9920833333333333,,,0.8813725490196078
428,0.049582402110099795,0.991875,,,0.8813725490196078
429,0.048782553126414614,0.9920833333333333,0.5893693020530776,0.8558823529411764,0.8813725490196078
430,0.04898292774955432,0.9929166666666667,,,0.8813725490196078
431,0.0490030013024807,0.9925,,,0.8813725490196078
432,0.04955892155567805,0.99125,0.5939398153155457,0.8558823529411764,0.8813725490196078
433,0.048265984455744426,0.9927083333333333,,,0.8813725490196078
434,0.04855488896369934,0.9916666666666667,,,0.8813725490196078
435,0.04874040380120277,0.9910416666666667,0.5963489267755957,0.8578431372549019,0.8813725490196078
436,0.04840555315216382,0.9927083333333333,,,0.8813725490196078
437,0.048150466779867805,0.9916666666666667,,,0.8813725490196078
438,0.04881856612861157,0.991875,0.602916491616006,0.8588235294117647,0.8813725490196078
439,0.04847216864426931,0.9927083333333333,,,0.8813725490196078
440,0.047751503586769106,0.993125,,,0.8813725490196078
441,0.04817764818668366,0.9922916666666667,0.5970073802798402,0.8519607843137255,0.8813725490196078
442,0.04767386019229889,0.99125,,,0.8813725490196078
443,0.0489811006685098,0.9914583333333333,,,0.8813725490196078
444,0.048824295749266944,0.990625,0.5972869950766657,0.8519607843137255,0.8813725490196078
445,0.04777847205599149,0.9929166666666667,,,0.8813725490196078
446,0.04794177730878194,0.9914583333333333,,,0.8813725490196078
447,0.04796988094846408,0.9925,0.6022868124293346,0.8529411764705882,0.8813725490196078
448,0.04742597083250682,0.9933333333333333,,,0.8813725490196078
449,0.04660289282600085,0.9935416666666667,,,0.8813725490196078
450,0.04688046370943388,0.9929166666666667,0.6024599011037864,0.8529411764705882,0.8813725490196078
451,0.045902946293354036,0.9933333333333333,,,0.8813725490196078
452,0.046877974718809126,0.9927083333333333,,,0.8813725490196078
453,0.046088451892137526,0.9935416666666667,0.6041871894224017,0.8529411764705882,0.8813725490196078
454,0.046912491073211035,0.9920833333333333,,,0.8813725490196078
455,0.046105139603217445,0.99375,,,0.8813725490196078
456,0.046871842990318935,0.9927083333333333,0.6043563398660398,0.8519607843137255,0.8813725490196078
457,0.04603626549243927,0.9929166666666667,,,0.8813725490196078
458,0.046748344798882804,0.9929166666666667,,,0.8813725490196078
459,0.04684637352824211,0.993125,0.6039614532508102,0.8509803921568627,0.8813725490196078
460,0.04570306032896042,0.9935416666666667,,,0.8813725490196078
461,0.04540033762653669,0.9935416666666667,,,0.8813725490196078
462,0.04521974225838979,0.9933333333333333,0.6086767857565599,0.8519607843137255,0.8813725490196078
463,0.04575554008285205,0.9922916666666667,,,0.8813725490196078
464,0.0465135158598423,0.9920833333333333,,,0.8813725490196078
465,0.045692350914080936,0.993125,0.6086541798769259,0.8519607843137255,0.8813725490196078
466,0.04448718443512917,0.9935416666666667,,,0.8813725490196078
467,0.04467807814478874,0.994375,,,0.8813725490196078
468,0.04494430348277092,0.9941666666666666,0.616751757439445,0.8558823529411764,0.8813725490196078
469,0.04443697397907575,0.9945833333333334,,,0.8813725490196078
470,0.044804266641537346,0.993125,,,0.8813725490196078
471,0.04657620539267858,0.991875,0.6206740364140155,0.8578431372549019,0.8813725490196078
472,0.044953519155581795,0.9933333333333333,,,0.8813725490196078
473,0.04552082195878029,0.993125,,,0.8813725490196078
474,0.045273113797108334,0.993125,0.6215200787665798,0.8539215686274509,0.8813725490196078
475,0.04479762474695841,0.993125,,,0.8813725490196078
476,0.0441773484647274,0.99375,,,0.8813725490196078
477,0.04446074883143107,0.9933333333333333,0.6162093597299912,0.8539215686274509,0.8813725490196078
478,0.04369959180553754,0.9941666666666666,,,0.8813725490196078
479,0.043222163766622544,0.994375,,,0.8813725490196078
480,0.04355863610903422,0.9947916666666666,0.6178731701537674,0.8529411764705882,0.8813725490196078
481,0.04343979631861051,0.99375,,,0.8813725490196078
482,0.04322845180829366,0.99375,,,0.8813725490196078
483,0.043245778381824494,0.9933333333333333,0.6165559784454457,0.8509803921568627,0.8813725490196078
484,0.04395953759551048,0.9939583333333334,,,0.8813725490196078
485,0.04284362738331159,0.9941666666666666,,,0.8813725490196078
486,0.04305160442988078,0.9939583333333334,0.6206510738999236,0.8519607843137255,0.8813725490196078
487,0.043882181694110234,0.993125,,,0.8813725490196078
488,0.04372605199615161,0.993125,,,0.8813725490196078
489,0.04256311878561973,0.9941666666666666,0.6239577700694402,0.8519607843137255,0.8813725490196078
490,0.04215569828947385,0.9947916666666666,,,0.8813725490196078
491,0.04246781269709269,0.9935416666666667,,,0.8813725490196078
492,0.04244210158785184,0.99375,0.6235984086990356,0.8529411764705882,0.8813725490196078
493,0.04339124282201131,0.9927083333333333,,,0.8813725490196078
494,0.043226894736289975,0.9941666666666666,,,0.8813725490196078
495,0.0423827451467514,0.9933333333333333,0.625557018845689,0.8529411764705882,0.8813725490196078
496,0.04293329641222954,0.993125,,,0.8813725490196078
497,0.04289784347017606,0.9935416666666667,,,0.8813725490196078
498,0.04250346407294273,0.993125,0.6258594653770035,0.8509803921568627,0.8813725490196078
499,0.042235852032899854,0.9939583333333334,,,0.8813725490196078
500,0.04155760034918785,0.9947916666666666,,,0.8813725490196078
501,0.04117425834139188,0.995625,0.6271212460363612,0.8519607843137255,0.8813725490196078
502,0.041455547710259756,0.995625,,,0.8813725490196078
503,0.041187898541490235,0.995,,,0.8813725490196078
504,0.04109909787774086,0.994375,0.6276230471391304,0.8509803921568627,0.8813725490196078
505,0.04129143163561821,0.995,,,0.8813725490196078
506,0.04113992378115654,0.9945833333333334,,,0.8813725490196078
507,0.04077984849611918,0.9952083333333334,0.6337473343400394,0.85,0.8813725490196078
508,0.04055274563531081,0.995,,,0.8813725490196078
509,0.040784680570165315,0.9945833333333334,,,0.8813725490196078
510,0.0413583038498958,0.99375,0.6342131310818242,0.8519607843137255,0.8813725490196078
511,0.04053648069500923,0.9947916666666666,,,0.8813725490196078
512,0.04035340135296186,0.9947916666666666,,,0.8813725490196078
513,0.04026248539487521,0.9952083333333334,0.6387672057923148,0.8549019607843137,0.8813725490196078
514,0.04037845010558764,0.9952083333333334,,,0.8813725490196078
515,0.03970009868343671,0.9952083333333334,,,0.8813725490196078
516,0.04030078276991844,0.9952083333333334,0.6389442194910611,0.8549019607843137,0.8813725490196078
517,0.03979527453581492,0.9954166666666666,,,0.8813725490196078
518,0.039944351663192115,0.995,,,0.8813725490196078
519,0.04028676708539327,0.9947916666666666,0.6381391075311923,0.8509803921568627,0.8813725490196078
520,0.04047711417078972,0.9954166666666666,,,0.8813725490196078
521,0.04229668825864792,0.9929166666666667,,,0.8813725490196078
522,0.040572371582190195,0.9939583333333334,0.6413269097314162,0.8558823529411764,0.8813725490196078
523,0.03953262244661649,0.9952083333333334,,,0.8813725490196078
524,0.03952943180998166,0.994375,,,0.8813725490196078
525,0.03915827058255673,0.995,0.641151672484828,0.8539215686274509,0.8813725490196078
526,0.03995644792914391,0.9947916666666666,,,0.8813725490196078
527,0.03930466036001841,0.9958333333333333,,,0.8813725490196078
528,0.03923644232253234,0.9954166666666666,0.6419462006466061,0.8509803921568627,0.8813725490196078
529,0.038650336414575576,0.995625,,,0.8813725490196078
530,0.03851436967651049,0.995,,,0.8813725490196078
531,0.03868537540237109,0.9958333333333333,0.6474169675626007,0.8529411764705882,0.8813725490196078
532,0.0387016886472702,0.9952083333333334,,,0.8813725490196078
533,0.03818600192666054,0.9958333333333333,,,0.8813725490196078
534,0.03931719203790029,0.995625,0.6460412740123038,0.8519607843137255,0.8813725490196078
535,0.038204692502816516,0.99625,,,0.8813725490196078
536,0.03800054475665093,0.995625,,,0.8813725490196078
537,0.03878154560923577,0.9952083333333334,0.6486393120358972,0.8529411764705882,0.8813725490196078
538,0.03876270890235901,0.995625,,,0.8813725490196078
539,0.03795597389340401,0.9958333333333333,,,0.8813725490196078
540,0.0382230219244957,0.995625,0.6521494811656429,0.8558823529411764,0.8813725490196078
541,0.03981647722423077,0.9941666666666666,,,0.8813725490196078
542,0.03789871988197168,0.9952083333333334,,,0.8813725490196078
543,0.038281762848297755,0.995,0.6509842384679645,0.8519607843137255,0.8813725490196078
544,0.03755596294999122,0.9958333333333333,,,0.8813725490196078
545,0.03782343432307243,0.99625,,,0.8813725490196078
546,0.03726496502757073,0.9960416666666667,0.6558425124369416,0.8509803921568627,0.8813725490196078
547,0.037638766740759215,0.9952083333333334,,,0.8813725490196078
548,0.03763627255956332,0.9958333333333333,,,0.8813725490196078
549,0.03722217192252477,0.9958333333333333,0.6573935723772236,0.8519607843137255,0.8813725490196078
550,0.037408166552583375,0.9947916666666666,,,0.8813725490196078
551,0.037175575147072475,0.995,,,0.8813725490196078
552,0.03674548464516798,0.99625,0.6585472995159672,0.8529411764705882,0.8813725490196078
553,0.037474653671185174,0.9952083333333334,,,0.8813725490196078
554,0.038461552262306214,0.9945833333333334,,,0.8813725490196078
555,0.037275810465216636,0.9960416666666667,0.6578209265190013,0.8519607843137255,0.8813725490196078
556,0.036994761427243554,0.9958333333333333,,,0.8813725490196078
557,0.03672667056322098,0.9958333333333333,,,0.8813725490196078
558,0.03730159074068069,0.9947916666666666,0.6596611676262875,0.8509803921568627,0.8813725490196078
559,0.037183344115813574,0.9947916666666666,,,0.8813725490196078
560,0.03638276522358259,0.995625,,,0.8813725490196078
561,0.036474020878473914,0.9966666666666667,0.6600377404806661,0.8519607843137255,0.8813725490196078
562,0.03617058878143629,0.9960416666666667,,,0.8813725490196078
563,0.03610494857033094,0.996875,,,0.8813725490196078
564,0.035772450317939124,0.9964583333333333,0.6632538086643406,0.8529411764705882,0.8813725490196078
565,0.0362841168542703,0.9960416666666667,,,0.8813725490196078
566,0.03612823670109113,0.99625,,,0.8813725490196078
567,0.035940878639618555,0.9960416666666667,0.6690626870767743,0.8509803921568627,0.8813725490196078
568,0.03598201110959053,0.99625,,,0.8813725490196078
569,0.03591960151990255,0.99625,,,0.8813725490196078
570,0.03584951028227806,0.9970833333333333,0.6646939249015322,0.8509803921568627,0.8813725490196078
571,0.03591301490863164,0.99625,,,0.8813725490196078
572,0.035864617427190146,0.9970833333333333,,,0.8813725490196078
573,0.03572801532844702,0.9964583333333333,0.6668569509889565,0.8519607843137255,0.8813725490196078
574,0.0357630659888188,0.99625,,,0.8813725490196078
575,0.03553563748796781,0.996875,,,0.8813725490196078
576,0.03491670792301496,0.996875,0.6753944420931386,0.8529411764705882,0.8813725490196078
577,0.0350951844205459,0.9970833333333333,,,0.8813725490196078
578,0.0354460679491361,0.9954166666666666,,,0.8813725490196078
579,0.03475988144675891,0.996875,0.6720207319540136,0.8519607843137255,0.8813725490196078
580,0.03511256948113441,0.9966666666666667,,,0.8813725490196078
581,0.03458470836281777,0.996875,,,0.8813725490196078
582,0.034862584869066876,0.9970833333333333,0.6727961192528407,0.8509803921568627,0.8813725490196078
583,0.03531900321443875,0.9958333333333333,,,0.8813725490196078
584,0.03490329183638096,0.9964583333333333,,,0.8813725490196078
585,0.034668821344772977,0.996875,0.6700398301961376,0.8480392156862745,0.8813725490196078
586,0.0343913134932518,0.9966666666666667,,,0.8813725490196078
587,0.034285520364840824,0.9964583333333333,,,0.8813725490196078
588,0.03468138992786408,0.9970833333333333,0.6738454754446067,0.85,0.8813725490196078
589,0.03457716643810272,0.99625,,,0.8813725490196078
590,0.03606237754225731,0.9952083333333334,,,0.8813725490196078
591,0.03458257580796877,0.9960416666666667,0.6800604013251323,0.8539215686274509,0.8813725490196078
592,0.03375903517007828,0.9964583333333333,,,0.8813725490196078
593,0.03376554359992345,0.99625,,,0.8813725490196078
594,0.033492561131715774,0.9964583333333333,0.6842263657672732,0.8539215686274509,0.8813725490196078
595,0.03426549345254898,0.9966666666666667,,,0.8813725490196078
596,0.03435727035005887,0.9964583333333333,,,0.8813725490196078
597,0.03394585703810056,0.996875,0.6814411709121629,0.85,0.8813725490196078
598,0.033567913696169856,0.9970833333333333,,,0.8813725490196078
599,0.03323719829320908,0.9970833333333333,,,0.8813725490196078
600,0.0331648546953996,0.9972916666666667,0.6836505406043109,0.8519607843137255,0.8813725490196078
601,0.03369970843195915,0.9966666666666667,,,0.8813725490196078
602,0.03259428977966308,0.9970833333333333,,,0.8813725490196078
603,0.032748210951685904,0.998125,0.6837314090308021,0.8509803921568627,0.8813725490196078
604,0.032657082676887515,0.9972916666666667,,,0.8813725490196078
605,0.03357408995429675,0.9972916666666667,,,0.8813725490196078
606,0.0342372323324283,0.9964583333333333,0.6945408524251452,0.8539215686274509,0.8813725490196078
607,0.033977110187212625,0.99625,,,0.8813725490196078
608,0.03278196945786476,0.9970833333333333,,,0.8813725490196078
609,0.03268605443338553,0.9977083333333333,0.6901782329175986,0.8519607843137255,0.8813725490196078
610,0.03224157075087229,0.9975,,,0.8813725490196078
611,0.03263341377178828,0.996875,,,0.8813725490196078
612,0.03261142884691556,0.9972916666666667,0.6919758571713579,0.8509803921568627,0.8813725490196078
613,0.03244393020868301,0.9977083333333333,,,0.8813725490196078
614,0.03242419958114624,0.9975,,,0.8813725490196078
615,0.032744639093677204,0.9970833333333333,0.6943339325049345,0.8509803921568627,0.8813725490196078
616,0.03287895547846953,0.9977083333333333,,,0.8813725490196078
617,0.03320407748222351,0.9960416666666667,,,0.8813725490196078
618,0.03231362124284109,0.996875,0.6934928996305839,0.8519607843137255,0.8813725490196078
619,0.03233945841590564,0.9972916666666667,,,0.8813725490196078
620,0.031855279753605525,0.9979166666666667,,,0.8813725490196078
621,0.03148927253981431,0.9977083333333333,0.6947480930417191,0.8539215686274509,0.8813725490196078
622,0.03233621043463548,0.9977083333333333,,,0.8813725490196078
623,0.03228455970684687,0.9964583333333333,,,0.8813725490196078
624,0.031306801289319994,0.9977083333333333,0.6925354197913525,0.8480392156862745,0.8813725490196078
625,0.031634279663364094,0.9970833333333333,,,0.8813725490196078
626,0.03149211518466473,0.998125,,,0.8813725490196078
627,0.031154967819650967,0.996875,0.7003071236259797,0.8519607843137255,0.8813725490196078
628,0.03174800962209701,0.9979166666666667,,,0.8813725490196078
629,0.03102767251431942,0.9975,,,0.8813725490196078
630,0.030992530981699625,0.9975,0.7024175659114239,0.8509803921568627,0.8813725490196078
631,0.03142756054798762,0.9975,,,0.8813725490196078
632,0.0321064509699742,0.9964583333333333,,,0.8813725490196078
633,0.03079881099363168,0.9979166666666667,0.7007551673580619,0.8490196078431372,0.8813725490196078
634,0.03082788586616516,0.9979166666666667,,,0.8813725490196078
635,0.031109946519136428,0.9975,,,0.8813725490196078
636,0.030678607349594433,0.9983333333333333,0.7001946783533284,0.8490196078431372,0.8813725490196078
637,0.03109727218747139,0.9977083333333333,,,0.8813725490196078
638,0.03148405119776726,0.9970833333333333,,,0.8813725490196078
639,0.030610570733745894,0.9977083333333333,0.7052522538339391,0.8509803921568627,0.8813725490196078
640,0.03064614251255989,0.9975,,,0.8813725490196078
641,0.030606431737542152,0.9975,,,0.8813725490196078
642,0.030219118744134903,0.9979166666666667,0.7051372272711174,0.8480392156862745,0.8813725490196078
643,0.029867199833194413,0.9979166666666667,,,0.8813725490196078
644,0.03041896899541219,0.9977083333333333,,,0.8813725490196078
645,0.030212548561394215,0.9977083333333333,0.7112800526268342,0.8519607843137255,0.8813725490196078
646,0.031029455016056695,0.9979166666666667,,,0.8813725490196078
647,0.03037172883749008,0.9977083333333333,,,0.8813725490196078
648,0.031050838207205136,0.9972916666666667,0.7105336528198392,0.85,0.8813725490196078
649,0.03066553605099519,0.9977083333333333,,,0.8813725490196078
650,0.03000385026137034,0.9979166666666667,,,0.8813725490196078
651,0.030203912233312924,0.998125,0.711014211879057,0.8519607843137255,0.8813725490196078
652,0.02977717876434326,0.9979166666666667,,,0.8813725490196078
653,0.029885727539658548,0.9975,,,0.8813725490196078
654,0.029865504428744315,0.9979166666666667,0.7145120573394439,0.8509803921568627,0.8813725490196078
655,0.02959163911640644,0.9977083333333333,,,0.8813725490196078
656,0.0291348767777284,0.9983333333333333,,,0.8813725490196078
657,0.028971417198578518,0.998125,0.7121200366347444,0.8480392156862745,0.8813725490196078
658,0.02936818373699983,0.998125,,,0.8813725490196078
659,0.0295350411037604,0.9972916666666667,,,0.8813725490196078
660,0.02996531516313553,0.9975,0.7143538164157494,0.8470588235294118,0.8813725490196078
661,0.031115886320670447,0.996875,,,0.8813725490196078
662,0.029861407056450844,0.9972916666666667,,,0.8813725490196078
663,0.029796755860249203,0.9983333333333333,0.7150125481918747,0.8490196078431372,0.8813725490196078
664,0.029495518505573273,0.99875,,,0.8813725490196078
665,0.02867107984920343,0.9983333333333333,,,0.8813725490196078
666,0.029857664729158084,0.9970833333333333,0.7178700229116515,0.8490196078431372,0.8813725490196078
667,0.028950222258766492,0.998125,,,0.8813725490196078
668,0.028759668072064717,0.9983333333333333,,,0.8813725490196078
669,0.028772222623229027,0.9985416666666667,0.7207255863091525,0.8490196078431372,0.8813725490196078
670,0.02836596516271432,0.9983333333333333,,,0.8813725490196078
671,0.028433406054973603,0.9983333333333333,,,0.8813725490196078
672,0.02834728886683782,0.9985416666666667,0.7201617512048459,0.8490196078431372,0.8813725490196078
673,0.02801470915476481,0.9983333333333333,,,0.8813725490196078
674,0.028159916227062542,0.998125,,,0.8813725490196078
675,0.027969388191898665,0.9985416666666667,0.7212919771671296,0.846078431372549,0.8813725490196078
676,0.028095455740888915,0.998125,,,0.8813725490196078
677,0.028780001749595007,0.998125,,,0.8813725490196078
678,0.0284925909837087,0.9985416666666667,0.7272048844426287,0.8490196078431372,0.8813725490196078
679,0.028327882662415503,0.9977083333333333,,,0.8813725490196078
680,0.0277866913129886,0.9985416666666667,,,0.8813725490196078
681,0.027420880372325578,0.9985416666666667,0.7269826812487022,0.8490196078431372,0.8813725490196078
682,0.02741675575574239,0.9985416666666667,,,0.8813725490196078
683,0.0277205299337705,0.9989583333333333,,,0.8813725490196078
684,0.02759389966726303,0.9985416666666667,0.7279599242934993,0.8490196078431372,0.8813725490196078
685,0.027645503580570222,0.9991666666666666,,,0.8813725490196078
686,0.027267069518566132,0.9985416666666667,,,0.8813725490196078
687,0.027383463730414708,0.99875,0.7296710761738758,0.8509803921568627,0.8813725490196078
688,0.02775296231110891,0.99875,,,0.8813725490196078
689,0.027836360509196918,0.998125,,,0.8813725490196078
690,0.02736695222556591,0.99875,0.7305129026665407,0.8490196078431372,0.8813725490196078
691,0.027374591305851938,0.998125,,,0.8813725490196078
692,0.027251269097129504,0.998125,,,0.8813725490196078
693,0.027242582067847253,0.99875,0.7324113273153118,0.85,0.8813725490196078
694,0.02686281204223633,0.99875,,,0.8813725490196078
695,0.02722803331911564,0.9983333333333333,,,0.8813725490196078
696,0.02735641340414683,0.99875,0.7344216841108658,0.85,0.8813725490196078
697,0.027579302415251732,0.9985416666666667,,,0.8813725490196078
698,0.027592917929093044,0.9977083333333333,,,0.8813725490196078
699,0.026986527927219867,0.9989583333333333,0.7357630767074286,0.8490196078431372,0.8813725490196078
700,0.02721172628303369,0.9985416666666667,,,0.8813725490196078
701,0.026552730798721315,0.9989583333333333,,,0.8813725490196078
702,0.026870354264974593,0.9985416666666667,0.7386594733771156,0.8519607843137255,0.8813725490196078
703,0.02666775127251943,0.99875,,,0.8813725490196078
704,0.02740295889476935,0.9985416666666667,,,0.8813725490196078
705,0.026905908435583114,0.9983333333333333,0.7401125776417116,0.8509803921568627,0.8813725490196078
706,0.026334173555175464,0.9991666666666666,,,0.8813725490196078
707,0.026367838059862456,0.9991666666666666,,,0.8813725490196078
708,0.026195823848247528,0.99875,0.7404829305761,0.85,0.8813725490196078
709,0.026192180837194125,0.9985416666666667,,,0.8813725490196078
710,0.025916164542237916,0.99875,,,0.8813725490196078
711,0.02602686402698358,0.9989583333333333,0.7450043505897709,0.8490196078431372,0.8813725490196078
712,0.02582919627428055,0.99875,,,0.8813725490196078
713,0.02648640749355157,0.99875,,,0.8813725490196078
714,0.025818934962153435,0.99875,0.747137211818321,0.85,0.8813725490196078
715,0.025892052029569942,0.9989583333333333,,,0.8813725490196078
716,0.025830752179026605,0.9991666666666666,,,0.8813725490196078
717,0.02556854839126269,0.9991666666666666,0.7462923970876956,0.8490196078431372,0.8813725490196078
718,0.025965412606795628,0.9983333333333333,,,0.8813725490196078
719,0.026808762475848198,0.9983333333333333,,,0.8813725490196078
720,0.025921464388569196,0.9989583333333333,0.7462519333058713,0.8470588235294118,0.8813725490196078
721,0.025911527102192244,0.9985416666666667,,,0.8813725490196078
722,0.02621696176628272,0.9983333333333333,,,0.8813725490196078
723,0.0257205260793368,0.9989583333333333,0.7488725838123583,0.8490196078431372,0.8813725490196078
724,0.025878053233027457,0.9989583333333333,,,0.8813725490196078
725,0.025342679222424825,0.9985416666666667,,,0.8813725490196078
726,0.025072735746701557,0.9991666666666666,0.750331254566417,0.8490196078431372,0.8813725490196078
727,0.025462907751401264,0.9991666666666666,,,0.8813725490196078
728,0.025703664869070053,0.99875,,,0.8813725490196078
729,0.025722396299242972,0.9989583333333333,0.7560167404366475,0.8519607843137255,0.8813725490196078
730,0.02492676874001821,0.999375,,,0.8813725490196078
731,0.025537833919127784,0.9985416666666667,,,0.8813725490196078
732,0.025197067707777025,0.9991666666666666,0.7540862346981086,0.85,0.8813725490196078
733,0.024711724892258643,0.9991666666666666,,,0.8813725490196078
734,0.024906391029556593,0.9989583333333333,,,0.8813725490196078
735,0.025033237809936205,0.9989583333333333,0.7529997344694885,0.8450980392156863,0.8813725490196078
736,0.0254634615033865,0.99875,,,0.8813725490196078
737,0.024916395371158917,0.9991666666666666,,,0.8813725490196078
738,0.024948057408134144,0.9989583333333333,0.7542731458065557,0.8450980392156863,0.8813725490196078
739,0.025085453415910404,0.9989583333333333,,,0.8813725490196078
740,0.02492547355592251,0.9989583333333333,,,0.8813725490196078
741,0.024557156736652055,0.9989583333333333,0.7557396976971159,0.85,0.8813725490196078
742,0.02460047682126363,0.9989583333333333,,,0.8813725490196078
743,0.024518180067340533,0.999375,,,0.8813725490196078
744,0.02494890642662843,0.999375,0.7605133811632793,0.85,0.8813725490196078
745,0.024009838278094928,0.9991666666666666,,,0.8813725490196078
746,0.024915556783477465,0.9989583333333333,,,0.8813725490196078
747,0.024503320828080176,0.9991666666666666,0.7619465158850539,0.85,0.8813725490196078
748,0.02370763806005319,0.9991666666666666,,,0.8813725490196078
749,0.02394991328318914,0.9989583333333333,,,0.8813725490196078
750,0.024208502272764842,0.9991666666666666,0.7605382396309983,0.8450980392156863,0.8813725490196078
751,0.02408484247823556,0.9991666666666666,,,0.8813725490196078
752,0.023680603429675103,0.9991666666666666,,,0.8813725490196078
753,0.0237061674396197,0.9991666666666666,0.7627069286271637,0.8509803921568627,0.8813725490196078
754,0.023579363996783894,0.999375,,,0.8813725490196078
755,0.023762086033821107,0.9991666666666666,,,0.8813725490196078
756,0.023633200526237488,0.9991666666666666,0.7663537891472088,0.8519607843137255,0.8813725490196078
757,0.024036847949028016,0.999375,,,0.8813725490196078
758,0.02374795027077198,0.999375,,,0.8813725490196078
759,0.02392504485944907,0.9989583333333333,0.767773096000447,0.8441176470588235,0.8813725490196078
760,0.0235811643799146,0.9991666666666666,,,0.8813725490196078
761,0.02389723129570484,0.9989583333333333,,,0.8813725490196078
762,0.02358302481472492,0.9989583333333333,0.7686902657443402,0.8490196078431372,0.8813725490196078
763,0.023426800966262817,0.99875,,,0.8813725490196078
764,0.02352417695025603,0.99875,,,0.8813725490196078
765,0.02463567192355792,0.9991666666666666,0.7711308613127353,0.846078431372549,0.8813725490196078
766,0.02408102293809255,0.9983333333333333,,,0.8813725490196078
767,0.024377087354660033,0.99875,,,0.8813725490196078
768,0.024065034314990044,0.9985416666666667,0.7796523651655982,0.8509803921568627,0.8813725490196078
769,0.02309333307047685,0.9989583333333333,,,0.8813725490196078
770,0.022861721689502398,0.9991666666666666,,,0.8813725490196078
771,0.022860098009308178,0.9991666666666666,0.7817089945077896,0.85,0.8813725490196078
772,0.023126154989004135,0.9991666666666666,,,0.8813725490196078
773,0.022745140368739765,0.999375,,,0.8813725490196078
774,0.02272368609905243,0.9991666666666666,0.7792877300697214,0.8519607843137255,0.8813725490196078
775,0.023042931134502093,0.9991666666666666,,,0.8813725490196078
776,0.02298374193410079,0.9991666666666666,,,0.8813725490196078
777,0.02268975225587686,0.999375,0.7790805941118913,0.8490196078431372,0.8813725490196078
778,0.023097657387455305,0.999375,,,0.8813725490196078
779,0.023198741177717846,0.9989583333333333,,,0.8813725490196078
780,0.023279182563225427,0.9991666666666666,0.7791323473056158,0.8470588235294118,0.8813725490196078
781,0.02318941056728363,0.999375,,,0.8813725490196078
782,0.022616659278670948,0.9989583333333333,,,0.8813725490196078
783,0.0223464947193861,0.9991666666666666,0.7811370383875043,0.8509803921568627,0.8813725490196078
784,0.022091742753982544,0.999375,,,0.8813725490196078
785,0.022067495472729206,0.9995833333333334,,,0.8813725490196078
786,0.022048859720428783,0.9995833333333334,0.7815837647400651,0.8480392156862745,0.8813725490196078
787,0.022251416022578876,0.9991666666666666,,,0.8813725490196078
788,0.02256503701210022,0.9991666666666666,,,0.8813725490196078
789,0.02239415389796098,0.9989583333333333,0.7856912717515347,0.85,0.8813725490196078
790,0.021871143952012062,0.999375,,,0.8813725490196078
791,0.022322260638078052,0.9989583333333333,,,0.8813725490196078
792,0.021935072739919025,0.999375,0.7857932911784041,0.846078431372549,0.8813725490196078
793,0.022299357652664185,0.9991666666666666,,,0.8813725490196078
794,0.022320976480841637,0.9991666666666666,,,0.8813725490196078
