Metrics for vit_base_patch16_224 at 20250710_150559
Optimizer, adamw
Weight Decay, 0.0001
Hyperparameters
learning_rate,0.0001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.0001
Training Time (HH:MM:SS),02:31:18

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
304,0.20336010714372,0.938125,,,0.8784313725490196
305,0.2033576718966166,0.9379166666666666,,,0.8784313725490196
306,0.2028793525695801,0.9372916666666666,0.35694089631239573,0.8754901960784314,0.8784313725490196
307,0.2025222287575404,0.938125,,,0.8784313725490196
308,0.2020951008796692,0.938125,,,0.8784313725490196
309,0.2017907969156901,0.9375,0.3569341104696779,0.8764705882352941,0.8784313725490196
310,0.20168308655420938,0.9370833333333334,,,0.8784313725490196
311,0.2013086462020874,0.9383333333333334,,,0.8784313725490196
312,0.20087733507156372,0.9383333333333334,0.3570807992535479,0.8774509803921569,0.8784313725490196
313,0.20055061399936677,0.9379166666666666,,,0.8784313725490196
314,0.2003232318162918,0.9383333333333334,,,0.8784313725490196
315,0.20002871135870615,0.9383333333333334,0.3571772650760763,0.8764705882352941,0.8784313725490196
316,0.19968684355417887,0.9389583333333333,,,0.8784313725490196
317,0.19948339462280273,0.93875,,,0.8784313725490196
318,0.19903430938720704,0.938125,0.3565621354708485,0.8774509803921569,0.8784313725490196
319,0.19894571463267008,0.9383333333333334,,,0.8784313725490196
320,0.19865281681219737,0.93875,,,0.8784313725490196
321,0.198340940674146,0.9391666666666667,0.35707594430914114,0.8754901960784314,0.8784313725490196
322,0.19800879081090292,0.9391666666666667,,,0.8784313725490196
323,0.1978558357556661,0.9395833333333333,,,0.8784313725490196
324,0.1974265851577123,0.9395833333333333,0.3570966285817763,0.8754901960784314,0.8784313725490196
325,0.19723919888337454,0.940625,,,0.8784313725490196
326,0.19688240428765616,0.9404166666666667,,,0.8784313725490196
327,0.19655043145020804,0.9391666666666667,0.3565289359758882,0.8764705882352941,0.8784313725490196
328,0.19629658122857413,0.9395833333333333,,,0.8784313725490196
329,0.19596623679002126,0.9395833333333333,,,0.8784313725490196
330,0.19572534322738647,0.94,0.3567880811936715,0.8764705882352941,0.8784313725490196
331,0.19542311330636342,0.94,,,0.8784313725490196
332,0.19514159023761748,0.9404166666666667,,,0.8784313725490196
333,0.19490250845750173,0.9395833333333333,0.3566596053102437,0.8754901960784314,0.8784313725490196
334,0.19459293484687806,0.940625,,,0.8784313725490196
335,0.1944485181570053,0.9397916666666667,,,0.8784313725490196
336,0.1942625884215037,0.939375,0.35693051192690345,0.8764705882352941,0.8784313725490196
337,0.1940542282660802,0.9404166666666667,,,0.8784313725490196
338,0.19360315799713135,0.9416666666666667,,,0.8784313725490196
339,0.1936593629916509,0.9391666666666667,0.35795183386288437,0.8754901960784314,0.8784313725490196
340,0.1932468008995056,0.9404166666666667,,,0.8784313725490196
341,0.19293326218922932,0.9404166666666667,,,0.8784313725490196
342,0.1925145975748698,0.940625,0.35768709518745834,0.8764705882352941,0.8784313725490196
343,0.192400554617246,0.9414583333333333,,,0.8784313725490196
344,0.192029297153155,0.9408333333333333,,,0.8784313725490196
345,0.1916973187526067,0.940625,0.35743806245280246,0.8764705882352941,0.8784313725490196
346,0.1913201822837194,0.94125,,,0.8784313725490196
347,0.19109782695770264,0.94125,,,0.8784313725490196
348,0.19101978480815887,0.940625,0.3572005828805998,0.8754901960784314,0.8784313725490196
349,0.1905826872587204,0.9416666666666667,,,0.8784313725490196
350,0.19049764851729076,0.9422916666666666,,,0.8784313725490196
351,0.19016907155513763,0.941875,0.3577146113211033,0.8764705882352941,0.8784313725490196
352,0.18993011077245076,0.9429166666666666,,,0.8784313725490196
353,0.1895756959915161,0.9420833333333334,,,0.8784313725490196
354,0.18939863999684653,0.9425,0.35779450746143565,0.8774509803921569,0.8784313725490196
355,0.1891978907585144,0.9429166666666666,,,0.8784313725490196
356,0.18888397653897604,0.9433333333333334,,,0.8784313725490196
357,0.18912105917930602,0.9408333333333333,0.35770457731742483,0.8764705882352941,0.8784313725490196
358,0.188694503903389,0.943125,,,0.8784313725490196
359,0.1882374358177185,0.9425,,,0.8784313725490196
360,0.18785339971383413,0.9435416666666666,0.35854265599274165,0.8745098039215686,0.8784313725490196
361,0.18777708371480306,0.9433333333333334,,,0.8784313725490196
362,0.1872803250948588,0.9429166666666666,,,0.8784313725490196
363,0.18718861758708955,0.9427083333333334,0.3585496236296261,0.8745098039215686,0.8784313725490196
364,0.18708206375439962,0.943125,,,0.8784313725490196
365,0.18656408707300823,0.9441666666666667,,,0.8784313725490196
366,0.18651780108610788,0.9441666666666667,0.35930981460739586,0.8735294117647059,0.8784313725490196
367,0.18622211416562398,0.9439583333333333,,,0.8784313725490196
368,0.18594727675120035,0.944375,,,0.8784313725490196
369,0.185581706960996,0.94375,0.35898874685460447,0.8745098039215686,0.8784313725490196
370,0.18539673070112864,0.9454166666666667,,,0.8784313725490196
371,0.1852698822816213,0.9435416666666666,,,0.8784313725490196
372,0.18494079927603405,0.9447916666666667,0.35825281558083555,0.8754901960784314,0.8784313725490196
373,0.1846184072891871,0.944375,,,0.8784313725490196
374,0.18458722174167633,0.9447916666666667,,,0.8784313725490196
375,0.18430305302143096,0.94375,0.3584645229811762,0.8754901960784314,0.8784313725490196
376,0.18416883170604706,0.945,,,0.8784313725490196
377,0.18370083431402842,0.945625,,,0.8784313725490196
378,0.18362119436264038,0.944375,0.3581917524045589,0.8764705882352941,0.8784313725490196
379,0.1832477202018102,0.9445833333333333,,,0.8784313725490196
380,0.18305072824160257,0.9460416666666667,,,0.8784313725490196
381,0.1827355617284775,0.9458333333333333,0.35906101748639463,0.8754901960784314,0.8784313725490196
382,0.18259186029434205,0.9458333333333333,,,0.8784313725490196
383,0.18238883097966513,0.9452083333333333,,,0.8784313725490196
384,0.18223357200622559,0.945625,0.35926499492397496,0.8754901960784314,0.8784313725490196
385,0.1819211584329605,0.9445833333333333,,,0.8784313725490196
386,0.18174268384774525,0.9458333333333333,,,0.8784313725490196
387,0.1813788304726283,0.9458333333333333,0.3590278025351319,0.8764705882352941,0.8784313725490196
388,0.1815336662530899,0.9441666666666667,,,0.8784313725490196
389,0.18105415324370067,0.9458333333333333,,,0.8784313725490196
390,0.18111014366149902,0.9464583333333333,0.3599386024416662,0.8764705882352941,0.8784313725490196
391,0.18051087081432343,0.94625,,,0.8784313725490196
392,0.18031874438126883,0.9458333333333333,,,0.8784313725490196
