Metrics for vit_base_patch16_224 at 20250713_022545
Optimizer, sgd
Momentum, 0.0
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),02:36:29

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
394,0.3542880745728811,0.88375,,,0.8705882352941177
395,0.35404716451962787,0.8847916666666666,,,0.8705882352941177
396,0.35379743297894795,0.8852083333333334,0.4106248156112783,0.8705882352941177,0.8705882352941177
397,0.3535305297374725,0.8847916666666666,,,0.8705882352941177
398,0.35330923040707907,0.8852083333333334,,,0.8705882352941177
399,0.3531040100256602,0.8845833333333334,0.4102551038943085,0.8686274509803922,0.8705882352941177
400,0.35286227424939476,0.8845833333333334,,,0.8705882352941177
401,0.3526683489481608,0.8852083333333334,,,0.8705882352941177
402,0.35245545744895934,0.8839583333333333,0.4098432861122431,0.8686274509803922,0.8705882352941177
403,0.35221964478492734,0.884375,,,0.8705882352941177
404,0.3520033832391103,0.8839583333333333,,,0.8705882352941177
405,0.3517492632071177,0.885,0.4094006749344807,0.8696078431372549,0.8705882352941177
406,0.3514968653519948,0.885,,,0.8705882352941177
407,0.35131370345751445,0.8852083333333334,,,0.8705882352941177
408,0.351129093170166,0.8854166666666666,0.40903151648886066,0.8705882352941177,0.8705882352941177
409,0.35087917844454447,0.8854166666666666,,,0.8705882352941177
410,0.35065120259920757,0.88625,,,0.8705882352941177
411,0.3504466760158539,0.8854166666666666,0.4084536460100436,0.8715686274509804,0.8715686274509804
412,0.3501799307266871,0.8852083333333334,,,0.8715686274509804
413,0.3500106457869212,0.88625,,,0.8715686274509804
414,0.3497420167922974,0.8854166666666666,0.40815127345861174,0.8696078431372549,0.8715686274509804
415,0.3495351457595825,0.8860416666666666,,,0.8715686274509804
416,0.34938281019528705,0.8858333333333334,,,0.8715686274509804
417,0.34919094999631245,0.8854166666666666,0.4075476645838981,0.8725490196078431,0.8725490196078431
418,0.34894386331240335,0.8864583333333333,,,0.8725490196078431
419,0.34871765653292336,0.8866666666666667,,,0.8725490196078431
420,0.3484661932786306,0.8858333333333334,0.4072049183004043,0.8696078431372549,0.8725490196078431
421,0.3482496734460195,0.8858333333333334,,,0.8725490196078431
422,0.3480352199077606,0.8860416666666666,,,0.8725490196078431
423,0.34777785976727804,0.8864583333333333,0.4067405055550968,0.8705882352941177,0.8725490196078431
424,0.34761825243632,0.8864583333333333,,,0.8725490196078431
425,0.34741690317789714,0.88625,,,0.8725490196078431
426,0.3472432891527812,0.88625,0.4065366856023377,0.8696078431372549,0.8725490196078431
427,0.34709155559539795,0.8872916666666667,,,0.8725490196078431
428,0.3468170694510142,0.8858333333333334,,,0.8725490196078431
429,0.34656577547391254,0.8870833333333333,0.4057503277764601,0.8705882352941177,0.8725490196078431
430,0.3463789935906728,0.8866666666666667,,,0.8725490196078431
431,0.3461892879009247,0.8866666666666667,,,0.8725490196078431
432,0.34600019256273906,0.8864583333333333,0.4055070103383532,0.8696078431372549,0.8725490196078431
433,0.34577986200650535,0.8870833333333333,,,0.8725490196078431
434,0.34557103951772056,0.886875,,,0.8725490196078431
435,0.34539358417193095,0.8875,0.40508535007635754,0.8696078431372549,0.8725490196078431
436,0.3451313801606496,0.8877083333333333,,,0.8725490196078431
437,0.3449596166610718,0.8875,,,0.8725490196078431
438,0.34475721677144366,0.8875,0.4046469548169304,0.8705882352941177,0.8725490196078431
439,0.3445940085252126,0.8872916666666667,,,0.8725490196078431
440,0.344366569519043,0.8875,,,0.8725490196078431
441,0.3441547111670176,0.8875,0.404302263785811,0.8715686274509804,0.8725490196078431
442,0.3439502457777659,0.8877083333333333,,,0.8725490196078431
443,0.34368858218193055,0.8872916666666667,,,0.8725490196078431
444,0.34358859101931255,0.8870833333333333,0.40409308274586997,0.8686274509803922,0.8725490196078431
445,0.3433888852596283,0.8875,,,0.8725490196078431
446,0.34317323644955955,0.8879166666666667,,,0.8725490196078431
447,0.34297524293263754,0.8875,0.4034986081076603,0.8676470588235294,0.8725490196078431
448,0.3427976723512014,0.8877083333333333,,,0.8725490196078431
449,0.34259153485298155,0.8875,,,0.8725490196078431
450,0.3424113158384959,0.8883333333333333,0.4030620522358838,0.8705882352941177,0.8725490196078431
451,0.34214492201805113,0.8877083333333333,,,0.8725490196078431
452,0.342021195491155,0.8875,,,0.8725490196078431
453,0.34182993133862816,0.8875,0.4028575418626561,0.8715686274509804,0.8725490196078431
454,0.3415871290365855,0.888125,,,0.8725490196078431
455,0.3413836181163788,0.88875,,,0.8725490196078431
456,0.34119173566500344,0.8883333333333333,0.40255136110034645,0.8705882352941177,0.8725490196078431
457,0.34094942251841226,0.8889583333333333,,,0.8725490196078431
458,0.3408084809780121,0.8895833333333333,,,0.8725490196078431
459,0.3406090788046519,0.8883333333333333,0.40193324801968594,0.8705882352941177,0.8725490196078431
460,0.3404114083449046,0.8883333333333333,,,0.8725490196078431
461,0.34024790247281395,0.8889583333333333,,,0.8725490196078431
462,0.3400690734386444,0.8889583333333333,0.4015074838025897,0.8735294117647059,0.8735294117647059
463,0.33986454606056216,0.8897916666666666,,,0.8735294117647059
464,0.339714115858078,0.88875,,,0.8735294117647059
465,0.33951688567797345,0.8895833333333333,0.4011956261653526,0.8725490196078431,0.8735294117647059
466,0.3393168556690216,0.88875,,,0.8735294117647059
467,0.3391495891412099,0.8897916666666666,,,0.8735294117647059
468,0.3389705260594686,0.890625,0.4010174165753757,0.8715686274509804,0.8735294117647059
469,0.3387285490830739,0.8897916666666666,,,0.8735294117647059
470,0.33852443695068357,0.8895833333333333,,,0.8735294117647059
471,0.3383982006708781,0.89,0.4005110538473316,0.8705882352941177,0.8735294117647059
472,0.33817583044370014,0.8897916666666666,,,0.8735294117647059
473,0.33801050782203673,0.8897916666666666,,,0.8735294117647059
474,0.33783429900805156,0.889375,0.40021915634473165,0.8705882352941177,0.8735294117647059
475,0.33764047900835675,0.8904166666666666,,,0.8735294117647059
476,0.3374617354075114,0.8904166666666666,,,0.8735294117647059
477,0.3373034060001373,0.890625,0.3999967613056594,0.8705882352941177,0.8735294117647059
478,0.3370693755149841,0.8904166666666666,,,0.8735294117647059
479,0.3368524777889252,0.8902083333333334,,,0.8735294117647059
480,0.33675664305686953,0.8902083333333334,0.39943867682241924,0.8696078431372549,0.8735294117647059
481,0.33653250058492024,0.8902083333333334,,,0.8735294117647059
482,0.336392160654068,0.8904166666666666,,,0.8735294117647059
483,0.33619364897410076,0.89,0.39891856844518697,0.8705882352941177,0.8735294117647059
484,0.3360244810581207,0.8904166666666666,,,0.8735294117647059
485,0.33585493644078573,0.8910416666666666,,,0.8735294117647059
486,0.33565264503161113,0.891875,0.3988775324003369,0.8705882352941177,0.8735294117647059
487,0.3354553759098053,0.8916666666666667,,,0.8735294117647059
488,0.3352706150213877,0.8908333333333334,,,0.8735294117647059
489,0.3351296631495158,0.89125,0.3984390934892729,0.8725490196078431,0.8735294117647059
490,0.33493730107943215,0.8910416666666666,,,0.8735294117647059
491,0.33471420407295227,0.8916666666666667,,,0.8735294117647059
492,0.33461994806925455,0.89125,0.3980173019801869,0.8725490196078431,0.8735294117647059
493,0.334420147339503,0.8914583333333334,,,0.8735294117647059
494,0.3342163383960724,0.8916666666666667,,,0.8735294117647059
495,0.334060891866684,0.8916666666666667,0.3976609539751913,0.8735294117647059,0.8735294117647059
496,0.33385847210884095,0.8920833333333333,,,0.8735294117647059
497,0.33377689520517984,0.89125,,,0.8735294117647059
498,0.3335503121217092,0.8916666666666667,0.39741329609179027,0.8725490196078431,0.8735294117647059
499,0.3334111352761587,0.8916666666666667,,,0.8735294117647059
500,0.3331946853796641,0.8910416666666666,,,0.8735294117647059
501,0.33303380370140073,0.891875,0.3971235909882714,0.8705882352941177,0.8735294117647059
502,0.3328516447544098,0.8916666666666667,,,0.8735294117647059
503,0.3326784944534302,0.891875,,,0.8735294117647059
504,0.3324927377700806,0.8920833333333333,0.3966437456070208,0.8725490196078431,0.8735294117647059
505,0.3323461902141571,0.8927083333333333,,,0.8735294117647059
506,0.33217779994010926,0.891875,,,0.8735294117647059
507,0.3320110813776652,0.8922916666666667,0.3963586719012728,0.8725490196078431,0.8735294117647059
508,0.33185558597246806,0.8925,,,0.8735294117647059
509,0.33166503310203554,0.8922916666666667,,,0.8735294117647059
510,0.3315780027707418,0.891875,0.39615565661121815,0.8715686274509804,0.8735294117647059
511,0.33140735983848574,0.8925,,,0.8735294117647059
512,0.33113098263740537,0.8925,,,0.8735294117647059
513,0.3309521194299062,0.8922916666666667,0.3958171187662611,0.8735294117647059,0.8735294117647059
514,0.3308188196023305,0.8929166666666667,,,0.8735294117647059
515,0.3306232198079427,0.8922916666666667,,,0.8735294117647059
516,0.3305449108282725,0.893125,0.395499722513498,0.8725490196078431,0.8735294117647059
517,0.3302942446867625,0.8922916666666667,,,0.8735294117647059
518,0.3301393477121989,0.8922916666666667,,,0.8735294117647059
519,0.32998822172482806,0.8929166666666667,0.395260528606527,0.8745098039215686,0.8745098039215686
520,0.32990864594777425,0.891875,,,0.8745098039215686
521,0.32966551621754964,0.8927083333333333,,,0.8745098039215686
522,0.3295142730077108,0.8925,0.3950167522126553,0.8715686274509804,0.8745098039215686
523,0.32933301528294884,0.8922916666666667,,,0.8745098039215686
524,0.3291889488697052,0.8933333333333333,,,0.8745098039215686
525,0.3290053904056549,0.8927083333333333,0.3946572949488958,0.8705882352941177,0.8745098039215686
526,0.3289144702752431,0.893125,,,0.8745098039215686
527,0.328693364461263,0.89375,,,0.8745098039215686
528,0.32852962215741477,0.8925,0.394488346284511,0.8715686274509804,0.8745098039215686
529,0.32837876280148826,0.8925,,,0.8745098039215686
530,0.3282596536477407,0.893125,,,0.8745098039215686
531,0.32808279315630595,0.8927083333333333,0.39403776690071707,0.8705882352941177,0.8745098039215686
532,0.32793142676353454,0.8929166666666667,,,0.8745098039215686
533,0.3277514127890269,0.893125,,,0.8745098039215686
534,0.32755517959594727,0.89375,0.3937732902812023,0.8735294117647059,0.8745098039215686
535,0.3273915994167328,0.89375,,,0.8745098039215686
536,0.3272587597370148,0.89375,,,0.8745098039215686
537,0.32713069756825763,0.895,0.39348665294693963,0.8735294117647059,0.8745098039215686
538,0.3269017426172892,0.8947916666666667,,,0.8745098039215686
539,0.3268483010927836,0.89375,,,0.8745098039215686
540,0.3266179629166921,0.89375,0.39314473113592935,0.8745098039215686,0.8745098039215686
541,0.32647839029630027,0.8945833333333333,,,0.8745098039215686
542,0.3263499291737874,0.894375,,,0.8745098039215686
543,0.326180012623469,0.8952083333333334,0.39277068288887246,0.8725490196078431,0.8745098039215686
544,0.3260225486755371,0.8947916666666667,,,0.8745098039215686
545,0.32586543997128803,0.8941666666666667,,,0.8745098039215686
546,0.32566452383995054,0.8947916666666667,0.3925331340700972,0.8745098039215686,0.8745098039215686
547,0.3255324379603068,0.894375,,,0.8745098039215686
548,0.32537317474683125,0.8945833333333333,,,0.8745098039215686
549,0.32524502635002134,0.8947916666666667,0.3923063956054987,0.8745098039215686,0.8745098039215686
550,0.32507568359375,0.894375,,,0.8745098039215686
551,0.3249712133407593,0.894375,,,0.8745098039215686
552,0.32483073552449543,0.8952083333333334,0.3920471823682972,0.8745098039215686,0.8745098039215686
553,0.3246739653746287,0.8954166666666666,,,0.8745098039215686
554,0.32448431372642517,0.8958333333333334,,,0.8745098039215686
555,0.3243060239156087,0.895625,0.3916137993335724,0.8754901960784314,0.8754901960784314
556,0.3241938654581706,0.8958333333333334,,,0.8754901960784314
557,0.324044607480367,0.8954166666666666,,,0.8754901960784314
558,0.32386464476585386,0.8958333333333334,0.391469238318649,0.8754901960784314,0.8754901960784314
559,0.32370981613794964,0.8960416666666666,,,0.8754901960784314
560,0.32354901274045306,0.8958333333333334,,,0.8754901960784314
561,0.3234104684988658,0.8952083333333334,0.39120573541697334,0.8735294117647059,0.8754901960784314
562,0.3232927123705546,0.8958333333333334,,,0.8754901960784314
563,0.32312954624493917,0.8960416666666666,,,0.8754901960784314
564,0.323014296690623,0.8958333333333334,0.3908590054395152,0.8754901960784314,0.8754901960784314
565,0.32284380237261456,0.8958333333333334,,,0.8754901960784314
566,0.3226655360062917,0.895,,,0.8754901960784314
567,0.32251174449920655,0.8958333333333334,0.3906079450074364,0.8774509803921569,0.8774509803921569
568,0.3224346562226613,0.8958333333333334,,,0.8774509803921569
569,0.3222155674298604,0.8954166666666666,,,0.8774509803921569
570,0.32207545479138694,0.8952083333333334,0.39023131891792895,0.8764705882352941,0.8774509803921569
571,0.3219374322891235,0.8964583333333334,,,0.8774509803921569
572,0.3218081756432851,0.8960416666666666,,,0.8774509803921569
573,0.3216558802127838,0.8966666666666666,0.390248028846348,0.8754901960784314,0.8774509803921569
574,0.32149168690045676,0.89625,,,0.8774509803921569
575,0.321394970814387,0.8960416666666666,,,0.8774509803921569
576,0.3212493987878164,0.895625,0.3902060884471033,0.8725490196078431,0.8774509803921569
577,0.32106268564860024,0.89625,,,0.8774509803921569
578,0.32093249758084613,0.8970833333333333,,,0.8774509803921569
579,0.32076671957969666,0.896875,0.3897388639987684,0.8764705882352941,0.8774509803921569
580,0.3206352778275808,0.8970833333333333,,,0.8774509803921569
581,0.32048298835754396,0.896875,,,0.8774509803921569
582,0.32032606641451516,0.896875,0.3893306974686828,0.8754901960784314,0.8774509803921569
583,0.32027347723642985,0.8964583333333334,,,0.8774509803921569
584,0.3200861120223999,0.896875,,,0.8774509803921569
585,0.3199404176076253,0.89625,0.38897551917562295,0.8764705882352941,0.8774509803921569
586,0.31974053700764976,0.89625,,,0.8774509803921569
587,0.31962514321009317,0.8964583333333334,,,0.8774509803921569
588,0.3195093945662181,0.8977083333333333,0.3888413344528161,0.8764705882352941,0.8774509803921569
589,0.3193914238611857,0.896875,,,0.8774509803921569
590,0.31922864794731143,0.8970833333333333,,,0.8774509803921569
591,0.319081476132075,0.8972916666666667,0.3884501045825435,0.8764705882352941,0.8774509803921569
592,0.3189629824956258,0.896875,,,0.8774509803921569
593,0.3188021993637085,0.8964583333333334,,,0.8774509803921569
594,0.3187032190958659,0.8972916666666667,0.38838131690726563,0.8764705882352941,0.8774509803921569
595,0.31855832695961,0.8975,,,0.8774509803921569
596,0.3183836873372396,0.8979166666666667,,,0.8774509803921569
597,0.3182606025536855,0.8966666666666666,0.3881913403669993,0.8754901960784314,0.8774509803921569
598,0.3181008390585581,0.8972916666666667,,,0.8774509803921569
599,0.31797818183898924,0.896875,,,0.8774509803921569
600,0.3179005845387777,0.8972916666666667,0.38794379497275633,0.8764705882352941,0.8774509803921569
601,0.31768813570340476,0.8970833333333333,,,0.8774509803921569
602,0.3176335906982422,0.8979166666666667,,,0.8774509803921569
603,0.31750116030375164,0.8983333333333333,0.3875611030003604,0.8754901960784314,0.8774509803921569
604,0.3172786804040273,0.8985416666666667,,,0.8774509803921569
605,0.317125377257665,0.898125,,,0.8774509803921569
606,0.3169849824905395,0.898125,0.38754623795256893,0.8754901960784314,0.8774509803921569
607,0.3168842363357544,0.8977083333333333,,,0.8774509803921569
608,0.3167860190073649,0.898125,,,0.8774509803921569
609,0.31662607232729595,0.8979166666666667,0.38725772313043183,0.8754901960784314,0.8774509803921569
610,0.3164808682600657,0.8979166666666667,,,0.8774509803921569
611,0.3163649272918701,0.8989583333333333,,,0.8774509803921569
612,0.3161746617158254,0.8977083333333333,0.3867970772818023,0.8754901960784314,0.8774509803921569
613,0.31605548938115435,0.8983333333333333,,,0.8774509803921569
614,0.3159856712818146,0.898125,,,0.8774509803921569
615,0.31581128120422364,0.8983333333333333,0.3866950539981618,0.8735294117647059,0.8774509803921569
616,0.3157216294606527,0.8983333333333333,,,0.8774509803921569
617,0.3155838056405385,0.89875,,,0.8774509803921569
618,0.3153955666224162,0.898125,0.38666182546054617,0.8754901960784314,0.8774509803921569
619,0.31525155901908875,0.8989583333333333,,,0.8774509803921569
620,0.31515709559122723,0.8983333333333333,,,0.8774509803921569
621,0.31498703559239705,0.8985416666666667,0.3863497438968397,0.8745098039215686,0.8774509803921569
622,0.3148703622817993,0.8985416666666667,,,0.8774509803921569
623,0.3147268772125244,0.89875,,,0.8774509803921569
624,0.3146081972122192,0.8985416666666667,0.38602711032418646,0.8754901960784314,0.8774509803921569
625,0.3144563357035319,0.8991666666666667,,,0.8774509803921569
626,0.3143671683470408,0.8989583333333333,,,0.8774509803921569
627,0.3142581065495809,0.8991666666666667,0.3860911311472163,0.8725490196078431,0.8774509803921569
628,0.3141241419315338,0.8985416666666667,,,0.8774509803921569
629,0.3139678502082825,0.8985416666666667,,,0.8774509803921569
630,0.31388538956642154,0.899375,0.3858332842004065,0.8754901960784314,0.8774509803921569
631,0.31371652324994403,0.8983333333333333,,,0.8774509803921569
632,0.31356422742207846,0.898125,,,0.8774509803921569
633,0.31341774662335714,0.8989583333333333,0.3852103387608248,0.8735294117647059,0.8774509803921569
634,0.3133382872740428,0.899375,,,0.8774509803921569
635,0.31319876392682394,0.899375,,,0.8774509803921569
636,0.3130613481998444,0.8997916666666667,0.385022374403243,0.8764705882352941,0.8774509803921569
637,0.31289345781008404,0.8991666666666667,,,0.8774509803921569
638,0.3128029183546702,0.8989583333333333,,,0.8774509803921569
639,0.3126462765534719,0.899375,0.3849172552426656,0.8764705882352941,0.8774509803921569
640,0.3124856519699097,0.8995833333333333,,,0.8774509803921569
641,0.3124925498167674,0.8995833333333333,,,0.8774509803921569
642,0.3122927002112071,0.8997916666666667,0.3846193875167884,0.8754901960784314,0.8774509803921569
643,0.31215917070706684,0.8997916666666667,,,0.8774509803921569
644,0.3120395565032959,0.899375,,,0.8774509803921569
645,0.3119151731332143,0.8997916666666667,0.3845512070492202,0.8754901960784314,0.8774509803921569
646,0.3117783502737681,0.8995833333333333,,,0.8774509803921569
647,0.3116373479366302,0.8991666666666667,,,0.8774509803921569
648,0.31147467891375225,0.8995833333333333,0.38424868910920384,0.8764705882352941,0.8774509803921569
649,0.31149643739064536,0.8997916666666667,,,0.8774509803921569
650,0.3112999459107717,0.9002083333333334,,,0.8774509803921569
651,0.31117557247479755,0.9002083333333334,0.38402316763120536,0.8754901960784314,0.8774509803921569
652,0.31102163751920064,0.8989583333333333,,,0.8774509803921569
653,0.3109201371669769,0.8997916666666667,,,0.8774509803921569
654,0.3107720363140106,0.9002083333333334,0.38379195431868235,0.8754901960784314,0.8774509803921569
655,0.31075001319249473,0.899375,,,0.8774509803921569
656,0.3105277891953786,0.9002083333333334,,,0.8774509803921569
657,0.3103724936644236,0.8997916666666667,0.3835395939209882,0.8754901960784314,0.8774509803921569
658,0.31027103384335836,0.8997916666666667,,,0.8774509803921569
659,0.310213592449824,0.8995833333333333,,,0.8774509803921569
660,0.3100519136587779,0.9,0.383436645655071,0.8745098039215686,0.8774509803921569
661,0.3099055775006612,0.8997916666666667,,,0.8774509803921569
662,0.309802215496699,0.9008333333333334,,,0.8774509803921569
663,0.3096936778227488,0.9,0.38333729248420867,0.8745098039215686,0.8774509803921569
664,0.3095366561412811,0.8997916666666667,,,0.8774509803921569
665,0.30942368229230244,0.8995833333333333,,,0.8774509803921569
666,0.3093130592505137,0.9,0.38301684698637795,0.8745098039215686,0.8774509803921569
667,0.30920981367429096,0.9002083333333334,,,0.8774509803921569
668,0.30912572065989175,0.9002083333333334,,,0.8774509803921569
669,0.30898332516352334,0.9002083333333334,0.3825443219320447,0.8754901960784314,0.8774509803921569
670,0.30883052468299865,0.9,,,0.8774509803921569
671,0.3087296032905579,0.9004166666666666,,,0.8774509803921569
672,0.3086236550410589,0.8997916666666667,0.3823570078494502,0.8764705882352941,0.8774509803921569
673,0.30849408308664955,0.9,,,0.8774509803921569
674,0.3083475720882416,0.9,,,0.8774509803921569
675,0.3082019627094269,0.9004166666666666,0.382212590879085,0.8754901960784314,0.8774509803921569
676,0.30812831679979963,0.9004166666666666,,,0.8774509803921569
677,0.3080191155274709,0.9,,,0.8774509803921569
678,0.30788670976956684,0.9,0.3820082152006673,0.8764705882352941,0.8774509803921569
679,0.3077132538954417,0.900625,,,0.8774509803921569
680,0.3076651044686635,0.9004166666666666,,,0.8774509803921569
681,0.30754839221636454,0.9,0.3817590936141856,0.8764705882352941,0.8774509803921569
682,0.3074089616537094,0.8997916666666667,,,0.8774509803921569
683,0.30731337587038676,0.9,,,0.8774509803921569
684,0.3071673979361852,0.900625,0.3817951246219523,0.8754901960784314,0.8774509803921569
685,0.3070278040568034,0.900625,,,0.8774509803921569
686,0.30693906466166176,0.9008333333333334,,,0.8774509803921569
687,0.3068276824553808,0.9002083333333334,0.38142151067069935,0.8754901960784314,0.8774509803921569
688,0.30669877330462136,0.900625,,,0.8774509803921569
689,0.30657049934069314,0.9002083333333334,,,0.8774509803921569
690,0.3065117887655894,0.9,0.3813430274818458,0.8735294117647059,0.8774509803921569
691,0.3063330276807149,0.9014583333333334,,,0.8774509803921569
692,0.30626491983731585,0.90125,,,0.8774509803921569
693,0.3061142651240031,0.90125,0.3810173785569621,0.8764705882352941,0.8774509803921569
694,0.3059598445892334,0.9010416666666666,,,0.8774509803921569
695,0.3058846342563629,0.900625,,,0.8774509803921569
696,0.3057722715536753,0.9010416666666666,0.3809748343977274,0.8754901960784314,0.8774509803921569
697,0.30564322193463644,0.900625,,,0.8774509803921569
698,0.3055716641743978,0.9004166666666666,,,0.8774509803921569
699,0.3054317084948222,0.9008333333333334,0.38071536217250074,0.8764705882352941,0.8774509803921569
700,0.30526586016019186,0.9002083333333334,,,0.8774509803921569
701,0.3052059900760651,0.9004166666666666,,,0.8774509803921569
702,0.30506951212882993,0.9004166666666666,0.3808304101813073,0.8735294117647059,0.8774509803921569
703,0.3049818499883016,0.90125,,,0.8774509803921569
704,0.3048438743750254,0.90125,,,0.8774509803921569
705,0.3047296412785848,0.90125,0.3804352113429238,0.8754901960784314,0.8774509803921569
706,0.3046010192235311,0.901875,,,0.8774509803921569
707,0.3045116682847341,0.9016666666666666,,,0.8774509803921569
708,0.30440604090690615,0.9020833333333333,0.3804329984328326,0.8735294117647059,0.8774509803921569
709,0.3042837611834208,0.90125,,,0.8774509803921569
710,0.30416032592455544,0.90125,,,0.8774509803921569
711,0.3040935166676839,0.9014583333333334,0.3800989179050221,0.8754901960784314,0.8774509803921569
712,0.30394053320089975,0.9010416666666666,,,0.8774509803921569
713,0.3038413337866465,0.90125,,,0.8774509803921569
714,0.3037135247389475,0.9014583333333334,0.3798595114081514,0.8774509803921569,0.8774509803921569
715,0.30357630530993146,0.90125,,,0.8774509803921569
716,0.3034940751393636,0.9020833333333333,,,0.8774509803921569
717,0.30337694923082986,0.9016666666666666,0.37952889268304785,0.8774509803921569,0.8774509803921569
718,0.30325286706288657,0.9014583333333334,,,0.8774509803921569
719,0.30313868761062623,0.9014583333333334,,,0.8774509803921569
720,0.3030679404735565,0.9014583333333334,0.37965372158031835,0.8745098039215686,0.8774509803921569
721,0.3029545327027639,0.901875,,,0.8774509803921569
722,0.3028585656483968,0.901875,,,0.8774509803921569
723,0.3027242982387543,0.9016666666666666,0.3796342395099939,0.8725490196078431,0.8774509803921569
724,0.30263288219769796,0.9020833333333333,,,0.8774509803921569
725,0.3025243612130483,0.9016666666666666,,,0.8774509803921569
726,0.30239251534144085,0.9016666666666666,0.37916857261283726,0.8764705882352941,0.8774509803921569
727,0.3022916086514791,0.9022916666666667,,,0.8774509803921569
728,0.30215458750724794,0.9014583333333334,,,0.8774509803921569
729,0.30207010308901466,0.901875,0.3789169327885497,0.8745098039215686,0.8774509803921569
730,0.3019642841815948,0.9022916666666667,,,0.8774509803921569
731,0.3018780289093653,0.9016666666666666,,,0.8774509803921569
732,0.3017998166879018,0.903125,0.37882300206259184,0.8745098039215686,0.8774509803921569
733,0.3016135342915853,0.9025,,,0.8774509803921569
734,0.30154633084932964,0.9027083333333333,,,0.8774509803921569
735,0.3013822138309479,0.90125,0.3785058569674398,0.8764705882352941,0.8774509803921569
736,0.3013145053386688,0.9020833333333333,,,0.8774509803921569
737,0.3011880616346995,0.9014583333333334,,,0.8774509803921569
738,0.30111348092556,0.901875,0.3787809041785259,0.8735294117647059,0.8774509803921569
739,0.30098353266716005,0.9020833333333333,,,0.8774509803921569
740,0.30086672186851504,0.9022916666666667,,,0.8774509803921569
741,0.3008199028174082,0.9022916666666667,0.37845128540899237,0.8735294117647059,0.8774509803921569
742,0.3006946861743927,0.901875,,,0.8774509803921569
743,0.30052507837613424,0.9020833333333333,,,0.8774509803921569
744,0.3004509397347768,0.9025,0.3781066812136594,0.8764705882352941,0.8774509803921569
745,0.3003518291314443,0.9020833333333333,,,0.8774509803921569
746,0.30023802399635313,0.9025,,,0.8774509803921569
747,0.3001581044991811,0.9029166666666667,0.3780889864645752,0.8754901960784314,0.8774509803921569
748,0.300070720911026,0.9025,,,0.8774509803921569
749,0.2999209837118785,0.9027083333333333,,,0.8774509803921569
750,0.29985188325246176,0.9025,0.37778303255053125,0.8754901960784314,0.8774509803921569
751,0.29971893588701887,0.9027083333333333,,,0.8774509803921569
752,0.29961610635121666,0.9029166666666667,,,0.8774509803921569
753,0.29951539397239685,0.9029166666666667,0.37751080124985936,0.8774509803921569,0.8774509803921569
754,0.29941389203071594,0.9029166666666667,,,0.8774509803921569
755,0.2992671871185303,0.9029166666666667,,,0.8774509803921569
756,0.2992255787054698,0.9020833333333333,0.37765915738601313,0.8754901960784314,0.8774509803921569
757,0.29916043917338053,0.9020833333333333,,,0.8774509803921569
758,0.29906086484591166,0.9035416666666667,,,0.8774509803921569
759,0.2988833812872569,0.9025,0.3772843710347718,0.8745098039215686,0.8774509803921569
760,0.29876319408416746,0.903125,,,0.8774509803921569
761,0.2986801111698151,0.9027083333333333,,,0.8774509803921569
762,0.29856467882792154,0.9033333333333333,0.37727297579540925,0.8754901960784314,0.8774509803921569
763,0.29847615281740825,0.9025,,,0.8774509803921569
764,0.2983575721581777,0.9027083333333333,,,0.8774509803921569
765,0.29827637990315753,0.9033333333333333,0.3770248619364757,0.8745098039215686,0.8774509803921569
766,0.2981487214565277,0.9033333333333333,,,0.8774509803921569
767,0.2980552764733632,0.9029166666666667,,,0.8774509803921569
768,0.29790767391522727,0.9039583333333333,0.37687443973971346,0.8754901960784314,0.8774509803921569
769,0.29785839438438416,0.9027083333333333,,,0.8774509803921569
770,0.2976995619138082,0.9035416666666667,,,0.8774509803921569
771,0.29767177879810336,0.9029166666666667,0.37672460955732007,0.8754901960784314,0.8774509803921569
772,0.29753586371739704,0.9025,,,0.8774509803921569
773,0.2974324190616608,0.9025,,,0.8774509803921569
774,0.29735503872235614,0.9029166666666667,0.37668011106696786,0.8754901960784314,0.8774509803921569
775,0.29725193937619526,0.9027083333333333,,,0.8774509803921569
776,0.2971675346295039,0.9033333333333333,,,0.8774509803921569
777,0.29700230995814003,0.9033333333333333,0.3766634797348696,0.8745098039215686,0.8774509803921569
778,0.296935533285141,0.9033333333333333,,,0.8774509803921569
779,0.2968718198935191,0.9033333333333333,,,0.8774509803921569
780,0.2967158281803131,0.9033333333333333,0.3763428266141929,0.8754901960784314,0.8774509803921569
781,0.2966811768213908,0.9025,,,0.8774509803921569
782,0.2965165694554647,0.9033333333333333,,,0.8774509803921569
783,0.29647022326787315,0.904375,0.376308324173385,0.8745098039215686,0.8774509803921569
784,0.2963633604844411,0.904375,,,0.8774509803921569
785,0.29620741883913676,0.904375,,,0.8774509803921569
786,0.2961120601495107,0.9033333333333333,0.3763205632275226,0.8735294117647059,0.8774509803921569
787,0.29604013641675314,0.9035416666666667,,,0.8774509803921569
788,0.29596294164657594,0.9039583333333333,,,0.8774509803921569
789,0.29587365130583443,0.904375,0.3760668365394368,0.8735294117647059,0.8774509803921569
790,0.2957376166184743,0.9035416666666667,,,0.8774509803921569
