Metrics for vit_base_patch16_224 at 20250710_005156
Optimizer, adamw
Weight Decay, 1e-06
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,1e-06
Training Time (HH:MM:SS),02:26:11

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
392,0.053422925621271135,0.9908333333333333,,,0.8803921568627451
393,0.05329385985930761,0.990625,0.5702938734316358,0.8549019607843137,0.8803921568627451
394,0.053842085202534994,0.99125,,,0.8803921568627451
395,0.05314567903677622,0.99,,,0.8803921568627451
396,0.053896146416664126,0.9902083333333334,0.5747729606488172,0.8588235294117647,0.8803921568627451
397,0.052654187083244326,0.9910416666666667,,,0.8803921568627451
398,0.05246021981040637,0.9897916666666666,,,0.8803921568627451
399,0.05225263650218646,0.990625,0.5778431134481056,0.8588235294117647,0.8803921568627451
400,0.05245406726996104,0.9914583333333333,,,0.8803921568627451
401,0.051898920933405555,0.9910416666666667,,,0.8803921568627451
402,0.0526991339524587,0.990625,0.5775216561906478,0.8578431372549019,0.8803921568627451
403,0.05162506714463234,0.991875,,,0.8803921568627451
404,0.05197944765289624,0.9914583333333333,,,0.8803921568627451
405,0.052072712431351344,0.9910416666666667,0.5766390626337013,0.8578431372549019,0.8803921568627451
406,0.05125566124916077,0.990625,,,0.8803921568627451
407,0.051028244545062384,0.991875,,,0.8803921568627451
408,0.05130389298001925,0.9914583333333333,0.5796233655190935,0.8539215686274509,0.8803921568627451
409,0.05265233814716339,0.9904166666666666,,,0.8803921568627451
410,0.050946279764175414,0.991875,,,0.8803921568627451
411,0.05077534382541975,0.99125,0.5847593347231547,0.8578431372549019,0.8803921568627451
412,0.05142015039920807,0.9914583333333333,,,0.8803921568627451
413,0.051081527421871824,0.99125,,,0.8803921568627451
414,0.051286961237589516,0.9902083333333334,0.5897555367035024,0.8549019607843137,0.8803921568627451
415,0.052105715970198314,0.99,,,0.8803921568627451
416,0.052717163215080895,0.9910416666666667,,,0.8803921568627451
417,0.05079676230748494,0.9908333333333333,0.5846103807290395,0.8549019607843137,0.8803921568627451
418,0.0500598085920016,0.9916666666666667,,,0.8803921568627451
419,0.051104396333297095,0.990625,,,0.8803921568627451
420,0.049935941298802695,0.9927083333333333,0.5859484715788972,0.8558823529411764,0.8803921568627451
421,0.05019749566912651,0.991875,,,0.8803921568627451
422,0.04925214504202207,0.9925,,,0.8803921568627451
423,0.04944770554701487,0.9922916666666667,0.5876412065590129,0.8558823529411764,0.8803921568627451
424,0.05058548718690872,0.99125,,,0.8803921568627451
425,0.05139339392383893,0.991875,,,0.8803921568627451
426,0.050401925494273504,0.991875,0.5941545186089534,0.8549019607843137,0.8803921568627451
427,0.04965415398279826,0.991875,,,0.8803921568627451
428,0.04918711786468824,0.9925,,,0.8803921568627451
429,0.04905756786465645,0.991875,0.5905911925960989,0.8558823529411764,0.8803921568627451
430,0.048789900094270706,0.9925,,,0.8803921568627451
431,0.04848491673668225,0.9927083333333333,,,0.8803921568627451
432,0.04881791378060977,0.9922916666666667,0.5943481739829568,0.8588235294117647,0.8803921568627451
433,0.04865336800614993,0.9933333333333333,,,0.8803921568627451
434,0.049076648503541945,0.9927083333333333,,,0.8803921568627451
435,0.0482197221616904,0.9925,0.5934074092729419,0.8549019607843137,0.8803921568627451
436,0.049531438698371254,0.99125,,,0.8803921568627451
437,0.04943247551719348,0.991875,,,0.8803921568627451
438,0.04829979732632637,0.99375,0.5935217955533196,0.8519607843137255,0.8803921568627451
439,0.04986201917131742,0.990625,,,0.8803921568627451
440,0.04862468654910723,0.99125,,,0.8803921568627451
441,0.04858871127168338,0.9914583333333333,0.601866657535235,0.8549019607843137,0.8803921568627451
442,0.04857519030570984,0.9910416666666667,,,0.8803921568627451
443,0.04852783168355624,0.9910416666666667,,,0.8803921568627451
444,0.049208337912956875,0.9916666666666667,0.5974981436542436,0.8529411764705882,0.8803921568627451
445,0.04695553322633107,0.9929166666666667,,,0.8803921568627451
446,0.04657496437430382,0.993125,,,0.8803921568627451
447,0.0472828962902228,0.9925,0.6036460891073825,0.8568627450980392,0.8803921568627451
448,0.04650038997332255,0.9933333333333333,,,0.8803921568627451
449,0.04718242918451627,0.9927083333333333,,,0.8803921568627451
450,0.04615274185935656,0.9933333333333333,0.6032637926877714,0.8549019607843137,0.8803921568627451
451,0.047381085753440855,0.9925,,,0.8803921568627451
452,0.04602800587813059,0.9939583333333334,,,0.8803921568627451
453,0.047018913080294926,0.9922916666666667,0.6019917240914177,0.8529411764705882,0.8803921568627451
454,0.045920572926600775,0.9929166666666667,,,0.8803921568627451
455,0.046330674638350805,0.99375,,,0.8803921568627451
456,0.04590514038999875,0.993125,0.6083901980343986,0.8558823529411764,0.8803921568627451
457,0.0456594622383515,0.9929166666666667,,,0.8803921568627451
458,0.04571717565258344,0.993125,,,0.8803921568627451
459,0.04519418001174927,0.9935416666666667,0.609625146611064,0.8549019607843137,0.8803921568627451
460,0.0458063967525959,0.9933333333333333,,,0.8803921568627451
461,0.04550180837512016,0.9935416666666667,,,0.8803921568627451
462,0.04526125436027845,0.9933333333333333,0.6076303740342458,0.8519607843137255,0.8803921568627451
463,0.046127563764651616,0.9925,,,0.8803921568627451
464,0.045360856850941975,0.9933333333333333,,,0.8803921568627451
465,0.045280818144480386,0.993125,0.6143542320120569,0.8539215686274509,0.8803921568627451
466,0.04658728326360385,0.9916666666666667,,,0.8803921568627451
467,0.04544775232672691,0.9920833333333333,,,0.8803921568627451
468,0.044333458493153254,0.9925,0.6173992606354695,0.8549019607843137,0.8803921568627451
469,0.04511536126335462,0.9935416666666667,,,0.8803921568627451
470,0.04452757929762204,0.9935416666666667,,,0.8803921568627451
471,0.043779969265063605,0.993125,0.6201404879490534,0.8549019607843137,0.8803921568627451
472,0.04481361210346222,0.994375,,,0.8803921568627451
473,0.04436834181348483,0.9939583333333334,,,0.8803921568627451
474,0.0451095927755038,0.9933333333333333,0.6163126919199439,0.8558823529411764,0.8803921568627451
475,0.04393747851252556,0.9939583333333334,,,0.8803921568627451
476,0.04344197779893875,0.99375,,,0.8803921568627451
477,0.043610834230979285,0.9947916666666666,0.6181308752181484,0.8539215686274509,0.8803921568627451
478,0.04337856849034627,0.9933333333333333,,,0.8803921568627451
479,0.044377570499976475,0.9933333333333333,,,0.8803921568627451
480,0.04357754250367483,0.9945833333333334,0.6196882563478806,0.8539215686274509,0.8803921568627451
481,0.04277782082557678,0.9941666666666666,,,0.8803921568627451
482,0.04288131947318713,0.9941666666666666,,,0.8803921568627451
483,0.042982154736916224,0.9939583333333334,0.6223737381252588,0.8568627450980392,0.8803921568627451
484,0.04419076596697172,0.9927083333333333,,,0.8803921568627451
485,0.042730595469474796,0.994375,,,0.8803921568627451
486,0.042426299303770065,0.9947916666666666,0.6205321680681378,0.8539215686274509,0.8803921568627451
487,0.04243143916130066,0.9947916666666666,,,0.8803921568627451
488,0.04296181504925092,0.9935416666666667,,,0.8803921568627451
489,0.043732266177733736,0.9916666666666667,0.6204594659454682,0.8509803921568627,0.8803921568627451
490,0.04419932410120964,0.993125,,,0.8803921568627451
491,0.043111835171778995,0.994375,,,0.8803921568627451
492,0.042980908105770745,0.9933333333333333,0.6264186664539225,0.8539215686274509,0.8803921568627451
493,0.042921755313873294,0.9945833333333334,,,0.8803921568627451
494,0.042630198001861574,0.99375,,,0.8803921568627451
495,0.0419933128853639,0.9941666666666666,0.6271666291297651,0.8529411764705882,0.8803921568627451
496,0.04210145885745684,0.9941666666666666,,,0.8803921568627451
497,0.0416025073826313,0.9939583333333334,,,0.8803921568627451
498,0.041476254612207414,0.9945833333333334,0.6282892340538548,0.8529411764705882,0.8803921568627451
499,0.04316661338011424,0.9941666666666666,,,0.8803921568627451
500,0.04192558214068413,0.9954166666666666,,,0.8803921568627451
501,0.04218647917111715,0.9945833333333334,0.6272217714903401,0.8519607843137255,0.8803921568627451
502,0.041077823688586555,0.9947916666666666,,,0.8803921568627451
503,0.041187740465005236,0.9947916666666666,,,0.8803921568627451
504,0.041041566133499144,0.9952083333333334,0.6305479191681918,0.8519607843137255,0.8803921568627451
505,0.04201003442207972,0.9941666666666666,,,0.8803921568627451
506,0.04127020632227262,0.995,,,0.8803921568627451
507,0.041054697086413704,0.9947916666666666,0.6338230040727877,0.8529411764705882,0.8803921568627451
508,0.0405435153345267,0.9947916666666666,,,0.8803921568627451
509,0.040826929161945975,0.99375,,,0.8803921568627451
510,0.040938876271247863,0.9947916666666666,0.6369544459908616,0.8549019607843137,0.8803921568627451
511,0.04003803307811419,0.9947916666666666,,,0.8803921568627451
512,0.0402902863919735,0.995625,,,0.8803921568627451
513,0.04066437306503455,0.9947916666666666,0.6375860328767814,0.8509803921568627,0.8803921568627451
514,0.04063252891103426,0.994375,,,0.8803921568627451
515,0.04016786654790243,0.9945833333333334,,,0.8803921568627451
516,0.04007960711916288,0.9952083333333334,0.6375193408306907,0.8529411764705882,0.8803921568627451
517,0.03969447193046411,0.9952083333333334,,,0.8803921568627451
518,0.03930043856302897,0.9947916666666666,,,0.8803921568627451
519,0.03960760220885277,0.9952083333333334,0.6432898742311141,0.8549019607843137,0.8803921568627451
520,0.03948279857635498,0.995,,,0.8803921568627451
521,0.039596335863073664,0.9947916666666666,,,0.8803921568627451
522,0.0393627626200517,0.9947916666666666,0.6448732131836461,0.8539215686274509,0.8803921568627451
523,0.03930730181435744,0.995,,,0.8803921568627451
524,0.0392703041434288,0.9954166666666666,,,0.8803921568627451
525,0.03902345910668373,0.9947916666666666,0.6452423756613451,0.8549019607843137,0.8803921568627451
526,0.0394438890616099,0.9954166666666666,,,0.8803921568627451
527,0.03915618116656939,0.995625,,,0.8803921568627451
528,0.03863801916440328,0.9945833333333334,0.6476852552563537,0.8519607843137255,0.8803921568627451
529,0.03837311173478762,0.9954166666666666,,,0.8803921568627451
530,0.038493697593609495,0.9954166666666666,,,0.8803921568627451
531,0.03901023710767428,0.995625,0.645854010944273,0.8519607843137255,0.8803921568627451
532,0.03949408332506816,0.9958333333333333,,,0.8803921568627451
533,0.04015039088825385,0.994375,,,0.8803921568627451
534,0.039062154764930405,0.9945833333333334,0.648658892862937,0.8529411764705882,0.8803921568627451
535,0.038029432594776154,0.9964583333333333,,,0.8803921568627451
536,0.03797008991241455,0.995625,,,0.8803921568627451
537,0.037623093724250795,0.9958333333333333,0.6545588609050302,0.8529411764705882,0.8803921568627451
538,0.03822535753250122,0.9960416666666667,,,0.8803921568627451
539,0.038412089000145595,0.995625,,,0.8803921568627451
540,0.03798194800813993,0.9960416666666667,0.6533392036078023,0.8529411764705882,0.8803921568627451
541,0.03751257027188937,0.9960416666666667,,,0.8803921568627451
542,0.03912796338399251,0.995,,,0.8803921568627451
543,0.03947805186112722,0.9935416666666667,0.6578765713116702,0.8539215686274509,0.8803921568627451
544,0.03874730711181958,0.9952083333333334,,,0.8803921568627451
545,0.03794113829731941,0.9952083333333334,,,0.8803921568627451
546,0.037525076468785605,0.9958333333333333,0.6598733959829106,0.8519607843137255,0.8803921568627451
547,0.037427502473195394,0.995625,,,0.8803921568627451
548,0.037986133396625515,0.9952083333333334,,,0.8803921568627451
549,0.03682839388648669,0.9960416666666667,0.660034505350917,0.8519607843137255,0.8803921568627451
550,0.037365002433458964,0.996875,,,0.8803921568627451
551,0.03706848790248235,0.9958333333333333,,,0.8803921568627451
552,0.03761262113849322,0.9958333333333333,0.6583896129154692,0.8519607843137255,0.8803921568627451
553,0.037508804301420846,0.9952083333333334,,,0.8803921568627451
554,0.03636663501461347,0.995625,,,0.8803921568627451
555,0.036551068276166915,0.99625,0.6591788363222982,0.8529411764705882,0.8803921568627451
556,0.03637637679775556,0.9964583333333333,,,0.8803921568627451
557,0.037105653807520865,0.9947916666666666,,,0.8803921568627451
558,0.03640827049811681,0.9966666666666667,0.6626383408027536,0.8519607843137255,0.8803921568627451
559,0.03588014741738637,0.9975,,,0.8803921568627451
560,0.035990808953841526,0.9964583333333333,,,0.8803921568627451
561,0.0357841561237971,0.9964583333333333,0.6677877228049671,0.8519607843137255,0.8803921568627451
562,0.03641148187220097,0.9966666666666667,,,0.8803921568627451
563,0.03676502967874209,0.99625,,,0.8803921568627451
564,0.035626048296689986,0.9964583333333333,0.6674313563342188,0.8519607843137255,0.8803921568627451
565,0.03566068773468335,0.995625,,,0.8803921568627451
566,0.03653508027394613,0.9958333333333333,,,0.8803921568627451
567,0.036041539559761686,0.9960416666666667,0.6683657109153037,0.8519607843137255,0.8803921568627451
568,0.035821152726809184,0.996875,,,0.8803921568627451
569,0.035917906115452446,0.9958333333333333,,,0.8803921568627451
570,0.0363257147371769,0.995625,0.664165088709663,0.8490196078431372,0.8803921568627451
571,0.03570125420888265,0.9966666666666667,,,0.8803921568627451
572,0.035150041431188585,0.9964583333333333,,,0.8803921568627451
573,0.03510063623388608,0.9970833333333333,0.667594201132363,0.8480392156862745,0.8803921568627451
574,0.035226573944091795,0.9975,,,0.8803921568627451
575,0.03635365560650825,0.9958333333333333,,,0.8803921568627451
576,0.035109512656927105,0.9972916666666667,0.6716031859902775,0.8529411764705882,0.8803921568627451
577,0.03447011669476827,0.996875,,,0.8803921568627451
578,0.03465792213877042,0.99625,,,0.8803921568627451
579,0.035199838106830916,0.995625,0.6725822853691438,0.8529411764705882,0.8803921568627451
580,0.035749625613292056,0.9960416666666667,,,0.8803921568627451
581,0.03497755924860636,0.9960416666666667,,,0.8803921568627451
582,0.034181560923655825,0.9975,0.6737962523511812,0.85,0.8803921568627451
583,0.03400420566399892,0.996875,,,0.8803921568627451
584,0.035032660961151124,0.9966666666666667,,,0.8803921568627451
585,0.0345032049715519,0.9966666666666667,0.6807716181465223,0.8549019607843137,0.8803921568627451
586,0.034974561780691145,0.9972916666666667,,,0.8803921568627451
587,0.03383439858754476,0.9970833333333333,,,0.8803921568627451
588,0.035408098449309665,0.99625,0.6808918460911395,0.8509803921568627,0.8803921568627451
589,0.034548720518747966,0.9972916666666667,,,0.8803921568627451
590,0.03473597213625908,0.9970833333333333,,,0.8803921568627451
591,0.03394411067167918,0.996875,0.6790757560262493,0.8519607843137255,0.8803921568627451
592,0.03366003488500913,0.996875,,,0.8803921568627451
593,0.03399458820621173,0.9970833333333333,,,0.8803921568627451
594,0.03323471123973529,0.9970833333333333,0.6816392116686877,0.85,0.8803921568627451
595,0.033859871005018555,0.9964583333333333,,,0.8803921568627451
596,0.03408026417096456,0.996875,,,0.8803921568627451
597,0.034018425395091374,0.9966666666666667,0.6868093445604923,0.8519607843137255,0.8803921568627451
598,0.0345015624165535,0.9966666666666667,,,0.8803921568627451
599,0.03319394439458847,0.996875,,,0.8803921568627451
600,0.03288212537765503,0.9966666666666667,0.6861557102670857,0.8539215686274509,0.8803921568627451
601,0.03418165345986684,0.99625,,,0.8803921568627451
602,0.03445634201169014,0.9960416666666667,,,0.8803921568627451
603,0.033659194832046824,0.9966666666666667,0.6871294528830285,0.8529411764705882,0.8803921568627451
604,0.03279624104499817,0.9977083333333333,,,0.8803921568627451
605,0.0324288143714269,0.9975,,,0.8803921568627451
606,0.033402950316667554,0.9966666666666667,0.6872620479733336,0.8539215686274509,0.8803921568627451
607,0.03345660075545311,0.99625,,,0.8803921568627451
608,0.03303694585959117,0.99625,,,0.8803921568627451
609,0.03285866086681684,0.998125,0.688058544140236,0.8509803921568627,0.8803921568627451
610,0.03376222170889378,0.9966666666666667,,,0.8803921568627451
611,0.03348993882536888,0.996875,,,0.8803921568627451
612,0.03215984692176183,0.9983333333333333,0.6959997316785888,0.8529411764705882,0.8803921568627451
613,0.03378894547621409,0.99625,,,0.8803921568627451
614,0.033004371921221416,0.9966666666666667,,,0.8803921568627451
615,0.03276047105590502,0.9964583333333333,0.6914522646104588,0.85,0.8803921568627451
616,0.0325210748364528,0.9977083333333333,,,0.8803921568627451
617,0.03222907699644566,0.9972916666666667,,,0.8803921568627451
618,0.031632305905222896,0.9970833333333333,0.690623170429585,0.8480392156862745,0.8803921568627451
619,0.031793710788091026,0.9975,,,0.8803921568627451
620,0.031133469368020694,0.9977083333333333,,,0.8803921568627451
621,0.03207934486369292,0.9979166666666667,0.7004573241168377,0.8519607843137255,0.8803921568627451
622,0.03170466696222623,0.9975,,,0.8803921568627451
623,0.0313190499941508,0.9970833333333333,,,0.8803921568627451
624,0.03125519245862961,0.9979166666666667,0.6992458628673179,0.8509803921568627,0.8803921568627451
625,0.03134837307035923,0.9979166666666667,,,0.8803921568627451
626,0.03137756126622359,0.9979166666666667,,,0.8803921568627451
627,0.03138629314800104,0.998125,0.6988379851275799,0.85,0.8803921568627451
628,0.03171955535809199,0.9975,,,0.8803921568627451
629,0.031680414353807765,0.998125,,,0.8803921568627451
630,0.03161585549513499,0.996875,0.7000511241309783,0.8529411764705882,0.8803921568627451
631,0.032338716958959894,0.9960416666666667,,,0.8803921568627451
632,0.031234448378284773,0.9975,,,0.8803921568627451
633,0.03111910805106163,0.9979166666666667,0.7007875401015375,0.85,0.8803921568627451
634,0.031009824002782505,0.9977083333333333,,,0.8803921568627451
635,0.030770618692040442,0.9977083333333333,,,0.8803921568627451
636,0.0304013059536616,0.9983333333333333,0.702541777140954,0.8519607843137255,0.8803921568627451
637,0.030233363683025042,0.9983333333333333,,,0.8803921568627451
638,0.030627112785975137,0.9970833333333333,,,0.8803921568627451
639,0.03061456454296907,0.9983333333333333,0.7082248522954828,0.8529411764705882,0.8803921568627451
640,0.030837844808896384,0.9975,,,0.8803921568627451
641,0.032633167107899985,0.9970833333333333,,,0.8803921568627451
642,0.031127410357197127,0.9977083333333333,0.7076062664097431,0.8519607843137255,0.8803921568627451
643,0.030612524350484213,0.9970833333333333,,,0.8803921568627451
644,0.029899587333202363,0.9985416666666667,,,0.8803921568627451
645,0.030324429869651795,0.9977083333333333,0.7085563250616485,0.8519607843137255,0.8803921568627451
646,0.029663997416694957,0.9979166666666667,,,0.8803921568627451
647,0.029789671748876572,0.9977083333333333,,,0.8803921568627451
648,0.030054234291116397,0.9979166666666667,0.7077319954540215,0.85,0.8803921568627451
649,0.029756356676419574,0.99875,,,0.8803921568627451
650,0.029563304459055265,0.9979166666666667,,,0.8803921568627451
651,0.030326288814345997,0.9979166666666667,0.7147873276588963,0.8519607843137255,0.8803921568627451
652,0.031212899734576544,0.9964583333333333,,,0.8803921568627451
653,0.03215526461601257,0.9972916666666667,,,0.8803921568627451
654,0.03086788401007652,0.9972916666666667,0.7149189769052992,0.8509803921568627,0.8803921568627451
655,0.030768365636467933,0.9964583333333333,,,0.8803921568627451
656,0.02953812323510647,0.9983333333333333,,,0.8803921568627451
657,0.029066163922349612,0.998125,0.7120167793596492,0.8509803921568627,0.8803921568627451
658,0.028872809410095214,0.9985416666666667,,,0.8803921568627451
659,0.029413093576828638,0.9983333333333333,,,0.8803921568627451
660,0.02920676815013091,0.9979166666666667,0.7205291874268476,0.8509803921568627,0.8803921568627451
661,0.029496086537837984,0.9985416666666667,,,0.8803921568627451
662,0.029443886652588843,0.9983333333333333,,,0.8803921568627451
663,0.03003465848664443,0.9964583333333333,0.7192972902573791,0.85,0.8803921568627451
664,0.029049702907601994,0.998125,,,0.8803921568627451
665,0.029606610362728436,0.9979166666666667,,,0.8803921568627451
666,0.028905097544193268,0.9983333333333333,0.714520382530549,0.8480392156862745,0.8803921568627451
667,0.028175046940644582,0.99875,,,0.8803921568627451
668,0.02856793664395809,0.9985416666666667,,,0.8803921568627451
669,0.02831661579509576,0.99875,0.718185100309989,0.85,0.8803921568627451
670,0.028601066370805103,0.9979166666666667,,,0.8803921568627451
671,0.02835942953824997,0.9985416666666667,,,0.8803921568627451
672,0.028211587245265644,0.99875,0.7212780529961866,0.85,0.8803921568627451
673,0.02835075688858827,0.9989583333333333,,,0.8803921568627451
674,0.028365513881047567,0.9985416666666667,,,0.8803921568627451
675,0.029167805661757785,0.9977083333333333,0.7247209659394096,0.85,0.8803921568627451
676,0.028359099899729092,0.998125,,,0.8803921568627451
677,0.028916346058249474,0.9983333333333333,,,0.8803921568627451
678,0.027766166528066,0.99875,0.7253870650249369,0.8509803921568627,0.8803921568627451
679,0.02788885958492756,0.9979166666666667,,,0.8803921568627451
680,0.027996953104933102,0.9983333333333333,,,0.8803921568627451
681,0.027457779770096145,0.9985416666666667,0.7269060735024658,0.8480392156862745,0.8803921568627451
682,0.027434413010875385,0.99875,,,0.8803921568627451
683,0.02761422577003638,0.99875,,,0.8803921568627451
684,0.02773752950131893,0.9983333333333333,0.7319630542806551,0.8509803921568627,0.8803921568627451
685,0.02856014885008335,0.9983333333333333,,,0.8803921568627451
686,0.028085406223932904,0.99875,,,0.8803921568627451
687,0.028286324317256608,0.9983333333333333,0.7362568425197228,0.8509803921568627,0.8803921568627451
688,0.027655124167601266,0.9979166666666667,,,0.8803921568627451
689,0.02690367082754771,0.9985416666666667,,,0.8803921568627451
690,0.027636275440454484,0.99875,0.7326783721937853,0.8490196078431372,0.8803921568627451
691,0.027472460120916368,0.9979166666666667,,,0.8803921568627451
692,0.02754282092054685,0.99875,,,0.8803921568627451
693,0.027546411355336507,0.9983333333333333,0.7366913692039602,0.8490196078431372,0.8803921568627451
694,0.02918956272304058,0.9975,,,0.8803921568627451
695,0.02755093534787496,0.9979166666666667,,,0.8803921568627451
696,0.02696694354216258,0.9985416666666667,0.7341456385804158,0.85,0.8803921568627451
697,0.02716766320168972,0.9985416666666667,,,0.8803921568627451
698,0.026968908260265986,0.9985416666666667,,,0.8803921568627451
699,0.0266935704027613,0.99875,0.7382648611185597,0.85,0.8803921568627451
700,0.026870582575599353,0.99875,,,0.8803921568627451
701,0.026649381443858148,0.99875,,,0.8803921568627451
702,0.026330070421099663,0.99875,0.738931841417855,0.85,0.8803921568627451
703,0.026217737620075544,0.9989583333333333,,,0.8803921568627451
704,0.026282304550210633,0.9989583333333333,,,0.8803921568627451
705,0.02671101783712705,0.99875,0.7421919709327174,0.8519607843137255,0.8803921568627451
706,0.02729900002479553,0.9977083333333333,,,0.8803921568627451
707,0.026399245286981263,0.9989583333333333,,,0.8803921568627451
708,0.026182492425044376,0.9989583333333333,0.7407252715498793,0.8480392156862745,0.8803921568627451
709,0.025795301198959352,0.99875,,,0.8803921568627451
710,0.025949605529507,0.9991666666666666,,,0.8803921568627451
711,0.026100289225578308,0.99875,0.7443548826610341,0.8509803921568627,0.8803921568627451
712,0.025685936336716016,0.99875,,,0.8803921568627451
713,0.02578110376993815,0.9991666666666666,,,0.8803921568627451
714,0.02578700952231884,0.99875,0.7458884399895575,0.8480392156862745,0.8803921568627451
715,0.025749436741073925,0.9991666666666666,,,0.8803921568627451
716,0.025469566360116005,0.999375,,,0.8803921568627451
717,0.02557090553144614,0.9985416666666667,0.74473958716673,0.8470588235294118,0.8803921568627451
718,0.025967896083990732,0.9985416666666667,,,0.8803921568627451
719,0.026424928506215414,0.9985416666666667,,,0.8803921568627451
720,0.025782931273182232,0.998125,0.7508706029723672,0.8490196078431372,0.8803921568627451
721,0.025760440255204835,0.9991666666666666,,,0.8803921568627451
722,0.02564090264340242,0.99875,,,0.8803921568627451
723,0.025833751534422238,0.9991666666666666,0.7546963307203031,0.8509803921568627,0.8803921568627451
724,0.026595642715692522,0.9983333333333333,,,0.8803921568627451
725,0.026157523542642593,0.9985416666666667,,,0.8803921568627451
726,0.025477379138271014,0.9989583333333333,0.7622502949892306,0.8519607843137255,0.8803921568627451
727,0.02832542749742667,0.998125,,,0.8803921568627451
728,0.026253969619671504,0.9983333333333333,,,0.8803921568627451
729,0.0249409818649292,0.9991666666666666,0.7557808987650216,0.8509803921568627,0.8803921568627451
730,0.025231890926758448,0.9985416666666667,,,0.8803921568627451
731,0.024769555355111758,0.9989583333333333,,,0.8803921568627451
732,0.02473334699869156,0.999375,0.7520875771840413,0.8490196078431372,0.8803921568627451
733,0.02458377815783024,0.9991666666666666,,,0.8803921568627451
734,0.024910634383559227,0.9991666666666666,,,0.8803921568627451
735,0.024773298973838488,0.9989583333333333,0.7556047406851076,0.8490196078431372,0.8803921568627451
736,0.024589759434262913,0.9989583333333333,,,0.8803921568627451
737,0.024696727643410365,0.99875,,,0.8803921568627451
738,0.02495318479835987,0.9989583333333333,0.7584961732812956,0.8490196078431372,0.8803921568627451
739,0.024499534964561462,0.999375,,,0.8803921568627451
740,0.024196206952134768,0.9991666666666666,,,0.8803921568627451
741,0.024490109061201415,0.9991666666666666,0.7577318923730476,0.8490196078431372,0.8803921568627451
742,0.02488047445813815,0.99875,,,0.8803921568627451
743,0.02458787719408671,0.9991666666666666,,,0.8803921568627451
744,0.024604532693823178,0.9989583333333333,0.7605291295869677,0.85,0.8803921568627451
745,0.02402356454481681,0.9991666666666666,,,0.8803921568627451
746,0.024448126206795373,0.9989583333333333,,,0.8803921568627451
747,0.024297786032160124,0.99875,0.7635328434261621,0.8490196078431372,0.8803921568627451
748,0.024202139799793562,0.9991666666666666,,,0.8803921568627451
749,0.02385628320276737,0.9991666666666666,,,0.8803921568627451
750,0.023883564745386443,0.9991666666666666,0.7635296694788278,0.85,0.8803921568627451
751,0.023711454272270203,0.9991666666666666,,,0.8803921568627451
752,0.0239167990287145,0.9991666666666666,,,0.8803921568627451
753,0.0237419976045688,0.9989583333333333,0.7664909574915381,0.85,0.8803921568627451
754,0.024346883768836657,0.9989583333333333,,,0.8803921568627451
755,0.023916560113430022,0.9989583333333333,,,0.8803921568627451
756,0.023434346740444503,0.999375,0.7699430460439008,0.8490196078431372,0.8803921568627451
757,0.02354718290269375,0.999375,,,0.8803921568627451
758,0.02374932882686456,0.9989583333333333,,,0.8803921568627451
759,0.02436112013955911,0.9989583333333333,0.7675575805645363,0.8450980392156863,0.8803921568627451
760,0.023699025213718413,0.999375,,,0.8803921568627451
761,0.02430253046254317,0.99875,,,0.8803921568627451
762,0.024198174625635147,0.9989583333333333,0.7694656394275965,0.8480392156862745,0.8803921568627451
763,0.023100162272651992,0.9995833333333334,,,0.8803921568627451
764,0.023893037736415865,0.9983333333333333,,,0.8803921568627451
765,0.02344762496650219,0.9989583333333333,0.7693970109902176,0.8490196078431372,0.8803921568627451
766,0.0232899442811807,0.9991666666666666,,,0.8803921568627451
767,0.023036545837918917,0.9991666666666666,,,0.8803921568627451
768,0.023728354945778848,0.9991666666666666,0.7736401650835486,0.8509803921568627,0.8803921568627451
769,0.023545400872826576,0.9991666666666666,,,0.8803921568627451
770,0.02327399586637815,0.9991666666666666,,,0.8803921568627451
771,0.0241486968845129,0.99875,0.7758293587203119,0.8490196078431372,0.8803921568627451
772,0.023109969372550648,0.9989583333333333,,,0.8803921568627451
773,0.02308490219215552,0.9989583333333333,,,0.8803921568627451
774,0.022860375630358854,0.9991666666666666,0.7806246664594202,0.8490196078431372,0.8803921568627451
775,0.02363600514829159,0.99875,,,0.8803921568627451
776,0.022932930588722228,0.9989583333333333,,,0.8803921568627451
777,0.02328214777012666,0.9991666666666666,0.7807297613690881,0.8509803921568627,0.8803921568627451
778,0.022661993702252706,0.999375,,,0.8803921568627451
779,0.0227692491064469,0.9989583333333333,,,0.8803921568627451
780,0.02324009490509828,0.9989583333333333,0.7793148348728816,0.8509803921568627,0.8803921568627451
781,0.022784063418706257,0.9989583333333333,,,0.8803921568627451
782,0.022808109298348426,0.9991666666666666,,,0.8803921568627451
783,0.022484218602379164,0.9991666666666666,0.7790989973965813,0.8480392156862745,0.8803921568627451
784,0.022616226896643638,0.9989583333333333,,,0.8803921568627451
785,0.022386480569839478,0.999375,,,0.8803921568627451
786,0.022604696055253348,0.999375,0.7826601818496106,0.8490196078431372,0.8803921568627451
787,0.022367086013158163,0.9991666666666666,,,0.8803921568627451
788,0.02237694285809994,0.9991666666666666,,,0.8803921568627451
789,0.021947903161247572,0.9995833333333334,0.7833919568389069,0.8490196078431372,0.8803921568627451
