Metrics for resnet50 at 20250711_075523
Optimizer, adamw
Weight Decay, 0
Hyperparameters
learning_rate,0.0001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),01:50:02

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
53,0.8876290567715963,0.7945833333333333,,,0.7578431372549019
54,0.8782658076286316,0.7977083333333334,0.9233670538546992,0.7637254901960784,0.7637254901960784
55,0.8715841460227967,0.7979166666666667,,,0.7637254901960784
56,0.8615480518341064,0.8002083333333333,,,0.7637254901960784
57,0.8529939357439676,0.8029166666666666,0.9022176373238657,0.7666666666666667,0.7666666666666667
58,0.8436883234977722,0.8075,,,0.7666666666666667
59,0.8402011783917746,0.8060416666666667,,,0.7666666666666667
60,0.833449326356252,0.8033333333333333,0.8850712764496896,0.7666666666666667,0.7666666666666667
61,0.8256042353312174,0.8091666666666667,,,0.7666666666666667
62,0.8190257326761882,0.8083333333333333,,,0.7666666666666667
63,0.8113890393575033,0.813125,0.8667330889140858,0.7696078431372549,0.7696078431372549
64,0.8035313860575358,0.8139583333333333,,,0.7696078431372549
65,0.7968902071317037,0.8122916666666666,,,0.7696078431372549
66,0.794348836739858,0.8122916666666666,0.852396279222825,0.7735294117647059,0.7735294117647059
67,0.7869728597005209,0.81625,,,0.7735294117647059
68,0.7794309369723003,0.815625,,,0.7735294117647059
69,0.7728122170766195,0.8189583333333333,0.8373068942743189,0.7764705882352941,0.7764705882352941
70,0.7699828696250915,0.8208333333333333,,,0.7764705882352941
71,0.7609167695045471,0.820625,,,0.7764705882352941
72,0.7604272882143657,0.8191666666666667,0.8234841655282413,0.7754901960784314,0.7764705882352941
73,0.7497060330708821,0.8222916666666666,,,0.7764705882352941
74,0.7461870694160462,0.8252083333333333,,,0.7764705882352941
75,0.7401015464464823,0.8214583333333333,0.811527201942369,0.7735294117647059,0.7764705882352941
76,0.7360062185923258,0.8277083333333334,,,0.7764705882352941
77,0.7307567159334819,0.8254166666666667,,,0.7764705882352941
78,0.7265692202250162,0.8254166666666667,0.7986972949084113,0.7784313725490196,0.7784313725490196
79,0.7212214883168538,0.8252083333333333,,,0.7784313725490196
80,0.7153282745679219,0.8302083333333333,,,0.7784313725490196
81,0.7149106176694234,0.8283333333333334,0.7865588068962097,0.7754901960784314,0.7784313725490196
82,0.7061544092496236,0.8327083333333334,,,0.7784313725490196
83,0.7045480211575826,0.83375,,,0.7784313725490196
84,0.6986306921641032,0.8310416666666667,0.7784791815514658,0.7754901960784314,0.7784313725490196
85,0.6934114583333333,0.8335416666666666,,,0.7784313725490196
86,0.6888569871584574,0.8372916666666667,,,0.7784313725490196
87,0.6847602311770121,0.835,0.769870144479415,0.7774509803921569,0.7784313725490196
88,0.6804259673754374,0.835,,,0.7784313725490196
89,0.679199936389923,0.834375,,,0.7784313725490196
90,0.6723341361681621,0.8391666666666666,0.761550085217345,0.7803921568627451,0.7803921568627451
91,0.6718785389264424,0.8377083333333334,,,0.7803921568627451
92,0.6639563830693563,0.8389583333333334,,,0.7803921568627451
93,0.6615887824694315,0.8354166666666667,0.7483909980923522,0.7784313725490196,0.7803921568627451
94,0.6556025497118632,0.8395833333333333,,,0.7803921568627451
95,0.6534294931093851,0.84,,,0.7803921568627451
96,0.6512883003552755,0.84,0.7423735639628242,0.7803921568627451,0.7803921568627451
97,0.6469980025291443,0.8425,,,0.7803921568627451
98,0.6437989719708761,0.8445833333333334,,,0.7803921568627451
99,0.6392618680000305,0.8429166666666666,0.7356000217736937,0.7794117647058824,0.7803921568627451
100,0.6343819053967794,0.845625,,,0.7803921568627451
101,0.6321934795379639,0.845,,,0.7803921568627451
102,0.6313705436388651,0.8422916666666667,0.7272815138685937,0.7784313725490196,0.7803921568627451
103,0.6260258158047994,0.8464583333333333,,,0.7803921568627451
104,0.6238076233863831,0.8475,,,0.7803921568627451
105,0.6198738773663839,0.84875,0.7202034868446051,0.7764705882352941,0.7803921568627451
106,0.6168041777610779,0.8477083333333333,,,0.7803921568627451
107,0.613852649529775,0.85125,,,0.7803921568627451
108,0.6088715569178264,0.8502083333333333,0.7138887882232666,0.7813725490196078,0.7813725490196078
109,0.6050505439440409,0.85375,,,0.7813725490196078
110,0.6034483512242635,0.8477083333333333,,,0.7813725490196078
111,0.6002211634318034,0.8516666666666667,0.7086800593955844,0.7803921568627451,0.7813725490196078
112,0.5959868836402893,0.85375,,,0.7813725490196078
113,0.5945813965797424,0.8522916666666667,,,0.7813725490196078
114,0.5923752721150716,0.855,0.7026653198634877,0.7823529411764706,0.7823529411764706
115,0.5922214802106222,0.8522916666666667,,,0.7823529411764706
116,0.5867192324002584,0.8533333333333334,,,0.7823529411764706
117,0.584303244749705,0.8564583333333333,0.6966229188675974,0.7813725490196078,0.7823529411764706
118,0.5821985650062561,0.8541666666666666,,,0.7823529411764706
119,0.5792703278859457,0.856875,,,0.7823529411764706
120,0.5754976320266724,0.8552083333333333,0.6918878656976363,0.7833333333333333,0.7833333333333333
121,0.5724593583742777,0.8585416666666666,,,0.7833333333333333
122,0.5703800264994303,0.8597916666666666,,,0.7833333333333333
123,0.5672147377332052,0.8604166666666667,0.685748086606755,0.7823529411764706,0.7833333333333333
124,0.5656647713979085,0.8629166666666667,,,0.7833333333333333
125,0.5631899491945902,0.8575,,,0.7833333333333333
126,0.5581707541147868,0.8635416666666667,0.6799440026283264,0.7852941176470588,0.7852941176470588
127,0.558086740175883,0.8635416666666667,,,0.7852941176470588
128,0.5561003843943279,0.86,,,0.7852941176470588
129,0.5517031327883403,0.8639583333333334,0.6773384499783609,0.7852941176470588,0.7852941176470588
130,0.549439381758372,0.8639583333333334,,,0.7852941176470588
131,0.5492844144503276,0.8641666666666666,,,0.7852941176470588
132,0.5453660035133362,0.8672916666666667,0.6707713727857553,0.7852941176470588,0.7852941176470588
133,0.5416685461997985,0.8664583333333333,,,0.7852941176470588
134,0.5413965861002604,0.863125,,,0.7852941176470588
135,0.5383204388618469,0.865,0.6676655701562471,0.7872549019607843,0.7872549019607843
136,0.5377738841374715,0.8660416666666667,,,0.7872549019607843
137,0.5345948974291483,0.8672916666666667,,,0.7872549019607843
138,0.5321916937828064,0.8652083333333334,0.6633400866798326,0.7862745098039216,0.7872549019607843
139,0.5304220294952393,0.8675,,,0.7872549019607843
140,0.5260328690210978,0.8708333333333333,,,0.7872549019607843
141,0.5225832800070445,0.871875,0.6586012051385992,0.788235294117647,0.788235294117647
142,0.5231982572873434,0.8695833333333334,,,0.788235294117647
143,0.5214059972763061,0.8710416666666667,,,0.788235294117647
144,0.5194979580243428,0.8716666666666667,0.6550954412011539,0.7892156862745098,0.7892156862745098
145,0.5166566435496013,0.8672916666666667,,,0.7892156862745098
146,0.513468736410141,0.870625,,,0.7892156862745098
147,0.5124878589312235,0.8716666666666667,0.6527361043528015,0.7892156862745098,0.7892156862745098
148,0.5091566689809164,0.8741666666666666,,,0.7892156862745098
149,0.5082053685188294,0.8747916666666666,,,0.7892156862745098
150,0.5052341707547505,0.87375,0.6485605033004985,0.7901960784313725,0.7901960784313725
151,0.5056336657206217,0.8739583333333333,,,0.7901960784313725
152,0.5033268348375957,0.875625,,,0.7901960784313725
153,0.5018790892759959,0.8729166666666667,0.6434815960771897,0.7911764705882353,0.7911764705882353
154,0.49870635986328127,0.87625,,,0.7911764705882353
155,0.497803913752238,0.8754166666666666,,,0.7911764705882353
156,0.49619031508763634,0.874375,0.6417500786921557,0.7931372549019607,0.7931372549019607
157,0.4925537959734599,0.8772916666666667,,,0.7931372549019607
158,0.4905005145072937,0.876875,,,0.7931372549019607
159,0.4877448109785716,0.8791666666666667,0.6373505549103606,0.7941176470588235,0.7941176470588235
160,0.48562811692555746,0.879375,,,0.7941176470588235
161,0.4851767098903656,0.880625,,,0.7941176470588235
162,0.48268877108891806,0.879375,0.6340931253105986,0.7911764705882353,0.7941176470588235
163,0.4808355104923248,0.8789583333333333,,,0.7941176470588235
164,0.47913445591926573,0.87875,,,0.7941176470588235
165,0.4772988231976827,0.8808333333333334,0.6312406364609213,0.7911764705882353,0.7941176470588235
166,0.4743722399075826,0.881875,,,0.7941176470588235
167,0.4736070744196574,0.8820833333333333,,,0.7941176470588235
168,0.47395017663637795,0.880625,0.629736322632023,0.7931372549019607,0.7941176470588235
169,0.4708384597301483,0.8810416666666666,,,0.7941176470588235
170,0.4694297401110331,0.8827083333333333,,,0.7941176470588235
171,0.46844072341918946,0.88,0.6264758498060937,0.7941176470588235,0.7941176470588235
172,0.46590818325678507,0.883125,,,0.7941176470588235
173,0.4661329809824626,0.8835416666666667,,,0.7941176470588235
174,0.464587570031484,0.8820833333333333,0.6221860459037856,0.7941176470588235,0.7941176470588235
175,0.46148292342821756,0.8854166666666666,,,0.7941176470588235
176,0.45938781181971233,0.8877083333333333,,,0.7941176470588235
177,0.4564066584904989,0.8875,0.6201027150247611,0.7950980392156862,0.7950980392156862
178,0.4578798238436381,0.884375,,,0.7950980392156862
179,0.4535582701365153,0.885,,,0.7950980392156862
180,0.4526179246107737,0.8885416666666667,0.6188197057621152,0.7950980392156862,0.7950980392156862
181,0.4525844939549764,0.889375,,,0.7950980392156862
182,0.4475267438093821,0.8883333333333333,,,0.7950980392156862
183,0.44972211798032125,0.885625,0.6162854829255272,0.7970588235294118,0.7970588235294118
184,0.44514729380607604,0.8885416666666667,,,0.7970588235294118
185,0.4461270527044932,0.8877083333333333,,,0.7970588235294118
186,0.4431657981872559,0.8889583333333333,0.6150366707175385,0.7980392156862746,0.7980392156862746
187,0.440333016316096,0.89125,,,0.7980392156862746
188,0.4398929258187612,0.8891666666666667,,,0.7980392156862746
189,0.43860774040222167,0.89125,0.6103329653833427,0.7990196078431373,0.7990196078431373
190,0.4385548114776611,0.8908333333333334,,,0.7990196078431373
191,0.4361263529459635,0.8925,,,0.7990196078431373
192,0.43317252039909365,0.8925,0.6092902220931707,0.8,0.8
193,0.4317474842071533,0.8945833333333333,,,0.8
194,0.43112042903900144,0.8920833333333333,,,0.8
195,0.431306133667628,0.8927083333333333,0.6071069459120433,0.8,0.8
196,0.42887843449910484,0.89375,,,0.8
197,0.42691747069358826,0.895625,,,0.8
198,0.42523187438646953,0.8929166666666667,0.6060530738503325,0.8009803921568628,0.8009803921568628
199,0.4222273298104604,0.8964583333333334,,,0.8009803921568628
200,0.42476155241330465,0.8972916666666667,,,0.8009803921568628
201,0.4193591860930125,0.8983333333333333,0.6029882214817346,0.8009803921568628,0.8009803921568628
202,0.42072718660036723,0.8970833333333333,,,0.8009803921568628
203,0.4195820315678914,0.8972916666666667,,,0.8009803921568628
204,0.41911359508832297,0.8954166666666666,0.601765471346238,0.8009803921568628,0.8009803921568628
205,0.4150096289316813,0.9008333333333334,,,0.8009803921568628
206,0.4148142913977305,0.8970833333333333,,,0.8009803921568628
207,0.4121497011184692,0.903125,0.5989562463526632,0.8029411764705883,0.8029411764705883
208,0.41215359687805175,0.8979166666666667,,,0.8029411764705883
209,0.4112244081497192,0.8985416666666667,,,0.8029411764705883
210,0.4099798468748728,0.8975,0.597931935039221,0.8019607843137255,0.8029411764705883
211,0.4085608518123627,0.9002083333333334,,,0.8029411764705883
212,0.40905903538068134,0.899375,,,0.8029411764705883
213,0.4061241149902344,0.9027083333333333,0.5971380980575786,0.8019607843137255,0.8029411764705883
214,0.40305607676506044,0.900625,,,0.8029411764705883
215,0.4033368225892385,0.90125,,,0.8029411764705883
216,0.40117940306663513,0.903125,0.5936617540378196,0.8009803921568628,0.8029411764705883
217,0.4007195309797923,0.90125,,,0.8029411764705883
218,0.39826377272605895,0.9041666666666667,,,0.8029411764705883
219,0.3966690711180369,0.904375,0.5924594179087994,0.8019607843137255,0.8029411764705883
220,0.39662235220273334,0.9010416666666666,,,0.8029411764705883
221,0.3943678923447927,0.9002083333333334,,,0.8029411764705883
222,0.39516096472740175,0.9045833333333333,0.5923680269250683,0.8009803921568628,0.8029411764705883
223,0.39298293391863504,0.9066666666666666,,,0.8029411764705883
224,0.3911531205972036,0.9075,,,0.8029411764705883
225,0.3907703034083049,0.9054166666666666,0.5907916909339381,0.8019607843137255,0.8029411764705883
226,0.38961188634236654,0.905625,,,0.8029411764705883
227,0.38939289887746176,0.9025,,,0.8029411764705883
228,0.3842747668425242,0.9085416666666667,0.5899904436924879,0.803921568627451,0.803921568627451
229,0.38523406147956846,0.90625,,,0.803921568627451
230,0.3834571858247121,0.9077083333333333,,,0.803921568627451
231,0.38250230431556703,0.90625,0.5870603349863314,0.8029411764705883,0.803921568627451
232,0.3812456766764323,0.9066666666666666,,,0.803921568627451
233,0.3809444089730581,0.908125,,,0.803921568627451
234,0.38046358426411947,0.90875,0.5839625949953117,0.8009803921568628,0.803921568627451
235,0.3800838768482208,0.905625,,,0.803921568627451
236,0.3794844114780426,0.9075,,,0.803921568627451
237,0.3752834761142731,0.9089583333333333,0.5829774761901182,0.803921568627451,0.803921568627451
238,0.376288112004598,0.9091666666666667,,,0.803921568627451
239,0.37755770206451417,0.906875,,,0.803921568627451
240,0.37358501116434734,0.90875,0.580451581992355,0.8029411764705883,0.803921568627451
241,0.37155183831850686,0.9102083333333333,,,0.803921568627451
242,0.3712021791934967,0.9104166666666667,,,0.803921568627451
243,0.36950407187143963,0.9116666666666666,0.5809501751965167,0.8058823529411765,0.8058823529411765
244,0.3700266615549723,0.910625,,,0.8058823529411765
245,0.3690670653184255,0.9102083333333333,,,0.8058823529411765
246,0.36876371343930564,0.9104166666666667,0.5802290896574657,0.8049019607843138,0.8058823529411765
247,0.3670470937093099,0.9133333333333333,,,0.8058823529411765
248,0.36366485873858134,0.9127083333333333,,,0.8058823529411765
249,0.3637784588336945,0.9133333333333333,0.5782975593033959,0.8029411764705883,0.8058823529411765
250,0.36094197114308674,0.9147916666666667,,,0.8058823529411765
251,0.3605166256427765,0.911875,,,0.8058823529411765
252,0.359043630361557,0.9141666666666667,0.5774237323041056,0.8019607843137255,0.8058823529411765
253,0.35921253204345704,0.9164583333333334,,,0.8058823529411765
254,0.35686045010884604,0.916875,,,0.8058823529411765
255,0.3590019166469574,0.9164583333333334,0.5754726239279204,0.8009803921568628,0.8058823529411765
256,0.3557500326633453,0.9185416666666667,,,0.8058823529411765
257,0.3559277864297231,0.9154166666666667,,,0.8058823529411765
258,0.35469280401865644,0.91375,0.5747301204531801,0.8029411764705883,0.8058823529411765
259,0.3537268324693044,0.9152083333333333,,,0.8058823529411765
260,0.351388676961263,0.9147916666666667,,,0.8058823529411765
261,0.35058783253033954,0.9175,0.5731517989261478,0.8049019607843138,0.8058823529411765
262,0.3481855595111847,0.9175,,,0.8058823529411765
263,0.3478852999210358,0.9177083333333333,,,0.8058823529411765
264,0.34720409552256265,0.9175,0.5724839685009975,0.8029411764705883,0.8058823529411765
265,0.3463700330257416,0.916875,,,0.8058823529411765
266,0.34737125714619954,0.919375,,,0.8058823529411765
267,0.3455582813421885,0.9185416666666667,0.5726051000987782,0.8049019607843138,0.8058823529411765
268,0.3432483426729838,0.9204166666666667,,,0.8058823529411765
269,0.34184633056322733,0.9204166666666667,,,0.8058823529411765
270,0.34308412233988445,0.9204166666666667,0.5690710089954676,0.8058823529411765,0.8058823529411765
271,0.3414725895722707,0.92125,,,0.8058823529411765
272,0.3387447448571523,0.9227083333333334,,,0.8058823529411765
273,0.339839373032252,0.92125,0.56982934848935,0.8058823529411765,0.8058823529411765
274,0.3391256860891978,0.92,,,0.8058823529411765
275,0.3368995189666748,0.9225,,,0.8058823529411765
276,0.33563475728034975,0.92125,0.5687797810517106,0.803921568627451,0.8058823529411765
277,0.3366267518202464,0.9202083333333333,,,0.8058823529411765
278,0.33567973017692565,0.9220833333333334,,,0.8058823529411765
279,0.33182961742083233,0.924375,0.5688430489278307,0.8068627450980392,0.8068627450980392
280,0.32988555312156675,0.9264583333333334,,,0.8068627450980392
281,0.3325433266162872,0.9258333333333333,,,0.8068627450980392
282,0.3304340652624766,0.9258333333333333,0.5665296156032412,0.8058823529411765,0.8068627450980392
283,0.32846592624982196,0.9235416666666667,,,0.8068627450980392
284,0.3285686012109121,0.9235416666666667,,,0.8068627450980392
285,0.3302342462539673,0.925,0.5671629902194528,0.803921568627451,0.8068627450980392
286,0.32566331227620443,0.925,,,0.8068627450980392
287,0.3278020238876343,0.9222916666666666,,,0.8068627450980392
288,0.3237206820646922,0.9266666666666666,0.5661017943831052,0.803921568627451,0.8068627450980392
289,0.3251017677783966,0.92375,,,0.8068627450980392
290,0.3229302871227264,0.92625,,,0.8068627450980392
291,0.32250868598620097,0.9266666666666666,0.564937434243221,0.8068627450980392,0.8068627450980392
292,0.32188003857930503,0.9289583333333333,,,0.8068627450980392
293,0.32202539245287576,0.9270833333333334,,,0.8068627450980392
294,0.318282436132431,0.9289583333333333,0.5639902661828434,0.8058823529411765,0.8068627450980392
295,0.3173036738236745,0.9275,,,0.8068627450980392
296,0.3172253119945526,0.92875,,,0.8068627450980392
297,0.316416605313619,0.9285416666666667,0.5639485456195532,0.8058823529411765,0.8068627450980392
298,0.3157891182104747,0.9291666666666667,,,0.8068627450980392
299,0.3158577565352122,0.92875,,,0.8068627450980392
300,0.315061624844869,0.930625,0.5611009136134503,0.8088235294117647,0.8088235294117647
301,0.31383217612902325,0.9285416666666667,,,0.8088235294117647
302,0.3122426303227743,0.930625,,,0.8088235294117647
303,0.3117632257938385,0.9304166666666667,0.561855886146134,0.8068627450980392,0.8088235294117647
304,0.31199479699134824,0.9325,,,0.8088235294117647
305,0.31092695514361063,0.931875,,,0.8088235294117647
306,0.3096297641595205,0.9322916666666666,0.5603842115869709,0.8068627450980392,0.8088235294117647
307,0.3072857145468394,0.931875,,,0.8088235294117647
308,0.308785613377889,0.9295833333333333,,,0.8088235294117647
309,0.30958426793416344,0.9289583333333333,0.5609595554716447,0.8058823529411765,0.8088235294117647
310,0.30586258610089617,0.9304166666666667,,,0.8088235294117647
311,0.30655670921007794,0.9335416666666667,,,0.8088235294117647
312,0.30506909330685933,0.9322916666666666,0.5595973169102388,0.807843137254902,0.8088235294117647
313,0.30384894092877707,0.9329166666666666,,,0.8088235294117647
314,0.304065500497818,0.934375,,,0.8088235294117647
315,0.300720415910085,0.9339583333333333,0.5577181900248808,0.807843137254902,0.8088235294117647
316,0.3014924943447113,0.93375,,,0.8088235294117647
317,0.2997613807519277,0.93375,,,0.8088235294117647
318,0.2988355350494385,0.9322916666666666,0.5584780142587774,0.8068627450980392,0.8088235294117647
319,0.2985506268342336,0.9327083333333334,,,0.8088235294117647
320,0.29860810001691185,0.93625,,,0.8088235294117647
321,0.2974616968631744,0.9345833333333333,0.5574900394561244,0.807843137254902,0.8088235294117647
322,0.29667325456937155,0.9345833333333333,,,0.8088235294117647
323,0.2957772914568583,0.9341666666666667,,,0.8088235294117647
324,0.29554242332776387,0.9352083333333333,0.5577681845309688,0.807843137254902,0.8088235294117647
325,0.29382172306378684,0.9366666666666666,,,0.8088235294117647
326,0.29308460036913553,0.9360416666666667,,,0.8088235294117647
327,0.2944220745563507,0.9347916666666667,0.557825002600165,0.8058823529411765,0.8088235294117647
328,0.2912729946772257,0.93625,,,0.8088235294117647
329,0.2908551776409149,0.936875,,,0.8088235294117647
330,0.2902284038066864,0.93625,0.5569231389784346,0.8088235294117647,0.8088235294117647
331,0.29234519640604656,0.9345833333333333,,,0.8088235294117647
332,0.28768133362134296,0.9397916666666667,,,0.8088235294117647
333,0.28802273790041605,0.936875,0.5562847167837853,0.8068627450980392,0.8088235294117647
334,0.28898404479026796,0.936875,,,0.8088235294117647
335,0.2856000343958537,0.93875,,,0.8088235294117647
336,0.28662951946258547,0.93875,0.5565253106986775,0.8058823529411765,0.8088235294117647
337,0.28503693103790284,0.9366666666666666,,,0.8088235294117647
338,0.28317299763361614,0.94,,,0.8088235294117647
339,0.2847002923488617,0.9375,0.556270342130287,0.807843137254902,0.8088235294117647
340,0.28134964148203534,0.9395833333333333,,,0.8088235294117647
341,0.28123541792233786,0.9389583333333333,,,0.8088235294117647
342,0.2811862091223399,0.941875,0.5540079192787993,0.807843137254902,0.8088235294117647
343,0.28130164941151936,0.9402083333333333,,,0.8088235294117647
344,0.2812566669782003,0.9372916666666666,,,0.8088235294117647
345,0.2821861712137858,0.9383333333333334,0.5548573693808387,0.8058823529411765,0.8088235294117647
346,0.28245768586794534,0.9366666666666666,,,0.8088235294117647
347,0.28015892346700033,0.9410416666666667,,,0.8088235294117647
348,0.2774579564730326,0.9414583333333333,0.5528227074473512,0.8049019607843138,0.8088235294117647
349,0.27810718019803365,0.9397916666666667,,,0.8088235294117647
350,0.2755041038990021,0.93875,,,0.8088235294117647
351,0.274356392621994,0.9420833333333334,0.5518805107649635,0.8049019607843138,0.8088235294117647
352,0.2750686264038086,0.9404166666666667,,,0.8088235294117647
353,0.2731956708431244,0.9410416666666667,,,0.8088235294117647
354,0.27330493251482646,0.9420833333333334,0.551456868648529,0.8049019607843138,0.8088235294117647
355,0.273631125887235,0.9414583333333333,,,0.8088235294117647
356,0.27210036794344583,0.943125,,,0.8088235294117647
357,0.26996182719866435,0.943125,0.5515923349296346,0.803921568627451,0.8088235294117647
358,0.27057926138242083,0.9416666666666667,,,0.8088235294117647
359,0.26896271109580994,0.9441666666666667,,,0.8088235294117647
360,0.2693154462178548,0.9447916666666667,0.5498836382931354,0.807843137254902,0.8088235294117647
361,0.26781343738238017,0.9445833333333333,,,0.8088235294117647
362,0.26644490122795106,0.945,,,0.8088235294117647
363,0.2661184028784434,0.9454166666666667,0.5514474617499932,0.8068627450980392,0.8088235294117647
364,0.2677683460712433,0.9445833333333333,,,0.8088235294117647
365,0.26586203058560687,0.9425,,,0.8088235294117647
366,0.26691978494326274,0.9435416666666666,0.5505384905665529,0.807843137254902,0.8088235294117647
367,0.2639361266295115,0.9439583333333333,,,0.8088235294117647
368,0.2630771660804749,0.9441666666666667,,,0.8088235294117647
369,0.26455391724904376,0.945625,0.5492684461322486,0.8058823529411765,0.8088235294117647
370,0.2646723556518555,0.9452083333333333,,,0.8088235294117647
371,0.2636172537008921,0.945,,,0.8088235294117647
372,0.2617794958750407,0.9441666666666667,0.550318172749351,0.8058823529411765,0.8088235294117647
373,0.26149428248405454,0.9458333333333333,,,0.8088235294117647
374,0.26019333839416503,0.9475,,,0.8088235294117647
375,0.2597589921951294,0.9472916666666666,0.5501988409780989,0.8058823529411765,0.8088235294117647
376,0.25884638984998065,0.948125,,,0.8088235294117647
377,0.25787952105204265,0.948125,,,0.8088235294117647
378,0.25810393889745076,0.9475,0.5496904923635371,0.8049019607843138,0.8088235294117647
379,0.2589427187045415,0.9460416666666667,,,0.8088235294117647
380,0.25718390027681987,0.9495833333333333,,,0.8088235294117647
381,0.2568311655521393,0.9483333333333334,0.5473795526167926,0.8068627450980392,0.8088235294117647
382,0.2536346036195755,0.9483333333333334,,,0.8088235294117647
383,0.2533334767818451,0.9483333333333334,,,0.8088235294117647
384,0.2536733982960383,0.9491666666666667,0.5484669699388391,0.803921568627451,0.8088235294117647
385,0.2532332074642181,0.946875,,,0.8088235294117647
386,0.25403234044710793,0.94875,,,0.8088235294117647
387,0.2509315510590871,0.94875,0.5478143093632717,0.8029411764705883,0.8088235294117647
388,0.25131490468978884,0.9483333333333334,,,0.8088235294117647
389,0.2504261747996012,0.949375,,,0.8088235294117647
390,0.24949931144714355,0.9495833333333333,0.5468551514195461,0.8058823529411765,0.8088235294117647
391,0.24937926173210145,0.9497916666666667,,,0.8088235294117647
392,0.2509123448530833,0.9477083333333334,,,0.8088235294117647
393,0.24778260072072347,0.9529166666666666,0.5470634354095832,0.8019607843137255,0.8088235294117647
394,0.2465273110071818,0.9510416666666667,,,0.8088235294117647
395,0.2473783904314041,0.9491666666666667,,,0.8088235294117647
396,0.24639840841293334,0.9497916666666667,0.5461696833956475,0.8068627450980392,0.8088235294117647
397,0.24592583219210307,0.949375,,,0.8088235294117647
