Metrics for resnet50 at 20250711_022743
Optimizer, adamw
Weight Decay, 0
Hyperparameters
learning_rate,0.01
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),01:52:45

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
106,0.00812365389118592,0.9995833333333334,,,0.8107843137254902
107,0.00828648208330075,0.9997916666666666,,,0.8107843137254902
108,0.00787150846173366,0.9995833333333334,0.8493150298501931,0.7941176470588235,0.8107843137254902
109,0.007885680347681046,0.9997916666666666,,,0.8107843137254902
110,0.008387888421614965,0.9995833333333334,,,0.8107843137254902
111,0.007560450186332067,0.9997916666666666,0.8571116699891932,0.788235294117647,0.8107843137254902
112,0.0076471447572112085,0.9995833333333334,,,0.8107843137254902
113,0.007238428170482317,0.9997916666666666,,,0.8107843137254902
114,0.007859586775302886,0.999375,0.8544276840546552,0.7941176470588235,0.8107843137254902
115,0.008357863662143548,0.9995833333333334,,,0.8107843137254902
116,0.007361599219342073,0.9997916666666666,,,0.8107843137254902
117,0.007771957690517107,0.9995833333333334,0.8538764975818933,0.7970588235294118,0.8107843137254902
118,0.006935873217880726,1.0,,,0.8107843137254902
119,0.006739026953776678,0.9995833333333334,,,0.8107843137254902
120,0.006119665876030922,0.9997916666666666,0.8725154948000814,0.792156862745098,0.8107843137254902
121,0.006966362930834294,0.9997916666666666,,,0.8107843137254902
122,0.006773297352095445,0.9997916666666666,,,0.8107843137254902
123,0.00648820840443174,0.9997916666666666,0.8619752671204362,0.7941176470588235,0.8107843137254902
124,0.006831324025988579,0.9995833333333334,,,0.8107843137254902
125,0.006528028318037589,0.9997916666666666,,,0.8107843137254902
126,0.0064363708719611164,0.9997916666666666,0.8677956397626915,0.7950980392156862,0.8107843137254902
127,0.006558236926794052,0.9997916666666666,,,0.8107843137254902
128,0.006223770206173261,0.9997916666666666,,,0.8107843137254902
129,0.009022451875110468,0.9997916666666666,0.8915627327619814,0.7901960784313725,0.8107843137254902
130,0.006895110048353672,0.9997916666666666,,,0.8107843137254902
131,0.007378736386696497,0.999375,,,0.8107843137254902
132,0.005834563163419564,0.9995833333333334,0.8819309675226025,0.788235294117647,0.8107843137254902
133,0.005975129393239816,0.9997916666666666,,,0.8107843137254902
134,0.005438822383681933,1.0,,,0.8107843137254902
135,0.0053362510787944,0.9995833333333334,0.8826801564179215,0.7892156862745098,0.8107843137254902
136,0.005662683323025703,0.9997916666666666,,,0.8107843137254902
137,0.005435586608946323,0.9995833333333334,,,0.8107843137254902
138,0.0063437688102324806,0.999375,0.8840770248104545,0.7901960784313725,0.8107843137254902
139,0.005688688308000564,0.9995833333333334,,,0.8107843137254902
140,0.006065308836599191,0.9997916666666666,,,0.8107843137254902
141,0.005446877349168062,0.9997916666666666,0.8976403445589776,0.7911764705882353,0.8107843137254902
142,0.005539680322011312,0.9997916666666666,,,0.8107843137254902
143,0.005329365928967794,0.9997916666666666,,,0.8107843137254902
144,0.005982899107038975,0.9997916666666666,0.9099900371888104,0.7862745098039216,0.8107843137254902
145,0.006071550597747167,0.9997916666666666,,,0.8107843137254902
146,0.00580126120398442,0.9995833333333334,,,0.8107843137254902
147,0.005110866874456405,0.9995833333333334,0.9131875813007355,0.796078431372549,0.8107843137254902
148,0.005221009471764167,0.9997916666666666,,,0.8107843137254902
149,0.004950861496229967,0.9997916666666666,,,0.8107843137254902
150,0.005582850873470307,0.9995833333333334,0.9093928472668517,0.7901960784313725,0.8107843137254902
151,0.0045602826091150446,0.9997916666666666,,,0.8107843137254902
152,0.0053528471663594245,0.9997916666666666,,,0.8107843137254902
153,0.004644587909181912,0.9997916666666666,0.9311538185559067,0.7911764705882353,0.8107843137254902
154,0.004822780514756838,0.9997916666666666,,,0.8107843137254902
155,0.005069055513789256,0.9997916666666666,,,0.8107843137254902
156,0.004497630372643471,0.9997916666666666,0.9268056657968783,0.796078431372549,0.8107843137254902
157,0.00491297194113334,0.9995833333333334,,,0.8107843137254902
158,0.0044947641218702,0.9995833333333334,,,0.8107843137254902
159,0.00411305183544755,1.0,0.939540860115313,0.796078431372549,0.8107843137254902
160,0.00477482467268904,0.9995833333333334,,,0.8107843137254902
161,0.004929324711362521,0.9995833333333334,,,0.8107843137254902
162,0.005553627808888753,0.999375,0.9426172242445104,0.7950980392156862,0.8107843137254902
163,0.005060793620844682,0.9997916666666666,,,0.8107843137254902
164,0.004090449133267005,0.9997916666666666,,,0.8107843137254902
165,0.004477954097092151,0.9997916666666666,0.922909453569674,0.7950980392156862,0.8107843137254902
166,0.003973608321199814,0.9997916666666666,,,0.8107843137254902
167,0.003659909206132094,1.0,,,0.8107843137254902
168,0.003935376908630133,0.9997916666666666,0.9356065512872209,0.796078431372549,0.8107843137254902
169,0.0049367345372835795,0.9995833333333334,,,0.8107843137254902
170,0.00411145964016517,0.9997916666666666,,,0.8107843137254902
171,0.004908897976080576,0.9995833333333334,0.9564018394432816,0.7872549019607843,0.8107843137254902
172,0.00600447711845239,0.999375,,,0.8107843137254902
173,0.005519617882867654,1.0,,,0.8107843137254902
174,0.004710061761240164,0.9997916666666666,0.9460617509542727,0.7931372549019607,0.8107843137254902
175,0.004745623646304011,0.9995833333333334,,,0.8107843137254902
176,0.005173343090961377,0.9995833333333334,,,0.8107843137254902
177,0.004567045258979003,0.9995833333333334,0.9519853323113685,0.7901960784313725,0.8107843137254902
178,0.003365911543369293,0.9997916666666666,,,0.8107843137254902
179,0.00416118969519933,0.9995833333333334,,,0.8107843137254902
180,0.004367444664239883,0.9995833333333334,0.9808497030361026,0.7872549019607843,0.8107843137254902
181,0.003783373838911454,0.9997916666666666,,,0.8107843137254902
182,0.003949057484666506,0.9995833333333334,,,0.8107843137254902
183,0.0034762704869111378,0.9997916666666666,0.9625382604552251,0.7911764705882353,0.8107843137254902
184,0.0031399790135522685,1.0,,,0.8107843137254902
185,0.0031007056372861067,1.0,,,0.8107843137254902
186,0.0033603673179944354,0.9995833333333334,0.9677888409764159,0.7901960784313725,0.8107843137254902
187,0.0042261168484886485,0.9995833333333334,,,0.8107843137254902
188,0.004341341927647591,1.0,,,0.8107843137254902
189,0.004130941592156887,0.9997916666666666,0.9606564630480373,0.7892156862745098,0.8107843137254902
190,0.004097493638594945,0.9997916666666666,,,0.8107843137254902
191,0.004059497695416212,0.9995833333333334,,,0.8107843137254902
192,0.0034285616750518483,0.9997916666666666,0.9638807857737822,0.7931372549019607,0.8107843137254902
193,0.003940335015455882,0.9995833333333334,,,0.8107843137254902
194,0.003544835988432169,0.9995833333333334,,,0.8107843137254902
195,0.003485623449087143,0.9997916666666666,0.9605528436455072,0.7901960784313725,0.8107843137254902
196,0.00320596752067407,0.9997916666666666,,,0.8107843137254902
197,0.0034064163484921056,0.9997916666666666,,,0.8107843137254902
198,0.003390070330351591,0.9997916666666666,0.9775041953021405,0.792156862745098,0.8107843137254902
199,0.0031925395938257376,1.0,,,0.8107843137254902
200,0.0036100251600146294,0.9997916666666666,,,0.8107843137254902
201,0.004228500854223966,0.9997916666666666,1.003624820358613,0.788235294117647,0.8107843137254902
202,0.004303552930553754,0.9997916666666666,,,0.8107843137254902
203,0.003660081227620443,0.9995833333333334,,,0.8107843137254902
204,0.00395453155040741,0.9997916666666666,0.9690757382149789,0.7941176470588235,0.8107843137254902
205,0.004867803684125344,0.9995833333333334,,,0.8107843137254902
206,0.0032726911827921867,0.9997916666666666,,,0.8107843137254902
207,0.004325101462503274,0.9997916666666666,0.9972786989866519,0.7872549019607843,0.8107843137254902
208,0.0044213841358820595,0.9997916666666666,,,0.8107843137254902
209,0.0034909746299187343,0.9997916666666666,,,0.8107843137254902
210,0.0031075196930517753,0.9997916666666666,0.9870986494363523,0.7941176470588235,0.8107843137254902
211,0.0028732518665492536,0.9997916666666666,,,0.8107843137254902
212,0.00391520897547404,0.9995833333333334,,,0.8107843137254902
213,0.0031329116225242617,0.9997916666666666,1.0052495882791632,0.7892156862745098,0.8107843137254902
214,0.0025908433677007754,0.9997916666666666,,,0.8107843137254902
215,0.0036215410909305017,0.9997916666666666,,,0.8107843137254902
216,0.003602363889416059,0.9997916666666666,0.9946487847496481,0.7941176470588235,0.8107843137254902
217,0.0030459939626355965,0.9997916666666666,,,0.8107843137254902
218,0.00397374930481116,0.999375,,,0.8107843137254902
219,0.0031904593855142595,0.9997916666666666,0.998254610042946,0.7931372549019607,0.8107843137254902
220,0.0029758740589022636,0.9997916666666666,,,0.8107843137254902
221,0.003887893408536911,0.9995833333333334,,,0.8107843137254902
222,0.0035089938590923946,0.9995833333333334,1.0259176680854722,0.788235294117647,0.8107843137254902
223,0.0026772096504767734,1.0,,,0.8107843137254902
224,0.003551959233979384,0.9995833333333334,,,0.8107843137254902
225,0.002999137888352076,0.9997916666666666,1.0131103154490977,0.7941176470588235,0.8107843137254902
226,0.003316627833992243,0.9995833333333334,,,0.8107843137254902
227,0.0033447034160296123,0.9995833333333334,,,0.8107843137254902
228,0.00298117866118749,0.9995833333333334,1.0202785271055559,0.7872549019607843,0.8107843137254902
229,0.0052447343617677685,0.9997916666666666,,,0.8107843137254902
230,0.00423810522382458,0.9997916666666666,,,0.8107843137254902
231,0.0031005224213004113,0.9995833333333334,1.0097633609584733,0.7941176470588235,0.8107843137254902
232,0.0030367725311468046,0.9995833333333334,,,0.8107843137254902
233,0.003941838201135397,0.9995833333333334,,,0.8107843137254902
234,0.0028875118183592954,0.9997916666666666,1.057616946627112,0.7892156862745098,0.8107843137254902
235,0.0035881269723176956,0.9997916666666666,,,0.8107843137254902
236,0.0036456196786214907,0.9995833333333334,,,0.8107843137254902
237,0.003790197769800822,0.9995833333333334,1.026767459336449,0.7892156862745098,0.8107843137254902
238,0.004162790278593699,0.9997916666666666,,,0.8107843137254902
239,0.0027468306633333366,1.0,,,0.8107843137254902
240,0.0030741427621493738,0.9997916666666666,1.028514531546948,0.792156862745098,0.8107843137254902
241,0.0026820170072217784,0.9995833333333334,,,0.8107843137254902
242,0.0026609237554172673,0.9997916666666666,,,0.8107843137254902
243,0.002283249602963527,0.9997916666666666,1.0363801606729919,0.7911764705882353,0.8107843137254902
244,0.0023171972452352444,0.9997916666666666,,,0.8107843137254902
245,0.002703131086503466,0.9997916666666666,,,0.8107843137254902
246,0.0020597336379190286,1.0,1.0440240830767389,0.7931372549019607,0.8107843137254902
247,0.0021884437277913094,1.0,,,0.8107843137254902
248,0.0025302587946256,1.0,,,0.8107843137254902
249,0.0022256812981019418,0.9997916666666666,1.0370116853246503,0.7911764705882353,0.8107843137254902
250,0.002487123386623959,0.9997916666666666,,,0.8107843137254902
251,0.0035539859781662624,0.9995833333333334,,,0.8107843137254902
252,0.003157291964938243,0.9997916666666666,1.07995537648014,0.7872549019607843,0.8107843137254902
253,0.00369407926996549,0.9995833333333334,,,0.8107843137254902
254,0.003373287450522184,0.9997916666666666,,,0.8107843137254902
255,0.003726887417336305,0.9995833333333334,1.0803465922673543,0.7843137254901961,0.8107843137254902
256,0.0037574962774912517,0.9995833333333334,,,0.8107843137254902
257,0.0042779580441613995,0.9997916666666666,,,0.8107843137254902
258,0.00543859638273716,0.9995833333333334,1.0654129560087242,0.7862745098039216,0.8107843137254902
259,0.0031284054834395648,0.9997916666666666,,,0.8107843137254902
260,0.003118633112559716,0.9997916666666666,,,0.8107843137254902
261,0.0027591381408274174,0.9997916666666666,1.068609392642975,0.7892156862745098,0.8107843137254902
262,0.0021934590054055055,1.0,,,0.8107843137254902
263,0.002836472193400065,0.9995833333333334,,,0.8107843137254902
264,0.004089476764202118,0.9995833333333334,1.0786034245117038,0.7872549019607843,0.8107843137254902
265,0.002512712531412641,0.9997916666666666,,,0.8107843137254902
266,0.002400547911723455,0.9997916666666666,,,0.8107843137254902
267,0.002223003034790357,0.9997916666666666,1.0506893535455069,0.7872549019607843,0.8107843137254902
268,0.0022400137533744174,0.9997916666666666,,,0.8107843137254902
269,0.0021840815742810568,0.9995833333333334,,,0.8107843137254902
270,0.0027832149683187407,0.9997916666666666,1.0604267813411414,0.7911764705882353,0.8107843137254902
271,0.0024364812641094126,0.9995833333333334,,,0.8107843137254902
272,0.00232516886976858,0.9997916666666666,,,0.8107843137254902
273,0.0019078816411395867,0.9997916666666666,1.0598565480288338,0.788235294117647,0.8107843137254902
274,0.0020352940013011298,0.9997916666666666,,,0.8107843137254902
275,0.0025004040729254486,0.9997916666666666,,,0.8107843137254902
276,0.0019811691110953687,0.9997916666666666,1.0556324578967748,0.7901960784313725,0.8107843137254902
277,0.002753897060950597,0.999375,,,0.8107843137254902
278,0.0029391336689392725,0.9995833333333334,,,0.8107843137254902
279,0.002024271388848623,0.9997916666666666,1.0624116708250606,0.788235294117647,0.8107843137254902
280,0.0021668603302290044,0.9997916666666666,,,0.8107843137254902
281,0.0024469910313685735,0.9995833333333334,,,0.8107843137254902
282,0.0033247124465803305,0.9995833333333334,1.0763515632526548,0.7892156862745098,0.8107843137254902
283,0.002036844789981842,1.0,,,0.8107843137254902
284,0.0022450329114993414,0.9997916666666666,,,0.8107843137254902
285,0.0028825263741115727,0.9997916666666666,1.1023330052693685,0.7843137254901961,0.8107843137254902
286,0.00261066826681296,0.9995833333333334,,,0.8107843137254902
287,0.0035529177760084472,0.9995833333333334,,,0.8107843137254902
288,0.0020540542155504226,0.9997916666666666,1.087918988279268,0.788235294117647,0.8107843137254902
289,0.002206724809172253,0.9995833333333334,,,0.8107843137254902
290,0.0021915234873692195,0.9997916666666666,,,0.8107843137254902
291,0.0024078338158627353,0.9997916666666666,1.0783176840520372,0.7843137254901961,0.8107843137254902
292,0.00262303312929968,0.9995833333333334,,,0.8107843137254902
293,0.003241778910160065,0.9989583333333333,,,0.8107843137254902
294,0.005530220481256644,0.9995833333333334,1.1194085872640798,0.7794117647058824,0.8107843137254902
295,0.004572225455194712,0.9991666666666666,,,0.8107843137254902
296,0.003942784257233143,0.9995833333333334,,,0.8107843137254902
297,0.0034049068422367175,0.9997916666666666,1.1032042077943391,0.7843137254901961,0.8107843137254902
298,0.0025708703075846035,0.9995833333333334,,,0.8107843137254902
299,0.0031836203734079997,0.9995833333333334,,,0.8107843137254902
300,0.0038336633145809175,0.9995833333333334,1.1526199767402574,0.7735294117647059,0.8107843137254902
301,0.00460269826464355,0.9997916666666666,,,0.8107843137254902
302,0.0031838840277244648,0.9997916666666666,,,0.8107843137254902
303,0.0023678850118691724,0.9995833333333334,1.1182309918543871,0.7833333333333333,0.8107843137254902
304,0.0020161770811925332,0.9997916666666666,,,0.8107843137254902
305,0.003093632236123085,0.9995833333333334,,,0.8107843137254902
306,0.00905637802556157,0.9983333333333333,1.197314587060143,0.7784313725490196,0.8107843137254902
307,0.005329736719528834,0.9991666666666666,,,0.8107843137254902
308,0.004860283018400272,0.9991666666666666,,,0.8107843137254902
309,0.0025666866513590018,0.9997916666666666,1.1474840277550267,0.7843137254901961,0.8107843137254902
310,0.002400100401913126,0.9995833333333334,,,0.8107843137254902
311,0.001763545125722885,0.9997916666666666,,,0.8107843137254902
312,0.002459568977355957,0.9997916666666666,1.1382387222028245,0.7862745098039216,0.8107843137254902
313,0.0018454939623673756,0.9997916666666666,,,0.8107843137254902
314,0.0016839791337649027,0.9997916666666666,,,0.8107843137254902
315,0.005259623651703199,0.999375,1.1467868696240817,0.788235294117647,0.8107843137254902
316,0.002848157184198499,0.9997916666666666,,,0.8107843137254902
317,0.00271031287809213,0.9997916666666666,,,0.8107843137254902
318,0.0018755771964788436,0.9997916666666666,1.1253339155047548,0.7852941176470588,0.8107843137254902
319,0.0015711303536469737,0.9997916666666666,,,0.8107843137254902
320,0.0021209448575973512,0.9995833333333334,,,0.8107843137254902
321,0.0022898116956154503,0.9997916666666666,1.124027145727008,0.7813725490196078,0.8107843137254902
322,0.004097738601267338,0.9995833333333334,,,0.8107843137254902
323,0.0019509965918647746,0.9997916666666666,,,0.8107843137254902
324,0.0017330494026343028,1.0,1.133324496418822,0.7852941176470588,0.8107843137254902
325,0.004079890139400959,0.9995833333333334,,,0.8107843137254902
326,0.002424047316114108,0.9997916666666666,,,0.8107843137254902
327,0.0025494476407766343,0.9991666666666666,1.1053729547005073,0.7862745098039216,0.8107843137254902
328,0.00487381608535846,0.9991666666666666,,,0.8107843137254902
329,0.0031031437683850527,0.9995833333333334,,,0.8107843137254902
330,0.002086295735401412,0.9997916666666666,1.1535393046397788,0.7852941176470588,0.8107843137254902
331,0.0017385907238349318,0.9997916666666666,,,0.8107843137254902
332,0.001860043603616456,0.9997916666666666,,,0.8107843137254902
333,0.001488654490870734,0.9997916666666666,1.1521383058791068,0.7911764705882353,0.8107843137254902
334,0.0019477544911205768,0.9997916666666666,,,0.8107843137254902
335,0.0011900327587500215,1.0,,,0.8107843137254902
336,0.003140725096066793,0.9997916666666666,1.1636295938024335,0.7911764705882353,0.8107843137254902
337,0.002425461144496997,0.9995833333333334,,,0.8107843137254902
338,0.0017795024874309698,0.9997916666666666,,,0.8107843137254902
339,0.001935962289571762,0.9997916666666666,1.1502877381502414,0.788235294117647,0.8107843137254902
340,0.0015030615031719208,0.9997916666666666,,,0.8107843137254902
341,0.0025121189653873445,0.999375,,,0.8107843137254902
342,0.0029498714208602904,0.9995833333333334,1.1599133484503803,0.7862745098039216,0.8107843137254902
343,0.004882175624370575,0.9983333333333333,,,0.8107843137254902
344,0.008745447397232056,0.9975,,,0.8107843137254902
345,0.006265356714526812,0.9985416666666667,1.1820801995548547,0.788235294117647,0.8107843137254902
346,0.005651152953505516,0.9983333333333333,,,0.8107843137254902
347,0.005293100575606028,0.9989583333333333,,,0.8107843137254902
348,0.006090961468095581,0.9989583333333333,1.2246069213923285,0.7833333333333333,0.8107843137254902
349,0.0038568636557708186,0.999375,,,0.8107843137254902
350,0.0020194146533807117,1.0,,,0.8107843137254902
351,0.002325584931919972,0.9997916666666666,1.1844699507834864,0.7901960784313725,0.8107843137254902
352,0.002779925816381971,0.9995833333333334,,,0.8107843137254902
353,0.002828342840075493,0.9995833333333334,,,0.8107843137254902
354,0.005524974539875984,0.9991666666666666,1.2603089857335183,0.7872549019607843,0.8107843137254902
355,0.004855618722115954,0.999375,,,0.8107843137254902
356,0.002064409701464077,0.9995833333333334,,,0.8107843137254902
357,0.0023164729215204715,0.9997916666666666,1.1931667166597704,0.7892156862745098,0.8107843137254902
358,0.0019427042951186497,0.999375,,,0.8107843137254902
359,0.002718578575489422,0.9995833333333334,,,0.8107843137254902
360,0.001851830684269468,0.9997916666666666,1.2609675654009276,0.7823529411764706,0.8107843137254902
361,0.0027747920885061225,0.999375,,,0.8107843137254902
362,0.001746567077934742,0.9997916666666666,,,0.8107843137254902
363,0.004022280871868134,0.999375,1.249290906681734,0.7784313725490196,0.8107843137254902
364,0.0028000364949305853,0.9997916666666666,,,0.8107843137254902
365,0.002741066489058236,0.9997916666666666,,,0.8107843137254902
366,0.0018682593169311683,0.9997916666666666,1.208583435942145,0.7931372549019607,0.8107843137254902
367,0.0015361223618189494,0.9997916666666666,,,0.8107843137254902
368,0.0014544342271983624,0.9997916666666666,,,0.8107843137254902
369,0.0018262700224295257,0.9997916666666666,1.201268016240176,0.7862745098039216,0.8107843137254902
370,0.0011921638265872995,0.9997916666666666,,,0.8107843137254902
371,0.001055678550619632,0.9997916666666666,,,0.8107843137254902
372,0.0024487547328074775,0.9995833333333334,1.214093104764527,0.7852941176470588,0.8107843137254902
373,0.0019439481167743604,0.9997916666666666,,,0.8107843137254902
374,0.0013011120725423097,0.9997916666666666,,,0.8107843137254902
375,0.0016523806750774383,0.9997916666666666,1.1985510290837755,0.7823529411764706,0.8107843137254902
376,0.0022049017514412603,0.9995833333333334,,,0.8107843137254902
377,0.0016283740351597468,0.9995833333333334,,,0.8107843137254902
378,0.0011952846714605888,1.0,1.2328354684745564,0.7774509803921569,0.8107843137254902
379,0.0019185835883642236,0.9995833333333334,,,0.8107843137254902
380,0.0012284483263889949,0.9995833333333334,,,0.8107843137254902
381,0.0015836555743589998,0.9997916666666666,1.2369111416386622,0.7852941176470588,0.8107843137254902
382,0.0014432566612958908,0.9997916666666666,,,0.8107843137254902
