Metrics for resnet50 at 20250711_041635
Optimizer, adamw
Weight Decay, 0
Hyperparameters
learning_rate,0.005
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),01:48:51

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
35,0.08320113331079483,0.9927083333333333,,,0.807843137254902
36,0.08061657865842184,0.9929166666666667,0.5980827836429372,0.8029411764705883,0.807843137254902
37,0.07565818866093954,0.9958333333333333,,,0.807843137254902
38,0.07262531364957492,0.99625,,,0.807843137254902
39,0.07070543934901555,0.9964583333333333,0.602150669518639,0.8049019607843138,0.807843137254902
40,0.06809322824080785,0.9964583333333333,,,0.807843137254902
41,0.06650571862856547,0.996875,,,0.807843137254902
42,0.06396518578131993,0.9975,0.6061713481650634,0.7990196078431373,0.807843137254902
43,0.06315828760464987,0.9970833333333333,,,0.807843137254902
44,0.06189509237806002,0.9977083333333333,,,0.807843137254902
45,0.059390553136666614,0.99875,0.6104025148877911,0.8049019607843138,0.807843137254902
46,0.057515823195377985,0.9977083333333333,,,0.807843137254902
47,0.05460297301411629,0.9985416666666667,,,0.807843137254902
48,0.05418673793474833,0.99875,0.621508640868991,0.807843137254902,0.807843137254902
49,0.05356030970811844,0.99875,,,0.807843137254902
50,0.05214575231075287,0.9989583333333333,,,0.807843137254902
51,0.05100373501578967,0.9989583333333333,0.6330290581665787,0.803921568627451,0.807843137254902
52,0.05058678766091665,0.9985416666666667,,,0.807843137254902
53,0.047553355048100154,0.999375,,,0.807843137254902
54,0.04748572513461113,0.9979166666666667,0.6333968958433936,0.803921568627451,0.807843137254902
55,0.04657128135363261,0.9989583333333333,,,0.807843137254902
56,0.04692919472853343,0.9991666666666666,,,0.807843137254902
57,0.04337269067764282,0.9991666666666666,0.6364232424427482,0.8029411764705883,0.807843137254902
58,0.04126454869906108,0.999375,,,0.807843137254902
59,0.04036544765035311,0.9991666666666666,,,0.807843137254902
60,0.0404937507212162,0.999375,0.6457010146449594,0.8009803921568628,0.807843137254902
61,0.03966962476571401,0.9995833333333334,,,0.807843137254902
62,0.03813968474666277,0.999375,,,0.807843137254902
63,0.03973345349232356,0.99875,0.6535799079081591,0.796078431372549,0.807843137254902
64,0.03643593296408653,0.999375,,,0.807843137254902
65,0.03645917400717735,1.0,,,0.807843137254902
66,0.03623592356840769,0.999375,0.6560920720006905,0.8009803921568628,0.807843137254902
67,0.034537697980801266,0.9997916666666666,,,0.807843137254902
68,0.034724206080039344,0.99875,,,0.807843137254902
69,0.03469677393635114,0.9995833333333334,0.6910286825077206,0.7950980392156862,0.807843137254902
70,0.03238419110576312,0.9995833333333334,,,0.807843137254902
71,0.03155944421887398,0.999375,,,0.807843137254902
72,0.03254738171895345,0.999375,0.6858329107948378,0.7931372549019607,0.807843137254902
73,0.030145171533028283,1.0,,,0.807843137254902
74,0.03216515233119329,0.9991666666666666,,,0.807843137254902
75,0.029491510838270188,0.9991666666666666,0.6753122987700444,0.8029411764705883,0.807843137254902
76,0.02886732744673888,0.9997916666666666,,,0.807843137254902
77,0.02913362776239713,0.9997916666666666,,,0.807843137254902
78,0.028521916617949804,0.9997916666666666,0.6793151912735957,0.8,0.807843137254902
79,0.02704244390130043,0.9997916666666666,,,0.807843137254902
80,0.026947771906852724,0.9997916666666666,,,0.807843137254902
81,0.02877435783545176,0.9995833333333334,0.6922581597870472,0.7990196078431373,0.807843137254902
82,0.026064786066611608,0.999375,,,0.807843137254902
83,0.025612141688664755,0.9995833333333334,,,0.807843137254902
84,0.026476855427026748,0.9995833333333334,0.6987014134724935,0.8,0.807843137254902
85,0.024076696907480558,0.9997916666666666,,,0.807843137254902
86,0.024483158191045126,0.9995833333333334,,,0.807843137254902
87,0.023549862628181775,0.9995833333333334,0.7045120532606163,0.8,0.807843137254902
88,0.024705121914545696,0.999375,,,0.807843137254902
89,0.02328596552213033,0.9995833333333334,,,0.807843137254902
90,0.02186970181763172,0.9995833333333334,0.7222469200106229,0.7990196078431373,0.807843137254902
91,0.02365496369699637,0.9995833333333334,,,0.807843137254902
92,0.02148649831612905,0.9995833333333334,,,0.807843137254902
93,0.021045165459314983,0.9997916666666666,0.719705237828049,0.7990196078431373,0.807843137254902
94,0.021660380239288013,0.9997916666666666,,,0.807843137254902
95,0.02081946164369583,0.9995833333333334,,,0.807843137254902
96,0.020380332594116528,0.9991666666666666,0.718597320248099,0.7980392156862746,0.807843137254902
97,0.020705166657765707,1.0,,,0.807843137254902
98,0.02059181829293569,0.9995833333333334,,,0.807843137254902
99,0.020004369392991064,0.9995833333333334,0.7213410174145418,0.7941176470588235,0.807843137254902
100,0.019977651139100393,0.999375,,,0.807843137254902
101,0.019946932097276052,0.999375,,,0.807843137254902
102,0.0190883806347847,0.9997916666666666,0.7283579088893591,0.7980392156862746,0.807843137254902
103,0.018514182567596436,0.9997916666666666,,,0.807843137254902
104,0.019293450315793357,0.999375,,,0.807843137254902
105,0.01853569803138574,1.0,0.7404290656248729,0.796078431372549,0.807843137254902
106,0.017010668441653252,0.9997916666666666,,,0.807843137254902
107,0.016353286628921826,0.9995833333333334,,,0.807843137254902
108,0.01669612877070904,0.9997916666666666,0.7245956549457475,0.8,0.807843137254902
109,0.016609769960244495,0.9997916666666666,,,0.807843137254902
110,0.01688205694158872,0.9997916666666666,,,0.807843137254902
111,0.017539731115102767,0.9997916666666666,0.7500746524801442,0.796078431372549,0.807843137254902
112,0.016704071288307507,0.9997916666666666,,,0.807843137254902
113,0.015988028744856518,1.0,,,0.807843137254902
114,0.015668323586384456,0.9997916666666666,0.7439636909494213,0.8,0.807843137254902
115,0.015088054438432058,0.9997916666666666,,,0.807843137254902
116,0.015528955658276876,0.9997916666666666,,,0.807843137254902
117,0.016688799709081648,0.9995833333333334,0.7394242200196958,0.7941176470588235,0.807843137254902
118,0.01551323580245177,0.9995833333333334,,,0.807843137254902
119,0.014263388315836588,0.9997916666666666,,,0.807843137254902
120,0.014303308725357056,0.9997916666666666,0.7616445948095882,0.7980392156862746,0.807843137254902
121,0.014313491086165111,0.9997916666666666,,,0.807843137254902
122,0.013558719791471958,0.9997916666666666,,,0.807843137254902
123,0.014590263093511264,0.9995833333333334,0.7487111623380699,0.7990196078431373,0.807843137254902
124,0.014547728300094605,0.9997916666666666,,,0.807843137254902
125,0.014465368588765463,0.9995833333333334,,,0.807843137254902
126,0.014147484675049782,0.9997916666666666,0.7695637662036746,0.7941176470588235,0.807843137254902
127,0.013115756139159203,0.9997916666666666,,,0.807843137254902
128,0.01401960218946139,0.9995833333333334,,,0.807843137254902
129,0.013776783645153046,0.9995833333333334,0.7834778978544124,0.792156862745098,0.807843137254902
130,0.013486812921861808,0.9997916666666666,,,0.807843137254902
131,0.012604398429393768,0.9997916666666666,,,0.807843137254902
132,0.012047181179126103,0.9997916666666666,0.7700849745787827,0.8,0.807843137254902
133,0.012776140694816907,0.9997916666666666,,,0.807843137254902
134,0.013774773975213369,0.9995833333333334,,,0.807843137254902
135,0.012383823717633883,0.9997916666666666,0.7820078551769256,0.7911764705882353,0.807843137254902
136,0.011992376272877057,0.9997916666666666,,,0.807843137254902
137,0.011509497091174126,0.9997916666666666,,,0.807843137254902
138,0.012774419511357942,0.999375,0.7787103028858409,0.7931372549019607,0.807843137254902
139,0.010774423057834307,0.9997916666666666,,,0.807843137254902
140,0.011916217232743899,1.0,,,0.807843137254902
141,0.012198513535161814,0.9995833333333334,0.780997497661441,0.792156862745098,0.807843137254902
142,0.011664203392962615,0.9997916666666666,,,0.807843137254902
143,0.011519147840638955,0.9995833333333334,,,0.807843137254902
144,0.011905923299491406,0.9995833333333334,0.7853085853305517,0.7950980392156862,0.807843137254902
145,0.010881996477643648,0.9995833333333334,,,0.807843137254902
146,0.010725272111594677,1.0,,,0.807843137254902
147,0.01043956022709608,0.9995833333333334,0.793039206313152,0.7931372549019607,0.807843137254902
148,0.01083036361883084,0.9995833333333334,,,0.807843137254902
149,0.009703250117599965,1.0,,,0.807843137254902
150,0.010452156414588293,0.9995833333333334,0.8010430944900887,0.7941176470588235,0.807843137254902
151,0.010999548633893332,0.9997916666666666,,,0.807843137254902
152,0.009969093948602676,0.9997916666666666,,,0.807843137254902
153,0.009953959994018078,0.9997916666666666,0.8024548123864567,0.7941176470588235,0.807843137254902
154,0.010508070004483065,0.9997916666666666,,,0.807843137254902
155,0.010638355885942778,0.9995833333333334,,,0.807843137254902
156,0.011530716518561045,0.999375,0.8060626595628028,0.7901960784313725,0.807843137254902
157,0.010005385788778465,0.9997916666666666,,,0.807843137254902
158,0.00956612229347229,0.9995833333333334,,,0.807843137254902
159,0.010329010697702567,0.9995833333333334,0.803616054502188,0.7941176470588235,0.807843137254902
160,0.009306164706746738,1.0,,,0.807843137254902
161,0.009264218509197236,0.9997916666666666,,,0.807843137254902
162,0.009085735604166985,0.9997916666666666,0.8092312700608197,0.7911764705882353,0.807843137254902
163,0.009195726613203685,0.9997916666666666,,,0.807843137254902
164,0.008754204511642456,0.9997916666666666,,,0.807843137254902
165,0.009213143313924472,0.9997916666666666,0.8159283503597858,0.7862745098039216,0.807843137254902
166,0.009613176075120767,0.9995833333333334,,,0.807843137254902
167,0.009210605484743914,0.9995833333333334,,,0.807843137254902
168,0.008907063553730646,0.9997916666666666,0.8164403710879532,0.7901960784313725,0.807843137254902
169,0.008914241579671701,0.9997916666666666,,,0.807843137254902
170,0.009365727292994659,0.9995833333333334,,,0.807843137254902
171,0.008293284761408965,1.0,0.8178750513815413,0.788235294117647,0.807843137254902
172,0.007984562379618487,0.9997916666666666,,,0.807843137254902
173,0.007568826079368591,0.9997916666666666,,,0.807843137254902
174,0.008139326932529608,0.9995833333333334,0.8235291075472738,0.792156862745098,0.807843137254902
175,0.007891419765849908,0.9997916666666666,,,0.807843137254902
176,0.007207266750435035,0.9997916666666666,,,0.807843137254902
177,0.007767947825292746,0.9997916666666666,0.8255501347429612,0.7941176470588235,0.807843137254902
178,0.00797087865571181,0.9997916666666666,,,0.807843137254902
179,0.008013397150983413,1.0,,,0.807843137254902
180,0.0075906248763203624,1.0,0.817064064390519,0.7950980392156862,0.807843137254902
181,0.008100722059607506,0.9995833333333334,,,0.807843137254902
182,0.008200970962643623,0.9995833333333334,,,0.807843137254902
183,0.008182576795419057,0.9995833333333334,0.837680249821906,0.7931372549019607,0.807843137254902
184,0.008371521259347597,0.9995833333333334,,,0.807843137254902
185,0.007885992179314296,0.9997916666666666,,,0.807843137254902
186,0.007087261043488979,0.9997916666666666,0.8373548366275488,0.7892156862745098,0.807843137254902
187,0.007702059919635454,0.9997916666666666,,,0.807843137254902
188,0.007703177121778329,0.9997916666666666,,,0.807843137254902
189,0.007316979082922141,1.0,0.8422637061745513,0.792156862745098,0.807843137254902
190,0.007740845953424772,0.9997916666666666,,,0.807843137254902
191,0.007715157493948937,0.9997916666666666,,,0.807843137254902
192,0.008344928783675034,0.9997916666666666,0.8464290159590104,0.788235294117647,0.807843137254902
193,0.007057594967385133,1.0,,,0.807843137254902
194,0.007342190413425366,0.9997916666666666,,,0.807843137254902
195,0.006856324921051662,0.9997916666666666,0.8428378735102859,0.7892156862745098,0.807843137254902
196,0.006789510349432627,1.0,,,0.807843137254902
197,0.006390208452939987,0.9997916666666666,,,0.807843137254902
198,0.006918312062819799,1.0,0.846922186426088,0.7901960784313725,0.807843137254902
199,0.006311821267008782,0.9997916666666666,,,0.807843137254902
200,0.0067882144823670386,0.9997916666666666,,,0.807843137254902
201,0.007124969313542048,1.0,0.8571603735287984,0.7911764705882353,0.807843137254902
202,0.0061330906922618545,0.9997916666666666,,,0.807843137254902
203,0.00594168871641159,0.9997916666666666,,,0.807843137254902
204,0.0064734109615286195,0.9997916666666666,0.8513437842621523,0.7911764705882353,0.807843137254902
205,0.005894151466588179,1.0,,,0.807843137254902
206,0.005733295194804668,0.9997916666666666,,,0.807843137254902
207,0.005950177473326524,1.0,0.8536406195631214,0.7931372549019607,0.807843137254902
208,0.006807575809458891,0.9995833333333334,,,0.807843137254902
209,0.00626832449187835,0.9995833333333334,,,0.807843137254902
210,0.006841951285799344,0.9995833333333334,0.8604252402688942,0.792156862745098,0.807843137254902
211,0.007069907790670792,0.9997916666666666,,,0.807843137254902
212,0.0063738614320755,0.9997916666666666,,,0.807843137254902
213,0.007100851573050022,0.9995833333333334,0.8631293883510665,0.7872549019607843,0.807843137254902
214,0.006059340611100197,0.9997916666666666,,,0.807843137254902
215,0.005787252796192964,0.9995833333333334,,,0.807843137254902
216,0.00565786050632596,0.9995833333333334,0.8653358339094648,0.7911764705882353,0.807843137254902
217,0.005371087472885847,0.9995833333333334,,,0.807843137254902
218,0.005058214149127404,0.9997916666666666,,,0.807843137254902
219,0.005382126122713089,1.0,0.86665545853914,0.7901960784313725,0.807843137254902
220,0.006087444455673297,0.9995833333333334,,,0.807843137254902
221,0.005525472772618134,0.9995833333333334,,,0.807843137254902
222,0.006091699277361234,0.9995833333333334,0.8736664499722275,0.7901960784313725,0.807843137254902
223,0.00624793641269207,0.999375,,,0.807843137254902
224,0.006155688383926948,1.0,,,0.807843137254902
225,0.005863114893436432,0.9997916666666666,0.8858070287049985,0.7872549019607843,0.807843137254902
226,0.005180135369300842,0.9997916666666666,,,0.807843137254902
227,0.005039157482484976,1.0,,,0.807843137254902
228,0.005508076486488184,0.9995833333333334,0.8788303194092769,0.7872549019607843,0.807843137254902
229,0.006123699223001798,0.999375,,,0.807843137254902
230,0.005899940909196933,0.9997916666666666,,,0.807843137254902
231,0.005851712500055631,1.0,0.8819747819620021,0.7911764705882353,0.807843137254902
232,0.0051657328444222606,0.9995833333333334,,,0.807843137254902
233,0.005289540948967139,0.9995833333333334,,,0.807843137254902
234,0.005317087136209011,0.9997916666666666,0.889283316041909,0.7892156862745098,0.807843137254902
235,0.004984972532838583,1.0,,,0.807843137254902
236,0.005267753911515077,0.9995833333333334,,,0.807843137254902
237,0.0059650815402468044,0.9997916666666666,0.8893384596880745,0.7901960784313725,0.807843137254902
238,0.005335184099773566,0.9997916666666666,,,0.807843137254902
239,0.005365973313649496,0.9997916666666666,,,0.807843137254902
240,0.005273502531150977,0.9997916666666666,0.8961344648809993,0.788235294117647,0.807843137254902
241,0.005051909933487574,0.9997916666666666,,,0.807843137254902
242,0.004883273591597875,0.9997916666666666,,,0.807843137254902
243,0.005281732181708018,0.9995833333333334,0.907367042466706,0.7862745098039216,0.807843137254902
244,0.005467421058565378,0.9997916666666666,,,0.807843137254902
245,0.004578333180397749,0.9997916666666666,,,0.807843137254902
246,0.0051378724227348965,0.9997916666666666,0.9053455370313981,0.7862745098039216,0.807843137254902
247,0.005422493666410446,0.9995833333333334,,,0.807843137254902
248,0.005104271831611792,0.9995833333333334,,,0.807843137254902
249,0.004734797303875288,0.9997916666666666,0.907946210749009,0.7892156862745098,0.807843137254902
250,0.00469373465826114,0.9997916666666666,,,0.807843137254902
251,0.0046692420852681,0.9997916666666666,,,0.807843137254902
252,0.005348612864812215,0.9995833333333334,0.9107887485448052,0.7911764705882353,0.807843137254902
253,0.004950949493795633,1.0,,,0.807843137254902
254,0.004817281924188137,0.9995833333333334,,,0.807843137254902
255,0.004596080022553603,0.9995833333333334,0.9087172787563473,0.7862745098039216,0.807843137254902
256,0.00463369332253933,0.9997916666666666,,,0.807843137254902
257,0.004317214637994766,0.9997916666666666,,,0.807843137254902
258,0.004318423954149087,1.0,0.9101082632354661,0.7872549019607843,0.807843137254902
259,0.00445799209177494,0.9997916666666666,,,0.807843137254902
260,0.0050114946439862255,0.9995833333333334,,,0.807843137254902
261,0.004350575177619854,1.0,0.9249894268372479,0.7823529411764706,0.807843137254902
262,0.005177177290121715,0.9995833333333334,,,0.807843137254902
263,0.005177653369804224,0.9995833333333334,,,0.807843137254902
264,0.004417737709979217,1.0,0.9275748040161881,0.7843137254901961,0.807843137254902
265,0.004361316785216332,0.9997916666666666,,,0.807843137254902
266,0.004772375958661239,0.9997916666666666,,,0.807843137254902
267,0.005399160211284956,0.9995833333333334,0.9208228778605367,0.788235294117647,0.807843137254902
268,0.004938869830220937,0.9995833333333334,,,0.807843137254902
269,0.0046874975102643174,0.9995833333333334,,,0.807843137254902
270,0.004109952822327614,0.9997916666666666,0.9218768569768644,0.7901960784313725,0.807843137254902
271,0.004192838215579589,0.9997916666666666,,,0.807843137254902
272,0.0041838108251492185,0.9997916666666666,,,0.807843137254902
273,0.0036549023787180585,0.9997916666666666,0.9346110715585596,0.7872549019607843,0.807843137254902
274,0.004617717626194159,0.9997916666666666,,,0.807843137254902
275,0.005132355640331904,1.0,,,0.807843137254902
276,0.004404038625458876,0.9997916666666666,0.936936643076878,0.7872549019607843,0.807843137254902
277,0.004028224820892016,0.9995833333333334,,,0.807843137254902
278,0.004198807124048472,0.9995833333333334,,,0.807843137254902
279,0.003455677373955647,1.0,0.9404651590422088,0.7843137254901961,0.807843137254902
280,0.004166066000858943,0.9997916666666666,,,0.807843137254902
281,0.0038097936908404032,0.9997916666666666,,,0.807843137254902
282,0.003959732639292876,0.9997916666666666,0.9297923852415646,0.788235294117647,0.807843137254902
283,0.004403656050562858,0.9995833333333334,,,0.807843137254902
284,0.004450875657300154,0.9995833333333334,,,0.807843137254902
285,0.004530336813380321,0.9997916666666666,0.9524635001724842,0.7843137254901961,0.807843137254902
286,0.004180292344341675,0.9997916666666666,,,0.807843137254902
287,0.005125661914547284,0.9995833333333334,,,0.807843137254902
288,0.0035132021891574063,1.0,0.953943309246325,0.788235294117647,0.807843137254902
289,0.004437652081251144,0.9995833333333334,,,0.807843137254902
290,0.004570270478725433,0.9997916666666666,,,0.807843137254902
291,0.004477766243120035,0.9995833333333334,0.9622828151665482,0.7852941176470588,0.807843137254902
292,0.0038494714659949142,0.9995833333333334,,,0.807843137254902
293,0.0038559133838862183,0.9997916666666666,,,0.807843137254902
294,0.0035754395090043544,0.9997916666666666,0.9461699821201025,0.7813725490196078,0.807843137254902
295,0.003146988848845164,0.9997916666666666,,,0.807843137254902
296,0.003275355078900854,0.9997916666666666,,,0.807843137254902
297,0.0033579121033350625,0.9997916666666666,0.9600248133434969,0.7862745098039216,0.807843137254902
298,0.0044493393910427885,0.9995833333333334,,,0.807843137254902
299,0.0035024200410892566,0.9997916666666666,,,0.807843137254902
300,0.00396071740736564,0.9997916666666666,0.9485371247226116,0.7901960784313725,0.807843137254902
301,0.00353018323580424,0.9997916666666666,,,0.807843137254902
302,0.0032610775313029684,0.9997916666666666,,,0.807843137254902
303,0.0032792440180977184,0.9995833333333334,0.9563607490530202,0.7901960784313725,0.807843137254902
304,0.0042283513024449345,0.9997916666666666,,,0.807843137254902
305,0.0035559090692549944,0.9997916666666666,,,0.807843137254902
306,0.003736059634635846,0.9995833333333334,0.9551354821990518,0.7823529411764706,0.807843137254902
307,0.002793289249142011,0.9997916666666666,,,0.807843137254902
308,0.0035292606552441916,0.9995833333333334,,,0.807843137254902
309,0.0034316918005545933,0.9997916666666666,0.9641093041382583,0.7852941176470588,0.807843137254902
310,0.003605144421259562,0.9995833333333334,,,0.807843137254902
311,0.0032694414754708607,0.9997916666666666,,,0.807843137254902
312,0.002781351978580157,1.0,0.9550106563988854,0.7852941176470588,0.807843137254902
313,0.002953092511743307,0.9997916666666666,,,0.807843137254902
314,0.0035361608241995177,0.9997916666666666,,,0.807843137254902
315,0.00308661412447691,0.9997916666666666,0.9746570519372528,0.7843137254901961,0.807843137254902
316,0.0033784672245383263,1.0,,,0.807843137254902
317,0.0028306574560701845,0.9997916666666666,,,0.807843137254902
318,0.0029516512093444667,0.9997916666666666,0.9628857038769068,0.7852941176470588,0.807843137254902
319,0.003114286493510008,0.9997916666666666,,,0.807843137254902
320,0.0030669470069309077,1.0,,,0.807843137254902
321,0.0038881073395411175,0.999375,0.9654287178142398,0.792156862745098,0.807843137254902
322,0.002863485664129257,1.0,,,0.807843137254902
323,0.0028931965182224907,1.0,,,0.807843137254902
324,0.002712678431222836,0.9997916666666666,0.9768644590003818,0.788235294117647,0.807843137254902
325,0.0034661986120045184,0.9995833333333334,,,0.807843137254902
326,0.0031641051607827347,0.9997916666666666,,,0.807843137254902
327,0.002970288135111332,1.0,0.9752377638629839,0.7901960784313725,0.807843137254902
328,0.003763575373838345,0.9995833333333334,,,0.807843137254902
329,0.0032696470618247984,0.9997916666666666,,,0.807843137254902
330,0.0032771110783020654,0.9997916666666666,0.9709913249109305,0.788235294117647,0.807843137254902
331,0.0031447198490301767,1.0,,,0.807843137254902
332,0.0035618795081973076,0.9995833333333334,,,0.807843137254902
333,0.00356361153225104,0.9995833333333334,0.9872483614613028,0.7823529411764706,0.807843137254902
334,0.00315771977417171,0.9995833333333334,,,0.807843137254902
335,0.0027088998071849346,0.9997916666666666,,,0.807843137254902
336,0.0028533639510472616,0.9997916666666666,0.9801056955374924,0.7911764705882353,0.807843137254902
337,0.0029985718708485363,0.9997916666666666,,,0.807843137254902
338,0.0032479013688862324,0.9997916666666666,,,0.807843137254902
339,0.002764040209973852,0.9997916666666666,0.9886965912931106,0.7892156862745098,0.807843137254902
340,0.002628407763938109,0.9997916666666666,,,0.807843137254902
341,0.002630967047686378,0.9997916666666666,,,0.807843137254902
342,0.0038274102471768856,0.9995833333333334,0.9774390511653003,0.792156862745098,0.807843137254902
343,0.002477371692657471,1.0,,,0.807843137254902
344,0.0028497718491901952,0.9995833333333334,,,0.807843137254902
345,0.0028212376249333224,0.9995833333333334,0.9829313106396619,0.788235294117647,0.807843137254902
346,0.003174846588323514,0.9995833333333334,,,0.807843137254902
347,0.002550972420722246,0.9997916666666666,,,0.807843137254902
348,0.00258058692018191,0.9995833333333334,0.9732856732957503,0.7911764705882353,0.807843137254902
349,0.00297320065399011,0.9995833333333334,,,0.807843137254902
350,0.0030208697666724523,0.9995833333333334,,,0.807843137254902
351,0.002939318468173345,0.9995833333333334,0.9811505442740871,0.7872549019607843,0.807843137254902
352,0.0028374450591703254,0.9995833333333334,,,0.807843137254902
353,0.003055484741926193,0.999375,,,0.807843137254902
354,0.003116076070194443,0.9997916666666666,0.9791641298462362,0.7862745098039216,0.807843137254902
355,0.002679400561998288,0.9995833333333334,,,0.807843137254902
356,0.003336183726787567,0.9995833333333334,,,0.807843137254902
357,0.002368547786027193,0.9997916666666666,0.986713027603486,0.792156862745098,0.807843137254902
358,0.0026901364823182423,0.9997916666666666,,,0.807843137254902
359,0.0031411433468262356,0.9995833333333334,,,0.807843137254902
360,0.0025720809865742923,0.9997916666666666,0.9906031712597492,0.7911764705882353,0.807843137254902
361,0.002549197127421697,0.9997916666666666,,,0.807843137254902
362,0.002381595646341642,0.9997916666666666,,,0.807843137254902
363,0.003190394315558175,0.9995833333333334,0.9860149588070664,0.7892156862745098,0.807843137254902
364,0.0027418913195530574,0.9995833333333334,,,0.807843137254902
365,0.002650574694077174,0.9995833333333334,,,0.807843137254902
366,0.0022539794941743214,0.9997916666666666,1.0088107012066188,0.788235294117647,0.807843137254902
367,0.0027176794223487378,0.9995833333333334,,,0.807843137254902
368,0.0022661377179125945,0.9997916666666666,,,0.807843137254902
369,0.0023092261950174967,0.9997916666666666,1.0036207837216995,0.7862745098039216,0.807843137254902
370,0.0024373235025753576,0.9997916666666666,,,0.807843137254902
371,0.002031593394155304,1.0,,,0.807843137254902
372,0.002470969685042898,0.9995833333333334,1.0047740559951932,0.788235294117647,0.807843137254902
373,0.0022000446915626526,0.9997916666666666,,,0.807843137254902
374,0.002378335002188881,0.9995833333333334,,,0.807843137254902
375,0.00247241886643072,0.9995833333333334,1.0024611305956748,0.7852941176470588,0.807843137254902
376,0.002389887742077311,0.9997916666666666,,,0.807843137254902
377,0.0022541938194384176,0.9995833333333334,,,0.807843137254902
378,0.002385063481827577,0.9995833333333334,1.0060961683591207,0.7862745098039216,0.807843137254902
379,0.00246767312909166,0.9997916666666666,,,0.807843137254902
380,0.002282879917571942,0.9997916666666666,,,0.807843137254902
381,0.002222102029869954,1.0,1.0166255599143459,0.7852941176470588,0.807843137254902
382,0.00273898720741272,0.9997916666666666,,,0.807843137254902
383,0.00467375211417675,0.999375,,,0.807843137254902
384,0.004412999128301938,0.9997916666666666,1.0163538249099955,0.7774509803921569,0.807843137254902
385,0.004235352181519071,0.9997916666666666,,,0.807843137254902
386,0.003126379872361819,0.9997916666666666,,,0.807843137254902
387,0.0022725073620676996,1.0,1.0164475275020974,0.7843137254901961,0.807843137254902
388,0.0020149695562819638,1.0,,,0.807843137254902
389,0.0027497789449989797,0.9995833333333334,,,0.807843137254902
390,0.0030466559156775474,0.9995833333333334,1.045843424399694,0.7852941176470588,0.807843137254902
391,0.003853067234158516,0.9997916666666666,,,0.807843137254902
392,0.002697401357193788,0.9997916666666666,,,0.807843137254902
393,0.003216138314455748,0.9997916666666666,1.0198491684362,0.7872549019607843,0.807843137254902
394,0.0027388456712166467,0.9995833333333334,,,0.807843137254902
395,0.0026991714785496394,0.9997916666666666,,,0.807843137254902
396,0.0024325514025986196,0.9995833333333334,1.0256784206511929,0.7843137254901961,0.807843137254902
397,0.002652509386340777,0.9995833333333334,,,0.807843137254902
398,0.002534335007270177,0.9997916666666666,,,0.807843137254902
