Metrics for resnet50 at 20250711_202001
Optimizer, adamw
Weight Decay, 0.1
Hyperparameters
learning_rate,0.0001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.1
Training Time (HH:MM:SS),01:50:21

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
397,0.24991357306639353,0.9502083333333333,,,0.8117647058823529
398,0.2512490673859914,0.949375,,,0.8117647058823529
399,0.2504858515659968,0.9497916666666667,0.5465355045655195,0.8088235294117647,0.8117647058823529
400,0.24973264833291373,0.9483333333333334,,,0.8117647058823529
401,0.24811323304971059,0.9504166666666667,,,0.8117647058823529
402,0.25028700828552247,0.9483333333333334,0.5467021482832292,0.807843137254902,0.8117647058823529
403,0.248104483683904,0.9510416666666667,,,0.8117647058823529
404,0.24667710423469544,0.9516666666666667,,,0.8117647058823529
405,0.24886259416739145,0.9504166666666667,0.5471994860499513,0.8088235294117647,0.8117647058823529
406,0.24635820508003234,0.9491666666666667,,,0.8117647058823529
407,0.24557419796784719,0.95125,,,0.8117647058823529
408,0.24554679950078329,0.95125,0.5464617029124615,0.8088235294117647,0.8117647058823529
409,0.24339707334836325,0.9502083333333333,,,0.8117647058823529
410,0.24233458836873373,0.9527083333333334,,,0.8117647058823529
411,0.24356326460838318,0.9516666666666667,0.5466647679899254,0.8088235294117647,0.8117647058823529
412,0.24400782306989033,0.951875,,,0.8117647058823529
413,0.24108615179856618,0.9560416666666667,,,0.8117647058823529
414,0.2415088379383087,0.9522916666666666,0.5469880965410494,0.807843137254902,0.8117647058823529
415,0.24022680898507437,0.95625,,,0.8117647058823529
416,0.2398195336262385,0.953125,,,0.8117647058823529
417,0.24055350780487061,0.955625,0.5436844525383968,0.8068627450980392,0.8117647058823529
418,0.24035658021767933,0.9525,,,0.8117647058823529
419,0.24057028710842132,0.954375,,,0.8117647058823529
420,0.24104539652665455,0.95125,0.545159894695469,0.8068627450980392,0.8117647058823529
421,0.2383193439245224,0.9535416666666666,,,0.8117647058823529
422,0.2406605080763499,0.9497916666666667,,,0.8117647058823529
423,0.2366946655511856,0.953125,0.5458895680951137,0.8049019607843138,0.8117647058823529
424,0.23622665365537007,0.95375,,,0.8117647058823529
425,0.23559337298075358,0.9525,,,0.8117647058823529
426,0.23558638751506805,0.9547916666666667,0.5450783756433749,0.807843137254902,0.8117647058823529
427,0.23387196620305378,0.9547916666666667,,,0.8117647058823529
428,0.23309367020924887,0.9554166666666667,,,0.8117647058823529
429,0.23344772318998971,0.9566666666666667,0.5447290017324335,0.8088235294117647,0.8117647058823529
430,0.23426050066947937,0.9547916666666667,,,0.8117647058823529
431,0.23196324825286865,0.9575,,,0.8117647058823529
432,0.23316429793834687,0.9572916666666667,0.5454311612774344,0.807843137254902,0.8117647058823529
433,0.23277182757854462,0.9545833333333333,,,0.8117647058823529
434,0.2311454153060913,0.9575,,,0.8117647058823529
435,0.23059975306193034,0.95375,0.5446827893163644,0.8088235294117647,0.8117647058823529
436,0.22977557957172393,0.9558333333333333,,,0.8117647058823529
437,0.23105943262577056,0.9560416666666667,,,0.8117647058823529
438,0.22722330232461294,0.9589583333333334,0.5453988843104418,0.8098039215686275,0.8117647058823529
439,0.2294928753376007,0.9572916666666667,,,0.8117647058823529
440,0.22675431728363038,0.9597916666666667,,,0.8117647058823529
441,0.227406041820844,0.956875,0.5436296770385668,0.807843137254902,0.8117647058823529
442,0.22808819770812988,0.956875,,,0.8117647058823529
443,0.22698938548564912,0.9566666666666667,,,0.8117647058823529
444,0.22556561728318533,0.9572916666666667,0.5420744020564884,0.807843137254902,0.8117647058823529
445,0.22580910662810008,0.9585416666666666,,,0.8117647058823529
446,0.22490370372931162,0.9579166666666666,,,0.8117647058823529
447,0.22365860283374786,0.9560416666666667,0.5443940057474024,0.807843137254902,0.8117647058823529
448,0.22259447117646536,0.9585416666666666,,,0.8117647058823529
449,0.22575291872024536,0.9579166666666666,,,0.8117647058823529
450,0.22240432222684225,0.9602083333333333,0.5431153510131088,0.8088235294117647,0.8117647058823529
451,0.2227468313773473,0.9585416666666666,,,0.8117647058823529
452,0.22257983982563018,0.96,,,0.8117647058823529
453,0.222038304011027,0.9614583333333333,0.5433755896839441,0.803921568627451,0.8117647058823529
454,0.22200609823067982,0.9610416666666667,,,0.8117647058823529
455,0.22124850074450175,0.9610416666666667,,,0.8117647058823529
456,0.22071888128916423,0.9591666666666666,0.5436148918142506,0.8068627450980392,0.8117647058823529
457,0.21988286872704824,0.9591666666666666,,,0.8117647058823529
458,0.21946884493033092,0.9608333333333333,,,0.8117647058823529
459,0.2185406376918157,0.960625,0.5420570547674216,0.8058823529411765,0.8117647058823529
460,0.2195694504181544,0.9620833333333333,,,0.8117647058823529
461,0.21866681079069775,0.9575,,,0.8117647058823529
462,0.21961526294549305,0.9589583333333334,0.5436561202301698,0.8068627450980392,0.8117647058823529
463,0.21716537535190583,0.9591666666666666,,,0.8117647058823529
464,0.2131839781999588,0.9608333333333333,,,0.8117647058823529
465,0.21637571891148885,0.9604166666666667,0.5428482447184768,0.8088235294117647,0.8117647058823529
466,0.2138475352525711,0.961875,,,0.8117647058823529
467,0.21366925418376922,0.9591666666666666,,,0.8117647058823529
468,0.2155325484275818,0.96,0.5423728117755815,0.8068627450980392,0.8117647058823529
469,0.21381101191043853,0.9629166666666666,,,0.8117647058823529
470,0.21376302222410837,0.9625,,,0.8117647058823529
471,0.2148576537768046,0.9620833333333333,0.5419327173747268,0.8088235294117647,0.8117647058823529
472,0.21210779825846354,0.96375,,,0.8117647058823529
473,0.21053179999192556,0.9622916666666667,,,0.8117647058823529
474,0.21120511511961618,0.961875,0.5421818391949522,0.8107843137254902,0.8117647058823529
475,0.21063937028249105,0.9625,,,0.8117647058823529
476,0.2124607002735138,0.9614583333333333,,,0.8117647058823529
477,0.20868151088555653,0.9633333333333334,0.541430301993501,0.8107843137254902,0.8117647058823529
478,0.20943759520848593,0.96125,,,0.8117647058823529
479,0.2079720785220464,0.9614583333333333,,,0.8117647058823529
480,0.20958555698394776,0.963125,0.5428586941139371,0.8058823529411765,0.8117647058823529
481,0.20794327795505524,0.964375,,,0.8117647058823529
482,0.2066701340675354,0.9660416666666667,,,0.8117647058823529
483,0.2084875684976578,0.96625,0.5409623261760262,0.8098039215686275,0.8117647058823529
484,0.20713165521621704,0.9647916666666667,,,0.8117647058823529
485,0.206829234957695,0.9645833333333333,,,0.8117647058823529
486,0.20563875277837118,0.9641666666666666,0.542248382170995,0.8088235294117647,0.8117647058823529
487,0.2052312324444453,0.96375,,,0.8117647058823529
488,0.20462702691555024,0.965625,,,0.8117647058823529
489,0.20322591106096904,0.9660416666666667,0.5418685384825164,0.8098039215686275,0.8117647058823529
490,0.20504688759644826,0.9645833333333333,,,0.8117647058823529
491,0.20383262077967326,0.9645833333333333,,,0.8117647058823529
492,0.20294881165027617,0.9652083333333333,0.542168201418484,0.807843137254902,0.8117647058823529
493,0.2030128711462021,0.9639583333333334,,,0.8117647058823529
494,0.20352330625057222,0.964375,,,0.8117647058823529
495,0.20061956067879994,0.9683333333333334,0.5424703219357658,0.8088235294117647,0.8117647058823529
496,0.20344649334748585,0.9641666666666666,,,0.8117647058823529
497,0.20182996213436127,0.9639583333333334,,,0.8117647058823529
498,0.19981683472792308,0.9697916666666667,0.5433141098302954,0.8088235294117647,0.8117647058823529
499,0.19995999991893768,0.9660416666666667,,,0.8117647058823529
500,0.19900241633256277,0.9670833333333333,,,0.8117647058823529
501,0.19816132128238678,0.9670833333333333,0.5417343392091639,0.8098039215686275,0.8117647058823529
502,0.2008516118923823,0.9675,,,0.8117647058823529
503,0.1997408358256022,0.96625,,,0.8117647058823529
504,0.19899848838647208,0.96375,0.5412259405734492,0.8107843137254902,0.8117647058823529
505,0.19890264252821604,0.9647916666666667,,,0.8117647058823529
506,0.19885654588540394,0.9664583333333333,,,0.8117647058823529
507,0.1972592415412267,0.9672916666666667,0.5420169658520643,0.8088235294117647,0.8117647058823529
508,0.19605850398540497,0.96875,,,0.8117647058823529
509,0.19481806258360546,0.9679166666666666,,,0.8117647058823529
510,0.19788001517454784,0.9647916666666667,0.5416323144061893,0.8107843137254902,0.8117647058823529
511,0.19524585763613383,0.968125,,,0.8117647058823529
512,0.19514683405558267,0.9679166666666666,,,0.8117647058823529
513,0.19267816881338756,0.9716666666666667,0.5414966095896329,0.8107843137254902,0.8117647058823529
514,0.19467541456222534,0.96625,,,0.8117647058823529
515,0.1931925106048584,0.9683333333333334,,,0.8117647058823529
516,0.19510501285394033,0.9664583333333333,0.5416513226780237,0.8088235294117647,0.8117647058823529
517,0.19453103661537172,0.968125,,,0.8117647058823529
518,0.19160476704438528,0.968125,,,0.8117647058823529
519,0.19220808982849122,0.9683333333333334,0.5418822300200369,0.8098039215686275,0.8117647058823529
520,0.19190081735452016,0.9708333333333333,,,0.8117647058823529
521,0.18982026278972625,0.9704166666666667,,,0.8117647058823529
522,0.19184941927591959,0.9685416666666666,0.5398370479836183,0.8107843137254902,0.8117647058823529
523,0.19061077455679576,0.968125,,,0.8117647058823529
524,0.19058517773946126,0.9675,,,0.8117647058823529
525,0.18919570048650106,0.9720833333333333,0.5401620024559545,0.8107843137254902,0.8117647058823529
526,0.19136837780475616,0.9683333333333334,,,0.8117647058823529
527,0.18903855641682943,0.9704166666666667,,,0.8117647058823529
528,0.18748881022135416,0.96875,0.5410302868076399,0.8098039215686275,0.8117647058823529
529,0.18889934480190276,0.969375,,,0.8117647058823529
530,0.1856898750861486,0.970625,,,0.8117647058823529
531,0.18635075509548188,0.9708333333333333,0.5411097034519794,0.8088235294117647,0.8117647058823529
532,0.18797668317953745,0.97,,,0.8117647058823529
533,0.18689017315705617,0.9695833333333334,,,0.8117647058823529
534,0.18739507754643758,0.9704166666666667,0.5420633622244293,0.8107843137254902,0.8117647058823529
535,0.18700870096683503,0.9714583333333333,,,0.8117647058823529
536,0.185349014600118,0.9710416666666667,,,0.8117647058823529
537,0.1850364629427592,0.96875,0.5407137173063615,0.8088235294117647,0.8117647058823529
538,0.18608178277810414,0.9683333333333334,,,0.8117647058823529
539,0.18490744094053904,0.9708333333333333,,,0.8117647058823529
540,0.18433898786703745,0.97,0.5412716081329421,0.8107843137254902,0.8117647058823529
541,0.18283601780732472,0.9735416666666666,,,0.8117647058823529
542,0.1820869415998459,0.9735416666666666,,,0.8117647058823529
543,0.18429016908009846,0.970625,0.5422200262546539,0.8098039215686275,0.8117647058823529
544,0.18390882313251494,0.9695833333333334,,,0.8117647058823529
545,0.18195148169994355,0.971875,,,0.8117647058823529
546,0.1816297133763631,0.973125,0.5405742005974639,0.8107843137254902,0.8117647058823529
547,0.18036434888839722,0.9720833333333333,,,0.8117647058823529
548,0.18156986574331918,0.9714583333333333,,,0.8117647058823529
549,0.18061877866586049,0.9720833333333333,0.5427502027913635,0.8088235294117647,0.8117647058823529
550,0.18244356175263723,0.9702083333333333,,,0.8117647058823529
551,0.17826396703720093,0.9722916666666667,,,0.8117647058823529
552,0.17938595453898112,0.9702083333333333,0.5421444315536349,0.807843137254902,0.8117647058823529
553,0.18066298147042592,0.9714583333333333,,,0.8117647058823529
554,0.17962512890497842,0.971875,,,0.8117647058823529
555,0.17729695081710817,0.9735416666666666,0.541931872624977,0.807843137254902,0.8117647058823529
556,0.1786844724416733,0.9722916666666667,,,0.8117647058823529
557,0.17870898584524791,0.9714583333333333,,,0.8117647058823529
558,0.1788198834657669,0.97125,0.5417830115439846,0.8088235294117647,0.8117647058823529
559,0.1755125617980957,0.9725,,,0.8117647058823529
560,0.17766858339309693,0.9716666666666667,,,0.8117647058823529
561,0.1787023804585139,0.97125,0.5422602031745163,0.8058823529411765,0.8117647058823529
562,0.17592263758182525,0.9725,,,0.8117647058823529
563,0.17534175177415212,0.9708333333333333,,,0.8117647058823529
564,0.17516099373499552,0.974375,0.5420916752488005,0.8117647058823529,0.8117647058823529
565,0.17324490149815877,0.9735416666666666,,,0.8117647058823529
566,0.17590005377928417,0.970625,,,0.8117647058823529
567,0.17525020519892376,0.9714583333333333,0.5427651410009346,0.8088235294117647,0.8117647058823529
568,0.1751633205016454,0.9735416666666666,,,0.8117647058823529
569,0.17311328728993733,0.9735416666666666,,,0.8117647058823529
570,0.17242177625497182,0.974375,0.5421900445339727,0.8107843137254902,0.8117647058823529
571,0.17279474357763927,0.9739583333333334,,,0.8117647058823529
572,0.17299393037954966,0.9741666666666666,,,0.8117647058823529
573,0.17294281323750813,0.9714583333333333,0.5413761263968898,0.8088235294117647,0.8117647058823529
574,0.1731925066312154,0.9714583333333333,,,0.8117647058823529
575,0.17307612796624502,0.9729166666666667,,,0.8117647058823529
576,0.1718310602506002,0.9752083333333333,0.5427733415482091,0.8068627450980392,0.8117647058823529
577,0.17215251823266348,0.9745833333333334,,,0.8117647058823529
578,0.17134350617726643,0.974375,,,0.8117647058823529
579,0.171144739985466,0.9735416666666666,0.5427979613051696,0.807843137254902,0.8117647058823529
580,0.1717692611614863,0.97375,,,0.8117647058823529
581,0.1684514504671097,0.9766666666666667,,,0.8117647058823529
582,0.16800484001636506,0.975625,0.5424789290802151,0.807843137254902,0.8117647058823529
583,0.1672803924481074,0.97625,,,0.8117647058823529
584,0.16748584647973377,0.9754166666666667,,,0.8117647058823529
585,0.16903908491134645,0.9735416666666666,0.5410723217562133,0.8098039215686275,0.8117647058823529
586,0.16819208443164826,0.9735416666666666,,,0.8117647058823529
587,0.16824705223242442,0.9752083333333333,,,0.8117647058823529
588,0.16808622419834138,0.9760416666666667,0.5422600650319866,0.807843137254902,0.8117647058823529
589,0.16720834970474244,0.9741666666666666,,,0.8117647058823529
590,0.16694650093714397,0.9754166666666667,,,0.8117647058823529
591,0.16560068766276043,0.9764583333333333,0.5421367042204913,0.807843137254902,0.8117647058823529
592,0.16711211601893108,0.97625,,,0.8117647058823529
593,0.16717393080393472,0.975,,,0.8117647058823529
594,0.1647399244705836,0.97625,0.5422925568094441,0.8098039215686275,0.8117647058823529
595,0.16431633373101553,0.976875,,,0.8117647058823529
596,0.1639324943224589,0.9754166666666667,,,0.8117647058823529
597,0.16312431037425995,0.9775,0.5420746469030193,0.8088235294117647,0.8117647058823529
598,0.16614015420277914,0.9752083333333333,,,0.8117647058823529
599,0.16359146853288015,0.976875,,,0.8117647058823529
600,0.16404378513495127,0.97625,0.5444174691742542,0.8068627450980392,0.8117647058823529
601,0.16296652019023894,0.9760416666666667,,,0.8117647058823529
602,0.1627059006690979,0.9770833333333333,,,0.8117647058823529
603,0.1626661564906438,0.976875,0.5413898054291221,0.8058823529411765,0.8117647058823529
604,0.16255548894405364,0.9758333333333333,,,0.8117647058823529
605,0.16253209590911866,0.9760416666666667,,,0.8117647058823529
606,0.15990112523237865,0.9764583333333333,0.5414148049027312,0.8088235294117647,0.8117647058823529
607,0.15945062895615897,0.97625,,,0.8117647058823529
608,0.16115341981252035,0.9779166666666667,,,0.8117647058823529
609,0.16086218814055125,0.9777083333333333,0.541844856855916,0.8088235294117647,0.8117647058823529
610,0.16112336695194243,0.9772916666666667,,,0.8117647058823529
611,0.1602011901140213,0.978125,,,0.8117647058823529
612,0.15873109738032024,0.9785416666666666,0.5420982319934695,0.807843137254902,0.8117647058823529
613,0.15728582799434662,0.9777083333333333,,,0.8117647058823529
614,0.15932689368724823,0.9766666666666667,,,0.8117647058823529
615,0.15937596082687377,0.9779166666666667,0.5427640126031987,0.807843137254902,0.8117647058823529
616,0.15942609012126924,0.9754166666666667,,,0.8117647058823529
617,0.15702728966871898,0.97875,,,0.8117647058823529
618,0.15857034703095754,0.9770833333333333,0.542352699882844,0.8088235294117647,0.8117647058823529
619,0.1582687121629715,0.9777083333333333,,,0.8117647058823529
620,0.15876093765099844,0.978125,,,0.8117647058823529
621,0.1573486026128133,0.9785416666666666,0.5440579547601587,0.803921568627451,0.8117647058823529
622,0.1566822131474813,0.9779166666666667,,,0.8117647058823529
623,0.15685701191425325,0.976875,,,0.8117647058823529
624,0.15814132074515025,0.9775,0.5428320950152827,0.8049019607843138,0.8117647058823529
625,0.15745323797067007,0.9777083333333333,,,0.8117647058823529
626,0.15540784219900766,0.97875,,,0.8117647058823529
627,0.15592678407828012,0.979375,0.54313864217085,0.8098039215686275,0.8117647058823529
628,0.1561764113108317,0.9775,,,0.8117647058823529
629,0.1550704336166382,0.97875,,,0.8117647058823529
630,0.1552889096736908,0.9772916666666667,0.54197959058425,0.8088235294117647,0.8117647058823529
631,0.15485104540983835,0.978125,,,0.8117647058823529
632,0.15409807602564493,0.9785416666666666,,,0.8117647058823529
633,0.15360309302806854,0.9783333333333334,0.5433980809707267,0.8058823529411765,0.8117647058823529
634,0.15431970338026682,0.98,,,0.8117647058823529
635,0.15250557502110798,0.979375,,,0.8117647058823529
636,0.15105451703071593,0.9791666666666666,0.5439080476760865,0.8058823529411765,0.8117647058823529
637,0.15287938912709553,0.9804166666666667,,,0.8117647058823529
638,0.15183737536271413,0.9795833333333334,,,0.8117647058823529
639,0.15184101661046345,0.978125,0.543450968172036,0.8068627450980392,0.8117647058823529
640,0.15065451920032502,0.9795833333333334,,,0.8117647058823529
641,0.15211789071559906,0.9789583333333334,,,0.8117647058823529
642,0.15127956529458364,0.9795833333333334,0.5440015684155857,0.8068627450980392,0.8117647058823529
643,0.15110523204008738,0.9791666666666666,,,0.8117647058823529
644,0.14812266449133554,0.98,,,0.8117647058823529
645,0.14972723126411439,0.9795833333333334,0.5430085597085018,0.8049019607843138,0.8117647058823529
646,0.15094200630982718,0.97875,,,0.8117647058823529
647,0.15183525224526723,0.976875,,,0.8117647058823529
648,0.14719704945882162,0.98,0.544168748107611,0.8068627450980392,0.8117647058823529
649,0.15009746849536895,0.9797916666666666,,,0.8117647058823529
650,0.14887071073055266,0.97875,,,0.8117647058823529
651,0.1489882928133011,0.9810416666666667,0.5448399930608039,0.8088235294117647,0.8117647058823529
652,0.14929338991642,0.9808333333333333,,,0.8117647058823529
653,0.14580613831679026,0.9810416666666667,,,0.8117647058823529
654,0.14858461598555248,0.9802083333333333,0.5438804406745761,0.807843137254902,0.8117647058823529
655,0.14870944639046987,0.9802083333333333,,,0.8117647058823529
656,0.14702150364716848,0.9814583333333333,,,0.8117647058823529
657,0.14516611595948536,0.98125,0.5441933303487068,0.8088235294117647,0.8117647058823529
658,0.14692037880420686,0.9820833333333333,,,0.8117647058823529
659,0.14522019684314727,0.980625,,,0.8117647058823529
660,0.143695809841156,0.983125,0.544105108462128,0.807843137254902,0.8117647058823529
661,0.1462671701113383,0.98125,,,0.8117647058823529
662,0.1438976929585139,0.9816666666666667,,,0.8117647058823529
663,0.14479177018006642,0.9827083333333333,0.5446079267006294,0.8068627450980392,0.8117647058823529
664,0.14646650552749635,0.980625,,,0.8117647058823529
665,0.14506396184364956,0.9810416666666667,,,0.8117647058823529
666,0.14481470545132955,0.9791666666666666,0.544967250847349,0.807843137254902,0.8117647058823529
667,0.143714915116628,0.9820833333333333,,,0.8117647058823529
668,0.1436199583609899,0.9814583333333333,,,0.8117647058823529
669,0.1427527093887329,0.9820833333333333,0.5452489122456196,0.8088235294117647,0.8117647058823529
670,0.14187130312124888,0.983125,,,0.8117647058823529
671,0.14355989376703898,0.9804166666666667,,,0.8117647058823529
672,0.14432511190573374,0.9820833333333333,0.5456145249161066,0.8019607843137255,0.8117647058823529
673,0.14269054889678956,0.9822916666666667,,,0.8117647058823529
674,0.14299781501293182,0.98125,,,0.8117647058823529
675,0.14102918167908987,0.9829166666666667,0.5443034674607071,0.8058823529411765,0.8117647058823529
676,0.14171901841958365,0.9829166666666667,,,0.8117647058823529
677,0.1432911290725072,0.9820833333333333,,,0.8117647058823529
678,0.13838476419448853,0.984375,0.544920631834105,0.8049019607843138,0.8117647058823529
679,0.1425418851772944,0.9808333333333333,,,0.8117647058823529
680,0.13955936829249063,0.9822916666666667,,,0.8117647058823529
681,0.1396458152929942,0.9829166666666667,0.5450953412289713,0.803921568627451,0.8117647058823529
682,0.14175769905249277,0.98,,,0.8117647058823529
683,0.13903678685426712,0.98375,,,0.8117647058823529
684,0.1374757828315099,0.9847916666666666,0.5452234972925747,0.8068627450980392,0.8117647058823529
685,0.13810010770956674,0.9814583333333333,,,0.8117647058823529
686,0.13795673469702402,0.9833333333333333,,,0.8117647058823529
687,0.13816566069920858,0.9833333333333333,0.5451666893912297,0.8049019607843138,0.8117647058823529
688,0.13831579546133677,0.9822916666666667,,,0.8117647058823529
689,0.13692963341871897,0.984375,,,0.8117647058823529
690,0.13771089335282644,0.9835416666666666,0.5462654239991132,0.8058823529411765,0.8117647058823529
691,0.13904514451821645,0.981875,,,0.8117647058823529
692,0.13860590596993763,0.9810416666666667,,,0.8117647058823529
693,0.13631422877311705,0.9854166666666667,0.5474353671073914,0.803921568627451,0.8117647058823529
694,0.13574540237585703,0.9839583333333334,,,0.8117647058823529
695,0.13646350026130677,0.9841666666666666,,,0.8117647058823529
696,0.13702481985092163,0.9833333333333333,0.5464919992521697,0.8049019607843138,0.8117647058823529
697,0.13661591231822967,0.9829166666666667,,,0.8117647058823529
698,0.13527935922145842,0.984375,,,0.8117647058823529
699,0.13479754706223807,0.9822916666666667,0.5468032745754018,0.8058823529411765,0.8117647058823529
700,0.1362988355755806,0.985,,,0.8117647058823529
701,0.13541776100794475,0.985,,,0.8117647058823529
702,0.13431422034899393,0.9845833333333334,0.5457282293076609,0.8068627450980392,0.8117647058823529
703,0.1329873236020406,0.9841666666666666,,,0.8117647058823529
704,0.13280623704195021,0.9825,,,0.8117647058823529
705,0.1351920868953069,0.9820833333333333,0.5462857039535747,0.8058823529411765,0.8117647058823529
706,0.13479544858137765,0.9847916666666666,,,0.8117647058823529
707,0.13342202047506968,0.985,,,0.8117647058823529
708,0.1333407034476598,0.9847916666666666,0.5473303833428551,0.8049019607843138,0.8117647058823529
709,0.13493486225605011,0.985,,,0.8117647058823529
710,0.13107711692651114,0.98625,,,0.8117647058823529
711,0.13302472551663716,0.9829166666666667,0.5470813923022326,0.8029411764705883,0.8117647058823529
712,0.13412876764933268,0.9839583333333334,,,0.8117647058823529
713,0.132920430401961,0.985,,,0.8117647058823529
714,0.13195476591587066,0.985,0.5457709913160287,0.8058823529411765,0.8117647058823529
715,0.13278115391731263,0.9839583333333334,,,0.8117647058823529
716,0.13248187243938447,0.9845833333333334,,,0.8117647058823529
717,0.13158507108688355,0.984375,0.5482458070212719,0.807843137254902,0.8117647058823529
718,0.13049340069293977,0.9864583333333333,,,0.8117647058823529
719,0.130640686750412,0.9852083333333334,,,0.8117647058823529
720,0.12981843729813894,0.9847916666666666,0.5476835782621421,0.8058823529411765,0.8117647058823529
721,0.1302946831782659,0.984375,,,0.8117647058823529
722,0.13138109465440115,0.9845833333333334,,,0.8117647058823529
723,0.13244615813096364,0.984375,0.548858061725018,0.8058823529411765,0.8117647058823529
724,0.12969572931528092,0.986875,,,0.8117647058823529
725,0.12932573626438776,0.9845833333333334,,,0.8117647058823529
726,0.12955024023850759,0.98625,0.5471894840399424,0.803921568627451,0.8117647058823529
727,0.12832114974657693,0.985625,,,0.8117647058823529
728,0.12883090833822886,0.9854166666666667,,,0.8117647058823529
729,0.1277646666765213,0.9864583333333333,0.548468041419983,0.8049019607843138,0.8117647058823529
730,0.12870690842469534,0.9858333333333333,,,0.8117647058823529
731,0.12840356985727946,0.9875,,,0.8117647058823529
732,0.12716312795877457,0.986875,0.548736717303594,0.803921568627451,0.8117647058823529
733,0.12939876774946849,0.985625,,,0.8117647058823529
734,0.1263642273346583,0.9866666666666667,,,0.8117647058823529
735,0.12642600864171982,0.9854166666666667,0.5489436903420617,0.8058823529411765,0.8117647058823529
736,0.12772359947363535,0.984375,,,0.8117647058823529
737,0.1261254596710205,0.9860416666666667,,,0.8117647058823529
738,0.12702135582764942,0.985,0.5499209887841169,0.803921568627451,0.8117647058823529
739,0.1270771235227585,0.9860416666666667,,,0.8117647058823529
740,0.1269726369778315,0.985,,,0.8117647058823529
741,0.12524257302284242,0.9870833333333333,0.548457110045003,0.8049019607843138,0.8117647058823529
742,0.12678771317005158,0.9854166666666667,,,0.8117647058823529
743,0.12620090663433076,0.985625,,,0.8117647058823529
744,0.1269685845573743,0.9870833333333333,0.5496280782362994,0.8049019607843138,0.8117647058823529
745,0.1256700505812963,0.98625,,,0.8117647058823529
746,0.12400213102499644,0.98625,,,0.8117647058823529
747,0.1254690545797348,0.9860416666666667,0.5490186942558662,0.803921568627451,0.8117647058823529
748,0.12472960193951925,0.985625,,,0.8117647058823529
749,0.12497067411740621,0.9872916666666667,,,0.8117647058823529
750,0.12399608612060548,0.9872916666666667,0.5496091866025737,0.803921568627451,0.8117647058823529
751,0.12358336816231409,0.986875,,,0.8117647058823529
752,0.12302003065745036,0.9875,,,0.8117647058823529
753,0.1232450685898463,0.9877083333333333,0.5505386047503528,0.8029411764705883,0.8117647058823529
754,0.12350656042496364,0.986875,,,0.8117647058823529
755,0.1231140697002411,0.9870833333333333,,,0.8117647058823529
756,0.12259215285380681,0.9879166666666667,0.549681993559295,0.8019607843137255,0.8117647058823529
757,0.1222323340177536,0.9864583333333333,,,0.8117647058823529
758,0.12213347295920055,0.9872916666666667,,,0.8117647058823529
759,0.12344031552473704,0.9875,0.5518838999318142,0.8068627450980392,0.8117647058823529
760,0.12036780585845311,0.9872916666666667,,,0.8117647058823529
761,0.12269572695096334,0.9864583333333333,,,0.8117647058823529
762,0.12186517894268036,0.986875,0.550927346126706,0.8049019607843138,0.8117647058823529
763,0.12025065302848816,0.9877083333333333,,,0.8117647058823529
764,0.11953166286150614,0.9885416666666667,,,0.8117647058823529
765,0.12076299389203389,0.9883333333333333,0.5500451234041476,0.8068627450980392,0.8117647058823529
766,0.1214812171459198,0.9864583333333333,,,0.8117647058823529
767,0.12051037649313609,0.988125,,,0.8117647058823529
768,0.12161771774291992,0.9860416666666667,0.5507822347622292,0.8068627450980392,0.8117647058823529
769,0.11988242814938227,0.9875,,,0.8117647058823529
770,0.11908636311690013,0.9877083333333333,,,0.8117647058823529
771,0.11815279404322307,0.9877083333333333,0.5518824577331543,0.8049019607843138,0.8117647058823529
772,0.11716324041287104,0.98875,,,0.8117647058823529
773,0.11948143263657887,0.9875,,,0.8117647058823529
774,0.11770820597807566,0.9883333333333333,0.552809812742121,0.8049019607843138,0.8117647058823529
775,0.11924869616826375,0.9864583333333333,,,0.8117647058823529
776,0.11867890457312266,0.9885416666666667,,,0.8117647058823529
777,0.11964082419872284,0.9872916666666667,0.5512866774026085,0.8029411764705883,0.8117647058823529
778,0.1174787159760793,0.9897916666666666,,,0.8117647058823529
779,0.1180952446659406,0.9866666666666667,,,0.8117647058823529
780,0.11830264170964559,0.9889583333333334,0.5523437710369334,0.8049019607843138,0.8117647058823529
781,0.11813144703706105,0.9885416666666667,,,0.8117647058823529
782,0.11570035030444463,0.9897916666666666,,,0.8117647058823529
783,0.11793189128239949,0.9879166666666667,0.551871994897431,0.8058823529411765,0.8117647058823529
784,0.11658995727698009,0.9879166666666667,,,0.8117647058823529
785,0.11686104347308476,0.9885416666666667,,,0.8117647058823529
786,0.11598177830378215,0.9891666666666666,0.5530506062741373,0.8029411764705883,0.8117647058823529
787,0.11621197621027629,0.9885416666666667,,,0.8117647058823529
788,0.11571540753046672,0.9891666666666666,,,0.8117647058823529
789,0.11802089393138886,0.9875,0.5534847434829263,0.8019607843137255,0.8117647058823529
790,0.11565142611662547,0.98875,,,0.8117647058823529
791,0.11544249008099237,0.9872916666666667,,,0.8117647058823529
792,0.11527061541875204,0.989375,0.5527927371801115,0.8029411764705883,0.8117647058823529
793,0.11597300658623377,0.9877083333333333,,,0.8117647058823529
794,0.11564207941293717,0.9889583333333334,,,0.8117647058823529
