Metrics for resnet50 at 20250711_060520
Optimizer, adamw
Weight Decay, 0
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),01:48:44

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
153,0.07156474630037944,0.996875,0.5943534728358774,0.8029411764705883,0.8186274509803921
154,0.0671059579650561,0.9977083333333333,,,0.8186274509803921
155,0.06838187654813131,0.996875,,,0.8186274509803921
156,0.067082945505778,0.9972916666666667,0.5967969479514104,0.8019607843137255,0.8186274509803921
157,0.06774155934651693,0.9970833333333333,,,0.8186274509803921
158,0.06669431537389756,0.996875,,,0.8186274509803921
159,0.06724383801221848,0.9977083333333333,0.5984590752452028,0.8009803921568628,0.8186274509803921
160,0.06741769562164943,0.996875,,,0.8186274509803921
161,0.06525310039520264,0.9985416666666667,,,0.8186274509803921
162,0.06457657893498739,0.99875,0.5997103374378354,0.8009803921568628,0.8186274509803921
163,0.06533307880163193,0.9979166666666667,,,0.8186274509803921
164,0.06456823706626892,0.9983333333333333,,,0.8186274509803921
165,0.063845234811306,0.9985416666666667,0.6017970935971129,0.7980392156862746,0.8186274509803921
166,0.0659221018354098,0.9975,,,0.8186274509803921
167,0.0648499388496081,0.9977083333333333,,,0.8186274509803921
168,0.05998337298631668,0.998125,0.6034867227077484,0.8,0.8186274509803921
169,0.06084863573312759,0.998125,,,0.8186274509803921
170,0.05963279217481613,0.9983333333333333,,,0.8186274509803921
171,0.05998443851868312,0.99875,0.6072755036400813,0.7990196078431373,0.8186274509803921
172,0.0592527304093043,0.9991666666666666,,,0.8186274509803921
173,0.057866568565368655,0.9991666666666666,,,0.8186274509803921
174,0.05830254251758257,0.999375,0.610064367570129,0.8029411764705883,0.8186274509803921
175,0.05747420539458593,0.998125,,,0.8186274509803921
176,0.056716069281101227,0.99875,,,0.8186274509803921
177,0.05743488758802414,0.9989583333333333,0.609625919192445,0.796078431372549,0.8186274509803921
178,0.05820344646771749,0.9977083333333333,,,0.8186274509803921
179,0.055962730348110196,0.9989583333333333,,,0.8186274509803921
180,0.055485488325357435,0.9989583333333333,0.6097845715634963,0.8029411764705883,0.8186274509803921
181,0.054264129002888996,0.99875,,,0.8186274509803921
182,0.05310923765103022,0.9995833333333334,,,0.8186274509803921
183,0.05342194596926371,0.999375,0.6168896538369796,0.8029411764705883,0.8186274509803921
184,0.05345222075780233,0.9989583333333333,,,0.8186274509803921
185,0.05454039186239243,0.9985416666666667,,,0.8186274509803921
186,0.053967543840408326,0.99875,0.6153197723276475,0.8049019607843138,0.8186274509803921
187,0.05272032270828883,0.99875,,,0.8186274509803921
188,0.05084711611270905,0.9997916666666666,,,0.8186274509803921
189,0.0517817326883475,0.9989583333333333,0.6204847552028356,0.8009803921568628,0.8186274509803921
190,0.053015635361274085,0.9985416666666667,,,0.8186274509803921
191,0.04951445659001668,0.9985416666666667,,,0.8186274509803921
192,0.050342321246862415,0.999375,0.6226758191398546,0.8,0.8186274509803921
193,0.05139571785926819,0.9985416666666667,,,0.8186274509803921
194,0.050635085304578144,0.999375,,,0.8186274509803921
195,0.05019873802860578,0.9985416666666667,0.6244163947946885,0.7990196078431373,0.8186274509803921
196,0.04858065664768219,0.9983333333333333,,,0.8186274509803921
197,0.049604891935984295,0.9991666666666666,,,0.8186274509803921
198,0.04884536981582641,0.999375,0.624461175179949,0.8019607843137255,0.8186274509803921
199,0.04846062898635864,0.9995833333333334,,,0.8186274509803921
200,0.04793156067530314,0.999375,,,0.8186274509803921
201,0.046768629103899,0.999375,0.6267473434700686,0.7980392156862746,0.8186274509803921
202,0.04687818571925163,0.9991666666666666,,,0.8186274509803921
203,0.04593078176180521,0.9991666666666666,,,0.8186274509803921
204,0.04552666023373604,0.9995833333333334,0.6312535225176343,0.7990196078431373,0.8186274509803921
205,0.045564091404279077,0.9989583333333333,,,0.8186274509803921
206,0.04601928825179736,0.9991666666666666,,,0.8186274509803921
207,0.04595841914415359,0.9991666666666666,0.6333199890220866,0.8009803921568628,0.8186274509803921
208,0.04378737514217695,0.999375,,,0.8186274509803921
209,0.04451146647334099,0.999375,,,0.8186274509803921
210,0.043865659485260645,0.9997916666666666,0.6347930527200886,0.8,0.8186274509803921
211,0.04492066626747449,0.9991666666666666,,,0.8186274509803921
212,0.043643080741167066,0.9997916666666666,,,0.8186274509803921
213,0.04297388652960459,0.999375,0.6358429559305603,0.7980392156862746,0.8186274509803921
214,0.041906163295110065,0.9997916666666666,,,0.8186274509803921
215,0.0419024096429348,0.9995833333333334,,,0.8186274509803921
216,0.04153776998321215,0.999375,0.6394633980358349,0.803921568627451,0.8186274509803921
217,0.042497357229391734,0.999375,,,0.8186274509803921
218,0.04324430604775747,0.9989583333333333,,,0.8186274509803921
219,0.04243009035785993,0.999375,0.6382780508667815,0.8,0.8186274509803921
220,0.039361896912256875,1.0,,,0.8186274509803921
221,0.039870154807964964,0.9995833333333334,,,0.8186274509803921
222,0.04245885913570722,0.999375,0.6380838389490165,0.8019607843137255,0.8186274509803921
223,0.03960960532228152,1.0,,,0.8186274509803921
224,0.03916173160076141,0.9997916666666666,,,0.8186274509803921
225,0.04064605623483658,0.9989583333333333,0.6429837980691124,0.7980392156862746,0.8186274509803921
226,0.04174932360649109,0.9991666666666666,,,0.8186274509803921
227,0.03959166690707207,0.9997916666666666,,,0.8186274509803921
228,0.03933208182454109,0.9995833333333334,0.6446124823654399,0.796078431372549,0.8186274509803921
229,0.038958077877759935,0.9995833333333334,,,0.8186274509803921
230,0.03778090342879295,0.9995833333333334,,,0.8186274509803921
231,0.0385900317132473,1.0,0.6506065638626323,0.8029411764705883,0.8186274509803921
232,0.03769624610741933,0.9995833333333334,,,0.8186274509803921
233,0.036526803225278855,0.9995833333333334,,,0.8186274509803921
234,0.03724802459279696,0.9995833333333334,0.6492355837541468,0.8049019607843138,0.8186274509803921
235,0.03841462363799413,0.999375,,,0.8186274509803921
236,0.03598077391584714,0.9995833333333334,,,0.8186274509803921
237,0.03627852146824201,1.0,0.6490912153440364,0.8009803921568628,0.8186274509803921
238,0.035460000187158586,0.999375,,,0.8186274509803921
239,0.03650467877586683,0.9995833333333334,,,0.8186274509803921
240,0.036083678205808004,0.9995833333333334,0.6555030920926262,0.7990196078431373,0.8186274509803921
241,0.03538946092128754,0.9995833333333334,,,0.8186274509803921
242,0.0352598537504673,0.999375,,,0.8186274509803921
243,0.03435684517025948,0.9997916666666666,0.6529518508443646,0.8019607843137255,0.8186274509803921
244,0.0364613484342893,0.9991666666666666,,,0.8186274509803921
245,0.034115816702445345,0.9995833333333334,,,0.8186274509803921
246,0.03498200610280037,0.9997916666666666,0.6596969020132925,0.7970588235294118,0.8186274509803921
247,0.03661400452256203,0.9991666666666666,,,0.8186274509803921
248,0.033178939372301104,1.0,,,0.8186274509803921
249,0.03524934366345406,0.999375,0.6580207881974239,0.803921568627451,0.8186274509803921
250,0.034995469550291695,0.9995833333333334,,,0.8186274509803921
251,0.033310874154170354,0.9995833333333334,,,0.8186274509803921
252,0.0338074400027593,0.999375,0.663742362985424,0.7970588235294118,0.8186274509803921
253,0.03286396607756615,1.0,,,0.8186274509803921
254,0.03460377628604571,0.999375,,,0.8186274509803921
255,0.0328106947739919,0.9995833333333334,0.6626474500871172,0.7990196078431373,0.8186274509803921
256,0.03367892518639565,0.9995833333333334,,,0.8186274509803921
257,0.03196433370312055,0.9995833333333334,,,0.8186274509803921
258,0.032419148335854214,0.9995833333333334,0.6653493445293576,0.7990196078431373,0.8186274509803921
259,0.03245353360970815,0.9995833333333334,,,0.8186274509803921
260,0.031721957276264826,0.9997916666666666,,,0.8186274509803921
261,0.03259847258528074,0.999375,0.669592709050459,0.8019607843137255,0.8186274509803921
262,0.031770758082469305,1.0,,,0.8186274509803921
263,0.032170653343200684,0.9995833333333334,,,0.8186274509803921
264,0.030829830169677733,0.999375,0.669794217862335,0.8009803921568628,0.8186274509803921
265,0.030692389955123266,0.9995833333333334,,,0.8186274509803921
266,0.031068025877078374,0.999375,,,0.8186274509803921
267,0.029701223770777385,0.9997916666666666,0.6698177137795617,0.796078431372549,0.8186274509803921
268,0.029991306215524673,0.999375,,,0.8186274509803921
269,0.028182355016469957,0.9997916666666666,,,0.8186274509803921
270,0.029072623203198113,1.0,0.6737398230562023,0.8009803921568628,0.8186274509803921
271,0.02984892691175143,0.9997916666666666,,,0.8186274509803921
272,0.028799310872952143,0.9995833333333334,,,0.8186274509803921
273,0.029135197972257932,0.9995833333333334,0.6726398993940914,0.8019607843137255,0.8186274509803921
274,0.029863118529319763,0.999375,,,0.8186274509803921
275,0.028172515332698822,0.9997916666666666,,,0.8186274509803921
276,0.03028425688544909,0.9991666666666666,0.6768473864770403,0.803921568627451,0.8186274509803921
277,0.029562088598807653,0.9995833333333334,,,0.8186274509803921
278,0.02846258009473483,0.9995833333333334,,,0.8186274509803921
279,0.028141450931628544,0.9997916666666666,0.6803150228425568,0.8019607843137255,0.8186274509803921
280,0.02723428510129452,1.0,,,0.8186274509803921
281,0.027192245920499167,1.0,,,0.8186274509803921
282,0.027077816079060235,1.0,0.6796306808789571,0.8019607843137255,0.8186274509803921
283,0.027737256487210593,0.9995833333333334,,,0.8186274509803921
284,0.02768274188041687,0.9997916666666666,,,0.8186274509803921
285,0.027946994652350742,0.9997916666666666,0.6848625112982357,0.8,0.8186274509803921
286,0.026331255361437798,0.9997916666666666,,,0.8186274509803921
287,0.027702484180529913,0.9995833333333334,,,0.8186274509803921
288,0.026868593742450077,0.9997916666666666,0.6825112775260327,0.8009803921568628,0.8186274509803921
289,0.02596805473168691,0.9997916666666666,,,0.8186274509803921
290,0.025803908084829647,1.0,,,0.8186274509803921
291,0.026548786163330076,0.999375,0.6863293835929796,0.7980392156862746,0.8186274509803921
292,0.02526009701192379,1.0,,,0.8186274509803921
293,0.025208982179562252,1.0,,,0.8186274509803921
294,0.02505389168858528,0.9995833333333334,0.6881372049743054,0.8029411764705883,0.8186274509803921
295,0.025337565938631693,0.9997916666666666,,,0.8186274509803921
296,0.025155187671383222,0.9997916666666666,,,0.8186274509803921
297,0.024833981518944104,0.9995833333333334,0.6892632874788023,0.7970588235294118,0.8186274509803921
298,0.024981337090333303,0.9995833333333334,,,0.8186274509803921
299,0.024960522626837095,0.9995833333333334,,,0.8186274509803921
300,0.02497712438305219,0.9995833333333334,0.6902646205004523,0.8009803921568628,0.8186274509803921
301,0.024159585386514665,0.9997916666666666,,,0.8186274509803921
302,0.024537492866317432,0.9997916666666666,,,0.8186274509803921
303,0.025053142110506695,1.0,0.6924741375680064,0.8019607843137255,0.8186274509803921
304,0.024654917369286218,0.9995833333333334,,,0.8186274509803921
305,0.023602972030639647,1.0,,,0.8186274509803921
306,0.024612616524100305,0.9997916666666666,0.695872139930725,0.7950980392156862,0.8186274509803921
307,0.023118546058734257,0.9997916666666666,,,0.8186274509803921
308,0.023697448521852495,0.9995833333333334,,,0.8186274509803921
309,0.023316200425227484,0.9995833333333334,0.6981529995506885,0.796078431372549,0.8186274509803921
310,0.023715580701828002,0.9997916666666666,,,0.8186274509803921
311,0.023289100130399067,0.9997916666666666,,,0.8186274509803921
312,0.024677186757326126,0.9991666666666666,0.6984431710897707,0.796078431372549,0.8186274509803921
313,0.02364135627945264,0.9997916666666666,,,0.8186274509803921
314,0.022829922040303548,0.9997916666666666,,,0.8186274509803921
315,0.02238221635421117,0.9997916666666666,0.6986530418489494,0.7980392156862746,0.8186274509803921
316,0.022649641384681066,0.999375,,,0.8186274509803921
317,0.024330551723639172,0.999375,,,0.8186274509803921
318,0.022980250070492425,0.9997916666666666,0.7072888578854355,0.8009803921568628,0.8186274509803921
319,0.021632424394289654,0.9997916666666666,,,0.8186274509803921
320,0.023688082098960877,0.9997916666666666,,,0.8186274509803921
321,0.0221961659938097,0.9997916666666666,0.7039558153526456,0.8049019607843138,0.8186274509803921
322,0.022169140428304673,0.9997916666666666,,,0.8186274509803921
323,0.021471948424975077,0.9997916666666666,,,0.8186274509803921
324,0.02158073489864667,0.9997916666666666,0.7086941023667653,0.8,0.8186274509803921
325,0.021223915567000706,0.9997916666666666,,,0.8186274509803921
326,0.024094427625338238,0.9989583333333333,,,0.8186274509803921
327,0.021626471976439157,0.9995833333333334,0.7020787866676554,0.7990196078431373,0.8186274509803921
328,0.020812749365965524,0.9997916666666666,,,0.8186274509803921
329,0.020567104369401932,0.9995833333333334,,,0.8186274509803921
330,0.021049190685153006,0.9995833333333334,0.7059814197175643,0.7980392156862746,0.8186274509803921
331,0.02119006184240182,0.999375,,,0.8186274509803921
332,0.020725873485207557,1.0,,,0.8186274509803921
333,0.02032096154987812,0.9997916666666666,0.7083647399556403,0.8009803921568628,0.8186274509803921
334,0.019974572658538817,0.9997916666666666,,,0.8186274509803921
335,0.021049901843070984,0.9997916666666666,,,0.8186274509803921
336,0.019370383198062578,0.9997916666666666,0.7115832966916701,0.7970588235294118,0.8186274509803921
337,0.020061970576643943,0.9997916666666666,,,0.8186274509803921
338,0.020438651045163472,1.0,,,0.8186274509803921
339,0.01976504529515902,1.0,0.71926421826961,0.8,0.8186274509803921
340,0.019238989651203155,0.9997916666666666,,,0.8186274509803921
341,0.0196660565584898,0.9995833333333334,,,0.8186274509803921
342,0.019530941297610602,0.9995833333333334,0.7126698216971229,0.8,0.8186274509803921
343,0.019427027975519498,0.9995833333333334,,,0.8186274509803921
344,0.020253075162569682,0.9997916666666666,,,0.8186274509803921
345,0.01949803707500299,0.9997916666666666,0.7140386395594653,0.7990196078431373,0.8186274509803921
346,0.0185344889263312,0.9995833333333334,,,0.8186274509803921
347,0.019057636087139448,0.9995833333333334,,,0.8186274509803921
348,0.01942388358215491,0.9997916666666666,0.7186336178405612,0.8,0.8186274509803921
349,0.018274622832735378,0.9997916666666666,,,0.8186274509803921
350,0.019724745924274128,0.9995833333333334,,,0.8186274509803921
351,0.018887467284997305,0.9997916666666666,0.7207160345479554,0.796078431372549,0.8186274509803921
352,0.01861134054760138,0.9995833333333334,,,0.8186274509803921
353,0.017592116196950277,0.9997916666666666,,,0.8186274509803921
354,0.018599802131454148,0.9995833333333334,0.7246507295206481,0.7970588235294118,0.8186274509803921
355,0.018669228826959927,0.9995833333333334,,,0.8186274509803921
356,0.017725823943813643,0.9997916666666666,,,0.8186274509803921
357,0.018618316873908042,0.9995833333333334,0.723576086175208,0.7950980392156862,0.8186274509803921
358,0.017500760033726692,0.9995833333333334,,,0.8186274509803921
359,0.01797830283641815,0.9997916666666666,,,0.8186274509803921
360,0.018862375766038896,0.999375,0.7252692597753861,0.7931372549019607,0.8186274509803921
361,0.01822699822485447,0.9995833333333334,,,0.8186274509803921
362,0.017237254455685615,0.9997916666666666,,,0.8186274509803921
363,0.01701443692048391,1.0,0.727077748261246,0.796078431372549,0.8186274509803921
364,0.018376761550704637,0.9995833333333334,,,0.8186274509803921
365,0.016556090886394183,1.0,,,0.8186274509803921
366,0.01728990803162257,0.9995833333333334,0.7307404867574281,0.7941176470588235,0.8186274509803921
367,0.01794613167643547,0.9995833333333334,,,0.8186274509803921
368,0.017367100814978283,0.9997916666666666,,,0.8186274509803921
369,0.01745682179927826,1.0,0.7320111192908941,0.7970588235294118,0.8186274509803921
370,0.017067044501503308,0.9995833333333334,,,0.8186274509803921
371,0.016967434113224347,0.9997916666666666,,,0.8186274509803921
372,0.016448829571406046,0.9995833333333334,0.7347376717071907,0.7892156862745098,0.8186274509803921
373,0.016126338144143423,0.9995833333333334,,,0.8186274509803921
374,0.016102909619609515,1.0,,,0.8186274509803921
375,0.016920541897416114,0.9997916666666666,0.7329701362871657,0.7931372549019607,0.8186274509803921
376,0.016110521083076795,0.9997916666666666,,,0.8186274509803921
377,0.015945938502748808,0.9995833333333334,,,0.8186274509803921
378,0.016877233137687048,0.9995833333333334,0.7337986752098682,0.7950980392156862,0.8186274509803921
379,0.016320634161432583,0.9997916666666666,,,0.8186274509803921
380,0.015792114064097404,0.9995833333333334,,,0.8186274509803921
381,0.016875247309605282,1.0,0.7369829905968086,0.792156862745098,0.8186274509803921
382,0.01650007317463557,0.9997916666666666,,,0.8186274509803921
383,0.01711281456053257,0.9995833333333334,,,0.8186274509803921
384,0.016075761392712593,1.0,0.7404072104715833,0.7950980392156862,0.8186274509803921
385,0.015832812388737995,0.9997916666666666,,,0.8186274509803921
386,0.016246479923526447,0.9995833333333334,,,0.8186274509803921
387,0.015237355530261993,0.9995833333333334,0.7397938517963185,0.7950980392156862,0.8186274509803921
388,0.014822189311186472,0.9995833333333334,,,0.8186274509803921
389,0.014858657866716385,1.0,,,0.8186274509803921
390,0.014336437409122785,0.9997916666666666,0.7399139199771133,0.7950980392156862,0.8186274509803921
391,0.01501658337811629,0.9995833333333334,,,0.8186274509803921
392,0.015299954712390899,0.9997916666666666,,,0.8186274509803921
393,0.014914652680357297,0.9995833333333334,0.7472315312600604,0.7941176470588235,0.8186274509803921
394,0.014991121043761572,0.9995833333333334,,,0.8186274509803921
