Metrics for resnet50 at 20250712_213059
Optimizer, sgd
Momentum, 0.0
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.1
Training Time (HH:MM:SS),01:55:23

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
128,1.6278002421061197,0.6783333333333333,,,0.6735294117647059
129,1.6247464990615845,0.6764583333333334,1.6260244439629947,0.6715686274509803,0.6735294117647059
130,1.6217297347386679,0.6770833333333334,,,0.6735294117647059
131,1.6165074682235718,0.6816666666666666,,,0.6735294117647059
132,1.6137337239583334,0.68125,1.6139476121640672,0.6715686274509803,0.6735294117647059
133,1.6103750117619833,0.676875,,,0.6735294117647059
134,1.6057498423258463,0.6814583333333334,,,0.6735294117647059
135,1.603567123413086,0.6816666666666666,1.601930163420883,0.6764705882352942,0.6764705882352942
136,1.5997841882705688,0.6829166666666666,,,0.6764705882352942
137,1.5957066106796265,0.68,,,0.6764705882352942
138,1.5930541213353475,0.6827083333333334,1.5932324965794882,0.6784313725490196,0.6784313725490196
139,1.5866179927190145,0.6825,,,0.6784313725490196
140,1.582932308514913,0.6854166666666667,,,0.6784313725490196
141,1.580065229733785,0.680625,1.581862489382426,0.6784313725490196,0.6784313725490196
142,1.5766829188664755,0.6860416666666667,,,0.6784313725490196
143,1.574644014040629,0.6858333333333333,,,0.6784313725490196
144,1.5694247436523439,0.68875,1.5715181121639177,0.6784313725490196,0.6784313725490196
145,1.5659060430526734,0.6841666666666667,,,0.6784313725490196
146,1.562909215291341,0.6883333333333334,,,0.6784313725490196
147,1.5594282531738282,0.6835416666666667,1.560940131486631,0.6794117647058824,0.6794117647058824
148,1.5565854914983113,0.6883333333333334,,,0.6794117647058824
149,1.5540104420979817,0.6845833333333333,,,0.6794117647058824
150,1.5500722233454387,0.68625,1.550613723081701,0.6784313725490196,0.6794117647058824
151,1.5478712224960327,0.6889583333333333,,,0.6794117647058824
152,1.5411770645777385,0.6927083333333334,,,0.6794117647058824
153,1.5379303487141927,0.6922916666666666,1.5404950165281108,0.6833333333333333,0.6833333333333333
154,1.5365020767847697,0.6889583333333333,,,0.6833333333333333
155,1.5322902949651083,0.6891666666666667,,,0.6833333333333333
156,1.5304639959335327,0.6908333333333333,1.5314580136654423,0.6813725490196079,0.6833333333333333
157,1.5258550532658894,0.6916666666666667,,,0.6833333333333333
158,1.5222689819335937,0.6916666666666667,,,0.6833333333333333
159,1.5182384729385376,0.6889583333333333,1.5211387578178854,0.6813725490196079,0.6833333333333333
160,1.5181859064102172,0.6914583333333333,,,0.6833333333333333
161,1.5151478306452433,0.69375,,,0.6833333333333333
162,1.5116617345809937,0.6897916666666667,1.5125770821290858,0.6852941176470588,0.6852941176470588
163,1.5073102839787802,0.696875,,,0.6852941176470588
164,1.5058146937688193,0.691875,,,0.6852941176470588
165,1.5008192952473958,0.696875,1.5055436578451418,0.6843137254901961,0.6852941176470588
166,1.498821283976237,0.6958333333333333,,,0.6852941176470588
167,1.4970655568440756,0.6954166666666667,,,0.6852941176470588
168,1.4927707417805989,0.6941666666666667,1.4954943857940972,0.6843137254901961,0.6852941176470588
169,1.4902415704727172,0.696875,,,0.6852941176470588
170,1.4882144657770793,0.6972916666666666,,,0.6852941176470588
171,1.4833593734105428,0.695625,1.4882168779186173,0.6843137254901961,0.6852941176470588
172,1.4805494054158528,0.6914583333333333,,,0.6852941176470588
173,1.4771846008300782,0.6983333333333334,,,0.6852941176470588
174,1.4757825581232706,0.6972916666666666,1.4783303662842395,0.6872549019607843,0.6872549019607843
175,1.4721708949406942,0.695625,,,0.6872549019607843
176,1.4690151484807332,0.6970833333333334,,,0.6872549019607843
177,1.4670041656494142,0.698125,1.4710664664997775,0.6872549019607843,0.6872549019607843
178,1.4644554408391317,0.6985416666666666,,,0.6872549019607843
179,1.4611848719914755,0.6991666666666667,,,0.6872549019607843
180,1.457233452796936,0.7014583333333333,1.4605899600421681,0.6852941176470588,0.6872549019607843
181,1.4571114587783813,0.7022916666666666,,,0.6872549019607843
182,1.4515308618545533,0.7016666666666667,,,0.6872549019607843
183,1.4505285533269245,0.6991666666666667,1.4519391321668438,0.6882352941176471,0.6882352941176471
184,1.4484111388524374,0.7020833333333333,,,0.6882352941176471
185,1.446100525856018,0.6997916666666667,,,0.6882352941176471
186,1.4405965916315715,0.7020833333333333,1.4443642976237279,0.6901960784313725,0.6901960784313725
187,1.4382697931925457,0.7016666666666667,,,0.6901960784313725
188,1.43715087890625,0.7039583333333334,,,0.6901960784313725
189,1.4347259537378947,0.7039583333333334,1.4376632475385478,0.692156862745098,0.692156862745098
190,1.433962427775065,0.70375,,,0.692156862745098
191,1.4284846258163453,0.7039583333333334,,,0.692156862745098
192,1.4259278106689453,0.7035416666666666,1.4295687946618771,0.6931372549019608,0.6931372549019608
193,1.4225603087743124,0.706875,,,0.6931372549019608
194,1.4216759490966797,0.7060416666666667,,,0.6931372549019608
195,1.4184772618611654,0.7054166666666667,1.421776240012225,0.6911764705882353,0.6931372549019608
196,1.4158773549397787,0.701875,,,0.6931372549019608
197,1.41323605855306,0.7064583333333333,,,0.6931372549019608
198,1.4101649332046509,0.708125,1.4152650029051537,0.692156862745098,0.6931372549019608
199,1.4088063303629557,0.7089583333333334,,,0.6931372549019608
200,1.406479188601176,0.7083333333333334,,,0.6931372549019608
201,1.4040827576319377,0.70625,1.4055739239150402,0.6950980392156862,0.6950980392156862
202,1.400621542930603,0.7066666666666667,,,0.6950980392156862
203,1.3975987243652344,0.7072916666666667,,,0.6950980392156862
204,1.3978473043441773,0.7075,1.3996855871350158,0.6950980392156862,0.6950980392156862
205,1.3941867812474569,0.7083333333333334,,,0.6950980392156862
206,1.3928737783432006,0.7095833333333333,,,0.6950980392156862
207,1.3896614074707032,0.7066666666666667,1.3944187337276983,0.6950980392156862,0.6950980392156862
208,1.3862590026855468,0.709375,,,0.6950980392156862
209,1.3832509342829387,0.7120833333333333,,,0.6950980392156862
210,1.3817373530069987,0.7072916666666667,1.3859099575117522,0.6980392156862745,0.6980392156862745
211,1.3803178278605144,0.7120833333333333,,,0.6980392156862745
212,1.3766965103149413,0.7120833333333333,,,0.6980392156862745
213,1.37618097782135,0.70875,1.3810268177705654,0.7,0.7
214,1.3732742436726888,0.7104166666666667,,,0.7
215,1.3698010269800822,0.7139583333333334,,,0.7
216,1.3674374151229858,0.7083333333333334,1.3725356078615376,0.7,0.7
217,1.3676290639241537,0.7102083333333333,,,0.7
218,1.364748420715332,0.7122916666666667,,,0.7
219,1.3630207697550456,0.7135416666666666,1.3670203059327368,0.7009803921568627,0.7009803921568627
220,1.3584896357854208,0.7110416666666667,,,0.7009803921568627
221,1.3571178579330445,0.714375,,,0.7009803921568627
222,1.3572688055038453,0.7075,1.3611873888501933,0.7019607843137254,0.7019607843137254
223,1.3532411591211955,0.7104166666666667,,,0.7019607843137254
224,1.3499556096394856,0.7158333333333333,,,0.7019607843137254
225,1.349123050371806,0.7160416666666667,1.3508294610416187,0.7,0.7019607843137254
226,1.3452054977416992,0.7104166666666667,,,0.7019607843137254
227,1.342994179725647,0.7154166666666667,,,0.7019607843137254
228,1.3421695709228516,0.7114583333333333,1.3489602523691513,0.7,0.7019607843137254
229,1.339500249226888,0.7160416666666667,,,0.7019607843137254
230,1.3391293462117513,0.71625,,,0.7019607843137254
231,1.3377135229110717,0.7154166666666667,1.3435722729739021,0.7009803921568627,0.7019607843137254
232,1.333858666419983,0.71375,,,0.7019607843137254
233,1.330428697268168,0.7222916666666667,,,0.7019607843137254
234,1.3314437993367514,0.714375,1.3353568455752205,0.703921568627451,0.703921568627451
235,1.3270321798324585,0.7152083333333333,,,0.703921568627451
236,1.3251801665623983,0.715625,,,0.703921568627451
237,1.3240072266260783,0.7154166666666667,1.3299090072220447,0.7049019607843138,0.7049019607843138
238,1.3213628768920898,0.718125,,,0.7049019607843138
239,1.3193608983357747,0.714375,,,0.7049019607843138
240,1.3181219085057576,0.7160416666666667,1.3243894376006782,0.7049019607843138,0.7049019607843138
241,1.3166991408665976,0.715625,,,0.7049019607843138
242,1.3144550387064615,0.7189583333333334,,,0.7049019607843138
243,1.3111250925064086,0.7160416666666667,1.3177919766482185,0.7029411764705882,0.7049019607843138
244,1.3085173924763998,0.718125,,,0.7049019607843138
245,1.3082959508895875,0.7177083333333333,,,0.7049019607843138
246,1.3090208419164022,0.7183333333333334,1.3097790531083648,0.7029411764705882,0.7049019607843138
247,1.3065566635131836,0.7160416666666667,,,0.7049019607843138
248,1.3019735860824584,0.7172916666666667,,,0.7049019607843138
249,1.2984867731730143,0.72,1.3064351652182784,0.703921568627451,0.7049019607843138
250,1.2999097315470378,0.718125,,,0.7049019607843138
251,1.2969462331136068,0.7197916666666667,,,0.7049019607843138
252,1.2944622151056926,0.7185416666666666,1.3002445057326673,0.7029411764705882,0.7049019607843138
253,1.2937055826187134,0.7208333333333333,,,0.7049019607843138
254,1.2925892130533854,0.7222916666666667,,,0.7049019607843138
255,1.290219268798828,0.7195833333333334,1.2926761388778687,0.7049019607843138,0.7049019607843138
256,1.284766108194987,0.7245833333333334,,,0.7049019607843138
257,1.2859915781021118,0.7214583333333333,,,0.7049019607843138
258,1.282680319150289,0.7204166666666667,1.2911058762494256,0.703921568627451,0.7049019607843138
259,1.2821768458684286,0.7204166666666667,,,0.7049019607843138
260,1.2807951227823893,0.724375,,,0.7049019607843138
261,1.2772835524876913,0.723125,1.2858192658891865,0.7049019607843138,0.7049019607843138
262,1.2766856273015341,0.7222916666666667,,,0.7049019607843138
263,1.2769413455327352,0.7179166666666666,,,0.7049019607843138
264,1.27264577070872,0.7216666666666667,1.2787345208373724,0.7058823529411765,0.7058823529411765
265,1.2720187107721965,0.7241666666666666,,,0.7058823529411765
266,1.2703427124023436,0.721875,,,0.7058823529411765
267,1.2678486506144206,0.721875,1.2708851398206225,0.7058823529411765,0.7058823529411765
268,1.266981177330017,0.7164583333333333,,,0.7058823529411765
269,1.263314855893453,0.7227083333333333,,,0.7058823529411765
270,1.262878483136495,0.721875,1.2716767315771065,0.7049019607843138,0.7058823529411765
271,1.261635371843974,0.7254166666666667,,,0.7058823529411765
272,1.259214884440104,0.7179166666666666,,,0.7058823529411765
273,1.259530029296875,0.7208333333333333,1.266410092279023,0.707843137254902,0.707843137254902
274,1.254873415629069,0.72375,,,0.707843137254902
275,1.2540293629964192,0.723125,,,0.707843137254902
276,1.2524508428573609,0.7245833333333334,1.2617031172210096,0.7058823529411765,0.707843137254902
277,1.2515497064590455,0.723125,,,0.707843137254902
278,1.251238187154134,0.7254166666666667,,,0.707843137254902
279,1.250016646385193,0.7227083333333333,1.257114245377335,0.7068627450980393,0.707843137254902
280,1.2479179255167643,0.72125,,,0.707843137254902
281,1.2433414951960247,0.730625,,,0.707843137254902
282,1.2417630497614542,0.7252083333333333,1.2509072682436775,0.7019607843137254,0.707843137254902
283,1.241563302675883,0.721875,,,0.707843137254902
284,1.240738525390625,0.725625,,,0.707843137254902
285,1.2385479497909546,0.7266666666666667,1.244142320576836,0.703921568627451,0.707843137254902
286,1.238202296892802,0.723125,,,0.707843137254902
287,1.2341260417302449,0.7295833333333334,,,0.707843137254902
288,1.2364468510945639,0.724375,1.242019364413093,0.7058823529411765,0.707843137254902
289,1.2322859048843384,0.72625,,,0.707843137254902
290,1.2285792541503906,0.725625,,,0.707843137254902
291,1.2295265436172484,0.72625,1.2383762532589482,0.707843137254902,0.707843137254902
292,1.2294597880045572,0.724375,,,0.707843137254902
293,1.2251634709040324,0.7308333333333333,,,0.707843137254902
294,1.223624612490336,0.7229166666666667,1.2338520470787497,0.7049019607843138,0.707843137254902
295,1.2212305816014608,0.7310416666666667,,,0.707843137254902
296,1.221066918373108,0.725625,,,0.707843137254902
297,1.2195855728785197,0.7297916666666666,1.2267097454445035,0.707843137254902,0.707843137254902
298,1.2188100957870482,0.7270833333333333,,,0.707843137254902
299,1.2170502837498982,0.7247916666666666,,,0.707843137254902
300,1.2141975529988607,0.7252083333333333,1.2235370837005914,0.707843137254902,0.707843137254902
301,1.2144280735651651,0.724375,,,0.707843137254902
302,1.2126623169581094,0.7239583333333334,,,0.707843137254902
303,1.2117582082748413,0.7304166666666667,1.2205720237657136,0.707843137254902,0.707843137254902
304,1.211062215169271,0.7304166666666667,,,0.707843137254902
305,1.2098524872461955,0.729375,,,0.707843137254902
306,1.2075144577026367,0.7304166666666667,1.2149474260853785,0.707843137254902,0.707843137254902
307,1.2055863428115845,0.7275,,,0.707843137254902
308,1.2037876383463542,0.7275,,,0.707843137254902
309,1.203294882774353,0.731875,1.213084009581921,0.707843137254902,0.707843137254902
310,1.2021140543619793,0.7304166666666667,,,0.707843137254902
311,1.1986230198542278,0.7283333333333334,,,0.707843137254902
312,1.1987286885579427,0.73,1.2056642812841079,0.707843137254902,0.707843137254902
313,1.196848718325297,0.7291666666666666,,,0.707843137254902
314,1.1947079006830852,0.73375,,,0.707843137254902
315,1.1924936056137085,0.733125,1.2037034203024473,0.7068627450980393,0.707843137254902
316,1.1908062505722046,0.731875,,,0.707843137254902
317,1.1935039790471396,0.73,,,0.707843137254902
318,1.1884313519795735,0.7295833333333334,1.200195768767712,0.7098039215686275,0.7098039215686275
319,1.1904361470540366,0.7285416666666666,,,0.7098039215686275
320,1.1872652435302735,0.7295833333333334,,,0.7098039215686275
321,1.1847498718897502,0.7341666666666666,1.1948157759273754,0.707843137254902,0.7098039215686275
322,1.1838367700576782,0.73,,,0.7098039215686275
323,1.1829480504989625,0.730625,,,0.7098039215686275
324,1.1814145787556967,0.7295833333333334,1.1920575910923528,0.711764705882353,0.711764705882353
325,1.1809187332789104,0.7308333333333333,,,0.711764705882353
326,1.1801347494125367,0.73125,,,0.711764705882353
327,1.1794358317057292,0.7347916666666666,1.1856840346373765,0.7127450980392157,0.7127450980392157
328,1.1768398904800415,0.7327083333333333,,,0.7127450980392157
329,1.1736734406153362,0.735625,,,0.7127450980392157
330,1.1714891831080119,0.7339583333333334,1.1825557234240514,0.711764705882353,0.7127450980392157
331,1.1721143738428752,0.7304166666666667,,,0.7127450980392157
332,1.1706295522054035,0.7352083333333334,,,0.7127450980392157
333,1.1683173751831055,0.733125,1.1797864687209036,0.7127450980392157,0.7127450980392157
334,1.169780519803365,0.7333333333333333,,,0.7127450980392157
335,1.1660642735163371,0.7329166666666667,,,0.7127450980392157
336,1.1659154637654623,0.7304166666666667,1.1784402739767934,0.7137254901960784,0.7137254901960784
337,1.1669727961222331,0.7333333333333333,,,0.7137254901960784
338,1.162986003557841,0.7322916666666667,,,0.7137254901960784
339,1.160847725868225,0.735625,1.173903512954712,0.7127450980392157,0.7137254901960784
340,1.1624573882420857,0.731875,,,0.7137254901960784
341,1.1634185393651326,0.73125,,,0.7137254901960784
342,1.1579135624567667,0.7341666666666666,1.170656936308917,0.7147058823529412,0.7147058823529412
343,1.1556247822443644,0.7345833333333334,,,0.7147058823529412
344,1.160077503522237,0.7327083333333333,,,0.7147058823529412
345,1.1570384613672893,0.7354166666666667,1.167092111531426,0.7137254901960784,0.7147058823529412
346,1.1528524271647136,0.7347916666666666,,,0.7147058823529412
347,1.152677165667216,0.733125,,,0.7147058823529412
348,1.1491142543156943,0.7354166666666667,1.1601509147999334,0.7147058823529412,0.7147058823529412
349,1.1515435934066773,0.7339583333333334,,,0.7147058823529412
350,1.1476940933863322,0.73625,,,0.7147058823529412
351,1.1471354420979818,0.734375,1.1594876022899852,0.7176470588235294,0.7176470588235294
352,1.148861249287923,0.736875,,,0.7176470588235294
353,1.1436018244425457,0.734375,,,0.7176470588235294
354,1.1441218678156535,0.7341666666666666,1.1564364398227018,0.7196078431372549,0.7196078431372549
355,1.1436865599950155,0.73625,,,0.7196078431372549
356,1.141280493736267,0.734375,,,0.7196078431372549
357,1.1394315338134766,0.7366666666666667,1.154701069055819,0.7166666666666667,0.7196078431372549
358,1.139711519877116,0.738125,,,0.7196078431372549
359,1.1371561829249064,0.7372916666666667,,,0.7196078431372549
360,1.1392124700546264,0.73625,1.1500921742588865,0.7166666666666667,0.7196078431372549
361,1.1358242670694987,0.738125,,,0.7196078431372549
362,1.1348962910970053,0.7345833333333334,,,0.7196078431372549
363,1.1329280026753743,0.7370833333333333,1.146601940837561,0.7166666666666667,0.7196078431372549
364,1.132653187115987,0.7389583333333334,,,0.7196078431372549
365,1.1307546742757162,0.7352083333333334,,,0.7196078431372549
366,1.1302141936620076,0.73875,1.140491411265205,0.7166666666666667,0.7196078431372549
367,1.128369499842326,0.735625,,,0.7196078431372549
368,1.1267837651570638,0.739375,,,0.7196078431372549
369,1.12515562693278,0.7360416666666667,1.1396711316763186,0.7176470588235294,0.7196078431372549
370,1.1254316345850626,0.734375,,,0.7196078431372549
371,1.1256125752131145,0.7389583333333334,,,0.7196078431372549
372,1.1217030318578085,0.739375,1.1345511859538508,0.7205882352941176,0.7205882352941176
373,1.122065250078837,0.7358333333333333,,,0.7205882352941176
374,1.1206673288345337,0.7385416666666667,,,0.7205882352941176
375,1.1188865915934245,0.7408333333333333,1.131400807464824,0.7205882352941176,0.7205882352941176
376,1.1212666320800782,0.74,,,0.7205882352941176
377,1.1155424880981446,0.7379166666666667,,,0.7205882352941176
378,1.1157146326700846,0.7410416666666667,1.1311565988204058,0.7176470588235294,0.7205882352941176
379,1.114848264058431,0.7397916666666666,,,0.7205882352941176
380,1.1151423915227254,0.741875,,,0.7205882352941176
381,1.1118300771713256,0.74,1.1256469768636368,0.7186274509803922,0.7205882352941176
382,1.1122837050755818,0.7370833333333333,,,0.7205882352941176
383,1.1110344123840332,0.738125,,,0.7205882352941176
384,1.108236044247945,0.7410416666666667,1.123885174592336,0.7215686274509804,0.7215686274509804
385,1.1108002360661824,0.7391666666666666,,,0.7215686274509804
386,1.1078901942571004,0.739375,,,0.7215686274509804
387,1.1063310114542644,0.741875,1.1214965058308022,0.7196078431372549,0.7215686274509804
388,1.1060221608479817,0.7425,,,0.7215686274509804
389,1.1059618488947551,0.738125,,,0.7215686274509804
390,1.103651237487793,0.741875,1.1175083158062953,0.7196078431372549,0.7215686274509804
391,1.101888378461202,0.744375,,,0.7215686274509804
392,1.10006902217865,0.74375,,,0.7215686274509804
393,1.1007253249486288,0.74,1.1141084794904672,0.7215686274509804,0.7215686274509804
394,1.0999861510594686,0.7383333333333333,,,0.7215686274509804
395,1.0993346611658732,0.7425,,,0.7215686274509804
396,1.0973217248916627,0.743125,1.1133148520600562,0.7186274509803922,0.7215686274509804
397,1.0973590675989786,0.740625,,,0.7215686274509804
398,1.096255709330241,0.7433333333333333,,,0.7215686274509804
399,1.093865949312846,0.7422916666666667,1.1108511436219308,0.7225490196078431,0.7225490196078431
400,1.094319699605306,0.74125,,,0.7225490196078431
401,1.0932564926147461,0.74375,,,0.7225490196078431
402,1.0912880833943686,0.7408333333333333,1.1059437541400685,0.7215686274509804,0.7225490196078431
